datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;67;1229.585532200000;20;1237.849962600000;20;1;2;0.604132231404;0;0.253467406380;25;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0522;Jičín;72;1694.047098500000;20;1596.618924600000;20;1;2;0.716584158415;0;0.344028520499;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1641.535859100000;20;1522.674611000000;20;0;0;0.573099415204;0;0.299236641221;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1526.775254100000;20;1500.274440400000;20;0;0;0.804615384615;5;0.338511326860;30;0;0
2020-11-13;2020-11-12;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1555.374730800000;20;1463.319712000000;20;0;0;0.740365111561;0;0.318221447253;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1776.069895700000;20;1259.457464400000;20;0;0;0.673209028459;0;0.336604514229;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1448.920149700000;20;1264.012811700000;20;0;0;0.645184135977;0;0.325473383351;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1374.445285700000;20;1232.947353600000;20;0;0;0.784163473818;0;0.302463054187;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1567.166877500000;20;1672.002845900000;20;1;2;0.892405063291;5;0.326929446836;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;77;1902.755096600000;20;1620.891490300000;20;1;2;0.885947046843;5;0.425636007827;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0632;Jihlava;70;1786.531488700000;20;1673.378076000000;20;0;0;0.761499148211;0;0.398395721925;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2341.567314800000;20;1638.295149100000;20;0;0;0.788182831661;0;0.398534385569;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1517.011100000000;20;1332.924102200000;20;0;0;0.820408163265;5;0.375000000000;30;0;0
2020-11-13;2020-11-12;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1743.428290900000;20;1352.098303400000;20;0;0;0.852915578764;5;0.372907153729;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1152.690221300000;20;1285.255265900000;20;0;0;0.783505154639;0;0.318753744757;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;999.354916500000;20;896.082157600000;16;0;0;0.599360255897;0;0.268397493285;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1184.106266800000;20;1069.829359700000;20;0;0;0.618018018018;0;0.304437869822;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0644;Břeclav;70;963.961097500000;20;997.797071400000;20;0;0;0.664688427299;0;0.289780077619;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1468.725437300000;20;1205.838135800000;20;0;0;0.696601941747;0;0.305970149253;30;0;0
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0646;Vyškov;72;1215.864759400000;20;1159.502262400000;20;0;0;0.756888168557;0;0.325435540069;30;1;2
2020-11-13;2020-11-12;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1085.255048000000;20;1309.466072900000;20;0;0;0.821766561514;5;0.322002472187;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1585.545722700000;20;1595.238095200000;20;0;0;0.583333333333;0;0.294117647058;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1151.304613700000;20;876.092457500000;16;0;0;0.695539754363;0;0.297731045932;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1672.403954100000;20;1470.326936700000;20;0;0;0.794234592445;0;0.383765609990;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1656.989313700000;20;1446.030755600000;20;0;0;0.729522184300;0;0.367110347788;30;0;0
2020-11-13;2020-11-12;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1232.384131800000;20;1075.769932800000;20;0;0;0.883482714468;5;0.349190283400;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1430.564916500000;20;970.306814600000;20;0;0;0.757496740547;0;0.322062084257;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1667.768199900000;20;1419.569047200000;20;0;0;0.658208955223;0;0.348478862109;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0723;Vsetín;70;2109.757629000000;20;1629.634701600000;20;0;0;0.667657550535;0;0.351047202250;30;0;0
2020-11-13;2020-11-12;CZ072;Zlínský kraj;CZ0724;Zlín;70;1483.417861500000;20;1462.096994000000;20;0;0;0.682345360824;0;0.322570819372;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;1298.077447900000;20;909.137603300000;16;1;2;0.927302100161;5;0.340652818991;30;1;2
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1582.502562100000;20;1552.138052300000;20;0;0;0.671735710540;0;0.259364243774;25;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1228.057355300000;20;962.743420900000;20;0;0;0.803898405197;5;0.218424008987;20;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1477.137032600000;20;1389.449603000000;20;0;0;0.723336006415;0;0.291909385113;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1676.728931600000;20;1309.942870300000;20;0;0;0.731879787860;0;0.339901477832;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;61;1036.717737200000;20;863.322709400000;16;0;0;0.588175846387;0;0.231044065105;25;0;0
2020-11-14;2020-11-13;CZ010;Hl. m. Praha;CZ0100;Praha;47;663.380848500000;16;769.212393300000;16;0;0;0.707951396290;0;0.173366047191;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0201;Benešov;70;1732.150401300000;20;1619.056936000000;20;0;0;0.539731682146;0;0.309284447072;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0202;Beroun;52;900.502850800000;16;857.387825000000;16;0;0;0.682819383259;0;0.219081272084;20;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0203;Kladno;65;982.682916500000;20;1162.136832200000;20;0;0;0.724061810154;0;0.239941477688;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0204;Kolín;65;1377.858764600000;20;1255.645441400000;20;0;0;0.427710843373;0;0.236666666666;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0205;Kutná Hora;70;1160.521179500000;20;1030.474395200000;20;0;0;0.796610169491;0;0.291472868217;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0206;Mělník;70;1011.875354500000;20;1320.228839600000;20;0;0;0.795008912655;0;0.280679672750;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;65;1187.435277800000;20;1104.580884400000;20;0;0;0.639130434782;0;0.246644295302;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0208;Nymburk;68;979.323196400000;20;862.114560700000;16;1;2;0.787072243346;0;0.287699791521;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;946.116709300000;16;1302.533103000000;20;0;0;0.599595551061;0;0.234480031633;25;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;701.763784100000;16;735.074148400000;16;0;0;0.649910233393;0;0.174710424710;15;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020B;Příbram;70;1544.690019400000;20;1441.921434300000;20;0;0;0.743536711478;0;0.367211440245;30;0;0
2020-11-14;2020-11-13;CZ020;Středočeský kraj;CZ020C;Rakovník;65;1463.230265200000;20;1187.301041000000;20;0;0;0.421633554083;0;0.243312101910;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1316.978300400000;20;1196.927447700000;20;0;0;0.555282555282;0;0.290301862556;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;1072.194424500000;20;1210.420138500000;20;0;0;0.597500000000;0;0.296158612143;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1639.615401500000;20;1347.708894800000;20;0;0;0.564075630252;0;0.348475016223;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0314;Písek;70;1835.528797100000;20;1714.176877600000;20;0;0;0.637837837837;0;0.345029239766;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0315;Prachatice;70;1584.997449800000;20;1754.559873100000;20;0;0;0.665226781857;0;0.275000000000;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1671.565025700000;20;1513.718070000000;20;1;2;1.114139693356;10;0.372862029646;30;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1531.263706800000;20;1392.593932200000;20;0;0;0.692750287686;0;0.327886710239;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1161.741484300000;20;1121.239009400000;20;0;0;0.541226215644;0;0.368876080691;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1336.728198500000;20;1176.284418100000;20;0;0;0.679549114331;0;0.331500392772;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;62;895.099855800000;16;854.256425400000;16;0;0;0.573283858998;0;0.280018124150;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;1088.394657200000;20;847.980265100000;16;0;0;0.438444924406;0;0.215270413573;20;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;996.511584200000;20;982.704402500000;20;0;0;0.556213017751;0;0.265786993402;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0326;Rokycany;70;962.532168800000;20;1031.234506600000;20;0;0;0.570312500000;0;0.265938069216;30;0;0
2020-11-14;2020-11-13;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1168.654299100000;20;893.228084700000;16;0;0;0.689223057644;0;0.330132052821;30;0;0
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0411;Cheb;71;811.925704400000;16;740.420472300000;16;1;2;0.859335038363;5;0.344615384615;30;1;2
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1011.165496600000;20;1404.687689700000;20;1;2;0.844594594594;5;0.354609929078;30;1;2
2020-11-14;2020-11-13;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1237.926812600000;20;1302.144708900000;20;0;0;0.777003484320;0;0.370124481327;30;1;2
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0421;Děčín;75;1198.838986500000;20;1240.184926900000;20;0;0;0.858958068614;5;0.325156325156;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1180.509980300000;20;1199.525462400000;20;0;0;0.789817232375;0;0.315432742440;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1340.375037600000;20;1165.394824100000;20;0;0;0.624726477024;0;0.316870144284;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0424;Louny;70;1146.601146600000;20;984.170273300000;20;0;0;0.703971119133;0;0.312000000000;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0425;Most;72;1264.904930700000;20;1260.857383000000;20;1;2;0.719590268886;0;0.333135743924;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0426;Teplice;66;1070.720218100000;20;914.512922400000;16;0;0;0.756497948016;0;0.301691216584;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1272.017295400000;20;1643.652747000000;20;0;0;0.627610208816;0;0.280893042575;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1225.556631100000;20;1117.742261700000;20;1;2;0.828193832599;5;0.300479488545;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1608.082323200000;20;1444.950526100000;20;0;0;0.657451923076;0;0.309214245336;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0513;Liberec;70;1385.899582000000;20;1057.185422800000;20;0;0;0.738427626745;0;0.323151125401;30;0;0
2020-11-14;2020-11-13;CZ051;Liberecký kraj;CZ0514;Semily;70;1722.067020200000;20;1550.003100000000;20;0;0;0.595336076817;0;0.312905551550;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1214.367889500000;20;1218.465287500000;20;0;0;0.647115384615;0;0.247244673034;25;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0522;Jičín;70;1645.324504900000;20;1543.789621900000;20;0;0;0.679419525065;0;0.345869711215;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;1496.025755200000;20;1427.507447800000;20;0;0;0.569791666666;0;0.302544247787;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;77;1457.490898500000;20;1481.978410600000;20;1;2;0.830870279146;5;0.348484848484;30;0;0
2020-11-14;2020-11-13;CZ052;Královéhradecký kraj;CZ0525;Trutnov;70;1476.546474700000;20;1401.050788000000;20;0;0;0.679420889348;0;0.317084942084;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0531;Chrudim;70;1741.657346600000;20;1181.029710200000;20;0;0;0.728395061728;0;0.343189529810;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0532;Pardubice;70;1372.541196100000;20;1223.976206800000;20;0;0;0.639694656488;0;0.318631178707;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0533;Svitavy;70;1318.854053800000;20;1073.554920000000;20;0;0;0.792401628222;0;0.303692147685;30;0;0
2020-11-14;2020-11-13;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1512.203941400000;20;1622.198505800000;20;1;2;0.878211227402;5;0.327072997873;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;79;1902.755096600000;20;1685.927259900000;20;1;2;0.965020576131;5;0.448374760994;30;1;2
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0632;Jihlava;75;1780.371035300000;20;1606.263982100000;20;0;0;0.836996336996;5;0.422561257512;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;70;2239.218832100000;20;1612.696787400000;20;0;0;0.736434108527;0;0.384170999422;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1527.840447600000;20;1403.078002300000;20;0;0;0.850762527233;5;0.384539635647;30;0;0
2020-11-14;2020-11-13;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;75;1761.201103600000;20;1458.395339900000;20;0;0;0.887477313974;5;0.366154998128;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0641;Blansko;70;1100.461809100000;20;1169.225276600000;20;0;0;0.730941704035;0;0.316504854368;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0642;Brno-město;61;976.803218000000;20;899.857784700000;16;0;0;0.549896480331;0;0.255581216320;25;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1144.932826400000;20;1031.102505100000;20;0;0;0.586956521739;0;0.301051290219;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0644;Břeclav;62;932.144361900000;16;915.727182400000;16;0;0;0.646525679758;0;0.278464541314;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1385.577778700000;20;1155.725382100000;20;0;0;0.682227682227;0;0.291360615599;30;0;0
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0646;Vyškov;72;1158.430862500000;20;1080.316742000000;20;0;0;0.745513866231;0;0.338267949666;30;1;2
2020-11-14;2020-11-13;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1022.291016200000;20;1221.286539300000;20;0;0;0.838709677419;5;0.327868852459;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0711;Jeseník;70;1419.616519100000;20;1202.380952300000;20;0;0;0.477848101265;0;0.260344827586;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0712;Olomouc;66;1067.642861900000;20;844.195887400000;16;0;0;0.646258503401;0;0.287095799335;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0713;Prostějov;70;1558.271818500000;20;1368.159203900000;20;0;0;0.683569979716;0;0.363342318059;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1528.043733300000;20;1335.926891000000;20;0;0;0.642016806722;0;0.359191349318;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1247.332187300000;20;1087.420870700000;20;1;2;0.945333333333;5;0.354145854145;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1329.941239500000;20;974.798975700000;20;0;0;0.743046357615;0;0.328262141603;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1545.427699500000;20;1324.705244600000;20;0;0;0.606918238993;0;0.324097397145;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0723;Vsetín;70;1949.293259100000;20;1554.315450700000;20;0;0;0.590527577937;0;0.335833617456;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0724;Zlín;70;1411.412351500000;20;1412.534384000000;20;0;0;0.659986639946;0;0.323192672554;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;75;1255.499634200000;20;924.546715200000;16;1;2;0.968174204355;5;0.321468298109;30;1;2
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1491.195378700000;20;1421.406669600000;20;0;0;0.612181155648;0;0.248101265822;25;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1260.940874600000;20;1008.493624800000;20;0;0;0.867080745341;5;0.221025965801;20;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;70;1397.969348900000;20;1389.449603000000;20;0;0;0.728279386712;0;0.275185065980;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0805;Opava;70;1641.548832200000;20;1315.713543700000;20;0;0;0.764511873350;0;0.326295045045;30;0;0
2020-11-14;2020-11-13;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;56;992.050477100000;20;821.549029900000;16;0;0;0.581395348837;0;0.226458816094;20;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;CZ0100;Praha;47;611.956561900000;16;731.786945600000;16;0;0;0.726440988106;0;0.167873566256;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0201;Benešov;70;1485.706238500000;20;1379.377812500000;20;0;0;0.542462845010;0;0.317983820784;30;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0202;Beroun;57;790.043973100000;16;748.785367200000;16;0;0;0.646666666666;0;0.230403800475;25;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0203;Kladno;61;915.408780400000;16;1109.028428600000;20;0;0;0.658454647256;0;0.232411067193;25;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0204;Kolín;65;1219.999415300000;20;1171.274008600000;20;0;0;0.511976047904;0;0.236842105263;25;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0205;Kutná Hora;70;1091.944927900000;20;961.357210100000;20;0;0;0.775555555555;0;0.302164502164;30;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0206;Mělník;75;937.768750800000;16;1261.552002300000;20;1;2;0.843212237093;5;0.288801571709;30;1;2
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;1139.876500500000;20;1058.730357200000;20;0;0;0.592680047225;0;0.229223744292;20;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0208;Nymburk;64;958.507622400000;16;872.692653500000;16;1;2;0.762677484787;0;0.293291731669;30;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;873.213880600000;16;1255.757052300000;20;0;0;0.620021528525;0;0.231232436772;25;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;638.819322600000;16;683.789905500000;16;0;0;0.680154142581;0;0.176500000000;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ020B;Příbram;70;1455.205726900000;20;1446.149942900000;20;0;0;0.694533762057;0;0.364659538548;30;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ020C;Rakovník;60;1331.845505900000;20;1109.868364400000;20;0;0;0.355555555555;0;0.229226361031;20;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0311;České Budějovice;70;1267.974456700000;20;1165.360130400000;20;0;0;0.567585743106;0;0.305133767172;30;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;1054.324517500000;20;1140.250855100000;20;0;0;0.628571428571;0;0.338935574229;30;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;70;1591.099545700000;20;1322.280425100000;20;0;0;0.541893362350;0;0.339468302658;30;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0314;Písek;72;1693.044826500000;20;1650.688845100000;20;0;0;0.628065395095;0;0.357087529047;30;1;2
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0315;Prachatice;65;1394.719290600000;20;1566.217287800000;20;0;0;0.588942307692;0;0.242574257425;25;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1465.268750300000;20;1365.049330900000;20;0;0;0.736842105263;0;0.361666666666;30;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0317;Tábor;70;1366.538330300000;20;1360.944070100000;20;0;0;0.722689075630;0;0.354534746760;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1169.797943900000;20;1097.039606300000;20;0;0;0.719346049046;0;0.365650969529;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0322;Klatovy;70;1196.690006300000;20;1139.360692000000;20;0;0;0.731748726655;0;0.327010622154;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;62;898.702903000000;16;948.348437500000;16;0;0;0.793302540415;0;0.290732120186;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;56;1052.167338700000;20;817.144619100000;16;0;0;0.613095238095;0;0.214360041623;20;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;61;970.254691800000;20;936.844863700000;16;0;0;0.694656488549;0;0.252543940795;25;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0326;Rokycany;66;849.054692000000;16;1021.318790200000;20;0;0;0.641975308641;0;0.279569892473;30;0;0
2020-11-15;2020-11-14;CZ032;Plzeňský kraj;CZ0327;Tachov;66;1170.494699600000;20;851.682592400000;16;0;0;0.797583081570;0;0.316546762589;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;CZ0411;Cheb;62;766.091188800000;16;718.802356300000;16;0;0;0.701030927835;0;0.280123583934;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;66;901.426605500000;16;1202.283123500000;20;0;0;0.631217838765;0;0.293460925039;30;0;0
2020-11-15;2020-11-14;CZ041;Karlovarský kraj;CZ0413;Sokolov;70;1071.282818600000;20;1207.871788800000;20;0;0;0.564685314685;0;0.299628942486;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0421;Děčín;75;1161.013416400000;20;1247.523299300000;20;0;0;0.877027027027;5;0.322084367245;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1073.263649800000;20;1085.284942200000;20;0;0;0.671957671957;0;0.295348837209;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0423;Litoměřice;70;1218.370825900000;20;1074.153948200000;20;0;0;0.583333333333;0;0.296539379474;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0424;Louny;66;1085.464465700000;20;942.669117200000;16;0;0;0.608775137111;0;0.287068965517;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0425;Most;70;1139.578185900000;20;1246.847856500000;20;0;0;0.653478854024;0;0.298442367601;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0426;Teplice;66;1017.261683400000;20;898.608349900000;16;0;0;0.772598870056;0;0.307822172200;30;0;0
2020-11-15;2020-11-14;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1177.328260900000;20;1593.592257300000;20;0;0;0.650062266500;0;0.276923076923;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1211.035818000000;20;1213.837750300000;20;1;2;0.836764705882;5;0.310420076377;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1491.170988300000;20;1376.891262200000;20;0;0;0.640547263681;0;0.336601307189;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;CZ0513;Liberec;70;1317.572568900000;20;1005.615402200000;20;0;0;0.704022988505;0;0.320575727837;30;0;0
2020-11-15;2020-11-14;CZ051;Liberecký kraj;CZ0514;Semily;70;1618.149182800000;20;1481.802963600000;20;0;0;0.607042253521;0;0.343700159489;30;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;65;1116.366270300000;20;1163.080501700000;20;0;0;0.615992102665;0;0.244131455399;25;0;0
