datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;889.767132100000;16;523.909805300000;16;1;2;1.289256198347;15;0.325000000000;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;85;1068.200875800000;20;798.649901300000;16;1;2;1.279922779922;15;0.308515588645;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0803;Karviná;63;785.144768600000;16;437.610645800000;13;1;2;1.366060606060;15;0.178803744248;15;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1089.875112900000;20;656.035526800000;16;1;2;1.373961218836;15;0.336043360433;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0805;Opava;94;1384.507138100000;20;1006.982514800000;20;1;2;1.495477386934;20;0.368590537527;30;1;2
2020-10-24;2020-10-23;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;90;990.801043200000;20;651.359965300000;16;1;2;1.466717674062;20;0.301842229570;30;1;2
2020-10-25;2020-10-24;CZ010;Hl. m. Praha;CZ0100;Praha;80;1233.654288300000;20;870.738873800000;16;1;2;1.216339869281;15;0.258694987350;25;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0201;Benešov;94;1663.749572400000;20;1007.630600600000;20;1;2;1.448509485094;20;0.378005657708;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0202;Beroun;90;1363.378148000000;20;954.558445200000;16;1;2;1.499058380414;20;0.304747320061;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0203;Kladno;85;1066.174924700000;20;737.269603200000;16;1;2;1.265454545454;15;0.289276807980;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0204;Kolín;80;1362.267717700000;20;1161.347957700000;20;0;0;1.077030812324;10;0.323109243697;30;0;0
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0205;Kutná Hora;90;1040.512739300000;20;797.989318200000;16;1;2;1.440476190476;20;0.281887012230;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0206;Mělník;90;1072.258513100000;20;875.262823300000;16;1;2;1.470824949698;20;0.343192488262;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;85;1162.888812100000;20;604.393314100000;16;1;2;1.377976190476;15;0.308975642308;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0208;Nymburk;85;1193.426243400000;20;719.310308300000;16;1;2;1.364150943396;15;0.354933726067;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ0209;Praha-východ;90;1215.587164700000;20;777.202072500000;16;1;2;1.412307692307;20;0.272403560830;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;1428.973201700000;20;893.200564100000;16;1;2;1.297409326424;15;0.273960612691;30;1;2
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020B;Příbram;87;1806.192660500000;20;1289.695124500000;20;1;2;1.321851453175;15;0.388239013594;30;0;0
2020-10-25;2020-10-24;CZ020;Středočeský kraj;CZ020C;Rakovník;90;1373.240704000000;20;817.344919500000;16;1;2;1.416413373860;20;0.328400281888;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0311;České Budějovice;94;1687.569868700000;20;1012.784763500000;20;1;2;1.447183098591;20;0.435750636132;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;86;883.748131700000;16;561.354267100000;16;1;2;1.454148471615;20;0.365934065934;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;93;1223.922727400000;20;854.396582400000;16;0;0;1.708624708624;25;0.421506612995;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0314;Písek;90;1482.112674000000;20;920.576471300000;16;1;2;1.559241706161;20;0.357608695652;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1212.287653400000;20;1298.572561400000;20;1;2;1.167213114754;10;0.351084812623;30;0;0
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0316;Strakonice;90;1408.749222800000;20;858.224084300000;16;1;2;1.537128712871;20;0.393536121673;30;1;2
2020-10-25;2020-10-24;CZ031;Jihočeský kraj;CZ0317;Tábor;82;1419.172474200000;20;1103.223764500000;20;1;2;1.173669467787;10;0.397910731244;30;0;0
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0321;Domažlice;94;1342.206180900000;20;1048.640800100000;20;1;2;1.578034682080;20;0.385049365303;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0322;Klatovy;85;1400.381922300000;20;796.497520800000;16;1;2;1.291280148423;15;0.354198473282;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;89;1679.019971100000;20;1119.199722600000;20;1;2;1.212081418253;15;0.367217028048;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;89;1688.508064500000;20;1194.881282700000;20;1;2;1.342323651452;15;0.316072300928;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;89;1837.982470300000;20;1480.607966400000;20;1;2;1.248538011695;15;0.371465854719;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0326;Rokycany;84;1353.624186900000;20;1189.885969200000;20;1;2;1.097493036211;10;0.321108394458;30;1;2
2020-10-25;2020-10-24;CZ032;Plzeňský kraj;CZ0327;Tachov;89;1196.260306200000;20;1495.637723300000;20;1;2;1.354166666666;15;0.352622061482;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0411;Cheb;83;576.205338600000;16;459.384964600000;13;1;2;1.511737089201;20;0.322000000000;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;86;957.166994700000;16;769.137351700000;16;1;2;1.426294820717;20;0.413156376226;30;1;2
2020-10-25;2020-10-24;CZ041;Karlovarský kraj;CZ0413;Sokolov;83;1125.697184000000;20;895.592740900000;16;1;2;1.375809935205;15;0.388177940280;30;0;0
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0421;Děčín;86;800.512575000000;16;543.039553800000;16;1;2;1.529953917050;20;0.315739419876;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0422;Chomutov;99;1380.596417600000;20;1261.039588700000;20;1;2;1.623955431754;25;0.434750186428;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0423;Litoměřice;90;1433.967309500000;20;858.493696000000;16;1;2;1.478260869565;20;0.444913465597;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0424;Louny;99;1263.106896900000;20;1037.528902500000;20;1;2;1.797101449275;25;0.378048780487;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0425;Most;96;851.326673100000;16;499.673111000000;16;1;2;2.362459546925;30;0.434265318262;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0426;Teplice;86;772.437089300000;16;536.779324000000;16;1;2;1.508353221957;20;0.357466063348;30;1;2
2020-10-25;2020-10-24;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;90;1057.500544600000;20;771.765883700000;16;1;2;1.480988593155;20;0.345914742451;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;885.769603000000;16;718.187335600000;16;1;2;1.312941176470;15;0.284403669724;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1271.686501100000;20;1094.183550500000;20;1;2;1.298850574712;15;0.376876042245;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0513;Liberec;80;1463.336863500000;20;948.315379300000;16;1;2;1.191029900332;10;0.345043310875;30;1;2
2020-10-25;2020-10-24;CZ051;Liberecký kraj;CZ0514;Semily;94;1643.791246600000;20;1333.002666000000;20;1;2;1.433460076045;20;0.431103487707;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;94;1685.506108300000;20;1176.926698200000;20;1;2;1.470389170896;20;0.319896926191;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0522;Jičín;88;1063.151977000000;20;763.089927200000;16;1;2;1.549707602339;20;0.366022099447;30;0;0
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0523;Náchod;89;1587.879008300000;20;1224.760013200000;20;1;2;1.285194174757;15;0.385932944606;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;95;1235.780960600000;20;811.123986000000;16;1;2;1.735294117647;25;0.360555555555;30;1;2
2020-10-25;2020-10-24;CZ052;Královéhradecký kraj;CZ0525;Trutnov;85;1458.746545900000;20;774.469741100000;16;1;2;1.395945945945;15;0.353524982888;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0531;Chrudim;88;1228.336822300000;20;715.076582300000;16;1;2;1.543893129770;20;0.332374691865;30;0;0
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0532;Pardubice;90;1065.315405100000;20;652.024708300000;16;1;2;1.460358056265;20;0.318816303740;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0533;Svitavy;90;1295.850785400000;20;909.474473700000;16;1;2;1.526223776223;20;0.389037433155;30;1;2
2020-10-25;2020-10-24;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1255.469173700000;20;882.248310200000;16;1;2;1.292367399741;15;0.397532829287;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;90;1044.092082300000;20;860.473260200000;16;1;2;1.433566433566;20;0.381513647642;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;73;1129.123103400000;20;868.008948500000;16;0;0;0.891176470588;5;0.379699248120;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;90;1294.569998000000;20;947.139383000000;16;1;2;1.430412371134;20;0.479274611398;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1206.569804100000;20;1302.231770900000;20;1;2;1.385159010600;15;0.474576271186;30;1;2
2020-10-25;2020-10-24;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1516.613348200000;20;1177.771163700000;20;1;2;1.056257175660;10;0.430308699719;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0641;Blansko;78;1068.391731400000;20;874.687611500000;16;1;2;1.177330895795;10;0.361594609769;30;0;0
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0642;Brno-město;85;1173.999465000000;20;758.901040800000;16;1;2;1.271194843827;15;0.341912254967;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;90;1082.166291200000;20;684.981241600000;16;1;2;1.420533070088;20;0.356276306016;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0644;Břeclav;91;747.263330700000;16;958.921860800000;16;1;2;1.662686567164;25;0.366447368421;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1421.954879400000;20;1089.952392800000;20;1;2;1.341077085533;15;0.401390644753;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0646;Vyškov;90;1039.228435100000;20;729.638009000000;16;1;2;1.497448979591;20;0.355326876513;30;1;2
2020-10-25;2020-10-24;CZ064;Jihomoravský kraj;CZ0647;Znojmo;95;945.334977300000;16;1194.832679300000;20;1;2;1.644028103044;25;0.372019077901;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0711;Jeseník;100;1366.940581500000;20;1214.285714200000;20;1;2;2.114457831325;30;0.475609756097;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0712;Olomouc;89;1396.769042600000;20;984.540795700000;20;1;2;1.238526179702;15;0.420821436415;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0713;Prostějov;85;1725.788340100000;20;955.046197500000;16;1;2;1.342289719626;15;0.388044579533;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0714;Přerov;94;1579.776391300000;20;1071.677615800000;20;1;2;1.498820754716;20;0.413736979166;30;1;2
2020-10-25;2020-10-24;CZ071;Olomoucký kraj;CZ0715;Šumperk;80;1172.591909700000;20;854.402112700000;16;1;2;1.157664233576;10;0.411307053941;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0721;Kroměříž;89;1684.022668800000;20;1024.212748700000;20;1;2;1.243142144638;15;0.377794619173;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1825.264016400000;20;1287.437322100000;20;1;2;1.280594405594;15;0.403248004404;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0723;Vsetín;94;1753.247659300000;20;1122.941559100000;20;1;2;1.595979899497;20;0.464056107539;30;1;2
2020-10-25;2020-10-24;CZ072;Zlínský kraj;CZ0724;Zlín;89;1964.498152900000;20;1167.199464700000;20;1;2;1.350491613649;15;0.384172425139;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;909.418430700000;16;554.728029100000;16;1;2;1.298913043478;15;0.339488636363;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;85;1146.464175900000;20;772.503624800000;16;1;2;1.353974121996;15;0.321412900394;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;73;825.741706000000;16;463.469456700000;13;1;2;1.455294117647;20;0.195727848101;20;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;85;1182.897141300000;20;740.142645600000;16;1;2;1.336633663366;15;0.346598202824;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0805;Opava;89;1420.822079400000;20;1041.606555400000;20;1;2;1.387736699729;15;0.374361469228;30;1;2
2020-10-25;2020-10-24;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;90;1045.776132600000;20;690.039298200000;16;1;2;1.411805078929;20;0.315152443695;30;1;2
2020-10-26;2020-10-25;CZ010;Hl. m. Praha;CZ0100;Praha;75;1257.440852600000;20;895.423743600000;16;1;2;1.167350491110;10;0.259529535340;25;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0201;Benešov;94;1744.221135800000;20;1041.870475400000;20;1;2;1.447263017356;20;0.380484380484;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0202;Beroun;89;1371.794062500000;20;1017.433552400000;20;1;2;1.332770270270;15;0.306288819875;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0203;Kladno;85;1103.415964300000;20;768.509840600000;16;1;2;1.263219741480;15;0.287279529663;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0204;Kolín;82;1384.679847500000;20;1181.200059500000;20;0;0;1.160458452722;10;0.344534240748;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0205;Kutná Hora;85;1048.425383700000;20;810.556079100000;16;1;2;1.333333333333;15;0.280373831775;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0206;Mělník;90;1100.620299700000;20;889.932032600000;16;1;2;1.425891181988;20;0.350069092584;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;85;1179.764507300000;20;616.898003400000;16;1;2;1.357142857142;15;0.306653491436;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0208;Nymburk;85;1189.461372200000;20;724.599354700000;16;1;2;1.330206378986;15;0.342346692419;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ0209;Praha-východ;85;1237.728023800000;20;784.398388000000;16;1;2;1.261638733705;15;0.265218242317;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ020A;Praha-západ;85;1463.123920200000;20;910.295311700000;16;1;2;1.225311601150;15;0.275371687136;30;1;2
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ020B;Příbram;87;1861.794551000000;20;1336.208719100000;20;1;2;1.303941908713;15;0.391955098222;30;0;0
2020-10-26;2020-10-25;CZ020;Středočeský kraj;CZ020C;Rakovník;90;1407.436737300000;20;851.759442400000;16;1;2;1.574257425742;20;0.328738800827;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0311;České Budějovice;89;1715.134530800000;20;1028.568422100000;20;1;2;1.384048257372;15;0.435562117696;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;81;890.246279800000;16;543.811946300000;16;1;2;1.212230215827;15;0.364718614718;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;93;1230.538526000000;20;869.653664200000;16;0;0;1.736966824644;25;0.422722029988;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0314;Písek;85;1501.669297400000;20;895.181258300000;16;1;2;1.297872340425;15;0.361335487345;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1227.980697500000;20;1318.398096700000;20;1;2;1.050746268656;10;0.353413654618;30;0;0
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0316;Strakonice;85;1516.136325100000;20;912.285443900000;16;1;2;1.299610894941;15;0.405339805825;30;1;2
2020-10-26;2020-10-25;CZ031;Jihočeský kraj;CZ0317;Tábor;89;1472.781324600000;20;1148.437853200000;20;1;2;1.244725738396;15;0.400815217391;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0321;Domažlice;94;1416.325609800000;20;1121.239009400000;20;1;2;1.409793814432;20;0.389878831076;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0322;Klatovy;80;1420.056709600000;20;822.871610900000;16;1;2;1.137987012987;10;0.353861686017;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;84;1717.109326700000;20;1153.865200800000;20;1;2;1.170440251572;10;0.377178759627;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;89;1751.512096700000;20;1233.425840200000;20;1;2;1.282398452611;15;0.318903318903;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;82;1847.985096000000;20;1506.813417100000;20;0;0;1.177304964539;10;0.365477763099;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1412.389308800000;20;1348.537431800000;20;0;0;0.969529085872;5;0.316169828364;30;1;2
2020-10-26;2020-10-25;CZ032;Plzeňský kraj;CZ0327;Tachov;89;1244.110718400000;20;1526.796842500000;20;1;2;1.392982456140;15;0.372420262664;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;CZ0411;Cheb;81;591.483510400000;16;481.003080500000;16;1;2;1.362139917695;15;0.335359675785;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;85;1083.453813800000;20;886.532000100000;16;1;2;1.396907216494;15;0.418425115800;30;1;2
2020-10-26;2020-10-25;CZ041;Karlovarský kraj;CZ0413;Sokolov;87;1227.724119100000;20;983.973603500000;20;1;2;1.343811394891;15;0.399066511085;30;0;0
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0421;Děčín;81;837.566194700000;16;568.723857000000;16;1;2;1.306324110671;15;0.316874400767;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0422;Chomutov;92;1467.834104300000;20;1335.735313500000;20;1;2;1.441542288557;20;0.433109118086;30;0;0
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0423;Litoměřice;85;1445.666343500000;20;870.935633700000;16;1;2;1.343187660668;15;0.432354158047;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0424;Louny;99;1312.708354900000;20;1061.243848900000;20;1;2;1.639560439560;25;0.372441337993;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0425;Most;96;924.732337800000;16;532.362006100000;16;1;2;2.044077134986;30;0.457742134484;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0426;Teplice;86;813.499442100000;16;516.898608300000;16;1;2;1.469626168224;20;0.368914956011;30;1;2
2020-10-26;2020-10-25;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;90;1110.291776200000;20;809.311251000000;16;1;2;1.428057553956;20;0.363386727688;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;CZ0511;Česká Lípa;81;951.597289400000;16;824.398138700000;16;1;2;1.388764044943;15;0.286376274328;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;89;1326.833357200000;20;1151.772158500000;20;1;2;1.235993208828;15;0.377397615344;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;CZ0513;Liberec;89;1506.041246700000;20;985.560394200000;20;1;2;1.250830564784;15;0.345254470426;30;1;2
2020-10-26;2020-10-25;CZ051;Liberecký kraj;CZ0514;Semily;94;1661.335816500000;20;1326.802653600000;20;1;2;1.430188679245;20;0.429461756373;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;94;1789.594784600000;20;1265.542355500000;20;1;2;1.572614107883;20;0.330024381748;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;CZ0522;Jičín;88;1184.333812200000;20;839.398919900000;16;1;2;1.533169533169;20;0.372315035799;30;0;0
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;CZ0523;Náchod;94;1768.857200000000;20;1328.202581900000;20;1;2;1.444576877234;20;0.387344199424;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;95;1315.143040700000;20;853.814722200000;16;1;2;1.706310679611;25;0.360512820512;30;1;2
2020-10-26;2020-10-25;CZ052;Královéhradecký kraj;CZ0525;Trutnov;90;1588.431741500000;20;899.007589000000;16;1;2;1.554803788903;20;0.361320754716;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;CZ0531;Chrudim;88;1262.749371400000;20;742.756966200000;16;1;2;1.496428571428;20;0.335200000000;30;0;0
2020-10-26;2020-10-25;CZ053;Pardubický kraj;CZ0532;Pardubice;90;1097.804960000000;20;689.201555700000;16;1;2;1.445783132530;20;0.320256204963;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;CZ0533;Svitavy;90;1314.061706200000;20;928.226524700000;16;1;2;1.557117750439;20;0.389108476064;30;1;2
2020-10-26;2020-10-25;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;85;1274.995480000000;20;868.018498700000;16;1;2;1.354330708661;15;0.401556420233;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;94;1137.860190600000;20;960.528290500000;20;1;2;1.410526315789;20;0.380898237635;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;CZ0632;Jihlava;71;1146.724398900000;20;872.483221400000;16;0;0;0.893233082706;5;0.380038387715;30;0;0
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;94;1399.684656000000;20;991.936516000000;20;1;2;1.501278772378;20;0.488352745424;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;CZ0634;Třebíč;89;1232.740727300000;20;1363.616433500000;20;1;2;1.313659359190;15;0.475579975579;30;1;2
2020-10-26;2020-10-25;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;79;1529.308214400000;20;1275.564437200000;20;1;2;0.998937300743;5;0.411018801923;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0641;Blansko;83;1066.559155500000;20;879.150303400000;16;1;2;1.237288135593;15;0.363384955752;30;0;0
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0642;Brno-město;85;1192.355498600000;20;795.398769100000;16;1;2;1.225267069205;15;0.346694703640;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;85;1084.392054900000;20;692.242526900000;16;1;2;1.334858188472;15;0.353868542323;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0644;Břeclav;85;754.142624900000;16;1015.074942700000;20;1;2;1.342042755344;15;0.371466140696;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1444.690567200000;20;1089.952392800000;20;1;2;1.385835095137;15;0.408284023668;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0646;Vyškov;90;1048.981361000000;20;752.262443400000;16;1;2;1.443099273607;20;0.354340071343;30;1;2
2020-10-26;2020-10-25;CZ064;Jihomoravský kraj;CZ0647;Znojmo;95;951.456480400000;16;1212.468586000000;20;1;2;1.656470588235;25;0.373474801061;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;CZ0711;Jeseník;100;1414.348925400000;20;1226.190476100000;20;1;2;2.111764705882;30;0.502801120448;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;CZ0712;Olomouc;84;1454.100699800000;20;995.172985700000;20;1;2;1.080503833515;10;0.432865291794;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;CZ0713;Prostějov;89;1819.671225800000;20;968.372423500000;20;1;2;1.254822335025;15;0.398324202384;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;CZ0714;Přerov;94;1682.469578100000;20;1130.399677000000;20;1;2;1.454831932773;20;0.425368550368;30;1;2
2020-10-26;2020-10-25;CZ071;Olomoucký kraj;CZ0715;Šumperk;80;1216.605628700000;20;854.402112700000;16;1;2;1.115176151761;10;0.424008243173;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;CZ0721;Kroměříž;89;1661.239949400000;20;997.259781600000;20;1;2;1.219951923076;15;0.377043090638;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;89;1851.278950400000;20;1223.065456000000;20;1;2;1.243089430894;15;0.405893283780;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;CZ0723;Vsetín;94;1774.177794500000;20;1153.753979900000;20;1;2;1.568070519098;20;0.470052847915;30;1;2
2020-10-26;2020-10-25;CZ072;Zlínský kraj;CZ0724;Zlín;89;2071.462859700000;20;1224.196466100000;20;1;2;1.241593378168;15;0.393120393120;30;1;2
2020-10-26;2020-10-25;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;81;931.253206900000;16;575.273511700000;16;1;2;1.296296296296;15;0.356104651162;30;1;2
