datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;75;1439.674696300000;20;1141.484672900000;20;0;0;0.812634601579;5;0.325007177720;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1713.709677400000;20;1279.679309200000;20;0;0;0.996015936254;5;0.305623471882;30;1;2
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;75;1505.395166200000;20;1035.115303900000;20;0;0;0.887067395264;5;0.302672467371;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;1465.075280100000;20;1586.514625600000;20;0;0;0.890585241730;5;0.304347826086;30;0;0
2020-11-06;2020-11-05;CZ032;Plzeňský kraj;CZ0327;Tachov;82;1350.853945800000;20;1235.978396300000;20;0;0;1.192691029900;10;0.358283433133;30;1;2
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;CZ0411;Cheb;79;816.290896300000;16;664.757066400000;16;1;2;1.248571428571;15;0.319444444444;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;1271.577627200000;20;1206.331214800000;20;0;0;0.844357976653;5;0.272955974842;30;0;0
2020-11-06;2020-11-05;CZ041;Karlovarský kraj;CZ0413;Sokolov;80;1571.214800700000;20;1449.446146500000;20;0;0;1.019145802650;10;0.329523809523;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0421;Děčín;82;1317.719349700000;20;1247.523299300000;20;1;2;1.020524515393;10;0.345960572091;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1815.984505300000;20;1726.789401900000;20;0;0;0.722570532915;0;0.353256704980;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1773.239295300000;20;1206.867949500000;20;0;0;0.870771899392;5;0.338845764427;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0424;Louny;80;1597.628358100000;20;1061.243848900000;20;0;0;1.006163328197;10;0.348081023454;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0425;Most;75;1726.823504100000;20;1382.273279100000;20;0;0;0.843304843304;5;0.390158172231;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0426;Teplice;73;1219.474401800000;20;898.608349900000;16;1;2;0.978468899521;5;0.374199451052;30;0;0
2020-11-06;2020-11-05;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1599.658113900000;20;1589.420549800000;20;1;2;0.983522142121;5;0.359698681732;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1472.410454900000;20;1254.299008600000;20;0;0;0.918984280532;5;0.360531309297;30;1;2
2020-11-06;2020-11-05;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1798.890445200000;20;1513.009790000000;20;1;2;1.036513545347;10;0.408921933085;30;1;2
2020-11-06;2020-11-05;CZ051;Liberecký kraj;CZ0513;Liberec;82;1681.413913600000;20;1188.975475500000;20;1;2;1.010796221322;10;0.345400046114;30;0;0
2020-11-06;2020-11-05;CZ051;Liberecký kraj;CZ0514;Semily;85;2082.405495400000;20;1450.802901600000;20;0;0;1.204236006051;15;0.397007481296;30;0;0
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1762.811733400000;20;1320.927141300000;20;0;0;0.899511514305;5;0.341456953642;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;CZ0522;Jičín;89;1780.248610100000;20;1191.594270900000;20;1;2;1.212168486739;15;0.381630648330;30;1;2
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;CZ0523;Náchod;75;2440.022554000000;20;2168.156239600000;20;0;0;0.881884057971;5;0.386349206349;30;0;0
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1981.532569900000;20;1786.912240000000;20;0;0;0.915006640106;5;0.371829465731;30;0;0
2020-11-06;2020-11-05;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1986.811100300000;20;1739.638061800000;20;0;0;0.970149253731;5;0.338645418326;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;CZ0531;Chrudim;82;2082.915125200000;20;1531.647905500000;20;0;0;1.103578154425;10;0.376970086844;30;1;2
2020-11-06;2020-11-05;CZ053;Pardubický kraj;CZ0532;Pardubice;84;1751.016011000000;20;1492.793411100000;20;1;2;1.027078085642;10;0.383584195672;30;1;2
2020-11-06;2020-11-05;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1586.267048700000;20;1303.267544800000;20;1;2;0.906770255271;5;0.349145299145;30;0;0
2020-11-06;2020-11-05;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1617.067438000000;20;1134.827463500000;20;1;2;1.043209876543;10;0.348248454518;30;0;0
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1791.076226000000;20;1435.789684300000;20;1;2;1.090909090909;10;0.469879518072;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1603.478015900000;20;1624.161073800000;20;1;2;1.336515513126;15;0.514705882352;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;84;2275.179109800000;20;1638.295149100000;20;1;2;1.150174621653;10;0.548584119933;30;1;2
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;CZ0634;Třebíč;80;1555.816262000000;20;1477.616521200000;20;0;0;1.148825065274;10;0.464379947229;30;0;0
2020-11-06;2020-11-05;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;77;1854.296789000000;20;1449.891577000000;20;1;2;0.983636363636;5;0.422491214369;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0641;Blansko;77;1326.784928800000;20;1401.285255200000;20;1;2;0.998624484181;5;0.374226804123;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0642;Brno-město;82;1285.446812000000;20;1025.712020300000;20;1;2;1.116851762433;10;0.337417943107;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;82;1468.558862500000;20;1159.385211100000;20;1;2;1.127247579529;10;0.366704161979;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1111.006010700000;20;1256.965141800000;20;0;0;1.191489361702;10;0.326689353427;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1956.568340200000;20;1490.854422400000;20;0;0;0.947297297297;5;0.390094602114;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0646;Vyškov;77;1484.612050200000;20;1216.063348400000;20;1;2;0.979073243647;5;0.323776569451;30;0;0
2020-11-06;2020-11-05;CZ064;Jihomoravský kraj;CZ0647;Znojmo;80;1205.061608500000;20;1503.461046600000;20;0;0;1.172638436482;10;0.377358490566;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;CZ0711;Jeseník;89;1817.319848200000;20;1869.047619000000;20;1;2;1.347079037800;15;0.590361445783;30;1;2
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1398.892437300000;20;935.632721600000;16;1;2;0.940804597701;5;0.374856881154;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;2024.004565200000;20;1599.147121500000;20;1;2;0.899382171226;5;0.388042650418;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2204.428933200000;20;1446.030755600000;20;1;2;0.874154262516;5;0.391041162227;30;0;0
2020-11-06;2020-11-05;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1391.830057200000;20;1071.886286800000;20;1;2;0.898190045248;5;0.389215686274;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1849.197383700000;20;1217.375679400000;20;0;0;0.930583501006;5;0.372983870967;30;0;0
2020-11-06;2020-11-05;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;2112.131396500000;20;1609.296652600000;20;1;2;0.990685296074;5;0.390711099448;30;1;2
2020-11-06;2020-11-05;CZ072;Zlínský kraj;CZ0723;Vsetín;89;2469.058283400000;20;1602.245883100000;20;1;2;1.239243807040;15;0.494923197084;30;1;2
2020-11-06;2020-11-05;CZ072;Zlínský kraj;CZ0724;Zlín;77;2143.990148800000;20;1682.650608300000;20;1;2;0.852702056432;5;0.363062512726;30;0;0
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1226.022686300000;20;775.591966700000;16;1;2;1.158192090395;10;0.301027900146;30;0;0
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1810.770520800000;20;1492.714696500000;20;1;2;1.119576719576;10;0.360292865656;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1273.119955800000;20;915.004077700000;16;1;2;1.179305457122;10;0.221041445270;20;0;0
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;84;1647.347552700000;20;1271.699636600000;20;1;2;1.192685102586;10;0.373881431767;30;1;2
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1901.995052000000;20;1408.044318700000;20;1;2;1.031927710843;10;0.357993730407;30;0;0
2020-11-06;2020-11-05;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;84;1328.148182800000;20;1083.021320000000;20;1;2;1.047642197374;10;0.320923306031;30;1;2
2020-11-07;2020-11-06;CZ010;Hl. m. Praha;CZ0100;Praha;60;1040.492283700000;20;995.357651900000;20;0;0;0.711793803696;0;0.222810806405;20;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0201;Benešov;77;2504.677409600000;20;2083.740950800000;20;1;2;0.875273522975;5;0.426287744227;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0202;Beroun;70;1369.690083900000;20;1154.615604400000;20;0;0;0.826021180030;5;0.258522727272;25;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0203;Kladno;77;1281.812557400000;20;1152.764761000000;20;1;2;0.890299184043;5;0.282427379925;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0204;Kolín;89;1765.686054700000;20;1483.944612600000;20;1;2;1.232828870779;15;0.480054397098;30;1;2
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0205;Kutná Hora;84;1281.848393700000;20;1112.158341100000;20;1;2;1.074468085106;10;0.324967824967;30;1;2
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0206;Mělník;77;1313.791147400000;20;1442.472250700000;20;1;2;0.863517060367;5;0.294012511170;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1558.700571400000;20;1262.973615100000;20;1;2;0.903954802259;5;0.292237442922;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1300.477766900000;20;814.513143200000;16;0;0;0.848888888888;5;0.311751904243;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0209;Praha-východ;79;1320.891250500000;20;1255.757052300000;20;1;2;0.918983320095;5;0.301380567856;30;1;2
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ020A;Praha-západ;65;1210.006830100000;20;1098.337535700000;20;0;0;0.694811800610;0;0.235030970406;25;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ020B;Příbram;75;1957.360300200000;20;1780.202122700000;20;0;0;0.898981324278;5;0.390342793955;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ020C;Rakovník;75;2287.534645900000;20;2211.133098100000;20;0;0;0.861495844875;5;0.416331994645;30;0;0
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;1901.961685100000;20;1452.096595900000;20;0;0;0.853795211411;5;0.370878512945;30;0;0
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;84;1259.016180300000;20;1341.987544900000;20;1;2;1.159779614325;10;0.367685589519;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;80;2088.387068300000;20;1820.678431500000;20;0;0;1.061179087875;10;0.384212645992;30;0;0
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0314;Písek;94;1969.631357600000;20;1422.131928100000;20;1;2;1.404006677796;20;0.367409349060;30;1;2
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1804.700066600000;20;1744.647105400000;20;1;2;1.121076233183;10;0.359453630481;30;0;0
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;1706.889730400000;20;1256.926611700000;20;1;2;0.905821917808;5;0.393601190476;30;0;0
2020-11-07;2020-11-06;CZ031;Jihočeský kraj;CZ0317;Tábor;75;2009.844534300000;20;1826.649183800000;20;0;0;0.898980537534;5;0.387225548902;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0321;Domažlice;84;1548.451548400000;20;1427.764781800000;20;1;2;1.127450980392;10;0.386554621848;30;1;2
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0322;Klatovy;82;1666.570221600000;20;1308.154868600000;20;1;2;1.045584045584;10;0.348197343453;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;75;1357.834053900000;20;1096.914772400000;20;0;0;0.872174590802;5;0.342411260709;30;0;0
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;82;1625.504032200000;20;1218.008017200000;20;0;0;1.079120879120;10;0.323026315789;30;1;2
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1445.379412000000;20;1061.320754700000;20;1;2;0.973484848484;5;0.335947712418;30;1;2
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1416.442075800000;20;1566.683192800000;20;0;0;0.880000000000;5;0.350690754516;30;1;2
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0327;Tachov;87;1337.971142500000;20;1267.137515500000;20;0;0;1.263157894736;15;0.366972477064;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0411;Cheb;74;818.473492300000;16;643.138950400000;16;1;2;1.065445026178;10;0.288039631988;30;0;0
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1236.739883900000;20;1267.052584700000;20;1;2;0.972058823529;5;0.283934707903;30;0;0
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;80;1485.058722100000;20;1419.985859000000;20;0;0;1.036977491961;10;0.324120603015;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0421;Děčín;77;1341.649812400000;20;1346.591326000000;20;1;2;0.956331877729;5;0.359605911330;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1699.934371600000;20;1559.822487800000;20;0;0;0.711129296235;0;0.352392538523;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1851.789952200000;20;1298.108825400000;20;0;0;0.874155405405;5;0.350016909029;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0424;Louny;75;1513.421231700000;20;1049.386375700000;20;0;0;0.908545727136;5;0.325806451612;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0425;Most;75;1652.522648300000;20;1358.924068300000;20;0;0;0.821428571428;5;0.377718597425;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0426;Teplice;78;1236.519152100000;20;942.345924400000;16;1;2;1.004848484848;10;0.368772241992;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;82;1571.167607900000;20;1643.652747000000;20;1;2;1.038216560509;10;0.366704161979;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1454.017424900000;20;1183.491806500000;20;0;0;0.909326424870;5;0.353296426774;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1795.581633800000;20;1497.303806000000;20;1;2;1.137328339575;10;0.399386234107;30;1;2
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0513;Liberec;79;1619.919601800000;20;1177.515471000000;20;1;2;0.998602375960;5;0.350073493385;30;1;2
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0514;Semily;87;2060.812178600000;20;1649.203298400000;20;1;2;1.220289855072;15;0.398485565546;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1725.071979400000;20;1381.850405600000;20;0;0;0.940256045519;5;0.347437582128;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0522;Jičín;87;1853.957149100000;20;1397.041559000000;20;1;2;1.317434210526;15;0.378544423440;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0523;Náchod;75;2319.067280200000;20;1986.097318700000;20;0;0;0.859154929577;5;0.367592902577;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1863.119307600000;20;1664.938708300000;20;0;0;0.841085271317;5;0.360465116279;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0525;Trutnov;80;1896.963840700000;20;1681.260945700000;20;0;0;1.007428040854;10;0.334051724137;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0531;Chrudim;80;2065.708850700000;20;1587.008673100000;20;0;0;1.030527289546;10;0.376351351351;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0532;Pardubice;79;1732.206268700000;20;1518.531228500000;20;1;2;0.963190184049;5;0.372037914691;30;1;2
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1593.934804900000;20;1345.459659600000;20;0;0;0.849300322927;5;0.343491510666;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1678.539143000000;20;1323.372465300000;20;1;2;1.009482758620;10;0.345325862577;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;80;1752.093978800000;20;1405.773175200000;20;0;0;1.019953051643;10;0.421027131782;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1679.163586400000;20;1659.955257200000;20;1;2;1.231376975169;15;0.499542124542;30;1;2
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;87;2329.119526400000;20;1663.893510800000;20;1;2;1.212927756653;15;0.533444816053;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1595.523869600000;20;1455.693427400000;20;1;2;1.152392947103;10;0.465648854961;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1861.067384300000;20;1475.402865700000;20;1;2;1.022201665124;10;0.424836601307;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1286.468259700000;20;1441.449482300000;20;0;0;0.971350613915;5;0.370640291514;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;84;1210.973761300000;20;985.438664900000;20;1;2;1.169185763042;10;0.352854620364;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1391.992592600000;20;1156.964782700000;20;1;2;1.093476798924;10;0.370640528835;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1069.730245600000;20;1248.326206200000;20;0;0;1.146853146853;10;0.334182373917;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1832.496443400000;20;1362.440491100000;20;0;0;0.896694214876;5;0.371045882017;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1466.189856900000;20;1283.936651500000;20;0;0;0.913303437967;5;0.331344902386;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;82;1163.960087700000;20;1234.513469400000;20;1;2;1.035087719298;10;0.360355358134;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;87;1798.883270100000;20;1809.523809500000;20;0;0;1.259740259740;15;0.515272244355;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1388.275463700000;20;935.632721600000;16;1;2;0.891799544419;5;0.367864693446;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;2024.004565200000;20;1625.799573500000;20;1;2;0.916442048517;5;0.390505359877;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2134.165173800000;20;1482.732043800000;20;0;0;0.864864864864;5;0.384931940487;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1366.086183800000;20;1071.886286800000;20;0;0;0.866666666666;5;0.392768697374;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1784.646345700000;20;1154.485422900000;20;0;0;0.839000000000;5;0.362262521588;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;2041.117657800000;20;1561.864751300000;20;1;2;0.980055020632;5;0.401182432432;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2390.919112000000;20;1520.079427500000;20;1;2;1.144212523719;10;0.469748117372;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0724;Zlín;77;2038.069000000000;20;1655.391172800000;20;1;2;0.854156296665;5;0.362790697674;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;76;1173.619223300000;20;780.728337300000;16;0;0;1.059259259259;10;0.304417243214;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1798.192490400000;20;1561.645789200000;20;1;2;1.080000000000;10;0.342060810810;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1240.642405900000;20;934.895470700000;16;1;2;1.141522029372;10;0.231927302319;25;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;84;1609.083172200000;20;1291.885345100000;20;1;2;1.103930131004;10;0.374185908821;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;79;1873.624004100000;20;1425.356339000000;20;1;2;0.968174204355;5;0.365052631578;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;79;1297.224695000000;20;1070.643933500000;20;1;2;0.996206733048;5;0.317851739788;30;1;2
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;CZ0100;Praha;56;975.022597200000;20;944.793483100000;16;0;0;0.690060114637;0;0.217062445030;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0201;Benešov;72;2361.840384600000;20;1990.804147900000;20;1;2;0.785540211210;0;0.406302521008;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0202;Beroun;65;1187.695933000000;20;994.569877100000;20;0;0;0.705521472392;0;0.243515087347;25;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0203;Kladno;77;1228.954307600000;20;1159.012808400000;20;1;2;0.888257575757;5;0.281766296185;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0204;Kolín;79;1725.733997200000;20;1498.833689000000;20;1;2;0.954879328436;5;0.437289764536;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1238.328849500000;20;973.923971000000;20;1;2;1.034482758620;10;0.312093628088;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0206;Mělník;70;1247.918610800000;20;1364.236467600000;20;0;0;0.753886010362;0;0.282524271844;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1540.290722200000;20;1308.824142300000;20;1;2;0.980079681274;5;0.299361119561;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1213.250599600000;20;798.646004100000;16;0;0;0.858806404657;5;0.292803970223;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1244.748296200000;20;1180.195739700000;20;1;2;0.883503401360;5;0.294250920419;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1080.100175400000;20;1021.411171400000;20;0;0;0.654307524536;0;0.227100681302;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020B;Příbram;77;1921.740339100000;20;1754.831071000000;20;0;0;0.918604651162;5;0.416463909164;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020C;Rakovník;75;2143.551348000000;20;2133.700421500000;20;0;0;0.822695035460;5;0.399449035812;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1833.050029800000;20;1459.988425300000;20;0;0;0.841889117043;5;0.371292732623;30;1;2
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1231.399051200000;20;1359.529865800000;20;1;2;1.133704735376;10;0.355769230769;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2040.973845500000;20;1810.507043600000;20;1;2;1.059217877094;10;0.394342762063;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0314;Písek;87;1896.992470600000;20;1384.039108600000;20;1;2;1.262626262626;15;0.352278064819;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1792.930283600000;20;1714.908802500000;20;1;2;1.051918735891;10;0.366640440597;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1793.082009800000;20;1432.626030500000;20;1;2;1.139886578449;10;0.389786683904;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1880.208587100000;20;1722.656779800000;20;0;0;0.801801801801;5;0.362607514712;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;79;1471.109535600000;20;1395.498911000000;20;1;2;0.928861788617;5;0.415832575068;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1516.115965500000;20;1218.482962300000;20;1;2;0.859174964438;5;0.347725964306;30;0;0
