datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
02.08.2020;01.08.2020;CZ072;Zlínský kraj;CZ0724;Zlín;27;16.1751507;2;0;0;0;0;01.V;20;0.039697543;3;1;2
02.08.2020;01.08.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;2.7906846;0;0;0;0;0;3;30;0.008928571;0;1;2
02.08.2020;01.08.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;43;13.2899195;2;31.4451282;4;1;2;6;30;0.055045872;3;1;2
02.08.2020;01.08.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;6;23.905615;2;23.7159506;2;1;2;0.526315789;0;0.023696682;0;0;0
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;36;5.458694;0;15.4091119;2;1;2;3;30;0.007915567;0;1;2
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;14;11.3484191;2;8.6560101;0;1;2;1;10;0.011363636;0;0;0
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;6;25.3010354;4;13.9245598;2;0;0;0.755555556;0;0.018468224;0;0;0
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;26;82.9218298;7;109.3389745;7;1;2;0.97826087;5;0.052816901;3;1;2
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;7;14.5140753;2;6.7285695;0;0;0;0.8;5;0.008273009;0;0;0
02.08.2020;01.08.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;17;94.9968334;7;101.4461042;7;0;0;0.5703125;0;0.041690463;3;0;0
03.08.2020;02.08.2020;CZ010;Hl. m. Praha;CZ0100;Praha;17;54.3692898;7;14.3331501;2;0;0;0.88071066;5;0.046198908;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0201;Benešov;12;18.1061017;2;4.8914106;0;1;2;0.909090909;5;0.034843206;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0203;Kladno;17;21.0231675;2;0;0;0;0;1.166666667;10;0.067961165;3;1;2
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;1.318774;0;0;0;0;0;0;0;0;0;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;35;8.9989561;0;0;0;0;0;5;30;0.064935065;3;1;2
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;37;22.2452345;2;0;0;0;0;1.923076923;30;0.068870523;3;1;2
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;9;44.821739;4;10.7944732;2;0;0;0.770833333;0;0.043580683;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0202;Beroun;9;33.6636579;4;11.4318376;2;0;0;0.777777778;0;0.047138047;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;19;47.5784548;4;10.5780927;2;0;0;1.071428571;10;0.05859375;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0204;Kolín;27;15.5910468;2;0;0;0;0;1.571428571;20;0.032835821;3;1;2
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ020B;Příbram;37;7.8190158;0;4.2285086;0;1;2;2.666666667;30;0.035714286;3;1;2
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ0206;Mělník;14;31.1064756;4;9.7794728;0;1;2;0.888888889;5;0.048192771;3;0;0
03.08.2020;02.08.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;26;54.2393764;7;25.6421214;4;0;0;1.095238095;10;0.056234719;3;1;2
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;25;10.7195908;2;0;0;0;0;1.444444444;20;0.038235294;3;0;0
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;32;4.873611;0;0;0;0;0;2;30;0.029411765;0;1;2
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;37;17.6421294;2;15.2570818;2;0;0;3;30;0.047619048;3;0;0
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;27;15.54287;2;0;0;0;0;01.V;20;0.065693431;3;1;2
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;43;30.2158974;4;13.5642266;2;1;2;05.VI;30;0.056338028;3;1;2
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;19;94.1582643;7;0;0;0;0;0.961538462;5;0.101214575;7;0;0
03.08.2020;02.08.2020;CZ031;Jihočeský kraj;CZ0314;Písek;2;11.1752133;2;0;0;0;0;0.4;0;0.012048193;0;0;0
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;35;9.2020023;0;0;0;0;0;3;30;0.049180328;3;1;2
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;10;3.1502016;0;7.7089115;0;0;0;1;10;0.007142857;0;0;0
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;37;3.7509846;0;6.5513626;0;1;2;3;30;0.036144578;3;1;2
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;4;10.4160638;2;5.274818;0;1;2;0.428571429;0;0.023809524;0;0;0
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;0;0;0;0;0;0;0;0;0;0;0;0;0
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;32;14.1846845;2;0;0;0;0;1.666666667;25;0.034013605;3;1;2
03.08.2020;02.08.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;17;12.8680255;2;0;0;0;0;1.153846154;10;0.049668874;3;1;2
03.08.2020;02.08.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;4;5.4564899;0;5.4045289;0;1;2;0;0;0.028735632;0;1;2
03.08.2020;02.08.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;35;8.7094358;0;0;0;0;0;7;30;0.040229885;3;1;2
03.08.2020;02.08.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;32;3.4008978;0;0;0;0;0;2;30;0.023255814;0;1;2
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0425;Most;12;14.3230565;2;4.6698421;0;1;2;0.9;5;0.052631579;3;0;0
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;4.0017287;0;0;0;0;0;0.75;0;0.018072289;0;0;0
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;10;20.0554868;2;0;0;0;0;0.8;5;0.045283019;3;0;0
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0424;Louny;22;4.6140891;0;0;0;0;0;01.V;20;0.026548673;0;1;2
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0421;Děčín;0;6.9475536;0;0;0;0;0;0.75;0;0.024390244;0;0;0
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;8.5223751;0;11.9284294;2;0;0;0.714285714;0;0.025;0;0;0
03.08.2020;02.08.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;9;12.5693408;2;12.5151224;2;1;2;0.615384615;0;0.03960396;3;0;0
03.08.2020;02.08.2020;CZ051;Liberecký kraj;CZ0514;Semily;15;20.2437345;2;0;0;0;0;1.111111111;10;0.041322314;3;0;0
03.08.2020;02.08.2020;CZ051;Liberecký kraj;CZ0513;Liberec;32;15.3735779;2;0;0;0;0;1.625;25;0.058035714;3;1;2
03.08.2020;02.08.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;9;35.2939878;4;15.7059839;2;0;0;0.625;0;0.039525692;3;0;0
03.08.2020;02.08.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;39;14.5208131;2;5.0576572;0;1;2;4.333333333;30;0.0625;3;1;2
03.08.2020;02.08.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;17;17.0437598;2;2.7692392;0;1;2;1.058823529;10;0.032549729;3;0;0
03.08.2020;02.08.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;2;6.2464863;0;11.739845;2;0;0;0.666666667;0;0.02173913;0;0;0
03.08.2020;02.08.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;2;4.2380782;0;3.8918077;0;1;2;0;0;0.010714286;0;0;0
03.08.2020;02.08.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;37;17.6360177;2;0;0;0;0;II.75;30;0.053658537;3;1;2
03.08.2020;02.08.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;17;10.0038196;2;8.2754054;0;0;0;1.142857143;10;0.030188679;3;1;2
03.08.2020;02.08.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;9;28.2046646;4;3.5574528;0;1;2;0.714285714;0;0.057471264;3;0;0
03.08.2020;02.08.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;29;11.4708497;2;13.8401919;2;0;0;01.V;20;0.035294118;3;1;2
03.08.2020;02.08.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;27;7.4098984;0;0;0;0;0;01.VI;25;0.017094017;0;1;2
03.08.2020;02.08.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;24;28.7540854;4;9.3760255;0;0;0;1.294117647;15;0.063037249;3;1;2
03.08.2020;02.08.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;9;23.1786335;2;45.0247636;4;0;0;0.555555556;0;0.051020408;3;0;0
03.08.2020;02.08.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;20;84.4862181;7;183.4451901;10;0;0;0.2375;0;0.047738693;3;0;0
03.08.2020;02.08.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;17;15.2338394;2;17.0075258;2;0;0;1.125;10;0.048913043;3;0;0
03.08.2020;02.08.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;16;37.3433653;4;0;0;0;0;0.823529412;5;0.097222222;7;0;0
03.08.2020;02.08.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;0;9.0244562;0;0;0;0;0;0.571428571;0;0.024539877;0;0;0
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;36;31.9919443;4;10.0683388;2;0;0;1.795454545;25;0.069911504;3;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;2;4.5814396;0;0;0;0;0;0;0;0.020979021;0;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;37;8.0127491;0;2.4204284;0;1;2;2.166666667;30;0.032828283;3;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;34;33.5365591;4;47.5141462;4;1;2;1.294117647;15;0.089068826;7;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;21;14.0875596;2;11.3122171;2;1;2;1.142857143;10;0.055555556;3;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;13;11.6926394;2;28.1884239;4;0;0;0.833333333;5;0.02617801;0;1;2
03.08.2020;02.08.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;33;26.2350132;4;8.8179533;0;0;0;1.416666667;20;0.082125604;7;1;2
03.08.2020;02.08.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;12;11.8910103;2;4.252876;0;0;0;0.933333333;5;0.031602709;3;1;2
03.08.2020;02.08.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;47;34.975977;4;0;0;0;0;2.272727273;30;0.125628141;11;1;2
03.08.2020;02.08.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
03.08.2020;02.08.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;38;10.7958178;2;7.7672919;0;1;2;1.857142857;25;0.076023392;7;1;2
03.08.2020;02.08.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;35;9.2655506;0;0;0;0;0;5;30;0.042194093;3;1;2
03.08.2020;02.08.2020;CZ072;Zlínský kraj;CZ0724;Zlín;22;15.6533717;2;0;0;0;0;1.235294118;15;0.039325843;3;1;2
03.08.2020;02.08.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;2.7906846;0;0;0;0;0;3;30;0.009009009;0;1;2
03.08.2020;02.08.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;47;18.0363194;2;40.4294506;4;1;2;IV.25;30;0.072340426;7;1;2
03.08.2020;02.08.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;9;19.686977;2;23.7159506;2;0;0;0.846153846;5;0.025641026;0;0;0
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;16;4.3669552;0;15.4091119;2;1;2;1;10;0.007874016;0;1;2
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;4;24.36396;2;13.9245598;2;0;0;0.644444444;0;0.015907844;0;0;0
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;9;11.3484191;2;8.6560101;0;1;2;0.833333333;5;0.011574074;0;0;0
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;2;12.5348832;2;3.3642847;0;0;0;0.615384615;0;0.008097166;0;0;0
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;34;88.9779185;7;135.4852511;10;1;2;1.166666667;10;0.059221658;3;1;2
03.08.2020;02.08.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;17;90.1252009;7;95.4786863;7;0;0;0.541284404;0;0.031652361;3;0;0
04.08.2020;03.08.2020;CZ010;Hl. m. Praha;CZ0100;Praha;17;55.9550607;7;15.5275793;2;0;0;0.861042184;5;0.045948093;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0202;Beroun;9;34.7156472;4;11.4318376;2;0;0;0.722222222;0;0.044827586;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0204;Kolín;32;17.5399276;2;0;0;0;0;1.625;25;0.036111111;3;1;2
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;9;46.4418019;4;10.7944732;2;0;0;0.725490196;0;0.044794189;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ020A;Praha-západ;24;57.5874861;7;25.6421214;4;0;0;1.066666667;10;0.058823529;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0205;Kutná Hora;0;2.6375481;0;0;0;0;0;0;0;0.006756757;0;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0206;Mělník;14;29.2766829;4;9.7794728;0;1;2;0.933333333;5;0.042424242;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ020B;Příbram;24;7.8190158;0;4.2285086;0;1;2;01.V;20;0.026200873;0;1;2
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;37;23.7793886;2;0;0;0;0;2;30;0.068783069;3;1;2
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0208;Nymburk;14;45.5960192;4;10.5780927;2;0;0;0.838709677;5;0.049904031;3;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0201;Benešov;12;18.1061017;2;4.8914106;0;0;0;1.111111111;10;0.029069767;0;0;0
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ0203;Kladno;21;22.2244913;2;0;0;0;0;1.142857143;10;0.084805654;7;1;2
04.08.2020;03.08.2020;CZ020;Středočeský kraj;CZ020C;Rakovník;35;8.9989561;0;0;0;0;0;2;30;0.059701493;3;1;2
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0314;Písek;0;9.7783117;0;0;0;0;0;0.5;0;0.013245033;0;0;0
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0317;Tábor;43;31.1906038;4;13.5642266;2;1;2;2.230769231;30;0.05513308;3;1;2
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;35;8.8210647;0;0;0;0;0;3;30;0.053097345;3;1;2
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0316;Strakonice;17;15.54287;2;0;0;0;0;1.166666667;10;0.054263566;3;1;2
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0315;Prachatice;14;94.1582643;7;0;0;0;0;0.75862069;0;0.092827004;7;0;0
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0311;České Budějovice;8;9.6986774;0;0;0;0;0;0.909090909;5;0.031446541;3;0;0
04.08.2020;03.08.2020;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;2;4.873611;0;0;0;0;0;0;0;0.02247191;0;1;2
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;22;15.9563516;2;0;0;0;0;1.357142857;15;0.060702875;3;1;2
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0321;Domažlice;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0322;Klatovy;2;10.4160638;2;5.274818;0;0;0;0.25;0;0.016528926;0;0;0
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;32;7.875504;0;7.7089115;0;0;0;4;30;0.027777778;0;1;2
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;39;5.0013128;0;13.1027253;2;1;2;3;30;0.034482759;3;1;2
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0326;Rokycany;17;14.1846845;2;0;0;0;0;1;10;0.053191489;3;1;2
04.08.2020;03.08.2020;CZ032;Plzeňský kraj;CZ0327;Tachov;35;9.2020023;0;0;0;0;0;3;30;0.06;3;1;2
04.08.2020;03.08.2020;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;30;9.5803793;0;0;0;0;0;01.VI;25;0.038095238;3;1;2
04.08.2020;03.08.2020;CZ041;Karlovarský kraj;CZ0411;Cheb;37;7.6390859;0;5.4045289;0;1;2;03.V;30;0.037433155;3;1;2
04.08.2020;03.08.2020;CZ041;Karlovarský kraj;CZ0413;Sokolov;5;4.5345304;0;0;0;0;0;0;0;0.03;3;1;2
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0425;Most;25;16.1134386;2;4.6698421;0;0;0;1.428571429;20;0.054644809;3;0;0
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0422;Chomutov;0;4.0017287;0;0;0;0;0;0.75;0;0.017142857;0;0;0
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0421;Děčín;30;6.9475536;0;0;0;0;0;3;30;0.024390244;0;0;0
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0423;Litoměřice;5;23.3980679;2;0;0;0;0;0.75;0;0.045283019;3;0;0
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0424;Louny;32;5.7676114;0;0;0;0;0;3;30;0.027027027;0;1;2
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;11;12.5693408;2;12.5151224;2;1;2;0.615384615;0;0.043956044;3;1;2
04.08.2020;03.08.2020;CZ042;Ústecký kraj;CZ0426;Teplice;2;8.5223751;0;11.9284294;2;0;0;0.714285714;0;0.027777778;0;0;0
04.08.2020;03.08.2020;CZ051;Liberecký kraj;CZ0514;Semily;17;21.5933168;2;0;0;0;0;01.I;10;0.050925926;3;1;2
04.08.2020;03.08.2020;CZ051;Liberecký kraj;CZ0511;Česká Lípa;39;15.4888673;2;5.0576572;0;1;2;02.VIII;30;0.058823529;3;1;2
04.08.2020;03.08.2020;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;6;27.573428;4;10.4706559;2;0;0;0.466666667;0;0.023411371;0;0;0
04.08.2020;03.08.2020;CZ051;Liberecký kraj;CZ0513;Liberec;27;17.0817532;2;0;0;0;0;1.526315789;20;0.06092437;3;1;2
04.08.2020;03.08.2020;CZ052;Královéhradecký kraj;CZ0522;Jičín;12;6.2464863;0;11.739845;2;0;0;1;10;0.021052632;0;0;0
04.08.2020;03.08.2020;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;30;21.4151644;2;0;0;0;0;1.625;25;0.056768559;3;0;0
04.08.2020;03.08.2020;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;2;18.2611712;2;2.7692392;0;0;0;0.777777778;0;0.026717557;0;0;0
04.08.2020;03.08.2020;CZ052;Královéhradecký kraj;CZ0525;Trutnov;4;4.2380782;0;3.8918077;0;1;2;0;0;0.016666667;0;1;2
04.08.2020;03.08.2020;CZ052;Královéhradecký kraj;CZ0523;Náchod;12;11.8226959;2;8.2754054;0;0;0;1;10;0.028880866;0;0;0
04.08.2020;03.08.2020;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;9;31.0974507;4;3.5574528;0;1;2;0.677419355;0;0.057534247;3;0;0
04.08.2020;03.08.2020;CZ053;Pardubický kraj;CZ0533;Svitavy;7;31.629494;4;9.3760255;0;0;0;0.727272727;0;0.043478261;3;0;0
04.08.2020;03.08.2020;CZ053;Pardubický kraj;CZ0531;Chrudim;21;11.4708497;2;13.8401919;2;0;0;1.333333333;15;0.02962963;0;1;2
04.08.2020;03.08.2020;CZ053;Pardubický kraj;CZ0532;Pardubice;32;9.6898672;0;0;0;0;0;02.IV;30;0.024439919;0;1;2
04.08.2020;03.08.2020;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;13;22.1250592;2;45.0247636;4;1;2;0.611111111;0;0.059782609;3;1;2
04.08.2020;03.08.2020;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;11;37.3433653;4;0;0;0;0;0.684210526;0;0.091549296;7;0;0
04.08.2020;03.08.2020;CZ063;Kraj Vysočina;CZ0634;Třebíč;5;9.9269019;0;0;0;0;0;0.8;5;0.023255814;0;0;0
04.08.2020;03.08.2020;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;24;13.5411906;2;12.7556443;2;0;0;1.285714286;15;0.051136364;3;1;2
04.08.2020;03.08.2020;CZ063;Kraj Vysočina;CZ0632;Jihlava;20;84.4862181;7;183.4451901;10;0;0;0.281690141;0;0.049382716;3;0;0
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0641;Blansko;32;5.4977276;0;0;0;0;0;4;30;0.028776978;0;1;2
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0642;Brno-město;30;30.1563409;4;10.0683388;2;0;0;1.305084746;15;0.075564279;7;1;2
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0646;Vyškov;7;14.0875596;2;11.3122171;2;0;0;0.666666667;0;0.044117647;3;0;0
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0647;Znojmo;21;25.3605128;4;8.8179533;0;0;0;1;10;0.077720207;7;0;0
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;27;7.1224437;0;2.4204284;0;0;0;1.666666667;25;0.027932961;0;1;2
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0644;Břeclav;22;30.9568238;4;43.1946784;4;1;2;0.80952381;5;0.083333333;7;0;0
04.08.2020;03.08.2020;CZ064;Jihomoravský kraj;CZ0645;Hodonín;23;12.3422305;2;34.4525181;4;1;2;1.090909091;10;0.032;3;1;2
04.08.2020;03.08.2020;CZ071;Olomoucký kraj;CZ0715;Šumperk;14;10.7958178;2;7.7672919;0;1;2;0.909090909;5;0.053191489;3;1;2
04.08.2020;03.08.2020;CZ071;Olomoucký kraj;CZ0712;Olomouc;37;16.1377998;2;8.505752;0;0;0;2.090909091;30;0.059431525;3;1;2
04.08.2020;03.08.2020;CZ071;Olomoucký kraj;CZ0713;Prostějov;37;39.5780792;4;0;0;0;0;1.526315789;20;0.142156863;11;1;2
04.08.2020;03.08.2020;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0;0;0;0;0;0;0;0;0;0;0;0
04.08.2020;03.08.2020;CZ071;Olomoucký kraj;CZ0714;Přerov;37;10.0376799;2;0;0;0;0;3.666666667;30;0.043307087;3;1;2
04.08.2020;03.08.2020;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;4;21.0931897;2;23.7159506;2;0;0;0.785714286;0;0.027363184;0;0;0
04.08.2020;03.08.2020;CZ072;Zlínský kraj;CZ0721;Kroměříž;47;18.0363194;2;40.4294506;4;1;2;2.833333333;30;0.071729958;7;1;2
04.08.2020;03.08.2020;CZ072;Zlínský kraj;CZ0723;Vsetín;32;3.4883558;0;0;0;0;0;2;30;0.010899183;0;1;2
04.08.2020;03.08.2020;CZ072;Zlínský kraj;CZ0724;Zlín;10;15.6533717;2;0;0;0;0;0.842105263;5;0.033057851;3;0;0
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;6;25.3010354;4;15.4717331;2;0;0;0.734693878;0;0.020338983;0;0;0
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;7;13.1946139;2;3.3642847;0;0;0;0.909090909;5;0.009756098;0;0;0
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;16;4.3669552;0;15.4091119;2;1;2;1;10;0.008474576;0;1;2
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0805;Opava;2;10.2135772;2;8.6560101;0;0;0;0.571428571;0;0.008918618;0;0;0
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0803;Karviná;17;75.1043341;7;91.5004077;7;0;0;0.74025974;0;0.031267142;3;0;0
04.08.2020;03.08.2020;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;44;95.4998602;7;154.5007249;10;1;2;1.467532468;20;0.060687433;3;1;2
05.08.2020;04.08.2020;CZ010;Hl. m. Praha;CZ0100;Praha;17;57.314293;7;17.5182946;2;0;0;0.921717172;5;0.047737379;3;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0201;Benešov;7;19.1119962;2;4.8914106;0;0;0;0.888888889;5;0.020942408;0;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0202;Beroun;9;33.6636579;4;11.4318376;2;0;0;0.7;0;0.047457627;3;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0206;Mělník;9;28.3617866;4;9.7794728;0;1;2;0.722222222;0;0.041401274;3;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ020B;Příbram;24;8.6877953;0;4.2285086;0;1;2;01.IV;20;0.029166667;0;1;2
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;17;23.7793886;2;0;0;0;0;1.125;10;0.046753247;3;1;2
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0204;Kolín;25;20.4632489;2;0;0;0;0;1.555555556;20;0.035087719;3;0;0
05.08.2020;04.08.2020;CZ020;Středočeský kraj;CZ0209;Praha-východ;9;43.7416971;4;10.7944732;2;0;0;0.733333333;0;0.039663462;3;0;0
