datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1611.291933800000;20;1379.365975600000;20;0;0;0.801056338028;5;0.319522471910;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1621.433944700000;20;975.841333400000;20;1;2;0.941333333333;5;0.360756259580;30;1;2
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1667.696108700000;20;1193.482890100000;20;0;0;0.735232067510;0;0.332538167938;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;65;1795.614919300000;20;1302.806043700000;20;0;0;0.742175856929;0;0.249374061091;25;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1752.960152000000;20;1231.656184400000;20;0;0;0.643948296122;0;0.281025641025;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;1594.763825000000;20;1725.334655400000;20;1;2;1.085635359116;10;0.289823008849;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0327;Tachov;70;1264.355123600000;20;1339.842127100000;20;0;0;0.766666666666;0;0.275576036866;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0411;Cheb;76;731.169653100000;16;535.048370500000;16;1;2;1.067484662576;10;0.323420074349;30;1;2
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;82;1296.834991000000;20;1186.090758200000;20;1;2;1.050408719346;10;0.303543307086;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0413;Sokolov;82;1492.994150400000;20;1213.763846300000;20;1;2;1.107491856677;10;0.347470618293;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0421;Děčín;84;1187.259730400000;20;998.018639400000;20;1;2;1.189701897018;10;0.360574948665;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0422;Chomutov;77;1954.444319900000;20;1801.485126700000;20;1;2;0.996096799375;5;0.412544455221;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0423;Litoměřice;82;1843.433499300000;20;1136.363636300000;20;1;2;1.077715355805;10;0.410778015703;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0424;Louny;75;1605.703014100000;20;1132.388687900000;20;0;0;0.827586206896;5;0.321110009910;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0425;Most;89;1596.125613200000;20;1167.460539800000;20;1;2;1.281021897810;15;0.441139505655;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0426;Teplice;80;1136.574934900000;20;735.586481100000;16;1;2;1.145205479452;10;0.402309913378;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1466.423100700000;20;1055.441992400000;20;1;2;1.108447488584;10;0.380635045080;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0511;Česká Lípa;89;1339.787028000000;20;1173.376492000000;20;1;2;1.319488817891;15;0.378378378378;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1685.287921700000;20;1486.833150000000;20;1;2;1.127490039840;10;0.398778769375;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0513;Liberec;79;1661.485201500000;20;1143.135457200000;20;1;2;0.978863936591;5;0.351935407266;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0514;Semily;75;1908.309378200000;20;1426.002852000000;20;0;0;0.893243243243;5;0.394156231365;30;0;0
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;1930.814509100000;20;1476.004541500000;20;0;0;0.772923408845;0;0.315986769570;30;0;0
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1462.927103500000;20;992.016905300000;20;1;2;1.006279434850;10;0.377058823529;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0523;Náchod;84;2219.029083800000;20;1886.792452800000;20;1;2;1.135690789473;10;0.435234793570;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;84;1766.121209800000;20;1402.695615000000;20;1;2;1.021709633649;10;0.364825581395;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0525;Trutnov;79;1840.173591600000;20;1502.237789400000;20;1;2;0.926769731489;5;0.361357868020;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1788.496649500000;20;1379.405794400000;20;1;2;1.143164693218;10;0.380918220946;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1556.078681700000;20;1272.592084100000;20;1;2;1.264331210191;15;0.365309408787;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0533;Svitavy;82;1695.532573500000;20;1293.891519300000;20;1;2;1.007874015748;10;0.361290322580;30;0;0
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1541.854999000000;20;1045.891141900000;20;1;2;1.080076263107;10;0.370382477933;30;0;0
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1550.861296900000;20;1330.731902500000;20;1;2;1.191933240611;10;0.461248654467;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1268.173337500000;20;1149.888143100000;20;1;2;1.136054421768;10;0.470953186689;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;89;1957.068960700000;20;1427.108665000000;20;1;2;1.378205128205;15;0.542244640605;30;1;2
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0634;Třebíč;77;1398.790722800000;20;1429.385714900000;20;1;2;0.972081218274;5;0.460890493381;30;0;0
2020-11-01;2020-10-31;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;82;1710.421638800000;20;1305.327607400000;20;1;2;1.050572519083;10;0.427905169063;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0641;Blansko;84;1257.147045800000;20;1267.404498300000;20;1;2;1.144654088050;10;0.389304812834;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0642;Brno-město;66;1215.956113300000;20;952.716563600000;16;0;0;0.780285929270;0;0.296328046863;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;73;1283.820478800000;20;934.285368500000;16;1;2;0.951315789473;5;0.335810496980;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0644;Břeclav;82;964.821009300000;20;1399.507580600000;20;1;2;1.008928571428;10;0.344302254722;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0645;Hodonín;84;1786.375476600000;20;1306.063643100000;20;1;2;1.081871345029;10;0.415496911847;30;1;2
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0646;Vyškov;77;1357.824013800000;20;1069.004524800000;20;1;2;0.982326951399;5;0.338063862138;30;0;0
2020-11-01;2020-10-31;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1150.842581100000;20;1481.416163300000;20;0;0;0.902941176470;5;0.365693865396;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;1693.531394800000;20;1666.666666600000;20;1;2;0.797814207650;0;0.490756302521;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;1552.626214500000;20;1065.345439800000;20;0;0;0.966666666666;5;0.415770609318;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2101.319882900000;20;1377.043354600000;20;1;2;0.945742904841;5;0.426581325301;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0714;Přerov;84;2124.899623200000;20;1317.576246900000;20;1;2;1.057898498927;10;0.427498555748;30;1;2
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1392.660504700000;20;1021.398889200000;20;1;2;1.084558823529;10;0.460218408736;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1889.067142500000;20;1145.501100500000;20;1;2;0.932394366197;5;0.409653465346;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2086.819568800000;20;1399.241089500000;20;1;2;0.967181467181;5;0.372121812329;30;0;0
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2178.129404000000;20;1345.475709500000;20;0;0;0.946913580246;5;0.428013392857;30;0;0
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0724;Zlín;79;2308.350552000000;20;1524.050256400000;20;1;2;0.893162393162;5;0.389707253402;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1101.564461700000;20;719.091889600000;16;1;2;1.051485148514;10;0.345029239766;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1562.470884100000;20;1148.059233200000;20;1;2;1.100874635568;10;0.350408314773;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1075.818840200000;20;640.502854400000;16;1;2;1.044411547002;10;0.235716672235;25;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;1453.386727500000;20;972.278293600000;20;1;2;0.998222222222;5;0.363665803108;30;1;2
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1815.747066400000;20;1373.420278100000;20;1;2;1.019018404907;10;0.371754700089;30;0;0
2020-11-01;2020-10-31;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1286.292148800000;20;991.738094500000;20;1;2;0.961251167133;5;0.309717208182;30;0;0
2020-11-02;2020-11-01;CZ010;Hl. m. Praha;CZ0100;Praha;77;1290.062426500000;20;1074.588121000000;20;0;0;0.803217046166;5;0.260554313207;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0201;Benešov;84;2469.471100600000;20;1570.142829100000;20;1;2;1.134933774834;10;0.444985394352;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0202;Beroun;75;1526.436491400000;20;1211.774792700000;20;0;0;0.833543505674;5;0.301276207839;30;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0203;Kladno;79;1309.443006100000;20;962.199312700000;20;1;2;0.982222222222;5;0.314277588168;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0204;Kolín;84;1624.392192700000;20;1230.830314100000;20;1;2;1.084702907711;10;0.402627874237;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0205;Kutná Hora;79;1252.835364200000;20;961.357210100000;20;1;2;0.905587668593;5;0.317353139770;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0206;Mělník;77;1391.557336500000;20;1422.913304900000;20;1;2;0.945341614906;5;0.332314410480;30;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;79;1528.784566400000;20;967.029302600000;20;1;2;0.982423681776;5;0.317773788150;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0208;Nymburk;73;1370.854231500000;20;872.692653500000;16;0;0;0.930939226519;5;0.345641025641;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ0209;Praha-východ;73;1410.534728700000;20;953.511801900000;16;0;0;0.882807017543;5;0.306829268292;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1514.684808900000;20;1119.705970300000;20;1;2;0.785315243415;0;0.255319148936;25;0;0
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020B;Příbram;79;2117.215735300000;20;1788.659139900000;20;1;2;0.914728682170;5;0.395045195848;30;1;2
2020-11-02;2020-11-01;CZ020;Středočeský kraj;CZ020C;Rakovník;84;2157.949677800000;20;1815.366084400000;20;1;2;1.162640901771;10;0.451250000000;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;2056.119610200000;20;1420.529278600000;20;1;2;0.922425952045;5;0.359538207806;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;84;1137.175904800000;20;982.369967500000;20;1;2;1.113496932515;10;0.366666666666;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;84;1799.497199300000;20;1261.252097800000;20;1;2;1.058892815076;10;0.425461429247;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0314;Písek;75;1774.065123500000;20;1034.854929800000;20;0;0;0.921538461538;5;0.356759976176;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0315;Prachatice;89;1563.419514300000;20;1437.351308400000;20;1;2;1.256338028169;15;0.417994376757;30;1;2
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0316;Strakonice;77;1770.474198800000;20;1074.469522900000;20;1;2;0.934400000000;5;0.390635451505;30;0;0
2020-11-02;2020-11-01;CZ031;Jihočeský kraj;CZ0317;Tábor;89;1914.323310100000;20;1709.092553200000;20;1;2;1.213723284589;15;0.407785336356;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1533.949921000000;20;1282.568363300000;20;0;0;0.678333333333;0;0.292385057471;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1622.591285200000;20;1007.490241500000;20;1;2;0.909326424870;5;0.361855670103;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1618.797611600000;20;1163.769623100000;20;0;0;0.666148263348;0;0.319096101316;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;65;1746.786794300000;20;1248.843663200000;20;0;0;0.642450142450;0;0.232834279814;25;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1696.695382500000;20;1185.796645700000;20;0;0;0.611368909512;0;0.271789582258;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1469.128047100000;20;1408.031730200000;20;1;2;0.976562500000;5;0.281320330082;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0327;Tachov;70;1247.791519400000;20;1298.296634800000;20;0;0;0.718274111675;0;0.261070110701;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0411;Cheb;74;775.912870700000;16;529.643841500000;16;0;0;1.098265895953;10;0.350230414746;30;1;2
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;1302.060652500000;20;1173.946484200000;20;0;0;0.964539007092;5;0.289731572219;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0413;Sokolov;82;1481.657824300000;20;1237.332076300000;20;1;2;1.038333333333;10;0.338219326818;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0421;Děčín;84;1215.049945100000;20;1027.372128800000;20;1;2;1.082644628099;10;0.385942760942;30;1;2
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0422;Chomutov;77;1905.623229200000;20;1757.546465100000;20;1;2;0.943629343629;5;0.412002697235;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0423;Litoměřice;82;1861.817695600000;20;1161.247511600000;20;1;2;1.075523202911;10;0.414300736067;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0424;Louny;75;1628.773459700000;20;1162.032370900000;20;0;0;0.825278810408;5;0.338758901322;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0425;Most;82;1590.754467000000;20;1167.460539800000;20;1;2;1.184210526315;10;0.431789737171;30;0;0
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0426;Teplice;80;1125.728275600000;20;735.586481100000;16;1;2;1.107382550335;10;0.389702409069;30;1;2
2020-11-02;2020-11-01;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1454.691715900000;20;1047.098577400000;20;1;2;1.046666666666;10;0.370283018867;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0511;Česká Lípa;82;1344.627299100000;20;1178.434149300000;20;0;0;1.034852546916;10;0.387550200803;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1687.493795900000;20;1528.715774000000;20;1;2;1.072289156626;10;0.403120281831;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0513;Liberec;77;1673.442428700000;20;1134.540453800000;20;0;0;0.905123339658;5;0.349024390243;30;1;2
2020-11-02;2020-11-01;CZ051;Liberecký kraj;CZ0514;Semily;75;1952.845594200000;20;1419.802839600000;20;0;0;0.878980891719;5;0.383120488617;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;2009.946251200000;20;1550.774002300000;20;0;0;0.747077577045;0;0.312444444444;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0522;Jičín;75;1539.134236900000;20;1038.976285500000;20;0;0;0.954474097331;5;0.370280146163;30;0;0
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0523;Náchod;79;2265.410429400000;20;1948.857994000000;20;1;2;0.990704879938;5;0.421277997364;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;79;1860.599876500000;20;1457.583704300000;20;1;2;0.987244897959;5;0.362869198312;30;1;2
2020-11-02;2020-11-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;77;1885.944837100000;20;1498.345981700000;20;1;2;0.842723004694;5;0.357095490716;30;0;0
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1834.380048300000;20;1397.859383600000;20;1;2;1.123700623700;10;0.378104232249;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0532;Pardubice;84;1613.077900800000;20;1306.909174100000;20;1;2;1.190650109569;10;0.374712643678;30;1;2
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1734.829823700000;20;1284.515493800000;20;1;2;0.979851537645;5;0.356756756756;30;0;0
2020-11-02;2020-11-01;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;80;1584.523594200000;20;1045.891141900000;20;0;0;1.032056990204;10;0.371474358974;30;0;0
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1602.486435200000;20;1345.740157000000;20;1;2;1.113874345549;10;0.477017937219;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1299.855669300000;20;1199.105145400000;20;1;2;1.169536423841;10;0.472192513368;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;84;1904.511631700000;20;1369.512351200000;20;1;2;1.103351955307;10;0.533783783783;30;1;2
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0634;Třebíč;75;1419.546972200000;20;1420.616477300000;20;0;0;0.931924882629;5;0.454493417286;30;0;0
2020-11-02;2020-11-01;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1711.267963200000;20;1339.342659100000;20;1;2;1.026565464895;10;0.432973189275;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0641;Blansko;79;1274.556516600000;20;1303.106033500000;20;1;2;0.997282608695;5;0.395474137931;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0642;Brno-město;70;1230.116482100000;20;991.731376700000;20;0;0;0.767563527653;0;0.295242202098;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;77;1310.974795400000;20;980.273508400000;20;1;2;0.889354066985;5;0.343894542090;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;978.579597700000;20;1429.743855500000;20;0;0;1.025044722719;10;0.346014492753;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0645;Hodonín;79;1794.820160700000;20;1309.195690300000;20;1;2;0.955892034233;5;0.409937888198;30;1;2
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;77;1367.576939700000;20;1102.941176400000;20;1;2;0.926388888888;5;0.336189516129;30;0;0
2020-11-02;2020-11-01;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1163.960087700000;20;1512.279000000000;20;0;0;0.881856540084;5;0.368823529411;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0711;Jeseník;74;1759.376316800000;20;1690.476190400000;20;1;2;0.757352941176;0;0.540209790209;30;1;2
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;1583.627777400000;20;1067.471877800000;20;0;0;0.906556530717;5;0.405355493998;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2162.988052900000;20;1492.537313400000;20;1;2;0.876377952755;5;0.420634920634;30;1;2
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2156.556921300000;20;1361.617792700000;20;1;2;0.862745098039;5;0.416691328795;30;0;0
2020-11-02;2020-11-01;CZ071;Olomoucký kraj;CZ0715;Šumperk;79;1443.317803900000;20;1048.584411000000;20;1;2;0.948240165631;5;0.458917835671;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1911.849861800000;20;1158.977584100000;20;1;2;0.899189918991;5;0.410941999177;30;1;2
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2097.366163700000;20;1456.836969700000;20;1;2;0.926114649681;5;0.367728882144;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0723;Vsetín;75;2219.989674400000;20;1372.864528000000;20;0;0;0.836507936507;5;0.429970084307;30;0;0
2020-11-02;2020-11-01;CZ072;Zlínský kraj;CZ0724;Zlín;77;2299.480308000000;20;1553.787822400000;20;1;2;0.869264069264;5;0.380231016852;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1124.490976700000;20;713.955519000000;16;1;2;1.003717472118;10;0.301844605925;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1596.478151400000;20;1155.190035800000;20;1;2;1.020141535111;10;0.340170629878;30;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0803;Karviná;70;1120.069501900000;20;684.263919000000;16;1;2;1.000000000000;10;0.229578544061;20;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;79;1494.290030800000;20;1002.556856400000;20;1;2;0.924193548387;5;0.366720000000;30;1;2
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1895.186000500000;20;1457.095042900000;20;1;2;1.061611374407;10;0.365341488277;30;0;0
2020-11-02;2020-11-01;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;77;1295.662902700000;20;987.096574500000;20;1;2;0.945788530465;5;0.309848818435;30;0;0
2020-11-03;2020-11-02;CZ010;Hl. m. Praha;CZ0100;Praha;65;1267.408555700000;20;1057.467969300000;20;0;0;0.794319946749;0;0.247092521655;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0201;Benešov;79;2374.917013700000;20;1540.794365000000;20;1;2;0.923480870217;5;0.427133934767;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0202;Beroun;75;1521.176544800000;20;1217.490711600000;20;0;0;0.821158690176;5;0.299770114942;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0203;Kladno;79;1287.819176700000;20;965.323336400000;20;1;2;0.950539568345;5;0.304260218767;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0204;Kolín;89;1659.472048100000;20;1260.608466900000;20;1;2;1.200504413619;15;0.457692307692;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;1250.197816100000;20;942.507068800000;16;0;0;0.974789915966;5;0.306878306878;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0206;Mělník;82;1405.280781600000;20;1437.582514300000;20;1;2;1.064827586206;10;0.329773601025;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1545.660261500000;20;987.870451400000;20;1;2;0.956190476190;5;0.289170506912;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0208;Nymburk;75;1357.968399900000;20;856.825514300000;16;1;2;0.946206896551;5;0.350536535513;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1400.814351500000;20;978.698906100000;20;0;0;0.873699851411;5;0.281474389660;30;1;2
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1476.516358800000;20;1128.253344100000;20;1;2;0.757425742574;0;0.250000000000;25;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020B;Příbram;75;2064.220183400000;20;1814.030191500000;20;0;0;0.860876249039;5;0.385276917784;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ020C;Rakovník;84;2156.149886600000;20;1892.798761000000;20;1;2;1.150081566068;10;0.441729323308;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;2083.173815600000;20;1386.331351600000;20;0;0;0.853198948290;5;0.376522916263;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;77;1151.796737900000;20;1052.539250900000;20;1;2;0.930051813471;5;0.369721936148;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;84;1779.649803700000;20;1266.337791700000;20;1;2;1.003363228699;10;0.424371740161;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0314;Písek;77;1786.637238600000;20;1098.342962300000;20;1;2;0.996644295302;5;0.352941176470;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0315;Prachatice;84;1604.613754900000;20;1546.391752500000;20;1;2;1.002262443438;10;0.414018691588;30;1;2
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0316;Strakonice;70;1764.822246000000;20;1087.984862800000;20;0;0;0.762247838616;0;0.391561806069;30;0;0
2020-11-03;2020-11-02;CZ031;Jihočeský kraj;CZ0317;Tábor;77;1861.689166100000;20;1555.364651600000;20;0;0;0.974634146341;5;0.404617253948;30;1;2
