datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1861.067384300000;20;1475.402865700000;20;1;2;1.022201665124;10;0.424836601307;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1286.468259700000;20;1441.449482300000;20;0;0;0.971350613915;5;0.370640291514;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;84;1211.235990400000;20;985.438664900000;20;1;2;1.168615984405;10;0.352854620364;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1391.992592600000;20;1156.964782700000;20;1;2;1.093476798924;10;0.370640528835;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1069.730245600000;20;1248.326206200000;20;0;0;1.146853146853;10;0.334182373917;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1832.496443400000;20;1362.440491100000;20;0;0;0.896694214876;5;0.371045882017;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1466.189856900000;20;1283.936651500000;20;0;0;0.913303437967;5;0.331344902386;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;82;1163.960087700000;20;1234.513469400000;20;1;2;1.035087719298;10;0.360355358134;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;87;1798.883270100000;20;1809.523809500000;20;0;0;1.259740259740;15;0.515272244355;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1387.850784800000;20;935.632721600000;16;1;2;0.892307692307;5;0.367864693446;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;2023.084144800000;20;1625.799573500000;20;1;2;0.915543575920;5;0.390122511485;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2135.709432300000;20;1482.732043800000;20;0;0;0.864960909737;5;0.385248496359;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1366.086183800000;20;1071.886286800000;20;0;0;0.866666666666;5;0.392768697374;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1784.646345700000;20;1154.485422900000;20;0;0;0.839000000000;5;0.362262521588;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;2041.117657800000;20;1561.864751300000;20;1;2;0.980055020632;5;0.401182432432;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2390.919112000000;20;1520.079427500000;20;1;2;1.144212523719;10;0.469748117372;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0724;Zlín;77;2037.547221000000;20;1655.391172800000;20;1;2;0.854581673306;5;0.362790697674;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;76;1173.619223300000;20;780.728337300000;16;0;0;1.059259259259;10;0.304417243214;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1798.658343400000;20;1561.645789200000;20;1;2;1.080533333333;10;0.342229729729;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1240.642405900000;20;934.895470700000;16;1;2;1.141522029372;10;0.231927302319;25;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;84;1609.083172200000;20;1291.885345100000;20;1;2;1.103930131004;10;0.373964497041;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;79;1873.624004100000;20;1425.356339000000;20;1;2;0.968174204355;5;0.365052631578;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;79;1297.537053500000;20;1070.643933500000;20;1;2;0.995734597156;5;0.317803660565;30;1;2
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;CZ0100;Praha;56;974.947084300000;20;944.793483100000;16;0;0;0.689684092815;0;0.216974494283;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0201;Benešov;72;2361.840384600000;20;1990.804147900000;20;1;2;0.785540211210;0;0.406302521008;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0202;Beroun;65;1187.695933000000;20;994.569877100000;20;0;0;0.705521472392;0;0.243386243386;25;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0203;Kladno;77;1229.554969500000;20;1159.012808400000;20;1;2;0.886471144749;5;0.281465905677;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0204;Kolín;79;1725.733997200000;20;1498.833689000000;20;1;2;0.954879328436;5;0.437289764536;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1238.328849500000;20;973.923971000000;20;1;2;1.034482758620;10;0.312093628088;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0206;Mělník;70;1246.088818100000;20;1364.236467600000;20;0;0;0.752590673575;0;0.282038834951;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1539.523645100000;20;1308.824142300000;20;1;2;0.981056829511;5;0.299361119561;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1214.241817400000;20;798.646004100000;16;0;0;0.859011627906;5;0.293300248138;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1244.748296200000;20;1180.195739700000;20;1;2;0.883503401360;5;0.294250920419;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1080.100175400000;20;1021.411171400000;20;0;0;0.654307524536;0;0.227100681302;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020B;Příbram;77;1921.740339100000;20;1754.831071000000;20;0;0;0.918604651162;5;0.416463909164;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020C;Rakovník;75;2143.551348000000;20;2133.700421500000;20;0;0;0.822695035460;5;0.399449035812;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1832.539573100000;20;1459.988425300000;20;0;0;0.842321520287;5;0.371292732623;30;1;2
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1231.399051200000;20;1359.529865800000;20;1;2;1.133704735376;10;0.355769230769;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2040.973845500000;20;1805.421349700000;20;1;2;1.059217877094;10;0.394342762063;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0314;Písek;87;1898.389372300000;20;1390.387911800000;20;1;2;1.264309764309;15;0.352747768905;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1792.930283600000;20;1714.908802500000;20;1;2;1.051918735891;10;0.366640440597;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1793.082009800000;20;1432.626030500000;20;1;2;1.139886578449;10;0.389786683904;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1880.208587100000;20;1722.656779800000;20;0;0;0.801801801801;5;0.362607514712;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;79;1471.109535600000;20;1395.498911000000;20;1;2;0.928861788617;5;0.415454545454;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1516.115965500000;20;1218.482962300000;20;1;2;0.859174964438;5;0.347725964306;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;72;1261.066501900000;20;1059.773188700000;20;0;0;0.758249641319;0;0.354697986577;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1519.972278200000;20;1148.627813700000;20;0;0;0.873584905660;5;0.333333333333;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1315.345278100000;20;1028.563941200000;20;1;2;0.846801346801;5;0.359799713876;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1331.333968200000;20;1536.936043600000;20;0;0;0.765217391304;0;0.336305732484;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1238.589517000000;20;945.159950100000;16;1;2;1.072046109510;10;0.401727861771;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0411;Cheb;76;850.121134000000;16;697.184240300000;16;1;2;1.137566137566;10;0.334110334110;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1252.416868400000;20;1327.773954500000;20;0;0;0.985228951255;5;0.317015209125;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;84;1474.856028600000;20;1467.122319100000;20;1;2;1.011382113821;10;0.351412429378;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0421;Děčín;79;1336.246159500000;20;1350.260512200000;20;1;2;0.913368983957;5;0.371627502175;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1687.128839600000;20;1555.428621600000;20;0;0;0.751580849141;0;0.346955796497;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;72;1766.554133100000;20;1339.581950800000;20;1;2;0.783849918433;0;0.349836184929;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0424;Louny;79;1449.977506300000;20;1090.887531800000;20;1;2;0.979066022544;5;0.344671201814;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0425;Most;70;1652.522648300000;20;1400.952647800000;20;0;0;0.785148514851;0;0.379244380679;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0426;Teplice;77;1241.167720300000;20;966.202783300000;20;1;2;0.992227979274;5;0.353647276084;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1554.408486800000;20;1639.481039500000;20;1;2;0.947481243301;5;0.361258684102;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1460.793804400000;20;1178.434149300000;20;0;0;0.888020833333;5;0.348849104859;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1859.551986900000;20;1581.069053900000;20;0;0;1.062182741116;10;0.364547038327;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0513;Liberec;77;1604.546023900000;20;1180.380472100000;20;1;2;0.961123110151;5;0.342571208622;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0514;Semily;82;1928.553112800000;20;1550.003100000000;20;1;2;1.083215796897;10;0.377766847024;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1608.809189000000;20;1332.004098400000;20;0;0;0.905688622754;5;0.337988826815;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1808.982447300000;20;1391.171636500000;20;1;2;1.090540540540;10;0.381199811053;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2188.108186700000;20;1849.553128100000;20;0;0;0.778452200303;0;0.361777150916;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1767.380925300000;20;1622.247972100000;20;0;0;0.855263157894;5;0.363941769316;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1801.183271400000;20;1638.451060500000;20;0;0;0.937262357414;5;0.325842696629;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0531;Chrudim;80;1989.236519300000;20;1614.689057000000;20;0;0;1.001966568338;10;0.376988531261;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1709.976573300000;20;1515.671471000000;20;0;0;0.871067242442;5;0.360479959152;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1614.062664700000;20;1331.395621300000;20;0;0;0.918918918918;5;0.333191308052;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1620.683420700000;20;1277.125578000000;20;1;2;0.958477508650;5;0.344741754822;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1938.576621100000;20;1620.891490300000;20;1;2;1.114512471655;10;0.459131247080;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1761.009610300000;20;1682.326621900000;20;1;2;1.212721584984;15;0.531050228310;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2431.468009100000;20;1753.487776700000;20;1;2;1.157014157014;10;0.497234513274;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1574.767620200000;20;1446.924189900000;20;0;0;1.134414831981;10;0.476167315175;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1905.076253800000;20;1488.158510100000;20;1;2;1.077715355805;10;0.438309215536;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1288.300835600000;20;1454.837558000000;20;0;0;0.927595628415;5;0.360403397027;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1199.435683000000;20;1001.799715500000;20;1;2;1.248502994011;15;0.367508813160;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1384.424996200000;20;1154.544354300000;20;1;2;1.150760719225;10;0.381476386978;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1064.570775000000;20;1222.409399100000;20;0;0;1.172173913043;10;0.337168584292;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1764.938970900000;20;1374.968679500000;20;0;0;0.863224005582;5;0.358342989571;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;1392.501083600000;20;1334.841628900000;20;0;0;1.004893964110;10;0.337719298245;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;77;1091.376551100000;20;1221.286539300000;20;1;2;0.940652818991;5;0.357183098591;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1714.601769900000;20;1654.761904700000;20;0;0;1.176470588235;10;0.475561426684;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1396.344363600000;20;931.379845600000;16;1;2;0.806350858927;5;0.359897769516;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;1968.779338400000;20;1616.915422800000;20;1;2;0.903863432165;5;0.386032233307;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2048.458830000000;20;1475.391786200000;20;1;2;0.822704975473;5;0.387842748595;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1025.282535200000;20;0;0;0.832622601279;5;0.384350393700;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1670.732749200000;20;1082.610844000000;20;0;0;0.796257796257;0;0.347707671357;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;1998.228172000000;20;1572.028730100000;20;1;2;0.904118838622;5;0.393939393939;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2243.710494300000;20;1502.961416000000;20;1;2;1.077514413837;10;0.456692913385;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0724;Zlín;72;1899.797549700000;20;1563.700344400000;20;1;2;0.783729156139;0;0.342006615214;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1255.499634200000;20;826.955673100000;16;1;2;1.125454545454;10;0.322395833333;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1768.843752900000;20;1630.576881900000;20;1;2;1.062987736900;10;0.328001375988;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1260.534905200000;20;956.776003000000;16;1;2;1.095022624434;10;0.228671706263;20;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1562.242292600000;20;1254.878212800000;20;1;2;1.064901793339;10;0.355169467388;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;77;1904.832156800000;20;1471.521726500000;20;1;2;0.997648442092;5;0.358470637938;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1260.991113400000;20;1055.172200300000;20;0;0;0.974876847290;5;0.306441622793;30;0;0
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;CZ0100;Praha;52;934.849733000000;16;911.747609100000;16;0;0;0.718262465585;0;0.212286967135;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0201;Benešov;77;2354.799122800000;20;2025.044022600000;20;1;2;0.839826839826;5;0.411889596602;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0202;Beroun;61;1172.968082600000;20;937.410688700000;16;0;0;0.741830065359;0;0.242780748663;25;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0203;Kladno;77;1208.531802000000;20;1159.012808400000;20;1;2;0.899801587301;5;0.281502172563;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0204;Kolín;79;1645.829882100000;20;1439.277383400000;20;1;2;0.895361380798;5;0.405273437500;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1243.603945700000;20;1005.340873300000;20;1;2;1.035010940919;10;0.314077025232;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0206;Mělník;70;1206.748275400000;20;1364.236467600000;20;0;0;0.745989304812;0;0.278165503489;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1519.579641700000;20;1292.151223300000;20;1;2;0.957336108220;5;0.296200901481;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1190.452590000000;20;782.778864900000;16;0;0;0.823161189358;5;0.291412742382;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1212.347039000000;20;1158.606793300000;20;1;2;0.889891696750;5;0.288219818766;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1031.217774400000;20;991.495363000000;20;0;0;0.666267942583;0;0.218089271730;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020B;Příbram;77;1863.532110000000;20;1716.774493600000;20;0;0;0.915719696969;5;0.394855042874;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020C;Rakovník;70;2114.754688400000;20;2107.889529300000;20;0;0;0.774358974358;0;0.360668789808;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1832.539573100000;20;1454.727205700000;20;0;0;0.886710239651;5;0.372795969773;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1239.521736300000;20;1377.072186600000;20;1;2;1.069518716577;10;0.352422907488;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2044.281744800000;20;1800.335655800000;20;1;2;1.093928980526;10;0.396265560165;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0314;Písek;82;1870.451338900000;20;1390.387911800000;20;1;2;1.176470588235;10;0.350710900473;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;77;1783.122131100000;20;1695.083267200000;20;1;2;0.966597077244;5;0.362001563721;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;84;1654.609167400000;20;1365.049330900000;20;1;2;1.024432809773;10;0.391072618254;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1899.702714500000;20;1758.828050800000;20;0;0;0.852941176470;5;0.387527839643;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;84;1411.491734000000;20;1322.900701700000;20;1;2;1.026315789473;10;0.444444444444;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1532.318731500000;20;1244.857052400000;20;1;2;0.897546897546;5;0.345555555555;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;79;1214.226889000000;20;1017.679393800000;20;1;2;0.852614896988;5;0.364375211649;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1447.517641100000;20;1094.665433200000;20;0;0;0.954732510288;5;0.348087021755;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1294.089698500000;20;989.255765100000;20;1;2;0.969407265774;5;0.380916604057;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1280.674380400000;20;1388.200297400000;20;0;0;0.771771771771;0;0.333766233766;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1258.833922200000;20;893.228084700000;16;1;2;1.143266475644;10;0.420442571127;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0411;Cheb;69;842.482048100000;16;675.566124400000;16;1;2;0.984886649874;5;0.306907378335;30;0;0
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;79;1107.840234100000;20;1214.427397400000;20;1;2;0.839716312056;5;0.304840370751;30;1;2
2020-11-09;2020-11-08;CZ041;Karlovarský kraj;CZ0413;Sokolov;79;1355.824604300000;20;1361.065283900000;20;1;2;0.850370370370;5;0.340855106888;30;1;2
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0421;Děčín;75;1314.631548000000;20;1339.252953600000;20;0;0;0.964460784313;5;0.346848832084;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1590.287003900000;20;1498.308361500000;20;0;0;0.716292134831;0;0.328467153284;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1753.183808500000;20;1322.992700700000;20;0;0;0.836230558096;5;0.351944551405;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0424;Louny;75;1408.450704200000;20;1067.172585500000;20;0;0;0.884984025559;5;0.321159420289;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0425;Most;70;1625.666917300000;20;1419.632016400000;20;0;0;0.785714285714;0;0.374042145593;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0426;Teplice;77;1205.528697100000;20;966.202783300000;20;1;2;0.925316455696;5;0.344648750589;30;0;0
2020-11-09;2020-11-08;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1512.510683900000;20;1610.279087200000;20;1;2;0.911298838437;5;0.355144032921;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1406.582768600000;20;1087.396318000000;20;1;2;0.945833333333;5;0.346741344195;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1801.096319400000;20;1523.480446000000;20;0;0;1.015873015873;10;0.363318777292;30;0;0
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0513;Liberec;84;1590.880621300000;20;1157.460462900000;20;1;2;1.013392857142;10;0.357762017336;30;1;2
2020-11-09;2020-11-08;CZ051;Liberecký kraj;CZ0514;Semily;82;1915.057289700000;20;1550.003100000000;20;1;2;1.023876404494;10;0.381875327396;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1488.894164300000;20;1232.311484000000;20;0;0;0.809338521400;5;0.331421287444;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1705.290773900000;20;1326.602488800000;20;1;2;1.032742155525;10;0.382323232323;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2035.322577700000;20;1779.212181300000;20;0;0;0.761300555114;0;0.365993137628;30;0;0
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;77;1742.186614200000;20;1658.840031700000;20;0;0;0.881331403762;5;0.365985576923;30;1;2
2020-11-09;2020-11-08;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1732.526403200000;20;1599.532983000000;20;0;0;0.907981220657;5;0.318616144975;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0531;Chrudim;75;1962.471203300000;20;1600.848865100000;20;0;0;0.911819887429;5;0.376598217745;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1675.777041800000;20;1487.073896100000;20;0;0;0.811648079306;5;0.353767215770;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1596.810213400000;20;1336.083634100000;20;0;0;0.973544973544;5;0.334393457519;30;0;0
2020-11-09;2020-11-08;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1598.987524800000;20;1270.010672300000;20;1;2;0.987793427230;5;0.338808373590;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1921.719433100000;20;1630.896993300000;20;1;2;1.118390804597;10;0.462013295346;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1731.087408000000;20;1651.006711400000;20;1;2;1.140295358649;10;0.516977522716;30;1;2
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2342.950402400000;20;1734.289005500000;20;1;2;1.179921773142;10;0.497252747252;30;0;0
2020-11-09;2020-11-08;CZ063;Kraj Vysočina;CZ0634;Třebíč;84;1544.084468900000;20;1389.924146000000;20;1;2;1.144818976279;10;0.470256410256;30;1;2
