datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ020B;Příbram;79;2024.256324700000;20;1733.688528000000;20;1;2;0.949880668257;5;0.402155607948;30;1;2
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1386.432684800000;20;1190.195616300000;20;1;2;0.972222222222;5;0.346173867777;30;0;0
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;89;1296.224588500000;20;1143.030548200000;20;1;2;1.294498381877;15;0.373482726423;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1579.405958000000;20;1418.773886100000;20;0;0;0.984890109890;5;0.371502590673;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2117.887450900000;20;1337.064676600000;20;1;2;0.953883495145;5;0.428727272727;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ020B;Příbram;77;2096.365026400000;20;1775.973614100000;20;1;2;0.943471337579;5;0.383867832847;30;0;0
2020-11-01;2020-10-31;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1392.660504700000;20;1021.398889200000;20;1;2;1.083333333333;10;0.459698387935;30;1;2
2020-11-01;2020-10-31;CZ072;Zlínský kraj;CZ0721;Kroměříž;79;1890.016422500000;20;1145.501100500000;20;1;2;0.933333333333;5;0.410066006600;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0321;Domažlice;70;1537.172504900000;20;1274.501895600000;20;0;0;0.677740863787;0;0.293103448275;30;0;0
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1623.748625600000;20;1002.215423500000;20;1;2;0.910505836575;5;0.361855670103;30;1;2
2020-11-02;2020-11-01;CZ032;Plzeňský kraj;CZ0326;Rokycany;77;1469.128047100000;20;1408.031730200000;20;1;2;0.976562500000;5;0.281320330082;30;0;0
2020-11-02;2020-11-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;75;1300.318765300000;20;1173.946484200000;20;0;0;0.965909090909;5;0.289731572219;30;0;0
2020-11-03;2020-11-02;CZ020;Středočeský kraj;CZ0201;Benešov;79;2374.917013700000;20;1540.794365000000;20;1;2;0.923480870217;5;0.427133934767;30;1;2
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1711.192033700000;20;1363.233040200000;20;0;0;0.870796460176;5;0.367438386855;30;0;0
2020-11-03;2020-11-02;CZ032;Plzeňský kraj;CZ0326;Rokycany;75;1432.653143900000;20;1358.453148200000;20;0;0;0.860349127182;5;0.283483976992;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;77;1819.504621800000;20;1334.252067100000;20;1;2;0.971525423728;5;0.400727069351;30;0;0
2020-11-03;2020-11-02;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;1184.073597900000;20;1626.912393600000;20;0;0;0.985380116959;5;0.368507381082;30;0;0
2020-11-04;2020-11-03;CZ041;Karlovarský kraj;CZ0411;Cheb;81;813.017002400000;16;594.498189400000;16;1;2;1.282958199356;15;0.362068965517;30;1;2
2020-11-04;2020-11-03;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1722.593899800000;20;1410.775926700000;20;0;0;1.140052356020;10;0.473884657236;30;1;2
2020-11-04;2020-11-03;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1702.692630200000;20;1335.837037300000;20;1;2;1.026538678712;10;0.321031255518;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;75;2042.337279100000;20;1431.051717700000;20;0;0;0.838536585365;5;0.352904947649;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1207.030996100000;20;1201.648978100000;20;1;2;1.008474576271;10;0.341954022988;30;0;0
2020-11-05;2020-11-04;CZ031;Jihočeský kraj;CZ0316;Strakonice;74;1692.759848500000;20;1142.046222400000;20;1;2;0.742268041237;0;0.402555910543;30;1;2
2020-11-05;2020-11-04;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1577.871256400000;20;1476.784447800000;20;1;2;1.094760312151;10;0.383593750000;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1752.093978800000;20;1445.795187300000;20;1;2;1.148614609571;10;0.472783825816;30;1;2
2020-11-05;2020-11-04;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1540.993417100000;20;1458.612975300000;20;1;2;1.170134638922;10;0.466114090687;30;1;2
2020-11-05;2020-11-04;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1945.686465800000;20;1457.095042900000;20;1;2;1.081632653061;10;0.360851063829;30;0;0
2020-11-06;2020-11-05;CZ020;Středočeský kraj;CZ0208;Nymburk;78;1343.100132800000;20;888.559792600000;16;1;2;1.039494470774;10;0.326550868486;30;0;0
2020-11-07;2020-11-06;CZ020;Středočeský kraj;CZ0202;Beroun;70;1369.690083900000;20;1154.615604400000;20;0;0;0.826021180030;5;0.258522727272;25;0;0
2020-09-02;2020-09-01;CZ032;Plzeňský kraj;CZ0322;Klatovy;29;19.674787300000;2;21.099272000000;2;0;0;1.500000000000;20;0.033834586466;3;1;2
2020-09-02;2020-09-01;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;33;27.870194500000;4;52.625187200000;7;1;2;1.250000000000;15;0.067567567567;3;1;2
2020-09-02;2020-09-01;CZ052;Královéhradecký kraj;CZ0525;Trutnov;17;14.409466100000;2;3.891807700000;0;1;2;1.000000000000;10;0.031847133757;3;0;0
2020-09-02;2020-09-01;CZ064;Jihomoravský kraj;CZ0646;Vyškov;14;42.262678800000;4;56.561085900000;7;0;0;0.652173913043;0;0.057915057915;3;0;0
2020-09-03;2020-09-02;CZ041;Karlovarský kraj;CZ0413;Sokolov;30;15.870856500000;2;5.892057500000;0;0;0;1.800000000000;25;0.053571428571;3;0;0
2020-09-03;2020-09-02;CZ051;Liberecký kraj;CZ0511;Česká Lípa;37;15.488867300000;2;5.057657200000;0;0;0;2.333333333333;30;0.052631578947;3;1;2
2020-09-03;2020-09-02;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;43;26.470490900000;4;36.647295900000;4;0;0;2.428571428571;30;0.050295857988;3;1;2
2020-09-03;2020-09-02;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;30;37.392829400000;4;16.942998900000;2;0;0;1.268292682926;15;0.084415584415;7;1;2
2020-09-03;2020-09-02;CZ064;Jihomoravský kraj;CZ0644;Břeclav;31;14.618500100000;2;12.958403500000;2;1;2;1.571428571428;20;0.047210300429;3;1;2
2020-09-03;2020-09-02;CZ064;Jihomoravský kraj;CZ0645;Hodonín;58;98.737844500000;7;78.301177600000;7;1;2;1.844827586206;25;0.173701298701;15;1;2
2020-09-03;2020-09-02;CZ071;Olomoucký kraj;CZ0713;Prostějov;27;45.100601900000;4;39.978678000000;4;0;0;1.000000000000;10;0.092024539877;7;1;2
2020-09-04;2020-09-03;CZ020;Středočeský kraj;CZ020B;Příbram;28;78.190158400000;7;21.142543000000;2;0;0;1.173913043478;10;0.094736842105;7;1;2
2020-09-04;2020-09-03;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;16;27.565827100000;4;20.342775700000;2;1;2;0.909090909090;5;0.061728395061;3;0;0
2020-09-04;2020-09-03;CZ042;Ústecký kraj;CZ0421;Děčín;48;34.737768400000;4;25.684303200000;4;1;2;1.894736842105;25;0.144578313253;11;1;2
2020-09-04;2020-09-03;CZ071;Olomoucký kraj;CZ0711;Jeseník;43;15.802781200000;2;35.714285700000;4;1;2;4.000000000000;30;0.040404040404;3;1;2
2020-09-04;2020-09-03;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;12;5.458694000000;0;0.000000000000;0;0;0;1.000000000000;10;0.012096774193;0;1;2
2020-09-05;2020-09-04;CZ031;Jihočeský kraj;CZ0311;České Budějovice;26;55.639780900000;7;13.153048800000;2;0;0;1.037037037037;10;0.079545454545;7;0;0
2020-09-05;2020-09-04;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;53;42.237962100000;4;26.313481200000;4;1;2;2.000000000000;30;0.110429447852;11;1;2
2020-09-05;2020-09-04;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;24;24.300725600000;2;8.343414900000;0;1;2;1.357142857142;15;0.040084388185;3;1;2
2020-09-05;2020-09-04;CZ072;Zlínský kraj;CZ0721;Kroměříž;15;20.884159300000;2;0.000000000000;0;0;0;1.000000000000;10;0.044943820224;3;0;0
2020-09-06;2020-09-05;CZ032;Plzeňský kraj;CZ0326;Rokycany;52;54.712354800000;7;49.578582000000;4;1;2;2.750000000000;30;0.072847682119;7;1;2
2020-09-07;2020-09-06;CZ020;Středočeský kraj;CZ0201;Benešov;47;48.282938000000;4;19.565642700000;2;1;2;2.000000000000;30;0.074725274725;7;1;2
2020-09-07;2020-09-06;CZ020;Středočeský kraj;CZ0202;Beroun;34;103.094952500000;7;5.715918800000;0;0;0;1.578947368421;20;0.099337748344;7;0;0
2020-09-07;2020-09-06;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;32;43.761487300000;4;26.205450700000;4;0;0;1.352941176470;15;0.085501858736;7;1;2
2020-09-07;2020-09-06;CZ041;Karlovarský kraj;CZ0411;Cheb;55;61.112687400000;7;59.449818900000;7;1;2;1.904761904761;30;0.095465393794;7;1;2
2020-09-07;2020-09-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;37;11.368505700000;2;4.408976600000;0;0;0;2.750000000000;30;0.041353383458;3;1;2
2020-09-07;2020-09-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;23;47.051150600000;4;19.015473800000;2;1;2;1.018867924528;10;0.034373010821;3;1;2
2020-09-08;2020-09-07;CZ042;Ústecký kraj;CZ0426;Teplice;33;30.990454900000;4;23.856858800000;2;1;2;1.461538461538;20;0.052777777777;3;1;2
2020-09-08;2020-09-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;33;30.553653200000;4;20.011006000000;2;1;2;1.500000000000;20;0.063025210084;3;1;2
2020-09-08;2020-09-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;47;51.923821500000;7;44.742729300000;4;1;2;1.636363636363;25;0.094736842105;7;1;2
2020-09-08;2020-09-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;28;13.168984400000;2;35.714285700000;4;1;2;1.333333333333;15;0.043010752688;3;1;2
2020-11-11;2020-11-10;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;70;1799.249082400000;20;1456.836969700000;20;0;0;0.699126930826;0;0.360332294911;30;0;0
2020-11-12;2020-11-11;CZ020;Středočeský kraj;CZ0203;Kladno;65;1096.208021200000;20;1159.012808400000;20;0;0;0.742099898063;0;0.235674975720;25;0;0
2020-11-12;2020-11-11;CZ041;Karlovarský kraj;CZ0413;Sokolov;72;1296.875708500000;20;1219.655903800000;20;1;2;0.747678018575;0;0.329467939972;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1352.371732800000;20;1112.684604400000;20;0;0;0.878744650499;5;0.319833852544;30;0;0
2020-11-12;2020-11-11;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;70;1641.170436800000;20;1465.891838100000;20;0;0;0.684961580680;0;0.294896030245;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;70;1232.182761900000;20;1106.135786000000;20;0;0;0.728782287822;0;0.327257663628;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0644;Břeclav;70;966.540832900000;20;1032.352814100000;20;0;0;0.736280487804;0;0.293617021276;30;0;0
2020-11-12;2020-11-11;CZ064;Jihomoravský kraj;CZ0645;Hodonín;70;1572.010419400000;20;1227.762465500000;20;0;0;0.757296466973;0;0.314413265306;30;0;0
2020-11-12;2020-11-11;CZ071;Olomoucký kraj;CZ0713;Prostějov;75;1765.366419300000;20;1568.052594100000;20;0;0;0.831207065750;5;0.384475714934;30;0;0
2020-11-13;2020-11-12;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1568.613270600000;20;1672.002845900000;20;1;2;0.890794223826;5;0.326929446836;30;0;0
2020-11-13;2020-11-12;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;61;1037.342454200000;20;863.322709400000;16;0;0;0.588681152097;0;0.231242556570;25;0;0
2020-11-14;2020-11-13;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;70;1072.194424500000;20;1210.420138500000;20;0;0;0.597500000000;0;0.296158612143;30;0;0
2020-11-14;2020-11-13;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;70;1272.855251400000;20;1643.652747000000;20;0;0;0.626882966396;0;0.280893042575;30;0;0
2020-11-14;2020-11-13;CZ071;Olomoucký kraj;CZ0715;Šumperk;77;1248.162634800000;20;1087.420870700000;20;1;2;0.946666666666;5;0.354645354645;30;0;0
2020-11-14;2020-11-13;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1328.991959500000;20;974.798975700000;20;0;0;0.744031830238;0;0.328262141603;30;0;0
2020-11-15;2020-11-14;CZ010;Hl. m. Praha;CZ0100;Praha;47;612.560665100000;16;732.981374800000;16;0;0;0.726234003656;0;0.167997039699;15;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;60;1139.109423500000;20;1054.562127400000;20;0;0;0.591499409681;0;0.228767123287;20;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ0209;Praha-východ;61;872.133838700000;16;1255.757052300000;20;0;0;0.620689655172;0;0.231232436772;25;0;0
2020-11-15;2020-11-14;CZ020;Středočeský kraj;CZ020A;Praha-západ;47;638.149700600000;16;688.063592400000;16;0;0;0.680154142581;0;0.176500000000;15;0;0
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0314;Písek;72;1693.044826500000;20;1650.688845100000;20;0;0;0.628065395095;0;0.357087529047;30;1;2
2020-11-15;2020-11-14;CZ031;Jihočeský kraj;CZ0315;Prachatice;65;1394.719290600000;20;1566.217287800000;20;0;0;0.588942307692;0;0.242574257425;25;0;0
2020-11-15;2020-11-14;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;70;1390.725974000000;20;1475.879734000000;20;0;0;0.782758620689;0;0.339312406576;30;0;0
2020-11-15;2020-11-14;CZ071;Olomoucký kraj;CZ0714;Přerov;70;1471.678300000000;20;1346.937277400000;20;0;0;0.608985024958;0;0.352941176470;30;0;0
2020-11-15;2020-11-14;CZ080;Moravskoslezský kraj;CZ0803;Karviná;65;1215.878274100000;20;982.634813900000;20;0;0;0.826142131979;5;0.218053927315;20;0;0
2020-11-16;2020-11-15;CZ020;Středočeský kraj;CZ0201;Benešov;70;1431.387933200000;20;1340.246527000000;20;0;0;0.469917012448;0;0.290384615384;30;0;0
2020-11-16;2020-11-15;CZ041;Karlovarský kraj;CZ0411;Cheb;62;714.800183300000;16;707.993298300000;16;0;0;0.741573033707;0;0.271604938271;30;0;0
2020-11-16;2020-11-15;CZ051;Liberecký kraj;CZ0511;Česká Lípa;77;1204.259438500000;20;1203.722435700000;20;1;2;0.905296950240;5;0.306188925081;30;0;0
2020-11-16;2020-11-15;CZ064;Jihomoravský kraj;CZ0647;Znojmo;75;966.322987900000;20;1119.880075800000;20;0;0;0.923809523809;5;0.313915857605;30;0;0
2020-11-16;2020-11-15;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;65;1331.873660600000;20;1295.429155400000;20;0;0;0.534129692832;0;0.239479724560;25;0;0
2020-11-17;2020-11-16;CZ042;Ústecký kraj;CZ0422;Chomutov;70;970.019048200000;20;1001.801485100000;20;0;0;0.658959537572;0;0.291001914486;30;0;0
2020-11-17;2020-11-16;CZ051;Liberecký kraj;CZ0513;Liberec;66;1260.063999600000;20;925.395370100000;16;0;0;0.761374187558;0;0.297424737033;30;0;0
2020-08-18;2020-08-17;CZ064;Jihomoravský kraj;CZ0644;Břeclav;5;16.338323600000;2;8.638935600000;0;0;0;0.545454545454;0;0.034883720930;3;0;0
2020-08-18;2020-08-17;CZ064;Jihomoravský kraj;CZ0645;Hodonín;38;32.479554100000;4;6.264094200000;0;0;0;1.789473684210;25;0.094972067039;7;1;2
2020-08-18;2020-08-17;CZ071;Olomoucký kraj;CZ0713;Prostějov;37;12.885886200000;2;0.000000000000;0;0;0;3.666666666666;30;0.051643192488;3;1;2
2020-08-19;2020-08-18;CZ032;Plzeňský kraj;CZ0321;Domažlice;40;16.112919300000;2;16.132935300000;2;1;2;1.666666666666;25;0.080645161290;7;1;2
2020-08-19;2020-08-18;CZ032;Plzeňský kraj;CZ0322;Klatovy;26;72.912447100000;7;147.694904500000;10;0;0;0.681818181818;0;0.107913669064;7;1;2
2020-08-19;2020-08-18;CZ032;Plzeňský kraj;CZ0326;Rokycany;37;20.263835100000;2;0.000000000000;0;0;0;2.000000000000;30;0.066115702479;3;1;2
2020-08-19;2020-08-18;CZ042;Ústecký kraj;CZ0421;Děčín;12;1.543900800000;0;0.000000000000;0;0;0;1.000000000000;10;0.012121212121;0;1;2
2020-08-19;2020-08-18;CZ042;Ústecký kraj;CZ0426;Teplice;10;6.972852300000;0;0.000000000000;0;0;0;1.000000000000;10;0.019531250000;0;0;0
2020-08-19;2020-08-18;CZ064;Jihomoravský kraj;CZ0646;Vyškov;39;10.836584300000;2;5.656108500000;0;1;2;2.333333333333;30;0.067307692307;3;1;2
2020-08-19;2020-08-18;CZ071;Olomoucký kraj;CZ0711;Jeseník;0;0.000000000000;0;0.000000000000;0;0;0;0.000000000000;0;0.000000000000;0;0;0
2020-08-20;2020-08-19;CZ020;Středočeský kraj;CZ0201;Benešov;14;33.194519800000;4;9.782821300000;0;0;0;0.941176470588;5;0.056140350877;3;1;2
2020-08-20;2020-08-19;CZ031;Jihočeský kraj;CZ0311;České Budějovice;19;13.782331000000;2;2.630609700000;0;1;2;1.166666666666;10;0.035532994923;3;1;2
2020-08-20;2020-08-19;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;2;21.118981000000;2;0.000000000000;0;0;0;0.444444444444;0;0.023391812865;0;0;0
2020-08-20;2020-08-19;CZ041;Karlovarský kraj;CZ0411;Cheb;22;12.004277800000;2;10.809057900000;2;0;0;1.250000000000;15;0.031250000000;3;0;0
2020-08-22;2020-08-21;CZ020;Středočeský kraj;CZ0201;Benešov;19;30.176836200000;4;9.782821300000;0;0;0;1.000000000000;10;0.049429657794;3;1;2
2020-08-22;2020-08-21;CZ020;Středočeský kraj;CZ0202;Beroun;4;28.403711400000;4;5.715918800000;0;0;0;0.333333333333;0;0.023904382470;0;0;0
2020-08-22;2020-08-21;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;17;9.450604800000;0;7.708911500000;0;0;0;1.333333333333;15;0.015873015873;0;1;2
2020-08-22;2020-08-21;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;36;53.764113000000;7;65.513626800000;7;0;0;1.208333333333;15;0.075916230366;7;0;0
2020-08-22;2020-08-21;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;39;16.759121100000;2;4.171707400000;0;1;2;2.000000000000;30;0.054474708171;3;1;2
2020-08-22;2020-08-21;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;22;72.207211400000;7;64.177224200000;7;0;0;0.800000000000;5;0.038192234245;3;0;0
2020-08-23;2020-08-22;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;22;52.678712500000;7;45.024763600000;4;1;2;0.727272727272;0;0.080808080808;7;1;2
2020-08-23;2020-08-22;CZ063;Kraj Vysočina;CZ0632;Jihlava;9;25.521878400000;4;17.897091700000;2;0;0;0.631578947368;0;0.043010752688;3;0;0
2020-08-24;2020-08-23;CZ020;Středočeský kraj;CZ0208;Nymburk;45;31.718969900000;4;26.445231900000;4;1;2;2.000000000000;30;0.059405940594;3;1;2
2020-08-24;2020-08-23;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;0;9.450604800000;0;7.708911500000;0;0;0;0.750000000000;0;0.010909090909;0;0;0
2020-08-24;2020-08-23;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;26;70.018379800000;7;72.064989500000;7;0;0;0.888888888888;5;0.092753623188;7;0;0
2020-08-24;2020-08-23;CZ053;Pardubický kraj;CZ0533;Svitavy;2;13.418573200000;2;0.000000000000;0;0;0;0.500000000000;0;0.019762845849;0;0;0
2020-08-25;2020-08-24;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;40;37.586775500000;4;29.177608200000;4;1;2;1.882352941176;25;0.047904191616;3;1;2
2020-08-25;2020-08-24;CZ031;Jihočeský kraj;CZ0314;Písek;31;37.716345100000;4;12.697606500000;2;0;0;1.500000000000;20;0.051724137931;3;1;2
2020-08-25;2020-08-24;CZ031;Jihočeský kraj;CZ0315;Prachatice;32;5.884891500000;0;0.000000000000;0;0;0;3.000000000000;30;0.025862068965;0;1;2
2020-08-25;2020-08-24;CZ063;Kraj Vysočina;CZ0632;Jihlava;40;36.962720400000;4;22.371364600000;2;0;0;1.642857142857;25;0.078767123287;7;1;2
2020-08-25;2020-08-24;CZ080;Moravskoslezský kraj;CZ0803;Karviná;21;27.605917400000;4;13.923975000000;2;0;0;1.285714285714;15;0.011948224361;0;0;0
2020-09-09;2020-09-08;CZ020;Středočeský kraj;CZ0208;Nymburk;39;57.490632900000;7;21.156185500000;2;0;0;1.761904761904;25;0.062818336162;3;1;2
2020-09-09;2020-09-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;45;70.649409300000;7;27.030679800000;4;0;0;1.888888888888;25;0.104294478527;7;1;2
2020-09-09;2020-09-08;CZ080;Moravskoslezský kraj;CZ0805;Opava;25;34.045257400000;4;31.738703900000;4;1;2;1.000000000000;10;0.043909348441;3;1;2
2020-09-10;2020-09-09;CZ031;Jihočeský kraj;CZ0315;Prachatice;9;47.079132100000;4;19.825535200000;2;0;0;0.555555555555;0;0.042016806722;3;0;0
2020-09-10;2020-09-09;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;45;84.372758800000;7;57.595880200000;7;1;2;1.456140350877;20;0.107932379713;7;1;2
2020-09-11;2020-09-10;CZ020;Středočeský kraj;CZ0202;Beroun;45;169.370279100000;10;28.579594100000;4;1;2;1.493150684931;20;0.109657947686;7;1;2
2020-09-11;2020-09-10;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;63;166.960685400000;10;38.544557500000;4;1;2;3.285714285714;30;0.151067323481;15;1;2
2020-09-11;2020-09-10;CZ053;Pardubický kraj;CZ0533;Svitavy;36;144.728896800000;10;60.944165700000;7;1;2;1.076923076923;10;0.085889570552;7;0;0
2020-09-11;2020-09-10;CZ072;Zlínský kraj;CZ0724;Zlín;31;40.176987400000;4;19.825043900000;2;0;0;1.482758620689;20;0.056356487549;3;1;2
2020-09-12;2020-09-11;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;43;47.730970800000;4;17.787264300000;2;1;2;2.526315789473;30;0.067039106145;3;1;2
2020-09-12;2020-09-11;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;46;63.096409400000;7;24.754773000000;2;1;2;2.920000000000;30;0.061421960454;3;1;2
2020-09-13;2020-09-12;CZ020;Středočeský kraj;CZ0205;Kutná Hora;45;76.488895900000;7;75.400565500000;7;1;2;1.500000000000;20;0.086666666666;7;1;2
2020-09-13;2020-09-12;CZ020;Středočeský kraj;CZ020C;Rakovník;56;98.988517300000;7;43.018153600000;4;1;2;2.625000000000;30;0.120000000000;11;1;2
2020-09-13;2020-09-12;CZ042;Ústecký kraj;CZ0425;Most;40;39.388405400000;4;4.669842100000;0;1;2;1.647058823529;25;0.108108108108;7;1;2
2020-09-13;2020-09-12;CZ052;Královéhradecký kraj;CZ0523;Náchod;28;60.022917800000;7;45.514730200000;4;1;2;1.187500000000;10;0.066317626527;3;1;2
2020-09-13;2020-09-12;CZ064;Jihomoravský kraj;CZ0641;Blansko;50;100.791672700000;7;49.089610800000;4;1;2;1.500000000000;20;0.154929577464;15;1;2
2020-09-13;2020-09-12;CZ064;Jihomoravský kraj;CZ0642;Brno-město;44;116.167469900000;7;31.463558900000;4;0;0;1.574585635359;20;0.123751628310;11;1;2
2020-09-13;2020-09-12;CZ071;Olomoucký kraj;CZ0712;Olomouc;56;76.017530700000;7;36.149446000000;4;1;2;3.325000000000;30;0.120471014492;11;1;2
2020-09-14;2020-09-13;CZ010;Hl. m. Praha;CZ0100;Praha;52;238.016668700000;10;83.211899600000;7;1;2;1.583270535041;20;0.114079383178;11;1;2
2020-09-14;2020-09-13;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;45;87.446784000000;7;25.009378500000;4;0;0;1.607843137254;25;0.093500570125;7;1;2
2020-09-14;2020-09-13;CZ020;Středočeský kraj;CZ0209;Praha-východ;57;175.506809600000;10;97.150259000000;7;1;2;1.829268292682;25;0.114271203656;11;1;2
2020-09-14;2020-09-13;CZ020;Středočeský kraj;CZ020A;Praha-západ;53;176.780189900000;10;85.473738100000;7;1;2;1.843137254901;25;0.095674300254;7;1;2
2020-09-14;2020-09-13;CZ031;Jihočeský kraj;CZ0314;Písek;59;107.561428700000;7;50.790426000000;7;1;2;3.000000000000;30;0.145161290322;11;1;2
2020-09-14;2020-09-13;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;16;36.531751100000;4;48.789412600000;4;0;0;0.888888888888;5;0.042895442359;3;0;0
2020-09-14;2020-09-13;CZ071;Olomoucký kraj;CZ0714;Přerov;54;54.821174800000;7;14.680515200000;2;1;2;3.150000000000;30;0.137855579868;11;1;2
2020-09-14;2020-09-13;CZ080;Moravskoslezský kraj;CZ0803;Karviná;25;37.349182300000;4;23.869671500000;2;1;2;1.372093023255;15;0.019407894736;0;1;2
2020-09-15;2020-09-14;CZ032;Plzeňský kraj;CZ0327;Tachov;32;38.648409800000;4;20.772746100000;2;1;2;1.363636363636;15;0.070422535211;7;1;2
2020-09-15;2020-09-14;CZ053;Pardubický kraj;CZ0531;Chrudim;59;105.149455600000;7;106.108138000000;7;1;2;1.902439024390;30;0.113043478260;11;1;2
2020-09-15;2020-09-14;CZ053;Pardubický kraj;CZ0532;Pardubice;72;157.887836900000;10;291.695264200000;13;1;2;2.250000000000;30;0.154949784791;15;1;2
2020-09-15;2020-09-14;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;31;195.015352200000;10;211.186484000000;10;0;0;0.714285714285;0;0.135135135135;11;0;0
2020-09-15;2020-09-14;CZ063;Kraj Vysočina;CZ0634;Třebíč;24;127.244833400000;10;61.384662600000;7;0;0;0.746666666666;0;0.094594594594;7;0;0
2020-10-20;2020-10-19;CZ051;Liberecký kraj;CZ0514;Semily;95;1006.788398900000;20;818.401636800000;16;1;2;1.783050847457;25;0.346280447662;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;95;1013.495005500000;20;670.155908100000;16;1;2;1.625859697386;25;0.305268595041;30;1;2
2020-10-20;2020-10-19;CZ052;Královéhradecký kraj;CZ0522;Jičín;93;559.685177000000;16;393.284808600000;13;1;2;2.011764705882;30;0.379578246392;30;1;2
