datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-11-07;2020-11-06;CZ032;Plzeňský kraj;CZ0327;Tachov;87;1341.651943400000;20;1277.523888600000;20;0;0;1.258741258741;15;0.366598778004;30;1;2
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0411;Cheb;74;816.290896300000;16;643.138950400000;16;1;2;1.068241469816;10;0.288039631988;30;0;0
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1236.739883900000;20;1267.052584700000;20;1;2;0.972058823529;5;0.283934707903;30;0;0
2020-11-07;2020-11-06;CZ041;Karlovarský kraj;CZ0413;Sokolov;80;1486.192354700000;20;1425.877916500000;20;0;0;1.038585209003;10;0.324623115577;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0421;Děčín;77;1343.193713200000;20;1350.260512200000;20;1;2;0.955337690631;5;0.360016420361;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1699.934371600000;20;1559.822487800000;20;0;0;0.711129296235;0;0.352392538523;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0423;Litoměřice;75;1849.283016300000;20;1298.108825400000;20;0;0;0.873203719357;5;0.349340547852;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0424;Louny;75;1512.267709400000;20;1049.386375700000;20;0;0;0.908408408408;5;0.325268817204;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0425;Most;75;1652.522648300000;20;1358.924068300000;20;0;0;0.821428571428;5;0.377718597425;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0426;Teplice;78;1235.744390700000;20;942.345924400000;16;1;2;1.003636363636;10;0.368327402135;30;0;0
2020-11-07;2020-11-06;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;82;1571.167607900000;20;1643.652747000000;20;1;2;1.038216560509;10;0.366704161979;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1454.017424900000;20;1183.491806500000;20;0;0;0.909326424870;5;0.353296426774;30;0;0
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1795.581633800000;20;1497.303806000000;20;1;2;1.137328339575;10;0.399386234107;30;1;2
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0513;Liberec;79;1622.197168900000;20;1177.515471000000;20;1;2;0.997906489881;5;0.350318471337;30;1;2
2020-11-07;2020-11-06;CZ051;Liberecký kraj;CZ0514;Semily;87;2060.812178600000;20;1649.203298400000;20;1;2;1.220289855072;15;0.398485565546;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1725.071979400000;20;1381.850405600000;20;0;0;0.940256045519;5;0.347437582128;30;1;2
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0522;Jičín;87;1855.206446300000;20;1397.041559000000;20;1;2;1.315270935960;15;0.378544423440;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0523;Náchod;75;2319.067280200000;20;1986.097318700000;20;0;0;0.859154929577;5;0.367592902577;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1863.119307600000;20;1664.938708300000;20;0;0;0.841085271317;5;0.360465116279;30;0;0
2020-11-07;2020-11-06;CZ052;Královéhradecký kraj;CZ0525;Trutnov;80;1896.116225000000;20;1681.260945700000;20;0;0;1.008364312267;10;0.334051724137;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0531;Chrudim;80;2065.708850700000;20;1587.008673100000;20;0;0;1.030527289546;10;0.376351351351;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0532;Pardubice;79;1732.206268700000;20;1518.531228500000;20;1;2;0.963190184049;5;0.372037914691;30;1;2
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1596.810213400000;20;1340.771646800000;20;0;0;0.851612903225;5;0.344797562037;30;0;0
2020-11-07;2020-11-06;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1677.092749900000;20;1323.372465300000;20;1;2;1.009499136442;10;0.344736066057;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;80;1751.040404500000;20;1405.773175200000;20;0;0;1.018779342723;10;0.420542635658;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1695.004752300000;20;1691.275167700000;20;1;2;1.251693002257;15;0.507783882783;30;1;2
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;87;2324.970263600000;20;1657.493920300000;20;1;2;1.209125475285;15;0.531772575250;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1591.914087100000;20;1451.308808600000;20;1;2;1.147355163727;10;0.463613231552;30;0;0
2020-11-07;2020-11-06;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1859.374735500000;20;1462.647221300000;20;1;2;1.020351526364;10;0.424067666282;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1286.468259700000;20;1441.449482300000;20;0;0;0.971350613915;5;0.370640291514;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0642;Brno-město;84;1210.973761300000;20;982.921580200000;20;1;2;1.168046760837;10;0.352854620364;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1392.882898100000;20;1164.226068000000;20;1;2;1.094885598923;10;0.370868475039;30;1;2
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1069.730245600000;20;1248.326206200000;20;0;0;1.146853146853;10;0.334182373917;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1831.197261300000;20;1365.572538200000;20;0;0;0.895316804407;5;0.370475919065;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0646;Vyškov;75;1467.273515300000;20;1283.936651500000;20;0;0;0.914798206278;5;0.331887201735;30;0;0
2020-11-07;2020-11-06;CZ064;Jihomoravský kraj;CZ0647;Znojmo;82;1163.085587300000;20;1230.104492700000;20;1;2;1.035087719298;10;0.360355358134;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0711;Jeseník;87;1798.883270100000;20;1809.523809500000;20;0;0;1.259740259740;15;0.515272244355;30;1;2
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1386.576747900000;20;933.506283600000;16;1;2;0.891168091168;5;0.367394879022;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;2024.004565200000;20;1625.799573500000;20;1;2;0.914721723518;5;0.390122511485;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0714;Přerov;75;2134.937303100000;20;1482.732043800000;20;0;0;0.864250177683;5;0.384931940487;30;0;0
2020-11-07;2020-11-06;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1366.086183800000;20;1071.886286800000;20;0;0;0.866666666666;5;0.392768697374;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0721;Kroměříž;75;1786.544905600000;20;1154.485422900000;20;0;0;0.839160839160;5;0.362694300518;30;0;0
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;2041.820764100000;20;1561.864751300000;20;1;2;0.980742778541;5;0.401463963963;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2391.616783100000;20;1520.079427500000;20;1;2;1.143489254108;10;0.469748117372;30;1;2
2020-11-07;2020-11-06;CZ072;Zlínský kraj;CZ0724;Zlín;77;2038.590779100000;20;1655.391172800000;20;1;2;0.854654056744;5;0.363002114164;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;76;1173.619223300000;20;780.728337300000;16;0;0;1.059259259259;10;0.304417243214;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1798.192490400000;20;1561.645789200000;20;1;2;1.080576307363;10;0.342060810810;30;0;0
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;1241.454344600000;20;934.895470700000;16;1;2;1.141427618412;10;0.232062932320;25;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;84;1608.423441500000;20;1291.885345100000;20;1;2;1.104895104895;10;0.373964497041;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0805;Opava;79;1873.624004100000;20;1425.356339000000;20;1;2;0.968174204355;5;0.365052631578;30;1;2
2020-11-07;2020-11-06;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;79;1298.161770400000;20;1070.643933500000;20;1;2;0.995736617716;5;0.317954923612;30;1;2
2020-11-08;2020-11-07;CZ010;Hl. m. Praha;CZ0100;Praha;56;974.569519800000;20;943.997197000000;16;0;0;0.688898210290;0;0.216666666666;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0201;Benešov;72;2362.846279100000;20;1990.804147900000;20;1;2;0.784902597402;0;0.406302521008;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0202;Beroun;65;1187.695933000000;20;994.569877100000;20;0;0;0.705521472392;0;0.243386243386;25;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0203;Kladno;77;1227.752983700000;20;1159.012808400000;20;1;2;0.886363636363;5;0.281165515169;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0204;Kolín;79;1725.733997200000;20;1498.833689000000;20;1;2;0.954879328436;5;0.437289764536;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1237.010075400000;20;973.923971000000;20;1;2;1.032327586206;10;0.311443433029;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0206;Mělník;70;1247.918610800000;20;1364.236467600000;20;0;0;0.753886010362;0;0.282524271844;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1538.756568000000;20;1308.824142300000;20;1;2;0.982035928143;5;0.299361119561;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1214.241817400000;20;798.646004100000;16;0;0;0.859011627906;5;0.293300248138;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1244.748296200000;20;1180.195739700000;20;1;2;0.883602378929;5;0.294534126309;30;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1080.769797300000;20;1021.411171400000;20;0;0;0.654684095860;0;0.227479182437;20;0;0
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020B;Příbram;77;1921.740339100000;20;1754.831071000000;20;0;0;0.918604651162;5;0.416463909164;30;1;2
2020-11-08;2020-11-07;CZ020;Středočeský kraj;CZ020C;Rakovník;75;2143.551348000000;20;2133.700421500000;20;0;0;0.822695035460;5;0.399449035812;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1832.539573100000;20;1459.988425300000;20;0;0;0.842321520287;5;0.371292732623;30;1;2
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1231.399051200000;20;1359.529865800000;20;1;2;1.133704735376;10;0.355769230769;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2037.665946200000;20;1800.335655800000;20;1;2;1.055865921787;10;0.393094841930;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0314;Písek;87;1898.389372300000;20;1390.387911800000;20;1;2;1.264309764309;15;0.352582159624;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1792.930283600000;20;1714.908802500000;20;1;2;1.051918735891;10;0.366640440597;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0316;Strakonice;82;1793.082009800000;20;1432.626030500000;20;1;2;1.139886578449;10;0.389786683904;30;0;0
2020-11-08;2020-11-07;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1879.233880700000;20;1718.135370900000;20;0;0;0.800800800800;5;0.362154821186;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0321;Domažlice;79;1479.165995200000;20;1395.498911000000;20;1;2;0.937119675456;5;0.420000000000;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1514.958625000000;20;1218.482962300000;20;1;2;0.857752489331;5;0.347150259067;30;0;0
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;72;1261.581222900000;20;1059.773188700000;20;0;0;0.760229720028;0;0.355369127516;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1518.397177400000;20;1140.918902200000;20;0;0;0.871698113207;5;0.332613390928;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1315.345278100000;20;1035.115303900000;20;1;2;0.848229342327;5;0.359799713876;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1331.333968200000;20;1536.936043600000;20;0;0;0.765217391304;0;0.336305732484;30;1;2
2020-11-08;2020-11-07;CZ032;Plzeňský kraj;CZ0327;Tachov;80;1240.429917500000;20;945.159950100000;16;1;2;1.065902578796;10;0.401727861771;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0411;Cheb;76;850.121134000000;16;697.184240300000;16;1;2;1.140583554376;10;0.334110334110;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1252.416868400000;20;1327.773954500000;20;0;0;0.985228951255;5;0.317015209125;30;1;2
2020-11-08;2020-11-07;CZ041;Karlovarský kraj;CZ0413;Sokolov;84;1474.856028600000;20;1467.122319100000;20;1;2;1.011382113821;10;0.351412429378;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0421;Děčín;79;1337.790060300000;20;1353.929698300000;20;1;2;0.912486659551;5;0.372062663185;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0422;Chomutov;70;1687.128839600000;20;1555.428621600000;20;0;0;0.751580849141;0;0.346955796497;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0423;Litoměřice;72;1765.718487800000;20;1339.581950800000;20;1;2;0.784489795918;0;0.349836184929;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0424;Louny;79;1448.823984000000;20;1090.887531800000;20;1;2;0.980645161290;5;0.344671201814;30;1;2
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0425;Most;70;1653.417839300000;20;1400.952647800000;20;0;0;0.785361028684;0;0.379722620755;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0426;Teplice;77;1240.392958900000;20;966.202783300000;20;1;2;0.990932642487;5;0.353185595567;30;0;0
2020-11-08;2020-11-07;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;77;1554.408486800000;20;1639.481039500000;20;1;2;0.947481243301;5;0.361258684102;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0511;Česká Lípa;75;1460.793804400000;20;1178.434149300000;20;0;0;0.888020833333;5;0.348849104859;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;80;1859.551986900000;20;1581.069053900000;20;0;0;1.062182741116;10;0.364547038327;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0513;Liberec;77;1605.115415700000;20;1180.380472100000;20;1;2;0.960431654676;5;0.342483324781;30;0;0
2020-11-08;2020-11-07;CZ051;Liberecký kraj;CZ0514;Semily;82;1928.553112800000;20;1550.003100000000;20;1;2;1.083215796897;10;0.377766847024;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;77;1608.809189000000;20;1332.004098400000;20;0;0;0.905688622754;5;0.337988826815;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1810.231744600000;20;1391.171636500000;20;1;2;1.089068825910;10;0.381199811053;30;1;2
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0523;Náchod;70;2188.108186700000;20;1849.553128100000;20;0;0;0.778452200303;0;0.361777150916;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;75;1767.380925300000;20;1622.247972100000;20;0;0;0.855263157894;5;0.363941769316;30;0;0
2020-11-08;2020-11-07;CZ052;Královéhradecký kraj;CZ0525;Trutnov;75;1800.335655800000;20;1638.451060500000;20;0;0;0.938154138915;5;0.325842696629;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0531;Chrudim;80;1989.236519300000;20;1614.689057000000;20;0;0;1.001966568338;10;0.376988531261;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0532;Pardubice;75;1709.976573300000;20;1515.671471000000;20;0;0;0.871067242442;5;0.360479959152;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0533;Svitavy;75;1615.021134200000;20;1331.395621300000;20;0;0;0.920094007050;5;0.333617383894;30;0;0
2020-11-08;2020-11-07;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;77;1619.960224100000;20;1277.125578000000;20;1;2;0.958441558441;5;0.344430616054;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;82;1938.576621100000;20;1620.891490300000;20;1;2;1.113378684807;10;0.458664175618;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1770.690322800000;20;1700.223713600000;20;1;2;1.224191866527;15;0.536073059360;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;82;2428.701833900000;20;1753.487776700000;20;1;2;1.154440154440;10;0.496128318584;30;0;0
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1574.767620200000;20;1446.924189900000;20;0;0;1.134414831981;10;0.476167315175;30;1;2
2020-11-08;2020-11-07;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;84;1903.383605000000;20;1475.402865700000;20;1;2;1.075842696629;10;0.437547600913;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0641;Blansko;75;1288.300835600000;20;1454.837558000000;20;0;0;0.927595628415;5;0.360403397027;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0642;Brno-město;89;1199.435683000000;20;1000.541173200000;20;1;2;1.247381546134;15;0.367361927144;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;84;1384.424996200000;20;1156.964782700000;20;1;2;1.152249134948;10;0.381705639614;30;1;2
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0644;Břeclav;80;1064.570775000000;20;1222.409399100000;20;0;0;1.172173913043;10;0.337168584292;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0645;Hodonín;75;1764.289379800000;20;1381.232773700000;20;0;0;0.863128491620;5;0.358053302433;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0646;Vyškov;80;1393.584742000000;20;1334.841628900000;20;0;0;1.006525285481;10;0.338267543859;30;0;0
2020-11-08;2020-11-07;CZ064;Jihomoravský kraj;CZ0647;Znojmo;77;1091.376551100000;20;1221.286539300000;20;1;2;0.940652818991;5;0.357183098591;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0711;Jeseník;80;1714.601769900000;20;1654.761904700000;20;0;0;1.176470588235;10;0.475561426684;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0712;Olomouc;73;1395.495005700000;20;929.253407600000;16;1;2;0.805309734513;5;0.359433085501;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0713;Prostějov;77;1969.699758800000;20;1616.915422800000;20;1;2;0.903052064631;5;0.386032233307;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0714;Přerov;77;2047.686700800000;20;1475.391786200000;20;1;2;0.822004204625;5;0.387512388503;30;0;0
2020-11-08;2020-11-07;CZ071;Olomoucký kraj;CZ0715;Šumperk;75;1382.695134400000;20;1025.282535200000;20;0;0;0.832622601279;5;0.384350393700;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0721;Kroměříž;70;1672.631309100000;20;1082.610844000000;20;0;0;0.797297297297;0;0.348161597821;30;0;0
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;79;1998.931278300000;20;1572.028730100000;20;1;2;0.904183535762;5;0.394233598117;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2244.408165500000;20;1502.961416000000;20;1;2;1.076824583866;10;0.456692913385;30;1;2
2020-11-08;2020-11-07;CZ072;Zlínský kraj;CZ0724;Zlín;72;1900.841107800000;20;1563.700344400000;20;1;2;0.783838383838;0;0.342227122381;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;78;1255.499634200000;20;826.955673100000;16;1;2;1.125454545454;10;0.322395833333;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;82;1768.377899900000;20;1630.576881900000;20;1;2;1.063580591187;10;0.328001375988;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0803;Karviná;68;1260.940874600000;20;956.776003000000;16;1;2;1.094315245478;10;0.228671706263;20;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;82;1561.582561900000;20;1254.878212800000;20;1;2;1.064901793339;10;0.355169467388;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0805;Opava;77;1904.832156800000;20;1471.521726500000;20;1;2;0.997648442092;5;0.358470637938;30;0;0
2020-11-08;2020-11-07;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;75;1261.303471800000;20;1055.172200300000;20;0;0;0.974396848842;5;0.306441622793;30;0;0
2020-11-09;2020-11-08;CZ010;Hl. m. Praha;CZ0100;Praha;52;934.472168500000;16;910.951323000000;16;0;0;0.717607465198;0;0.212060937570;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0201;Benešov;77;2355.805017400000;20;2025.044022600000;20;1;2;0.839826839826;5;0.411889596602;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0202;Beroun;61;1172.968082600000;20;937.410688700000;16;0;0;0.741830065359;0;0.242780748663;25;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0203;Kladno;77;1206.729816200000;20;1159.012808400000;20;1;2;0.899702085402;5;0.281191806331;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0204;Kolín;79;1645.829882100000;20;1439.277383400000;20;1;2;0.895361380798;5;0.405273437500;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0205;Kutná Hora;82;1242.285171700000;20;1005.340873300000;20;1;2;1.032822757111;10;0.313413014608;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0206;Mělník;70;1208.578068100000;20;1364.236467600000;20;0;0;0.747326203208;0;0.278664007976;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;77;1518.812564700000;20;1292.151223300000;20;1;2;0.958333333333;5;0.296200901481;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1190.452590000000;20;782.778864900000;16;0;0;0.823161189358;5;0.291412742382;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ0209;Praha-východ;77;1212.347039000000;20;1158.606793300000;20;1;2;0.889990982867;5;0.288512130955;30;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020A;Praha-západ;60;1031.887396300000;20;991.495363000000;20;0;0;0.665471923536;0;0.218089271730;20;0;0
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020B;Příbram;77;1863.532110000000;20;1716.774493600000;20;0;0;0.915719696969;5;0.394855042874;30;1;2
2020-11-09;2020-11-08;CZ020;Středočeský kraj;CZ020C;Rakovník;70;2114.754688400000;20;2107.889529300000;20;0;0;0.774358974358;0;0.360668789808;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;1832.539573100000;20;1454.727205700000;20;0;0;0.886710239651;5;0.372795969773;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1239.521736300000;20;1377.072186600000;20;1;2;1.069518716577;10;0.352422907488;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;82;2040.973845500000;20;1795.249961800000;20;1;2;1.090492554410;10;0.395020746887;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0314;Písek;82;1870.451338900000;20;1390.387911800000;20;1;2;1.176470588235;10;0.350544765513;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0315;Prachatice;77;1783.122131100000;20;1695.083267200000;20;1;2;0.966597077244;5;0.362001563721;30;0;0
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0316;Strakonice;84;1654.609167400000;20;1365.049330900000;20;1;2;1.024432809773;10;0.391072618254;30;1;2
2020-11-09;2020-11-08;CZ031;Jihočeský kraj;CZ0317;Tábor;75;1898.728008100000;20;1754.306641900000;20;0;0;0.851960784313;5;0.387082405345;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0321;Domažlice;84;1419.548193700000;20;1322.900701700000;20;1;2;1.032751091703;10;0.449192782526;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0322;Klatovy;77;1531.161391100000;20;1244.857052400000;20;1;2;0.897398843930;5;0.345000000000;30;0;0
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;79;1214.741610000000;20;1017.679393800000;20;1;2;0.854877081681;5;0.365052488994;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;77;1445.942540300000;20;1086.956521700000;20;0;0;0.952674897119;5;0.347336834208;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;79;1294.089698500000;20;995.807127800000;20;1;2;0.971264367816;5;0.380916604057;30;1;2
2020-11-09;2020-11-08;CZ032;Plzeňský kraj;CZ0326;Rokycany;72;1280.674380400000;20;1388.200297400000;20;0;0;0.771771771771;0;0.333766233766;30;1;2
