datum_zobrazeni;datum;kraj_kod;kraj;okres_kod;okres;body;incidence14_100;incidence14_100_body;incidence_65_14_100;incidence_65_14_100_body;incidence_65_roste;incidence_65_roste_body;simple_r;simple_r_body;pozit_perc_test;pozit_perc_test_body;pozit_perc_test_roste;pozit_perc_test_roste_body
2020-10-30;2020-10-29;CZ053;Pardubický kraj;CZ0531;Chrudim;89;1618.345712200000;20;1190.256504800000;20;1;2;1.244746600741;15;0.367652427893;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1399.330829100000;20;1026.652939800000;20;1;2;1.259842519685;15;0.341718082581;30;1;2
2020-10-30;2020-10-29;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1581.474701100000;20;1096.994983800000;20;1;2;0.956371986222;5;0.355223880597;30;0;0
2020-10-30;2020-10-29;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;80;1434.098716300000;20;967.627178900000;20;0;0;1.054000000000;10;0.383272727272;30;0;0
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;89;1453.932465800000;20;1220.671369200000;20;1;2;1.240650406504;15;0.417167851284;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;CZ0632;Jihlava;84;1291.055021600000;20;1060.402684500000;20;1;2;1.147350993377;10;0.432854465958;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;84;1710.879367000000;20;1337.514399000000;20;1;2;1.185585585585;10;0.528514056224;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;CZ0634;Třebíč;84;1389.766266500000;20;1482.001140000000;20;1;2;1.080050825921;10;0.507765830346;30;1;2
2020-10-30;2020-10-29;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;87;1873.762250500000;20;1466.899102800000;20;0;0;1.206521739130;15;0.439603960396;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0641;Blansko;84;1236.988711300000;20;1079.971438700000;20;1;2;1.122670807453;10;0.413615560640;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0642;Brno-město;80;1276.268795200000;20;933.838428300000;16;1;2;1.010928961748;10;0.364788732394;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;80;1286.491395100000;20;830.206946600000;16;1;2;1.159944367176;10;0.393581878244;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0644;Břeclav;78;933.864185500000;16;1313.118223800000;20;0;0;1.113105924596;10;0.375302663438;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0645;Hodonín;89;1729.861052400000;20;1255.950889500000;20;1;2;1.267716535433;15;0.420475319926;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0646;Vyškov;89;1312.310359700000;20;1018.099547500000;20;1;2;1.216723549488;15;0.376849894291;30;1;2
2020-10-30;2020-10-29;CZ064;Jihomoravský kraj;CZ0647;Znojmo;79;1003.926506900000;20;1313.875049600000;20;1;2;0.937321937321;5;0.392367322599;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;CZ0711;Jeseník;79;1493.362831800000;20;1214.285714200000;20;1;2;0.851851851851;5;0.469387755102;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;CZ0712;Olomouc;77;1579.805666900000;20;1095.115571900000;20;0;0;0.865274151436;5;0.420345002536;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;CZ0713;Prostějov;84;2108.683246500000;20;1274.875621800000;20;1;2;1.026956521739;10;0.413515406162;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;CZ0714;Přerov;87;2080.116128200000;20;1394.648952100000;20;0;0;1.229379418695;15;0.436906756002;30;1;2
2020-10-30;2020-10-29;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1389.338714600000;20;967.027845700000;20;1;2;1.116161616161;10;0.470713525026;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;CZ0721;Kroměříž;84;1841.603144000000;20;1114.055972300000;20;1;2;1.025075225677;10;0.393682588597;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;84;2012.290298500000;20;1341.645209300000;20;1;2;1.034129692832;10;0.387666325486;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2016.967362900000;20;1266.732856300000;20;1;2;1.031486146095;10;0.439967767929;30;1;2
2020-10-30;2020-10-29;CZ072;Zlínský kraj;CZ0724;Zlín;79;2302.610982400000;20;1417.490645000000;20;1;2;0.996143958868;5;0.390821986888;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1037.151871700000;20;683.137295100000;16;1;2;1.056250000000;10;0.389102072141;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;89;1398.956489300000;20;1003.066245100000;20;1;2;1.208049113233;15;0.342752080510;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0803;Karviná;75;995.842873600000;20;602.709207700000;16;1;2;1.188861985472;10;0.250042437616;25;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;80;1362.343891200000;20;918.449737500000;16;1;2;1.075996292863;10;0.373552123552;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0805;Opava;82;1729.499080700000;20;1304.172196800000;20;0;0;1.064977257959;10;0.379749768303;30;1;2
2020-10-30;2020-10-29;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;80;1207.577816300000;20;875.700095900000;16;1;2;1.019426906265;10;0.320360195360;30;1;2
2020-10-31;2020-10-30;CZ010;Hl. m. Praha;CZ0100;Praha;72;1320.116561700000;20;1048.708822000000;20;1;2;0.885671705343;5;0.257664911737;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0201;Benešov;84;2281.368821200000;20;1354.920759100000;20;1;2;1.190036900369;10;0.427293805895;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0202;Beroun;79;1491.720844100000;20;1148.899685600000;20;1;2;0.958227848101;5;0.312551610239;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0203;Kladno;80;1283.013881200000;20;934.083099000000;16;1;2;1.072558139534;10;0.315027322404;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0204;Kolín;75;1513.305984000000;20;1181.200059500000;20;0;0;0.929542645241;5;0.315701091519;30;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0205;Kutná Hora;75;1213.272142200000;20;911.090166500000;16;1;2;0.972916666666;5;0.306833114323;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0206;Mělník;82;1322.025214500000;20;1202.875165000000;20;1;2;1.022368421052;10;0.330497660569;30;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;80;1491.197790800000;20;917.010545600000;16;1;2;1.149141630901;10;0.323271958949;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0208;Nymburk;78;1389.687369900000;20;872.692653500000;16;1;2;1.040902679830;10;0.337912087912;30;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ0209;Praha-východ;75;1411.614770600000;20;895.941278000000;16;1;2;0.951994091580;5;0.279306608884;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ020A;Praha-západ;72;1530.755735300000;20;1081.242788100000;20;1;2;0.878811571540;5;0.256973022405;25;0;0
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ020B;Příbram;79;2025.125104200000;20;1733.688528000000;20;1;2;0.950676213206;5;0.402492421690;30;1;2
2020-10-31;2020-10-30;CZ020;Středočeský kraj;CZ020C;Rakovník;89;1891.580576600000;20;1729.329777100000;20;1;2;1.360587002096;15;0.423352902804;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;2056.630066900000;20;1383.700741800000;20;1;2;0.991287512100;5;0.378418329637;30;0;0
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;78;1106.309701700000;20;877.116042400000;16;1;2;1.050445103857;10;0.348768472906;30;0;0
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;89;1776.341904400000;20;1286.680567500000;20;1;2;1.283765347885;15;0.437674418604;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0314;Písek;75;1660.916088100000;20;977.715700500000;20;0;0;0.847988077496;5;0.350585335797;30;0;0
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0315;Prachatice;84;1441.798422800000;20;1358.049167300000;20;1;2;1.196581196581;10;0.395480225988;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0316;Strakonice;84;1712.541683100000;20;1000.135153300000;20;1;2;1.017991004497;10;0.398007033997;30;1;2
2020-10-31;2020-10-30;CZ031;Jihočeský kraj;CZ0317;Tábor;89;1809.055022100000;20;1645.792829000000;20;1;2;1.233898305084;15;0.403100775193;30;1;2
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1730.527536900000;20;1411.631846400000;20;0;0;0.913761467889;5;0.337856173677;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0322;Klatovy;82;1651.524796000000;20;1018.039877600000;20;1;2;1.008571428571;10;0.359470468431;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;75;1719.168210800000;20;1223.196157000000;20;0;0;0.818279569892;5;0.351014760147;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;75;1839.717741900000;20;1356.768424200000;20;0;0;0.814871016691;5;0.260806216610;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1782.968029100000;20;1218.553459100000;20;0;0;0.772289156626;0;0.303935514461;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0326;Rokycany;80;1521.814018500000;20;1695.587506100000;20;0;0;1.054285714285;10;0.267004341534;30;0;0
2020-10-31;2020-10-30;CZ032;Plzeňský kraj;CZ0327;Tachov;77;1273.557126000000;20;1360.614873200000;20;1;2;0.923857868020;5;0.320140721196;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;CZ0411;Cheb;76;690.791627500000;16;491.812138500000;16;1;2;1.030211480362;10;0.355208333333;30;1;2
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;77;1202.773084300000;20;1003.926648500000;20;1;2;0.930061349693;5;0.326865028029;30;0;0
2020-10-31;2020-10-30;CZ041;Karlovarský kraj;CZ0413;Sokolov;77;1387.566317500000;20;1190.195616300000;20;1;2;0.973684210526;5;0.346694429984;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0421;Děčín;89;1135.539052900000;20;968.665150000000;20;1;2;1.312024353120;15;0.374945628534;30;1;2
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0422;Chomutov;82;1855.201447000000;20;1678.456874200000;20;1;2;1.082830025884;10;0.412151067323;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0423;Litoměřice;82;1730.621385800000;20;1036.828135300000;20;1;2;1.129063097514;10;0.422087205146;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0424;Louny;75;1613.777670100000;20;1268.749629400000;20;0;0;0.946380697050;5;0.345908868201;30;0;0
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0425;Most;89;1438.571991200000;20;1102.082749600000;20;1;2;1.340970350404;15;0.456212746446;30;1;2
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0426;Teplice;85;1039.729763200000;20;671.968190800000;16;1;2;1.222929936305;15;0.396694214876;30;1;2
2020-10-31;2020-10-30;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1355.812901100000;20;976.179550200000;20;1;2;1.129722921914;10;0.373594335693;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0511;Česká Lípa;89;1295.256534300000;20;1137.972890900000;20;1;2;1.294975688816;15;0.373015873015;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;75;1579.405958000000;20;1418.773886100000;20;0;0;0.982167352537;5;0.370984455958;30;0;0
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0513;Liberec;77;1629.029870200000;20;1123.080449200000;20;0;0;0.938328912466;5;0.345712191546;30;1;2
2020-10-31;2020-10-30;CZ051;Liberecký kraj;CZ0514;Semily;77;1881.317732100000;20;1426.002852000000;20;0;0;0.898817345597;5;0.407871198568;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;72;1918.640394900000;20;1445.542909300000;20;1;2;0.798416886543;0;0.313445204060;30;0;0
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1436.691860800000;20;1003.756750400000;20;1;2;1.094551282051;10;0.380501392757;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;CZ0523;Náchod;84;2262.682114900000;20;1878.517047300000;20;1;2;1.198844884488;10;0.435421036859;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;84;1709.434009800000;20;1335.610172500000;20;1;2;1.177809388335;10;0.374830239927;30;1;2
2020-10-31;2020-10-30;CZ052;Královéhradecký kraj;CZ0525;Trutnov;84;1816.440353200000;20;1397.158980300000;20;1;2;1.003484320557;10;0.365714285714;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;CZ0531;Chrudim;89;1715.847934700000;20;1296.364642900000;20;1;2;1.249403341288;15;0.389508928571;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;CZ0532;Pardubice;89;1453.480087300000;20;1072.409059700000;20;1;2;1.223147377185;15;0.352701080432;30;1;2
2020-10-31;2020-10-30;CZ053;Pardubický kraj;CZ0533;Svitavy;77;1616.938073200000;20;1247.011391800000;20;1;2;0.983031674208;5;0.363294314381;30;0;0
2020-10-31;2020-10-30;CZ053;Pardubický kraj;CZ0534;Ústí nad Orlicí;82;1521.605496200000;20;1049.448594800000;20;1;2;1.114230396902;10;0.376266753841;30;0;0
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;CZ0631;Havlíčkův Brod;84;1521.361217900000;20;1295.712641900000;20;1;2;1.185074626865;10;0.431521739130;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;CZ0632;Jihlava;89;1315.696835200000;20;1149.888143100000;20;1;2;1.363175675675;15;0.442919868276;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;CZ0633;Pelhřimov;87;1916.959420200000;20;1459.106617100000;20;0;0;1.240204429301;15;0.535688005886;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;CZ0634;Třebíč;82;1443.913004200000;20;1543.385802600000;20;0;0;1.098465473145;10;0.486409966024;30;1;2
2020-10-31;2020-10-30;CZ063;Kraj Vysočina;CZ0635;Žďár nad Sázavou;82;1779.820240600000;20;1343.594540500000;20;1;2;1.164893617021;10;0.417460922607;30;0;0
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0641;Blansko;84;1262.644773400000;20;1254.016422700000;20;1;2;1.054794520547;10;0.387367244270;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0642;Brno-město;71;1251.881493400000;20;957.750733100000;16;0;0;0.842943854324;5;0.312913674130;30;0;0
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0643;Brno-venkov;78;1292.278380700000;20;907.660655900000;16;1;2;1.029492455418;10;0.349965026812;30;0;0
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0644;Břeclav;82;972.560215300000;20;1382.229709200000;20;1;2;1.042477876106;10;0.350386674598;30;0;0
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0645;Hodonín;84;1748.699193800000;20;1277.875219200000;20;1;2;1.158657513348;10;0.421359223300;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0646;Vyškov;89;1374.078890300000;20;1080.316742000000;20;1;2;1.243697478991;15;0.353221957040;30;1;2
2020-10-31;2020-10-30;CZ064;Jihomoravský kraj;CZ0647;Znojmo;77;1115.862563500000;20;1415.281513100000;20;0;0;0.968750000000;5;0.364316239316;30;1;2
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0711;Jeseník;79;1559.207753800000;20;1559.523809500000;20;1;2;0.824512534818;5;0.487644151565;30;1;2
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0712;Olomouc;75;1573.010803800000;20;1069.598315800000;20;0;0;0.863083164300;5;0.410318225650;30;0;0
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0713;Prostějov;79;2120.648712300000;20;1337.064676600000;20;1;2;0.953920776071;5;0.429090909090;30;1;2
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0714;Přerov;84;2161.189696700000;20;1493.742430300000;20;1;2;1.119133574007;10;0.440716519761;30;1;2
2020-10-31;2020-10-30;CZ071;Olomoucký kraj;CZ0715;Šumperk;84;1389.338714600000;20;1025.282535200000;20;1;2;1.038929440389;10;0.461123110151;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;CZ0721;Kroměříž;84;1894.762822300000;20;1154.485422900000;20;1;2;1.024630541871;10;0.400000000000;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;CZ0722;Uherské Hradiště;77;2053.773571600000;20;1392.465103600000;20;1;2;0.966644865925;5;0.370240480961;30;0;0
2020-10-31;2020-10-30;CZ072;Zlínský kraj;CZ0723;Vsetín;84;2096.501876700000;20;1321.510493300000;20;1;2;1.010618363522;10;0.444505494505;30;1;2
2020-10-31;2020-10-30;CZ072;Zlínský kraj;CZ0724;Zlín;79;2286.957610600000;20;1442.271950000000;20;1;2;0.912463526469;5;0.385998941985;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0801;Bruntál;80;1061.170125600000;20;693.410036400000;16;1;2;1.020325203252;10;0.364296081277;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0802;Frýdek-Místek;84;1472.561259600000;20;1126.666825100000;20;1;2;1.180940115904;10;0.350937619594;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0803;Karviná;70;1004.774199800000;20;604.698347000000;16;1;2;1.067406819984;10;0.226484940265;20;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0804;Nový Jičín;80;1429.636422400000;20;952.092585100000;16;1;2;1.050938337801;10;0.369230769230;30;1;2
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0805;Opava;80;1734.038448400000;20;1286.860176500000;20;0;0;1.012919896640;10;0.364905748196;30;0;0
2020-10-31;2020-10-30;CZ080;Moravskoslezský kraj;CZ0806;Ostrava-město;80;1241.312530200000;20;936.039855100000;16;1;2;1.008836524300;10;0.310798548094;30;1;2
2020-11-01;2020-10-31;CZ010;Hl. m. Praha;CZ0100;Praha;77;1305.844623100000;20;1067.819688900000;20;0;0;0.829574976618;5;0.262667807317;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0201;Benešov;89;2465.447522400000;20;1545.685775700000;20;1;2;1.223008849557;15;0.433093074271;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0202;Beroun;75;1542.216331000000;20;1200.342955100000;20;0;0;0.842569269521;5;0.302578018995;30;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0203;Kladno;80;1293.225134000000;20;943.455170200000;16;1;2;1.020239190432;10;0.313453928773;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0204;Kolín;84;1585.414575600000;20;1240.756365000000;20;1;2;1.145139813581;10;0.385650224215;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0205;Kutná Hora;73;1243.603945700000;20;936.223688300000;16;0;0;0.948347107438;5;0.312457454050;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0206;Mělník;82;1382.408373100000;20;1369.126204000000;20;1;2;1.022251308900;10;0.334189131364;30;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0207;Mladá Boleslav;80;1495.800253100000;20;937.851694300000;16;1;2;1.010869565217;10;0.315351418002;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0208;Nymburk;71;1344.091350600000;20;846.247421500000;16;0;0;0.925438596491;5;0.343461747151;30;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ0209;Praha-východ;75;1426.735357300000;20;942.717328700000;16;1;2;0.892177589852;5;0.295518207282;30;1;2
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ020A;Praha-západ;67;1518.702540500000;20;1111.158596500000;20;1;2;0.788043478260;0;0.253243512974;25;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ020B;Příbram;77;2097.233805900000;20;1775.973614100000;20;1;2;0.944267515923;5;0.384191771946;30;0;0
2020-11-01;2020-10-31;CZ020;Středočeský kraj;CZ020C;Rakovník;89;1938.375148400000;20;1763.744300000000;20;1;2;1.239350912778;15;0.425487465181;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0311;České Budějovice;77;2044.379105900000;20;1407.376229800000;20;1;2;0.913736521331;5;0.361595547309;30;0;0
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0312;Český Krumlov;82;1111.183312700000;20;964.827646600000;20;1;2;1.002857142857;10;0.358895705521;30;0;0
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0313;Jindřichův Hradec;89;1805.010364700000;20;1266.337791700000;20;1;2;1.255555555555;15;0.432535885167;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0314;Písek;75;1768.477516800000;20;1022.157323300000;20;0;0;0.887591240875;5;0.355347749853;30;0;0
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0315;Prachatice;82;1575.189297300000;20;1536.478984900000;20;0;0;1.194666666666;10;0.416744186046;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0316;Strakonice;79;1817.102809000000;20;1094.742532700000;20;1;2;0.927576601671;5;0.404126213592;30;1;2
2020-11-01;2020-10-31;CZ031;Jihočeský kraj;CZ0317;Tábor;89;1916.272722800000;20;1704.571144300000;20;1;2;1.238199780461;15;0.409288824383;30;1;2
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0321;Domažlice;75;1612.903225800000;20;1379.365975600000;20;0;0;0.802816901408;5;0.320224719101;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0322;Klatovy;79;1621.433944700000;20;975.841333400000;20;1;2;0.941333333333;5;0.360756259580;30;1;2
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0323;Plzeň-město;70;1669.240271700000;20;1193.482890100000;20;0;0;0.736814345991;0;0.333253816793;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0324;Plzeň-jih;65;1794.039818500000;20;1302.806043700000;20;0;0;0.738095238095;0;0.248372558838;25;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0325;Plzeň-sever;70;1752.960152000000;20;1231.656184400000;20;0;0;0.643948296122;0;0.281025641025;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0326;Rokycany;82;1594.763825000000;20;1725.334655400000;20;1;2;1.085635359116;10;0.289823008849;30;0;0
2020-11-01;2020-10-31;CZ032;Plzeňský kraj;CZ0327;Tachov;70;1260.674322700000;20;1339.842127100000;20;0;0;0.766066838046;0;0.274654377880;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0411;Cheb;76;731.169653100000;16;535.048370500000;16;1;2;1.067484662576;10;0.323420074349;30;1;2
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0412;Karlovy Vary;82;1295.964047400000;20;1186.090758200000;20;1;2;1.049046321525;10;0.303149606299;30;0;0
2020-11-01;2020-10-31;CZ041;Karlovarský kraj;CZ0413;Sokolov;82;1492.994150400000;20;1213.763846300000;20;1;2;1.107491856677;10;0.347470618293;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0421;Děčín;84;1187.259730400000;20;998.018639400000;20;1;2;1.189701897018;10;0.360574948665;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0422;Chomutov;77;1954.444319900000;20;1801.485126700000;20;1;2;0.996096799375;5;0.412544455221;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0423;Litoměřice;82;1844.269144600000;20;1136.363636300000;20;1;2;1.078651685393;10;0.411134903640;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0424;Louny;75;1605.703014100000;20;1132.388687900000;20;0;0;0.827586206896;5;0.321110009910;30;0;0
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0425;Most;89;1596.125613200000;20;1167.460539800000;20;1;2;1.281021897810;15;0.441139505655;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0426;Teplice;80;1137.349696200000;20;735.586481100000;16;1;2;1.146575342465;10;0.402791145332;30;1;2
2020-11-01;2020-10-31;CZ042;Ústecký kraj;CZ0427;Ústí nad Labem;84;1466.423100700000;20;1055.441992400000;20;1;2;1.108447488584;10;0.380635045080;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0511;Česká Lípa;89;1339.787028000000;20;1173.376492000000;20;1;2;1.319488817891;15;0.378378378378;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0512;Jablonec nad Nisou;84;1684.184984600000;20;1486.833150000000;20;1;2;1.126162018592;10;0.398309065288;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0513;Liberec;79;1660.915809700000;20;1143.135457200000;20;1;2;0.978203434610;5;0.351697933982;30;1;2
2020-11-01;2020-10-31;CZ051;Liberecký kraj;CZ0514;Semily;75;1913.707707400000;20;1426.002852000000;20;0;0;0.888440860215;5;0.394156231365;30;0;0
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0521;Hradec Králové;70;1930.814509100000;20;1478.773780800000;20;0;0;0.773880194279;0;0.316207276736;30;0;0
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0522;Jičín;84;1462.927103500000;20;992.016905300000;20;1;2;1.006279434850;10;0.377058823529;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0523;Náchod;84;2219.029083800000;20;1886.792452800000;20;1;2;1.135690789473;10;0.435234793570;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0524;Rychnov nad Kněžnou;84;1766.121209800000;20;1402.695615000000;20;1;2;1.021709633649;10;0.364825581395;30;1;2
2020-11-01;2020-10-31;CZ052;Královéhradecký kraj;CZ0525;Trutnov;79;1839.325976000000;20;1498.345981700000;20;1;2;0.925956061838;5;0.361040609137;30;1;2
2020-11-01;2020-10-31;CZ053;Pardubický kraj;CZ0531;Chrudim;84;1788.496649500000;20;1379.405794400000;20;1;2;1.143164693218;10;0.380918220946;30;1;2
