den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;30
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;26
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;27
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;28
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;25
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;23
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;22
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;27
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;25
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;21
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;21
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;23
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;23
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;23
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;24
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;23
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;22
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;20
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;20
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;20
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;21
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;20
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;19
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;21
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;23
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;26
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;35
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;42
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;43
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;50
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;65
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;73
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;79
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;82
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;84
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;92
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;99
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;104
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;108
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;111
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;105
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;104
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;108
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;108
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;112
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;113
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;114
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;114
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;107
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;101
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;95
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;89
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;86
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;14;93
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;95
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;96
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;91
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;90
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;88
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;90
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;17;103
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;11;109
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;114
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;113
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;114
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;11;114
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;23;130
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;132
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;20;147
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;154
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;12;160
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;190
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;208
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;230
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;21;229
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;40;246
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;250
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;249
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;264
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;40;297
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;66;347
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;367
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;377
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;381
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;23;365
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;384
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;46;408
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;60;441
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;436
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;437
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;416
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;396
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;30;385
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;54;411
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;62;448
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;54;458
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;37;445
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;30;423
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;47;427
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;452
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;100;513
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;85;573
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;125;665
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;60;675
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;43;657
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;57;656
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;132;739
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;126;847
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;130;925
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;130;984
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;145;997
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;968
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;89;980
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;123;1062
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;146;1158
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;168;1253
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;148;1274
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;133;1297
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1224
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;144;1219
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;152;1240
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;116;1313
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;121;1280
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;118;1254
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1184
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;1076
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;59;944
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;83;940
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;109;1006
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;63;880
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;75;798
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;789
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;18;706
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;48;632
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;60;635
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;78;680
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;624
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;46;576
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;18;520
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;466
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;447
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;25;447
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;446
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;120;489
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;46;471
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;446
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;412
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;39;417
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;52;447
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;40;470
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;20;430
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;46;459
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;16;368
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;338
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;28;321
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;346
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;43;373
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;98;406
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;40;416
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;21;407
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;18;390
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;38;393
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;430
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;47;469
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;471
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;480
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;414
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;417
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;38;423
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;67;467
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;87;533
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;77;550
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;92;598
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;598
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;585
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;102;633
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;110;709
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;165;847
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;84;853
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;32;831
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;794
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;772
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;132;800
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;217;984
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;204;1158
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;188;1211
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;28;1077
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;76;1026
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;93;1087
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;122;1184
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;232;1371
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;187;1480
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;127;1407
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;112;1323
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;63;1198
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;58;1171
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;68;1195
úterý;2021-01-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1178
středa;2021-01-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;102;1197
čtvrtek;2021-01-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;72;1063
pátek;2021-01-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;68;933
sobota;2021-01-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;975
neděle;2021-01-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;43;1015
pondělí;2021-01-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;91;1100
úterý;2021-01-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;102;1197
středa;2021-01-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;1198
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;2
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;3
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;4
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;10
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;12
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;8;20
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;23
