den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,56
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,54
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,49
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,43
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,45
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,44
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,45
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,45
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,52
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,56
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,59
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,58
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,65
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,62
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,66
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,74
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,73
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,74
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,73
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,72
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,78
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,87
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,94
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,95
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,102
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,107
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,106
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,16,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,13,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,150
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,149
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,161
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,182
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,47,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,244
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,252
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,250
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,267
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,300
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,394
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,411
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,434
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,426
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,403
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,439
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,463
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,493
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,515
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,528
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,466
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,452
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,457
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,486
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,495
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,495
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,472
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,570
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,601
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,654
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,73,664
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,28,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,655
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,717
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,117,808
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,876
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,105,865
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,111,903
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,62,883
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,932
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1009
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1143
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1232
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1229
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1282
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1196
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1187
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1237
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1288
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1236
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1170
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1091
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,978
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,69,897
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,87,909
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,911
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,805
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,741
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,715
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,606
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,570
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,558
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,667
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,48,622
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,588
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,550
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,498
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,492
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,493
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,522
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,502
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,435
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,383
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,358
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,341
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,379
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,407
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,383
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,413
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,375
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,349
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,364
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,375
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,380
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,369
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,349
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,333
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,301
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,311
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,336
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,356
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,48,352
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,369
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,356
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,330
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,341
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,400
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,443
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,459
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,510
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,81,549
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,554
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,594
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,703
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,834
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,810
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,789
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,756
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,728
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,750
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,906
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,166,1028
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1059
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,952
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,863
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,912
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,112,989
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1142
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1230
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1182
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1128
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1050
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,981
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1036
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1063
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1054
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,947
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,848
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,762
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,676
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,52,609
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,623
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,644
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,686
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,742
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,783
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,20,801
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,0,801
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,6,12
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,12
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,12
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,13
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,12
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,14
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,17
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,16
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,15
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,15
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,15
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,15
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,4
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,4
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,6
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,8
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,11
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,13
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,4,16
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,16
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,17
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,19
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,21
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,21
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,20
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,25
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,27
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,28
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,28
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,33
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,38
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,41
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,41
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,45
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,44
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,45
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,49
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,51
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,52
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,56
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,56
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,56
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,52
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,54
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,58
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,59
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,3,54
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,3,52
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,57
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,12,65
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,69
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,69
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,15,79
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,86
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,92
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,97
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,100
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,99
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,136
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,128
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,123
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,125
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,132
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,147
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,12,144
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,189
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,191
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,20,196
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,185
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,180
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,199
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,204
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,202
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,222
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,233
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,214
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,35,228
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,261
