den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;5
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;4
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;4
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;5
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;5
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;7
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;8
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;10
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;13
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;17
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;23
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;25
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;31
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;33
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;34
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;37
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;38
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;38
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;38
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;42
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;41
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;38
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;42
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;40
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;40
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;34
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;36
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;38
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;41
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;40
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;44
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;44
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;42
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;41
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;42
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;43
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;11;50
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;50
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;49
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;46
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;48
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;53
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;48
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;54
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;55
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;63
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;66
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;71
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;6;67
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;70
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;79
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;78
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;89
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;88
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;99
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;97
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;104
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;107
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;120
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;127
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;127
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;132
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;45;173
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;207
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;207
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;46;240
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;241
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;228
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;234
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;14;238
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;243
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;251
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;242
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;228
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;227
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;214
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;224
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;250
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;23;250
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;28;258
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;249
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;244
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;260
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;252
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;244
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;97;321
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;27;334
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;18;314
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;309
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;328
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;69;391
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;39;399
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;56;421
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;420
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;396
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;44;389
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;413
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;109;503
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;64;538
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;59;526
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;55;539
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;490
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;485
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;40;484
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;48;513
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;67;524
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;65;498
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;463
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;29;431
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;42;410
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;61;434
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;31;455
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;51;446
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;32;394
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;382
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;323
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;286
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;288
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;35;312
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;263
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;37;260
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;227
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;208
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;191
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;30;215
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;24;235
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;218
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;21;216
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;13;207
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;184
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;17;182
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;25;198
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;17;208
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;16;195
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;198
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;182
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;173
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;9;165
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;22;179
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;15;188
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;17;175
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;12;172
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;10;166
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;168
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;174
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;192
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;20;210
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;210
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;1
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;2
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;1;3
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;3
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;2
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;1
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1020;Praha 20;10201;Praha-Horní Počernice;538213;0;0
