den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;601
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;13;613
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;634
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;634
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;2
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;3
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;4
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;10
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;12
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;8;20
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;23
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;23
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;25
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;29
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;33
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;38
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;45
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;48
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;49
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;53
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;56
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;59
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;62
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;69
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;73
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;71
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;76
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;76
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;76
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;76
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;73
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;70
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;72
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;65
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;65
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;59
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;58
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;52
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;50
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;50
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;50
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;45
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;43
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;40
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;37
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;34
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;29
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;29
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;23
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;15
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;8
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;6
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;5
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;8
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;8
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;8
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;8
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;8
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;12
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;11
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;13
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;13
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;12
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;13
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;12
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;10
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;9
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;9
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;9
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;13
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;16
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;16
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;18
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;17
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;13
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;11
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;11
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;12
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;11
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;10
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;10
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;14
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;15
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;20
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;9;29
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;32
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;33
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;35
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;40
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;41
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;46
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;49
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;49
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;49
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;49
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;47
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;49
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;50
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;53
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;48
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;48
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;49
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;50
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;51
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;62
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;70
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;72
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;73
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;70
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;67
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;71
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;69
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;77
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;80
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;83
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;80
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;79
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;83
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;74
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;71
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;75
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;80
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;84
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;80
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;88
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;10;88
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;106
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;114
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;119
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;16;133
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;153
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;168
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;17;173
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;187
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;19;184
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;177
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;24;178
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;33;198
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;229
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;43;254
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;269
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;275
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;281
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;21;272
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;32;290
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;320
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;334
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;343
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;336
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;317
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;298
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;294
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;302
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;46;323
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;319
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;313
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;35;308
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;308
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;329
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;63;376
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;406
