den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;8;101
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;112
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;21;126
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;2;123
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;144
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;148
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;172
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;178
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;203
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;24;209
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;229
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;229
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;235
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;255
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;40;284
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;307
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;321
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;346
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;20;339
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;17;320
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;33;332
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;350
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;54;375
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;44;392
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;395
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;11;371
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;18;359
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;365
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;401
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;431
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;50;443
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;45;438
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;429
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;41;421
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;76;456
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;466
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;447
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;539
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;551
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;26;531
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;515
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;98;566
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;115;664
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;68;687
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;116;722
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;83;742
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;59;742
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;82;757
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;853
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;135;958
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;160;1066
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;137;1101
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;104;1110
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;1042
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;142;1060
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;114;1082
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;84;1127
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;156;1162
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;123;1127
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;71;1036
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;19;917
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;62;845
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;67;846
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;71;875
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;96;831
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;741
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;38;703
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;584
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;522
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;535
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;48;556
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;41;508
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;55;495
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;31;446
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;14;394
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;25;372
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;35;392
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;42;411
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;50;411
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;54;413
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;22;399
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;12;371
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;358
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;34;370
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;385
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;15;347
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;353
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;36;334
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;5;305
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;16;270
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;32;286
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;301
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;38;295
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;29;291
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;46;307
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;13;297
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;35;295
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;310
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;360
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;58;387
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;400
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;56;431
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;23;421
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;57;448
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;66;492
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;93;577
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;71;596
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;77;615
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;68;637
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;43;631
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;39;607
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;101;672
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;129;769
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;61;745
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;30;689
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;22;649
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;51;636
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;138;691
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;182;828
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;153;949
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;122;988
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;25;888
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;53;818
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;67;867
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;125;976
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;174;1118
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;157;1192
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;132;1319
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;106;1414
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;57;1467
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;29;1495
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ0108;Praha;1008;Praha 8;10081;Praha 8;500208;0;1495
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;0
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;1
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;1
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;4
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;7
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;10
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;11
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;11
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;12
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;13
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;7;20
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;22
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;27
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;30
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;35
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;8;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;44
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;45
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;48
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;49
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;52
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;55
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;54
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;52
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;53
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;54
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;54
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;56
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;55
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;56
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;51
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;47
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;42
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;3;40
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;32
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;32
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;31
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;30
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;30
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;24
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;22
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;15
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;5;19
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;18
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;19
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;20
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;19
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;18
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;17
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;17
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;16
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;16
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;14
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;13
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;13
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;14
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;14
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;14
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;15
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;1;14
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;16
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;14
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;0;13
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;15
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;4;17
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0109;Praha;1009;Praha 9;10091;Praha 9;500216;2;18
