den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;19
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;16
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;18
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;17
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;14
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;15
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;14
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;13
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;13
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;17
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;18
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;23
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;9;32
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;35
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;36
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;38
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;43
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;44
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;49
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;53
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;53
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;53
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;53
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;52
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;54
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;55
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;58
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;53
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;53
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;55
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;57
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;58
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;69
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;77
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;79
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;80
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;77
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;75
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;79
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;77
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;85
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;88
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;91
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;88
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;87
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;91
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;83
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;80
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;84
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;89
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;93
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;90
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;98
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;10;98
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;118
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;126
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;131
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;16;145
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;22;166
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;182
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;17;187
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;201
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;197
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;191
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;24;192
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;33;212
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;243
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;43;270
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;286
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;294
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;300
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;21;291
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;32;311
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;342
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;356
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;364
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;358
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;341
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;324
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;323
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;333
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;47;359
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;358
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;353
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;35;351
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;352
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;373
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;63;420
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;43;451
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;489
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;518
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;501
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;36;498
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;75;537
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;79;605
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;80;647
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;91;696
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;711
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;704
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;70;726
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;137;829
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;110;916
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;129;1013
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;1029
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;69;1018
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;66;994
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;82;976
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;94;1002
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;1024
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;67;977
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;64;931
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;870
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;789
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;52;739
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;56;751
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;51;754
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;711
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;30;648
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;638
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;593
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;555
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;582
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;41;623
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;41;662
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;688
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;688
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;7
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;8
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;9
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;12
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;16
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;17
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;20
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;21
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;22
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;28
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;36
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;39
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;49
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;52
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;60
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;67
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;72
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;78
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;80
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;81
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;81
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;82
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;84
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;92
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;16;105
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;110
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;108
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;109
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;105
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;101
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;103
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;96
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;93
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;91
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;92
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;88
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;80
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;74
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;63
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;56
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;54
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;52
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;51
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;42
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;38
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;34
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;27
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;24
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;21
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;22
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;23
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;20
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;19
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;19
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;19
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;18
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;17
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;15
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;15
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;16
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;17
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;19
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;27
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;28
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;29
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;34
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;38
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;37
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;36
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;40
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;40
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;40
