den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;322
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;335
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;340
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;333
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;314
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;295
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;289
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;297
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;45;317
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;29;312
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;305
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;35;300
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;299
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;316
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;63;356
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;384
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;53;417
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;444
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;426
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;36;423
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;75;461
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;80;528
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;79;564
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;92;612
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;77;625
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;621
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;70;639
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;137;735
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;111;819
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;129;908
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;916
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;69;896
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;66;870
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;82;848
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;92;864
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;883
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;67;833
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;66;786
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;724
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;639
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;52;588
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;594
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;49;594
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;548
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;30;486
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;475
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;17;427
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;381
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;27;375
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;390
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;40;360
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;323
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;291
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;268
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;257
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;11;245
středa;2020-11-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;21;252
čtvrtek;2020-11-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;259
pátek;2020-11-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;252
sobota;2020-11-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;12;233
neděle;2020-11-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;203
pondělí;2020-11-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;26;199
úterý;2020-11-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;21;213
středa;2020-11-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;233
čtvrtek;2020-11-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;17;227
pátek;2020-11-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;246
sobota;2020-11-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;228
neděle;2020-11-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;14;209
pondělí;2020-11-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;215
úterý;2020-12-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;31;239
středa;2020-12-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;23;252
čtvrtek;2020-12-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;33;256
pátek;2020-12-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;22;256
sobota;2020-12-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;250
neděle;2020-12-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;13;252
pondělí;2020-12-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;28;248
úterý;2020-12-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;33;270
středa;2020-12-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;291
čtvrtek;2020-12-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;292
pátek;2020-12-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;32;294
sobota;2020-12-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;18;274
neděle;2020-12-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;10;267
pondělí;2020-12-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;38;277
úterý;2020-12-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;54;319
středa;2020-12-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;48;355
čtvrtek;2020-12-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;61;380
pátek;2020-12-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;59;406
sobota;2020-12-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;37;409
neděle;2020-12-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;20;404
pondělí;2020-12-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;57;423
úterý;2020-12-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;90;500
středa;2020-12-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;94;581
čtvrtek;2020-12-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;51;579
pátek;2020-12-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;22;562
sobota;2020-12-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;24;526
neděle;2020-12-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;509
pondělí;2020-12-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;85;538
úterý;2020-12-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;118;629
středa;2020-12-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;115;713
čtvrtek;2020-12-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;74;713
pátek;2021-01-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;15;621
sobota;2021-01-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;32;560
neděle;2021-01-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;42;585
pondělí;2021-01-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;82;645
úterý;2021-01-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;137;751
středa;2021-01-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;99;801
čtvrtek;2021-01-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;106;787
pátek;2021-01-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;69;750
sobota;2021-01-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;59;711
neděle;2021-01-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;39;714
pondělí;2021-01-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;55;751
úterý;2021-01-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;61;808
středa;2021-01-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;76;882
čtvrtek;2021-01-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;46;925
pátek;2021-01-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;56;979
sobota;2021-01-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;979
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;7
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;7
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;8
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;9
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;12
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;16
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;17
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;20
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;21
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;22
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;28
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;36
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;39
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;49
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;52
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;60
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;67
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;72
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;6;78
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;80
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;81
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;81
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;82
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;84
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;92
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;16;105
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;110
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;109
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;110
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;107
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;103
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;105
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;98
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;95
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;93
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;94
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;90
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;82
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;76
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;65
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;58
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;56
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;53
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;52
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;43
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;38
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;34
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;27
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;25
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;24
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;24
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;22
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;21
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;22
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;23
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;20
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;4;18
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;18
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;18
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;17
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;16
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;14
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;14
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;15
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;16
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;18
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;8;26
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;27
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;28
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;33
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;36
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;35
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;34
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;38
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;39
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;39
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;37
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;35
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;35
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;33
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;31
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;31
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;31
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;27
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;23
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;21
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;29
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;28
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;29
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;28
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;27
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;26
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;26
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;3;29
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;35
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;36
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;2;37
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;1;33
