den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,781
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,693
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,646
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,572
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,470
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,477
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,436
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,435
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,406
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,22,384
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,371
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,396
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,431
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,435
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,454
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,435
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,56,416
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,471
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,523
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,544
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,607
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,635
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,650
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,59,704
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,0,704
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,58
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,60
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,58
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,58
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,56
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,51
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,45
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,47
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,46
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,47
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,145
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,201
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,245
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,254
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,252
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,269
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,302
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,396
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,413
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,436
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,427
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,404
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,440
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,464
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,493
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,515
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,527
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,465
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,451
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,456
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,485
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,494
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,45,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,61,496
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,502
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,573
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,605
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,658
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,667
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,644
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,659
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,720
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,812
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,880
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,868
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,111,905
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,887
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,935
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1013
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1146
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1233
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1229
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1282
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,61,1197
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1188
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1237
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1288
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1236
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1171
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1093
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,980
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,900
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,911
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,913
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,808
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,743
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,717
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,608
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,572
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,560
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,671
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,627
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,593
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,554
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,502
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,495
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,496
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,525
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,506
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,438
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,386
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,361
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,344
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,382
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,410
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,384
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,414
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,375
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,349
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,364
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,375
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,380
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,370
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,350
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,334
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,302
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,312
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,337
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,357
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,352
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,369
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,356
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,330
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,341
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,399
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,442
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,458
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,509
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,551
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,556
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,595
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,705
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,836
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,812
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,792
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,759
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,731
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,752
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,908
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1031
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1059
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,951
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,861
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,909
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,988
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1140
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1227
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1176
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1118
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1038
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,969
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,86,1023
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1050
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1038
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,922
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,823
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,737
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,648
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,580
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,592
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,612
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,546
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,523
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,509
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,473
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,504
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,559
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,536
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,561
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,543
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,532
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,67,533
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,570
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,614
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,50,567
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,73,636
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,669
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,23,690
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,121,809
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,0,809
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
