den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,115,1100
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1164
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1258
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,69,1325
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1369
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,73,1284
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1232
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1151
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,86,1139
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1102
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1101
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1087
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,1129
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,1197
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,47,1239
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,38,1275
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,22,1295
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,3,53
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,55
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,52
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,57
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,66
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,70
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,81
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,88
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,94
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,130
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,145
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,143
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,157
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,154
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,159
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,169
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,177
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,188
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,189
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,18,193
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,197
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,217
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,229
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,210
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,212
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,228
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,261
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,288
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,299
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,29,311
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,386
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,419
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,428
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,446
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,454
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,435
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,405
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,388
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,344
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,190
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,13,183
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,98
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,118
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,190
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,202
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,206
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,220
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,251
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,299
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,300
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,294
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,267
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,266
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,276
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,388
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,356
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,327
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,353
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,380
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,397
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,52,425
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,406
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,395
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,361
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,342
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,343
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,339
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,336
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,298
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,264
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,253
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,214
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,199
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,205
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,189
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,189
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,200
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,227
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,227
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,187
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,276
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,292
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,297
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,304
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,287
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,274
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,274
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,308
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,349
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,344
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,362
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,359
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,350
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,359
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,413
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,455
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,446
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,449
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,449
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,430
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,412
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,82,458
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,475
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,439
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,425
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,26,399
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,364
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,332
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,357
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,384
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,410
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,33,443
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,24,467
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,478
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,414
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,426
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,435
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,417
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,429
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,415
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,409
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,428
