den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2021-01-27,CZ010A,1010,"Praha 10",500224,43,525,6,359,687
čtvrtek,2021-01-28,CZ010A,1010,"Praha 10",500224,52,518,7,367,678
pátek,2021-01-29,CZ010A,1010,"Praha 10",500224,47,483,7,355,690
sobota,2021-01-30,CZ010A,1010,"Praha 10",500224,26,448,5,327,692
neděle,2021-01-31,CZ010A,1010,"Praha 10",500224,23,435,3,326,689
pondělí,2021-02-01,CZ010A,1010,"Praha 10",500224,42,413,6,319,690
úterý,2021-02-02,CZ010A,1010,"Praha 10",500224,78,460,15,311,705
středa,2021-02-03,CZ010A,1010,"Praha 10",500224,50,473,6,318,677
čtvrtek,2021-02-04,CZ010A,1010,"Praha 10",500224,128,523,16,394,761
pátek,2021-02-05,CZ010A,1010,"Praha 10",500224,52,513,6,399,754
sobota,2021-02-06,CZ010A,1010,"Praha 10",500224,60,520,9,433,760
neděle,2021-02-07,CZ010A,1010,"Praha 10",500224,22,499,2,432,758
pondělí,2021-02-08,CZ010A,1010,"Praha 10",500224,86,520,13,476,795
úterý,2021-02-09,CZ010A,1010,"Praha 10",500224,80,567,21,478,789
středa,2021-02-10,CZ010A,1010,"Praha 10",500224,71,608,11,499,817
čtvrtek,2021-02-11,CZ010A,1010,"Praha 10",500224,68,614,9,439,833
pátek,2021-02-12,CZ010A,1010,"Praha 10",500224,81,644,15,468,867
sobota,2021-02-13,CZ010A,1010,"Praha 10",500224,59,639,11,467,900
neděle,2021-02-14,CZ010A,1010,"Praha 10",500224,39,606,2,484,916
pondělí,2021-02-15,CZ010A,1010,"Praha 10",500224,66,598,9,464,940
úterý,2021-02-16,CZ010A,1010,"Praha 10",500224,78,630,11,462,940
středa,2021-02-17,CZ010A,1010,"Praha 10",500224,91,697,17,482,981
čtvrtek,2021-02-18,CZ010A,1010,"Praha 10",500224,92,701,7,506,945
pátek,2021-02-19,CZ010A,1010,"Praha 10",500224,72,692,9,497,965
sobota,2021-02-20,CZ010A,1010,"Praha 10",500224,78,699,11,516,983
neděle,2021-02-21,CZ010A,1010,"Praha 10",500224,57,674,12,534,1018
pondělí,2021-02-22,CZ010A,1010,"Praha 10",500224,74,680,8,542,1006
úterý,2021-02-23,CZ010A,1010,"Praha 10",500224,146,788,20,610,1072
středa,2021-02-24,CZ010A,1010,"Praha 10",500224,76,828,13,595,1077
čtvrtek,2021-02-25,CZ010A,1010,"Praha 10",500224,127,856,19,630,1136
pátek,2021-02-26,CZ010A,1010,"Praha 10",500224,148,905,23,706,1203
sobota,2021-02-27,CZ010A,1010,"Praha 10",500224,66,884,4,694,1210
neděle,2021-02-28,CZ010A,1010,"Praha 10",500224,61,878,11,698,1232
pondělí,2021-03-01,CZ010A,1010,"Praha 10",500224,102,884,16,726,1268
úterý,2021-03-02,CZ010A,1010,"Praha 10",500224,121,940,13,701,1311
středa,2021-03-03,CZ010A,1010,"Praha 10",500224,140,1030,15,765,1360
čtvrtek,2021-03-04,CZ010A,1010,"Praha 10",500224,134,1034,17,772,1402
pátek,2021-03-05,CZ010A,1010,"Praha 10",500224,106,1035,13,730,1436
sobota,2021-03-06,CZ010A,1010,"Praha 10",500224,89,1009,14,753,1447
neděle,2021-03-07,CZ010A,1010,"Praha 10",500224,33,919,3,725,1423
pondělí,2021-03-08,CZ010A,1010,"Praha 10",500224,81,904,14,704,1430
úterý,2021-03-09,CZ010A,1010,"Praha 10",500224,135,968,16,718,1419
středa,2021-03-10,CZ010A,1010,"Praha 10",500224,116,1037,12,694,1459
čtvrtek,2021-03-11,CZ010A,1010,"Praha 10",500224,116,1142,20,676,1448
pátek,2021-03-12,CZ010A,1010,"Praha 10",500224,111,1249,21,681,1411
sobota,2021-03-13,CZ010A,1010,"Praha 10",500224,63,1310,9,655,1408
neděle,2021-03-14,CZ010A,1010,"Praha 10",500224,32,1336,5,654,1379
pondělí,2021-03-15,CZ010A,1010,"Praha 10",500224,77,1280,11,650,1354
úterý,2021-03-16,CZ010A,1010,"Praha 10",500224,95,1252,22,610,1328
středa,2021-03-17,CZ010A,1010,"Praha 10",500224,102,1210,22,596,1290
čtvrtek,2021-03-18,CZ010A,1010,"Praha 10",500224,81,1176,15,561,1237
pátek,2021-03-19,CZ010A,1010,"Praha 10",500224,72,1145,10,522,1203
sobota,2021-03-20,CZ010A,1010,"Praha 10",500224,69,1166,5,528,1183
neděle,2021-03-21,CZ010A,1010,"Praha 10",500224,19,1143,5,515,1169
pondělí,2021-03-22,CZ010A,1010,"Praha 10",500224,77,1062,12,515,1165
úterý,2021-03-23,CZ010A,1010,"Praha 10",500224,53,1003,10,473,1083
středa,2021-03-24,CZ010A,1010,"Praha 10",500224,53,929,7,424,1020
čtvrtek,2021-03-25,CZ010A,1010,"Praha 10",500224,38,872,3,381,942
pátek,2021-03-26,CZ010A,1010,"Praha 10",500224,39,825,6,348,870
sobota,2021-03-27,CZ010A,1010,"Praha 10",500224,20,800,2,299,827
neděle,2021-03-28,CZ010A,1010,"Praha 10",500224,7,765,0,287,802
pondělí,2021-03-29,CZ010A,1010,"Praha 10",500224,35,691,3,245,760
úterý,2021-03-30,CZ010A,1010,"Praha 10",500224,27,623,2,219,692
středa,2021-03-31,CZ010A,1010,"Praha 10",500224,30,571,3,196,620
čtvrtek,2021-04-01,CZ010A,1010,"Praha 10",500224,24,518,3,182,563
pátek,2021-04-02,CZ010A,1010,"Praha 10",500224,26,472,5,169,517
sobota,2021-04-03,CZ010A,1010,"Praha 10",500224,16,454,0,165,464
neděle,2021-04-04,CZ010A,1010,"Praha 10",500224,27,454,4,185,472
pondělí,2021-04-05,CZ010A,1010,"Praha 10",500224,7,382,1,157,402
úterý,2021-04-06,CZ010A,1010,"Praha 10",500224,17,341,3,147,366
středa,2021-04-07,CZ010A,1010,"Praha 10",500224,29,331,8,146,342
čtvrtek,2021-04-08,CZ010A,1010,"Praha 10",500224,21,316,3,143,325
pátek,2021-04-09,CZ010A,1010,"Praha 10",500224,14,297,1,131,300
sobota,2021-04-10,CZ010A,1010,"Praha 10",500224,9,288,2,124,289
neděle,2021-04-11,CZ010A,1010,"Praha 10",500224,15,282,1,112,297
pondělí,2021-04-12,CZ010A,1010,"Praha 10",500224,14,257,3,119,276
úterý,2021-04-13,CZ010A,1010,"Praha 10",500224,12,238,3,114,261
středa,2021-04-14,CZ010A,1010,"Praha 10",500224,14,226,4,99,245
čtvrtek,2021-04-15,CZ010A,1010,"Praha 10",500224,8,206,1,86,229
pátek,2021-04-16,CZ010A,1010,"Praha 10",500224,16,205,4,88,219
sobota,2021-04-17,CZ010A,1010,"Praha 10",500224,10,195,2,89,213
neděle,2021-04-18,CZ010A,1010,"Praha 10",500224,1,186,0,75,187
pondělí,2021-04-19,CZ010A,1010,"Praha 10",500224,12,187,0,73,192
úterý,2021-04-20,CZ010A,1010,"Praha 10",500224,18,173,4,79,193
středa,2021-04-21,CZ010A,1010,"Praha 10",500224,14,167,3,79,178
čtvrtek,2021-04-22,CZ010A,1010,"Praha 10",500224,9,154,4,80,166
pátek,2021-04-23,CZ010A,1010,"Praha 10",500224,9,154,1,73,161
sobota,2021-04-24,CZ010A,1010,"Praha 10",500224,13,152,1,76,165
neděle,2021-04-25,CZ010A,1010,"Praha 10",500224,2,142,0,77,152
pondělí,2021-04-26,CZ010A,1010,"Praha 10",500224,8,139,1,73,146
úterý,2021-04-27,CZ010A,1010,"Praha 10",500224,18,145,4,73,152
středa,2021-04-28,CZ010A,1010,"Praha 10",500224,4,134,1,63,142
čtvrtek,2021-04-29,CZ010A,1010,"Praha 10",500224,8,129,2,62,142
pátek,2021-04-30,CZ010A,1010,"Praha 10",500224,15,132,1,68,141
sobota,2021-05-01,CZ010A,1010,"Praha 10",500224,8,136,1,63,139
neděle,2021-05-02,CZ010A,1010,"Praha 10",500224,0,133,0,61,138
pondělí,2021-05-03,CZ010A,1010,"Praha 10",500224,16,131,1,69,142
úterý,2021-05-04,CZ010A,1010,"Praha 10",500224,6,122,1,57,130
středa,2021-05-05,CZ010A,1010,"Praha 10",500224,8,118,0,61,124
čtvrtek,2021-05-06,CZ010A,1010,"Praha 10",500224,8,117,1,61,123
pátek,2021-05-07,CZ010A,1010,"Praha 10",500224,4,102,0,50,118
sobota,2021-05-08,CZ010A,1010,"Praha 10",500224,8,105,0,50,113
neděle,2021-05-09,CZ010A,1010,"Praha 10",500224,0,102,0,50,111
pondělí,2021-05-10,CZ010A,1010,"Praha 10",500224,4,90,1,38,107
úterý,2021-05-11,CZ010A,1010,"Praha 10",500224,6,85,0,38,95
středa,2021-05-12,CZ010A,1010,"Praha 10",500224,11,92,0,41,102
čtvrtek,2021-05-13,CZ010A,1010,"Praha 10",500224,6,87,0,39,100
pátek,2021-05-14,CZ010A,1010,"Praha 10",500224,7,82,1,42,92
sobota,2021-05-15,CZ010A,1010,"Praha 10",500224,2,77,0,36,86
neděle,2021-05-16,CZ010A,1010,"Praha 10",500224,5,79,0,41,91
pondělí,2021-05-17,CZ010A,1010,"Praha 10",500224,7,75,1,44,82
úterý,2021-05-18,CZ010A,1010,"Praha 10",500224,6,73,1,44,82
středa,2021-05-19,CZ010A,1010,"Praha 10",500224,3,69,1,36,77
čtvrtek,2021-05-20,CZ010A,1010,"Praha 10",500224,0,63,0,30,69
pátek,2021-05-21,CZ010A,1010,"Praha 10",500224,2,60,1,25,67
sobota,2021-05-22,CZ010A,1010,"Praha 10",500224,5,59,0,28,64
neděle,2021-05-23,CZ010A,1010,"Praha 10",500224,1,60,0,24,65
pondělí,2021-05-24,CZ010A,1010,"Praha 10",500224,8,59,1,25,69
úterý,2021-05-25,CZ010A,1010,"Praha 10",500224,1,53,0,20,64
středa,2021-05-26,CZ010A,1010,"Praha 10",500224,3,48,1,20,56
čtvrtek,2021-05-27,CZ010A,1010,"Praha 10",500224,2,45,0,22,52
pátek,2021-05-28,CZ010A,1010,"Praha 10",500224,1,46,0,21,46
sobota,2021-05-29,CZ010A,1010,"Praha 10",500224,4,50,0,20,48
neděle,2021-05-30,CZ010A,1010,"Praha 10",500224,0,50,0,19,43
pondělí,2021-05-31,CZ010A,1010,"Praha 10",500224,2,52,0,13,38
úterý,2021-06-01,CZ010A,1010,"Praha 10",500224,0,52,0,12,32
neděle,2020-03-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-03-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-03-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-03-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-03-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-03-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-03-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-03-18,CZ0109,1020,"Praha 20",538213,1,1,0,1,1
čtvrtek,2020-03-19,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-03-20,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-03-21,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-03-22,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-03-23,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-03-24,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-03-25,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
čtvrtek,2020-03-26,CZ0109,1020,"Praha 20",538213,0,2,0,0,2
pátek,2020-03-27,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
sobota,2020-03-28,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-03-29,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-03-30,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-03-31,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-04-01,CZ0109,1020,"Praha 20",538213,0,3,0,1,2
čtvrtek,2020-04-02,CZ0109,1020,"Praha 20",538213,0,3,0,1,1
pátek,2020-04-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
sobota,2020-04-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
neděle,2020-04-05,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
pondělí,2020-04-06,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
úterý,2020-04-07,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
středa,2020-04-08,CZ0109,1020,"Praha 20",538213,0,3,0,0,1
čtvrtek,2020-04-09,CZ0109,1020,"Praha 20",538213,0,2,0,0,1
pátek,2020-04-10,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
sobota,2020-04-11,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
neděle,2020-04-12,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
pondělí,2020-04-13,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
úterý,2020-04-14,CZ0109,1020,"Praha 20",538213,0,2,0,0,0
středa,2020-04-15,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
čtvrtek,2020-04-16,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pátek,2020-04-17,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
sobota,2020-04-18,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
neděle,2020-04-19,CZ0109,1020,"Praha 20",538213,0,1,0,0,0
pondělí,2020-04-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-04-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-04-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-04-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-04-27,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-04-28,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-04-29,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-04-30,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-01,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-02,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-03,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-04,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-05,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-06,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-07,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-08,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-09,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-10,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-11,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-12,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-13,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-14,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-15,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-16,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-17,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-18,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-19,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-20,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
čtvrtek,2020-05-21,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pátek,2020-05-22,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
sobota,2020-05-23,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
neděle,2020-05-24,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
pondělí,2020-05-25,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
úterý,2020-05-26,CZ0109,1020,"Praha 20",538213,0,0,0,0,0
středa,2020-05-27,CZ0109,1020,"Praha 20",538213,1,1,1,1,1
čtvrtek,2020-05-28,CZ0109,1020,"Praha 20",538213,1,2,0,2,2
pátek,2020-05-29,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
sobota,2020-05-30,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
neděle,2020-05-31,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
pondělí,2020-06-01,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
úterý,2020-06-02,CZ0109,1020,"Praha 20",538213,0,2,0,2,2
středa,2020-06-03,CZ0109,1020,"Praha 20",538213,1,3,0,2,3
čtvrtek,2020-06-04,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-06-05,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-06-06,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-06-07,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pondělí,2020-06-08,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-06-09,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
středa,2020-06-10,CZ0109,1020,"Praha 20",538213,0,3,0,0,2
čtvrtek,2020-06-11,CZ0109,1020,"Praha 20",538213,1,2,0,1,2
pátek,2020-06-12,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
sobota,2020-06-13,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
neděle,2020-06-14,CZ0109,1020,"Praha 20",538213,0,2,0,1,2
pondělí,2020-06-15,CZ0109,1020,"Praha 20",538213,2,4,0,3,4
úterý,2020-06-16,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-06-17,CZ0109,1020,"Praha 20",538213,0,4,0,3,3
čtvrtek,2020-06-18,CZ0109,1020,"Praha 20",538213,1,5,0,3,4
pátek,2020-06-19,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
sobota,2020-06-20,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
neděle,2020-06-21,CZ0109,1020,"Praha 20",538213,0,5,0,3,4
pondělí,2020-06-22,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
úterý,2020-06-23,CZ0109,1020,"Praha 20",538213,0,5,0,1,4
středa,2020-06-24,CZ0109,1020,"Praha 20",538213,3,8,0,4,7
čtvrtek,2020-06-25,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pátek,2020-06-26,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
sobota,2020-06-27,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
neděle,2020-06-28,CZ0109,1020,"Praha 20",538213,0,4,0,3,6
pondělí,2020-06-29,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-06-30,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
středa,2020-07-01,CZ0109,1020,"Praha 20",538213,0,3,0,0,4
čtvrtek,2020-07-02,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pátek,2020-07-03,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
sobota,2020-07-04,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
neděle,2020-07-05,CZ0109,1020,"Praha 20",538213,1,4,0,1,4
pondělí,2020-07-06,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
úterý,2020-07-07,CZ0109,1020,"Praha 20",538213,0,4,0,1,4
středa,2020-07-08,CZ0109,1020,"Praha 20",538213,1,3,0,2,2
čtvrtek,2020-07-09,CZ0109,1020,"Praha 20",538213,0,3,0,2,2
pátek,2020-07-10,CZ0109,1020,"Praha 20",538213,1,3,0,3,3
sobota,2020-07-11,CZ0109,1020,"Praha 20",538213,0,3,0,3,3
neděle,2020-07-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pondělí,2020-07-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
úterý,2020-07-14,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
středa,2020-07-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
čtvrtek,2020-07-16,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
pátek,2020-07-17,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
sobota,2020-07-18,CZ0109,1020,"Praha 20",538213,0,2,0,0,3
neděle,2020-07-19,CZ0109,1020,"Praha 20",538213,1,3,0,1,3
pondělí,2020-07-20,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
úterý,2020-07-21,CZ0109,1020,"Praha 20",538213,2,4,0,3,5
středa,2020-07-22,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
čtvrtek,2020-07-23,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pátek,2020-07-24,CZ0109,1020,"Praha 20",538213,1,4,0,4,4
sobota,2020-07-25,CZ0109,1020,"Praha 20",538213,0,4,0,4,4
neděle,2020-07-26,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
pondělí,2020-07-27,CZ0109,1020,"Praha 20",538213,0,4,0,3,4
úterý,2020-07-28,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
středa,2020-07-29,CZ0109,1020,"Praha 20",538213,2,7,0,4,7
čtvrtek,2020-07-30,CZ0109,1020,"Praha 20",538213,0,7,0,4,7
pátek,2020-07-31,CZ0109,1020,"Praha 20",538213,0,7,0,3,7
sobota,2020-08-01,CZ0109,1020,"Praha 20",538213,0,6,0,3,7
neděle,2020-08-02,CZ0109,1020,"Praha 20",538213,0,6,0,3,6
pondělí,2020-08-03,CZ0109,1020,"Praha 20",538213,1,6,0,4,7
úterý,2020-08-04,CZ0109,1020,"Praha 20",538213,0,6,0,3,5
středa,2020-08-05,CZ0109,1020,"Praha 20",538213,0,6,0,1,5
čtvrtek,2020-08-06,CZ0109,1020,"Praha 20",538213,0,5,0,1,5
pátek,2020-08-07,CZ0109,1020,"Praha 20",538213,1,5,0,2,5
sobota,2020-08-08,CZ0109,1020,"Praha 20",538213,0,5,0,2,5
neděle,2020-08-09,CZ0109,1020,"Praha 20",538213,1,6,0,3,6
pondělí,2020-08-10,CZ0109,1020,"Praha 20",538213,0,5,0,2,6
úterý,2020-08-11,CZ0109,1020,"Praha 20",538213,0,4,0,2,5
středa,2020-08-12,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
čtvrtek,2020-08-13,CZ0109,1020,"Praha 20",538213,0,3,0,2,3
pátek,2020-08-14,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
sobota,2020-08-15,CZ0109,1020,"Praha 20",538213,0,3,0,1,3
neděle,2020-08-16,CZ0109,1020,"Praha 20",538213,0,3,0,0,3
pondělí,2020-08-17,CZ0109,1020,"Praha 20",538213,2,4,0,2,4
úterý,2020-08-18,CZ0109,1020,"Praha 20",538213,0,4,0,2,4
středa,2020-08-19,CZ0109,1020,"Praha 20",538213,1,5,0,3,5
čtvrtek,2020-08-20,CZ0109,1020,"Praha 20",538213,0,4,0,3,5
pátek,2020-08-21,CZ0109,1020,"Praha 20",538213,3,7,0,6,7
sobota,2020-08-22,CZ0109,1020,"Praha 20",538213,2,8,0,8,9
neděle,2020-08-23,CZ0109,1020,"Praha 20",538213,0,8,0,8,8
pondělí,2020-08-24,CZ0109,1020,"Praha 20",538213,0,8,0,6,8
úterý,2020-08-25,CZ0109,1020,"Praha 20",538213,1,9,0,7,9
středa,2020-08-26,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
čtvrtek,2020-08-27,CZ0109,1020,"Praha 20",538213,0,8,0,6,9
pátek,2020-08-28,CZ0109,1020,"Praha 20",538213,5,13,0,8,14
sobota,2020-08-29,CZ0109,1020,"Praha 20",538213,1,14,0,7,15
neděle,2020-08-30,CZ0109,1020,"Praha 20",538213,2,16,0,9,17
pondělí,2020-08-31,CZ0109,1020,"Praha 20",538213,1,17,0,10,16
úterý,2020-09-01,CZ0109,1020,"Praha 20",538213,5,21,0,14,21
středa,2020-09-02,CZ0109,1020,"Praha 20",538213,1,20,0,15,21
čtvrtek,2020-09-03,CZ0109,1020,"Praha 20",538213,3,22,0,18,24
pátek,2020-09-04,CZ0109,1020,"Praha 20",538213,2,23,0,15,23
sobota,2020-09-05,CZ0109,1020,"Praha 20",538213,0,22,0,14,21
neděle,2020-09-06,CZ0109,1020,"Praha 20",538213,5,27,0,17,26
pondělí,2020-09-07,CZ0109,1020,"Praha 20",538213,1,27,0,17,27
úterý,2020-09-08,CZ0109,1020,"Praha 20",538213,4,30,0,16,30
středa,2020-09-09,CZ0109,1020,"Praha 20",538213,1,31,0,16,31
čtvrtek,2020-09-10,CZ0109,1020,"Praha 20",538213,4,33,0,17,35
pátek,2020-09-11,CZ0109,1020,"Praha 20",538213,0,23,0,15,30
sobota,2020-09-12,CZ0109,1020,"Praha 20",538213,7,26,1,22,36
neděle,2020-09-13,CZ0109,1020,"Praha 20",538213,4,27,0,21,38
pondělí,2020-09-14,CZ0109,1020,"Praha 20",538213,0,24,0,20,37
úterý,2020-09-15,CZ0109,1020,"Praha 20",538213,2,24,0,18,34
středa,2020-09-16,CZ0109,1020,"Praha 20",538213,3,27,0,20,36
čtvrtek,2020-09-17,CZ0109,1020,"Praha 20",538213,10,36,0,26,43
pátek,2020-09-18,CZ0109,1020,"Praha 20",538213,4,36,0,30,45
sobota,2020-09-19,CZ0109,1020,"Praha 20",538213,8,42,0,31,53
neděle,2020-09-20,CZ0109,1020,"Praha 20",538213,4,42,0,31,52
pondělí,2020-09-21,CZ0109,1020,"Praha 20",538213,3,41,2,34,54
úterý,2020-09-22,CZ0109,1020,"Praha 20",538213,4,43,0,36,54
středa,2020-09-23,CZ0109,1020,"Praha 20",538213,3,43,1,36,56
čtvrtek,2020-09-24,CZ0109,1020,"Praha 20",538213,3,45,0,29,55
pátek,2020-09-25,CZ0109,1020,"Praha 20",538213,7,49,3,32,62
sobota,2020-09-26,CZ0109,1020,"Praha 20",538213,7,52,1,31,62
neděle,2020-09-27,CZ0109,1020,"Praha 20",538213,7,55,0,34,65
pondělí,2020-09-28,CZ0109,1020,"Praha 20",538213,4,54,0,35,69
úterý,2020-09-29,CZ0109,1020,"Praha 20",538213,2,49,0,33,69
středa,2020-09-30,CZ0109,1020,"Praha 20",538213,1,49,0,31,67
čtvrtek,2020-10-01,CZ0109,1020,"Praha 20",538213,2,47,0,30,59
pátek,2020-10-02,CZ0109,1020,"Praha 20",538213,3,46,0,26,58
sobota,2020-10-03,CZ0109,1020,"Praha 20",538213,7,51,0,26,57
