den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,995
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,857
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,769
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,700
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,684
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,722
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,760
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,730
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,104,729
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,705
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,665
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,72,672
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,747
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,809
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,765
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,780
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,758
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,716
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,724
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,770
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,832
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,827
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,846
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,800
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,780
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,112,807
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,875
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,954
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,961
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,973
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,949
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,39,904
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,898
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,977
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1093
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1103
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1103
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1083
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1057
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1094
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1248
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,114,1314
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,165,1323
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1383
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1376
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1326
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,169,1354
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1464
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1546
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,174,1533
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1518
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,123,1494
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1396
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,131,1345
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1450
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1515
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1606
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1712
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,110,1817
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1873
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1789
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1790
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,112,1898
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1991
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,2092
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,64,2152
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,0,2152
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,2,2
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,2
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,2
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,3
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,3
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,3
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,3
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,3
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,4
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,5
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,5
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,5
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,5
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,6
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,11
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,13
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,21
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,75
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,75
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,76
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,76
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,73
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,70
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,72
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,65
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,2,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,3,13
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,17
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,18
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,23
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,33
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,36
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,37
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,39
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,44
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,45
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,50
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,8,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,12,88
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,8,88
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,92
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,88
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,96
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,17,139
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,160
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,175
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,181
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,24,195
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,191
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,185
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,186
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,206
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,237
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,261
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,39,279
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,283
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,288
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,22,280
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,297
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,326
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,340
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,345
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,27,338
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,317
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,296
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,289
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,30,299
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,47,318
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,311
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,302
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,295
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,294
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,65,351
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,45,382
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,59,421
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,447
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,427
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,37,425
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,463
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,81,531
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,566
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,614
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,626
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,618
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,72,634
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,139,732
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,817
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,131,908
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,916
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,70,897
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,67,873
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,83,849
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,864
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,885
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,831
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,781
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,720
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,28,635
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,583
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,588
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,587
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,43,542
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,481
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,470
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,422
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,28,378
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,370
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,43,385
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,355
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,319
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,284
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,261
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,246
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,14,229
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,199
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,195
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,210
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,230
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,20,226
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,245
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,228
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,209
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,30,215
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,239
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,251
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,251
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,251
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,244
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,280
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,267
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,56,311
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,347
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,370
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,395
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,398
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,394
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,412
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,488
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,562
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,545
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,508
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,489
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,517
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,692
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,598
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,536
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,563
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,625
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,768
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,732
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,693
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,695
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,735
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,745
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,785
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,697
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,649
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,575
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
