den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,189
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,193
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,197
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,217
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,229
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,211
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,213
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,228
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,260
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,287
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,298
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,311
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,344
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,386
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,419
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,428
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,447
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,453
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,433
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,403
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,386
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,342
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,327
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,334
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,336
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,296
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,260
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,247
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,217
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,189
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,181
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,191
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,158
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,111
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,89
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,96
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,108
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,107
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,110
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,10,104
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,88
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,85
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,89
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,98
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,18,94
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,91
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,92
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,94
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,98
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,116
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,122
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,130
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,129
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,139
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,162
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,175
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,189
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,201
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,205
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,219
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,250
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,298
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,299
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,293
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,266
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,265
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,275
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,372
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,387
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,355
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,423
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,404
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,393
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,359
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,340
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,341
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,337
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,334
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,296
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,263
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,252
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,213
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,198
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,205
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,189
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,189
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,200
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,227
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,28,226
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,187
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,277
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,293
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,298
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,307
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,290
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,281
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,281
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,53,315
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,356
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,353
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,50,373
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,371
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,394
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,424
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,77,498
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,57,553
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,0,553
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,1,27
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,27
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,26
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,5,71
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,72
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,69
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,72
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,73
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,75
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,81
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,81
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,81
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,80
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,87
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,94
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,17,113
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,21,127
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,124
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,145
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,149
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,31,173
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,179
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,34,203
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,209
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,229
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,228
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,234
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,254
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,282
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,45,306
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,319
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,344
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,335
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,316
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,328
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,30,345
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,53,368
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,382
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,385
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,361
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,348
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,354
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,389
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,416
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,430
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,426
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,416
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,408
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,442
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,36,452
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,434
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,527
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,539
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,519
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,39,500
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,99,552
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,650
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,672
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,707
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,727
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,59,727
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,742
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,137,838
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,135,943
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1051
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1086
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,105,1096
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1029
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1048
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1069
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,82,1112
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1147
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1112
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1020
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,901
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,828
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,827
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,855
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,811
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,722
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,684
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,565
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,503
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,517
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,540
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,492
