den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,808,6,311,823
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,788,4,285,787
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,722,4,271,749
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,682,7,230,700
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,637,5,227,667
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,574,2,200,597
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,525,2,186,534
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,487,2,172,483
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,473,3,172,457
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,408,1,148,419
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,21,374,3,137,367
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,365,6,132,359
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,349,4,141,341
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,347,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,352,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,343,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,318,1,168,316
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,323,3,177,314
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,309,3,152,284
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,304,4,148,289
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,306,3,134,283
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,308,3,128,282
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,303,0,122,280
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,311,6,119,287
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,18,285,4,107,284
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,273,1,105,257
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,264,2,96,244
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,249,1,91,225
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,248,1,94,222
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,242,2,89,211
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,223,1,89,208
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,213,0,84,191
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,211,3,89,194
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,200,0,86,182
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,207,2,94,185
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,211,1,91,185
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,218,1,99,188
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,203,0,92,181
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,209,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,198,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,188,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,181,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,178,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,178,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,161,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,152,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,144,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,139,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,133,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,131,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,122,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,127,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,133,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,142,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,144,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,0,144,0,28,60
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,1,11,0,3,9
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,14,0,6,12
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,13,0,6,12
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,12,0,5,12
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,12,0,6,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,12,0,5,8
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,10,0,2,8
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,8,0,2,8
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,8,0,2,7
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,8,0,0,6
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,72,1,45,74
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,83,1,57,85
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,91,0,69,96
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,99,0,79,109
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,123
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,126
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,7,108,1,84,129
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,109,2,92,137
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,19,123,0,95,152
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,28,146,3,108,177
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,149,1,106,185
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,145,2,103,189
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,136,0,99,181
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,129,0,103,187
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,18,133,3,106,198
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,98,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,99,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,109,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,157,1,113,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,162,1,111,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,172,1,107,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,180,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,32,191,4,114,212
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,190,0,119,218
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,195,1,115,224
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,183,1,114,227
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,177,0,121,232
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,196,3,144,251
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,201,4,150,257
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,200,7,138,252
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,220,4,156,275
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,231,3,164,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,212,1,167,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214,1,171,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,229,7,170,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,261,0,187,337
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,287,1,210,348
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,299,2,222,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,244,408
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,246,413
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,32,313,7,258,429
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,347,6,275,445
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,389,6,295,482
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,422,6,308,518
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,431,7,306,528
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,450,6,312,556
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,415,1,312,558
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,396,5,321,579
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,414,4,322,597
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,455,6,318,613
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,436,11,298,606
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,406,7,286,592
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,389,7,274,586
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,345,3,270,582
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,330,3,260,581
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,337,4,234,556
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,338,3,202,520
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298,5,194,492
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,262,7,182,468
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249,4,155,429
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219,0,150,420
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191,3,131,391
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,183,2,115,349
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192,7,116,318
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159,2,99,293
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,273
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,237
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,229
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,207
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,188
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,91,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,98,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,93,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,94,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,96,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,100,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,118,4,96,150
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124,2,94,148
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132,3,93,157
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139,1,101,167
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127,2,98,165
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122,0,91,168
