den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-01-09,CZ0103,1003,"Praha 3",500097,27,530,2,450,884
neděle,2021-01-10,CZ0103,1003,"Praha 3",500097,24,505,2,420,880
pondělí,2021-01-11,CZ0103,1003,"Praha 3",500097,51,546,10,388,836
úterý,2021-01-12,CZ0103,1003,"Praha 3",500097,34,531,6,330,769
středa,2021-01-13,CZ0103,1003,"Praha 3",500097,43,534,5,294,737
čtvrtek,2021-01-14,CZ0103,1003,"Praha 3",500097,36,454,1,271,678
pátek,2021-01-15,CZ0103,1003,"Praha 3",500097,33,413,1,248,691
sobota,2021-01-16,CZ0103,1003,"Praha 3",500097,12,353,2,233,683
neděle,2021-01-17,CZ0103,1003,"Praha 3",500097,9,310,1,218,638
pondělí,2021-01-18,CZ0103,1003,"Praha 3",500097,36,304,6,203,591
úterý,2021-01-19,CZ0103,1003,"Praha 3",500097,34,310,7,203,533
středa,2021-01-20,CZ0103,1003,"Praha 3",500097,38,322,9,198,492
čtvrtek,2021-01-21,CZ0103,1003,"Praha 3",500097,37,301,4,199,470
pátek,2021-01-22,CZ0103,1003,"Praha 3",500097,35,297,3,201,449
sobota,2021-01-23,CZ0103,1003,"Praha 3",500097,15,280,3,204,437
neděle,2021-01-24,CZ0103,1003,"Praha 3",500097,9,257,2,204,422
pondělí,2021-01-25,CZ0103,1003,"Praha 3",500097,40,262,6,208,411
úterý,2021-01-26,CZ0103,1003,"Praha 3",500097,37,287,9,211,414
středa,2021-01-27,CZ0103,1003,"Praha 3",500097,43,320,5,216,414
čtvrtek,2021-01-28,CZ0103,1003,"Praha 3",500097,32,305,6,211,410
pátek,2021-01-29,CZ0103,1003,"Praha 3",500097,38,310,2,214,415
sobota,2021-01-30,CZ0103,1003,"Praha 3",500097,17,291,1,216,420
neděle,2021-01-31,CZ0103,1003,"Praha 3",500097,15,273,1,222,426
pondělí,2021-02-01,CZ0103,1003,"Praha 3",500097,40,280,9,222,430
úterý,2021-02-02,CZ0103,1003,"Praha 3",500097,45,311,5,230,441
středa,2021-02-03,CZ0103,1003,"Praha 3",500097,43,333,3,230,446
čtvrtek,2021-02-04,CZ0103,1003,"Praha 3",500097,72,363,14,270,481
pátek,2021-02-05,CZ0103,1003,"Praha 3",500097,41,371,7,273,487
sobota,2021-02-06,CZ0103,1003,"Praha 3",500097,26,356,5,282,498
neděle,2021-02-07,CZ0103,1003,"Praha 3",500097,15,339,2,282,504
pondělí,2021-02-08,CZ0103,1003,"Praha 3",500097,60,348,9,302,524
úterý,2021-02-09,CZ0103,1003,"Praha 3",500097,57,385,7,314,544
středa,2021-02-10,CZ0103,1003,"Praha 3",500097,32,400,5,303,533
čtvrtek,2021-02-11,CZ0103,1003,"Praha 3",500097,54,405,3,285,555
pátek,2021-02-12,CZ0103,1003,"Praha 3",500097,48,410,5,292,565
sobota,2021-02-13,CZ0103,1003,"Praha 3",500097,39,401,6,305,587
neděle,2021-02-14,CZ0103,1003,"Praha 3",500097,15,383,4,305,587
pondělí,2021-02-15,CZ0103,1003,"Praha 3",500097,54,392,10,299,601
úterý,2021-02-16,CZ0103,1003,"Praha 3",500097,52,422,9,294,608
středa,2021-02-17,CZ0103,1003,"Praha 3",500097,46,448,7,308,611
čtvrtek,2021-02-18,CZ0103,1003,"Praha 3",500097,58,451,9,312,597
pátek,2021-02-19,CZ0103,1003,"Praha 3",500097,52,448,11,316,608
sobota,2021-02-20,CZ0103,1003,"Praha 3",500097,39,443,9,316,621
neděle,2021-02-21,CZ0103,1003,"Praha 3",500097,32,426,1,333,638
pondělí,2021-02-22,CZ0103,1003,"Praha 3",500097,90,472,10,369,668
úterý,2021-02-23,CZ0103,1003,"Praha 3",500097,101,548,20,418,712
středa,2021-02-24,CZ0103,1003,"Praha 3",500097,88,611,10,460,768
čtvrtek,2021-02-25,CZ0103,1003,"Praha 3",500097,70,615,10,472,784
pátek,2021-02-26,CZ0103,1003,"Praha 3",500097,66,635,13,486,802
sobota,2021-02-27,CZ0103,1003,"Praha 3",500097,64,653,8,511,827
neděle,2021-02-28,CZ0103,1003,"Praha 3",500097,37,630,6,516,849
pondělí,2021-03-01,CZ0103,1003,"Praha 3",500097,79,659,11,505,874
úterý,2021-03-02,CZ0103,1003,"Praha 3",500097,73,700,11,477,895
středa,2021-03-03,CZ0103,1003,"Praha 3",500097,72,730,6,461,921
čtvrtek,2021-03-04,CZ0103,1003,"Praha 3",500097,81,692,10,472,944
pátek,2021-03-05,CZ0103,1003,"Praha 3",500097,80,680,12,486,972
sobota,2021-03-06,CZ0103,1003,"Praha 3",500097,57,668,7,479,990
neděle,2021-03-07,CZ0103,1003,"Praha 3",500097,22,628,4,464,980
pondělí,2021-03-08,CZ0103,1003,"Praha 3",500097,54,599,7,439,944
úterý,2021-03-09,CZ0103,1003,"Praha 3",500097,91,639,13,457,934
středa,2021-03-10,CZ0103,1003,"Praha 3",500097,75,685,8,460,921
čtvrtek,2021-03-11,CZ0103,1003,"Praha 3",500097,58,741,6,437,909
pátek,2021-03-12,CZ0103,1003,"Praha 3",500097,79,816,10,436,922
sobota,2021-03-13,CZ0103,1003,"Praha 3",500097,31,845,3,410,889
neděle,2021-03-14,CZ0103,1003,"Praha 3",500097,20,860,4,408,872
pondělí,2021-03-15,CZ0103,1003,"Praha 3",500097,46,804,6,400,839
úterý,2021-03-16,CZ0103,1003,"Praha 3",500097,62,804,8,371,828
středa,2021-03-17,CZ0103,1003,"Praha 3",500097,63,786,11,359,819
čtvrtek,2021-03-18,CZ0103,1003,"Praha 3",500097,43,752,8,344,781
pátek,2021-03-19,CZ0103,1003,"Praha 3",500097,51,720,4,316,752
sobota,2021-03-20,CZ0103,1003,"Praha 3",500097,32,721,2,317,727
neděle,2021-03-21,CZ0103,1003,"Praha 3",500097,9,702,1,306,714
pondělí,2021-03-22,CZ0103,1003,"Praha 3",500097,54,667,7,314,714
úterý,2021-03-23,CZ0103,1003,"Praha 3",500097,48,647,5,300,671
středa,2021-03-24,CZ0103,1003,"Praha 3",500097,40,600,7,277,636
čtvrtek,2021-03-25,CZ0103,1003,"Praha 3",500097,29,577,4,263,607
pátek,2021-03-26,CZ0103,1003,"Praha 3",500097,24,546,3,236,552
sobota,2021-03-27,CZ0103,1003,"Praha 3",500097,8,528,0,212,529
neděle,2021-03-28,CZ0103,1003,"Praha 3",500097,2,509,0,205,511
pondělí,2021-03-29,CZ0103,1003,"Praha 3",500097,21,460,3,172,486
úterý,2021-03-30,CZ0103,1003,"Praha 3",500097,22,433,5,146,446
středa,2021-03-31,CZ0103,1003,"Praha 3",500097,16,397,0,122,399
čtvrtek,2021-04-01,CZ0103,1003,"Praha 3",500097,10,362,2,103,366
pátek,2021-04-02,CZ0103,1003,"Praha 3",500097,16,325,1,95,331
sobota,2021-04-03,CZ0103,1003,"Praha 3",500097,5,316,1,92,304
neděle,2021-04-04,CZ0103,1003,"Praha 3",500097,8,300,1,98,303
pondělí,2021-04-05,CZ0103,1003,"Praha 3",500097,6,245,0,83,255
úterý,2021-04-06,CZ0103,1003,"Praha 3",500097,19,219,3,80,226
středa,2021-04-07,CZ0103,1003,"Praha 3",500097,10,203,0,74,196
čtvrtek,2021-04-08,CZ0103,1003,"Praha 3",500097,15,192,2,79,182
pátek,2021-04-09,CZ0103,1003,"Praha 3",500097,12,183,1,75,170
sobota,2021-04-10,CZ0103,1003,"Praha 3",500097,7,180,0,77,169
neděle,2021-04-11,CZ0103,1003,"Praha 3",500097,2,178,0,71,169
pondělí,2021-04-12,CZ0103,1003,"Praha 3",500097,12,164,1,77,160
úterý,2021-04-13,CZ0103,1003,"Praha 3",500097,8,150,0,66,146
středa,2021-04-14,CZ0103,1003,"Praha 3",500097,8,144,0,64,138
čtvrtek,2021-04-15,CZ0103,1003,"Praha 3",500097,5,133,0,54,133
pátek,2021-04-16,CZ0103,1003,"Praha 3",500097,6,133,0,48,123
sobota,2021-04-17,CZ0103,1003,"Praha 3",500097,2,128,0,43,120
neděle,2021-04-18,CZ0103,1003,"Praha 3",500097,2,120,0,43,114
pondělí,2021-04-19,CZ0103,1003,"Praha 3",500097,12,127,0,43,120
úterý,2021-04-20,CZ0103,1003,"Praha 3",500097,8,111,1,43,109
středa,2021-04-21,CZ0103,1003,"Praha 3",500097,8,108,1,43,107
čtvrtek,2021-04-22,CZ0103,1003,"Praha 3",500097,9,106,0,47,101
pátek,2021-04-23,CZ0103,1003,"Praha 3",500097,7,100,1,48,96
sobota,2021-04-24,CZ0103,1003,"Praha 3",500097,2,97,0,48,91
neděle,2021-04-25,CZ0103,1003,"Praha 3",500097,2,99,0,48,91
pondělí,2021-04-26,CZ0103,1003,"Praha 3",500097,3,87,0,39,82
úterý,2021-04-27,CZ0103,1003,"Praha 3",500097,5,85,1,36,79
středa,2021-04-28,CZ0103,1003,"Praha 3",500097,4,82,1,32,75
čtvrtek,2021-04-29,CZ0103,1003,"Praha 3",500097,7,84,0,30,77
pátek,2021-04-30,CZ0103,1003,"Praha 3",500097,5,84,1,28,76
sobota,2021-05-01,CZ0103,1003,"Praha 3",500097,1,82,0,27,75
neděle,2021-05-02,CZ0103,1003,"Praha 3",500097,1,82,0,26,74
pondělí,2021-05-03,CZ0103,1003,"Praha 3",500097,6,74,0,29,68
úterý,2021-05-04,CZ0103,1003,"Praha 3",500097,10,78,1,34,70
středa,2021-05-05,CZ0103,1003,"Praha 3",500097,9,75,1,39,71
čtvrtek,2021-05-06,CZ0103,1003,"Praha 3",500097,8,76,0,40,70
pátek,2021-05-07,CZ0103,1003,"Praha 3",500097,4,77,0,39,67
sobota,2021-05-08,CZ0103,1003,"Praha 3",500097,3,77,0,41,68
neděle,2021-05-09,CZ0103,1003,"Praha 3",500097,0,77,0,40,66
pondělí,2021-05-10,CZ0103,1003,"Praha 3",500097,9,85,1,43,72
úterý,2021-05-11,CZ0103,1003,"Praha 3",500097,6,91,0,39,73
středa,2021-05-12,CZ0103,1003,"Praha 3",500097,2,92,0,32,71
čtvrtek,2021-05-13,CZ0103,1003,"Praha 3",500097,0,92,0,24,64
neděle,2020-03-01,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pondělí,2020-03-02,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
úterý,2020-03-03,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
středa,2020-03-04,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
čtvrtek,2020-03-05,CZ0104,1004,"Praha 4",500119,0,0,0,0,0
pátek,2020-03-06,CZ0104,1004,"Praha 4",500119,2,2,0,2,2
sobota,2020-03-07,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
neděle,2020-03-08,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
pondělí,2020-03-09,CZ0104,1004,"Praha 4",500119,0,2,0,2,2
úterý,2020-03-10,CZ0104,1004,"Praha 4",500119,1,3,1,3,3
středa,2020-03-11,CZ0104,1004,"Praha 4",500119,1,4,1,4,4
čtvrtek,2020-03-12,CZ0104,1004,"Praha 4",500119,2,6,0,6,6
pátek,2020-03-13,CZ0104,1004,"Praha 4",500119,0,6,0,4,6
sobota,2020-03-14,CZ0104,1004,"Praha 4",500119,2,8,0,6,8
neděle,2020-03-15,CZ0104,1004,"Praha 4",500119,3,11,0,9,11
pondělí,2020-03-16,CZ0104,1004,"Praha 4",500119,0,11,0,9,11
úterý,2020-03-17,CZ0104,1004,"Praha 4",500119,1,12,0,9,12
středa,2020-03-18,CZ0104,1004,"Praha 4",500119,5,17,0,13,17
čtvrtek,2020-03-19,CZ0104,1004,"Praha 4",500119,11,28,1,22,28
pátek,2020-03-20,CZ0104,1004,"Praha 4",500119,3,31,0,25,29
sobota,2020-03-21,CZ0104,1004,"Praha 4",500119,4,35,0,27,33
neděle,2020-03-22,CZ0104,1004,"Praha 4",500119,5,40,0,29,38
pondělí,2020-03-23,CZ0104,1004,"Praha 4",500119,1,41,0,30,39
úterý,2020-03-24,CZ0104,1004,"Praha 4",500119,14,52,0,43,52
středa,2020-03-25,CZ0104,1004,"Praha 4",500119,22,71,12,60,73
čtvrtek,2020-03-26,CZ0104,1004,"Praha 4",500119,10,81,5,59,81
pátek,2020-03-27,CZ0104,1004,"Praha 4",500119,34,114,27,90,115
sobota,2020-03-28,CZ0104,1004,"Praha 4",500119,8,119,0,94,121
neděle,2020-03-29,CZ0104,1004,"Praha 4",500119,9,126,1,98,127
pondělí,2020-03-30,CZ0104,1004,"Praha 4",500119,5,128,2,102,132
úterý,2020-03-31,CZ0104,1004,"Praha 4",500119,9,135,3,97,140
středa,2020-04-01,CZ0104,1004,"Praha 4",500119,19,153,8,94,154
čtvrtek,2020-04-02,CZ0104,1004,"Praha 4",500119,12,162,3,96,155
pátek,2020-04-03,CZ0104,1004,"Praha 4",500119,13,172,2,75,165
sobota,2020-04-04,CZ0104,1004,"Praha 4",500119,5,171,0,72,166
neděle,2020-04-05,CZ0104,1004,"Praha 4",500119,10,179,2,73,171
pondělí,2020-04-06,CZ0104,1004,"Praha 4",500119,1,176,0,69,171
úterý,2020-04-07,CZ0104,1004,"Praha 4",500119,11,181,9,71,168
středa,2020-04-08,CZ0104,1004,"Praha 4",500119,7,179,2,59,153
čtvrtek,2020-04-09,CZ0104,1004,"Praha 4",500119,4,174,2,51,147
pátek,2020-04-10,CZ0104,1004,"Praha 4",500119,2,175,0,40,115
sobota,2020-04-11,CZ0104,1004,"Praha 4",500119,2,166,0,37,109
neděle,2020-04-12,CZ0104,1004,"Praha 4",500119,1,158,0,28,101
pondělí,2020-04-13,CZ0104,1004,"Praha 4",500119,2,155,0,29,98
úterý,2020-04-14,CZ0104,1004,"Praha 4",500119,3,150,1,21,92
středa,2020-04-15,CZ0104,1004,"Praha 4",500119,9,148,5,23,82
čtvrtek,2020-04-16,CZ0104,1004,"Praha 4",500119,3,140,1,22,73
pátek,2020-04-17,CZ0104,1004,"Praha 4",500119,4,134,1,24,64
sobota,2020-04-18,CZ0104,1004,"Praha 4",500119,4,129,2,26,63
neděle,2020-04-19,CZ0104,1004,"Praha 4",500119,4,127,2,29,57
pondělí,2020-04-20,CZ0104,1004,"Praha 4",500119,22,144,18,49,78
úterý,2020-04-21,CZ0104,1004,"Praha 4",500119,1,133,0,47,68
středa,2020-04-22,CZ0104,1004,"Praha 4",500119,2,130,2,40,63
čtvrtek,2020-04-23,CZ0104,1004,"Praha 4",500119,0,121,0,37,59
pátek,2020-04-24,CZ0104,1004,"Praha 4",500119,1,111,1,34,58
sobota,2020-04-25,CZ0104,1004,"Praha 4",500119,1,108,0,31,57
neděle,2020-04-26,CZ0104,1004,"Praha 4",500119,0,107,0,27,56
pondělí,2020-04-27,CZ0104,1004,"Praha 4",500119,1,105,1,6,55
úterý,2020-04-28,CZ0104,1004,"Praha 4",500119,6,106,6,11,58
středa,2020-04-29,CZ0104,1004,"Praha 4",500119,5,105,3,14,54
čtvrtek,2020-04-30,CZ0104,1004,"Praha 4",500119,3,102,0,17,54
pátek,2020-05-01,CZ0104,1004,"Praha 4",500119,0,94,0,16,50
sobota,2020-05-02,CZ0104,1004,"Praha 4",500119,1,94,0,16,47
neděle,2020-05-03,CZ0104,1004,"Praha 4",500119,0,81,0,16,43
pondělí,2020-05-04,CZ0104,1004,"Praha 4",500119,3,79,1,18,24
úterý,2020-05-05,CZ0104,1004,"Praha 4",500119,1,73,0,13,24
středa,2020-05-06,CZ0104,1004,"Praha 4",500119,1,66,0,9,23
čtvrtek,2020-05-07,CZ0104,1004,"Praha 4",500119,5,67,0,11,28
pátek,2020-05-08,CZ0104,1004,"Praha 4",500119,1,62,0,12,28
sobota,2020-05-09,CZ0104,1004,"Praha 4",500119,0,59,0,11,27
neděle,2020-05-10,CZ0104,1004,"Praha 4",500119,2,59,0,13,29
pondělí,2020-05-11,CZ0104,1004,"Praha 4",500119,2,59,0,12,30
úterý,2020-05-12,CZ0104,1004,"Praha 4",500119,0,57,0,11,24
středa,2020-05-13,CZ0104,1004,"Praha 4",500119,2,55,1,12,21
čtvrtek,2020-05-14,CZ0104,1004,"Praha 4",500119,1,51,0,8,19
pátek,2020-05-15,CZ0104,1004,"Praha 4",500119,1,48,0,8,20
sobota,2020-05-16,CZ0104,1004,"Praha 4",500119,1,48,0,9,20
neděle,2020-05-17,CZ0104,1004,"Praha 4",500119,0,47,0,7,20
pondělí,2020-05-18,CZ0104,1004,"Praha 4",500119,4,47,0,9,21
úterý,2020-05-19,CZ0104,1004,"Praha 4",500119,1,44,0,10,21
středa,2020-05-20,CZ0104,1004,"Praha 4",500119,1,45,0,9,21
čtvrtek,2020-05-21,CZ0104,1004,"Praha 4",500119,2,42,0,10,18
pátek,2020-05-22,CZ0104,1004,"Praha 4",500119,2,43,0,11,19
sobota,2020-05-23,CZ0104,1004,"Praha 4",500119,0,42,0,10,19
neděle,2020-05-24,CZ0104,1004,"Praha 4",500119,0,42,0,10,17
pondělí,2020-05-25,CZ0104,1004,"Praha 4",500119,0,40,0,6,15
úterý,2020-05-26,CZ0104,1004,"Praha 4",500119,0,39,0,5,15
středa,2020-05-27,CZ0104,1004,"Praha 4",500119,1,39,0,5,14
čtvrtek,2020-05-28,CZ0104,1004,"Praha 4",500119,2,40,0,5,15
pátek,2020-05-29,CZ0104,1004,"Praha 4",500119,3,40,0,6,17
sobota,2020-05-30,CZ0104,1004,"Praha 4",500119,2,40,1,8,18
neděle,2020-05-31,CZ0104,1004,"Praha 4",500119,0,39,0,8,18
pondělí,2020-06-01,CZ0104,1004,"Praha 4",500119,1,19,0,9,15
úterý,2020-06-02,CZ0104,1004,"Praha 4",500119,2,21,0,11,16
středa,2020-06-03,CZ0104,1004,"Praha 4",500119,1,20,1,11,16
čtvrtek,2020-06-04,CZ0104,1004,"Praha 4",500119,4,23,3,13,18
pátek,2020-06-05,CZ0104,1004,"Praha 4",500119,2,24,1,12,18
sobota,2020-06-06,CZ0104,1004,"Praha 4",500119,0,23,0,10,18
neděle,2020-06-07,CZ0104,1004,"Praha 4",500119,1,24,1,11,19
pondělí,2020-06-08,CZ0104,1004,"Praha 4",500119,2,25,1,12,21
úterý,2020-06-09,CZ0104,1004,"Praha 4",500119,1,24,0,11,22
středa,2020-06-10,CZ0104,1004,"Praha 4",500119,1,21,0,11,22
čtvrtek,2020-06-11,CZ0104,1004,"Praha 4",500119,2,20,0,9,22
pátek,2020-06-12,CZ0104,1004,"Praha 4",500119,6,23,1,13,25
sobota,2020-06-13,CZ0104,1004,"Praha 4",500119,3,25,1,16,26
neděle,2020-06-14,CZ0104,1004,"Praha 4",500119,1,26,0,16,27
pondělí,2020-06-15,CZ0104,1004,"Praha 4",500119,1,27,0,15,27
úterý,2020-06-16,CZ0104,1004,"Praha 4",500119,2,28,0,16,27
středa,2020-06-17,CZ0104,1004,"Praha 4",500119,1,28,0,16,27
čtvrtek,2020-06-18,CZ0104,1004,"Praha 4",500119,2,28,0,16,25
pátek,2020-06-19,CZ0104,1004,"Praha 4",500119,1,29,0,11,24
sobota,2020-06-20,CZ0104,1004,"Praha 4",500119,0,29,0,8,24
neděle,2020-06-21,CZ0104,1004,"Praha 4",500119,3,32,0,10,26
pondělí,2020-06-22,CZ0104,1004,"Praha 4",500119,1,33,0,10,25
úterý,2020-06-23,CZ0104,1004,"Praha 4",500119,1,33,0,9,25
středa,2020-06-24,CZ0104,1004,"Praha 4",500119,1,32,0,9,25
čtvrtek,2020-06-25,CZ0104,1004,"Praha 4",500119,1,32,0,8,24
pátek,2020-06-26,CZ0104,1004,"Praha 4",500119,0,30,0,7,18
sobota,2020-06-27,CZ0104,1004,"Praha 4",500119,0,30,0,7,15
neděle,2020-06-28,CZ0104,1004,"Praha 4",500119,1,31,0,5,15
pondělí,2020-06-29,CZ0104,1004,"Praha 4",500119,0,30,0,4,14
úterý,2020-06-30,CZ0104,1004,"Praha 4",500119,1,26,0,4,13
středa,2020-07-01,CZ0104,1004,"Praha 4",500119,1,27,0,4,13
čtvrtek,2020-07-02,CZ0104,1004,"Praha 4",500119,3,28,0,6,14
pátek,2020-07-03,CZ0104,1004,"Praha 4",500119,2,25,0,8,15
sobota,2020-07-04,CZ0104,1004,"Praha 4",500119,0,23,0,8,15
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,22,0,7,12
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,27,0,13,17
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,25,0,13,17
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,21,0,12,16
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,21,0,11,17
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,23,0,12,20
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,23,0,12,20
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,23,0,12,19
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,24,0,7,20
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,23,0,7,20
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,22,0,7,19
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,20,0,7,18
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,20,1,5,17
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,20,0,6,18
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,21,0,7,19
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,20,0,6,13
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,19,1,9,16
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,21,1,13,20
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,23,1,15,22
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,27,0,18,23
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,36,2,27,33
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,43,1,34,41
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,44,0,37,43
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,51,1,40,49
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,66,0,51,64
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,74,1,56,71
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,80,2,59,77
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,83,0,52,79
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,85,0,48,82
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,93,2,54,91
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,9,99,2,56,96
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,104,1,51,102
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,108,0,51,107
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,110,0,54,113
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,5,105,0,56,108
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,3,104,0,55,103
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,108,0,54,108
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,108,0,53,109
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,112,0,53,104
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,113,2,54,105
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,114,2,50,104
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,114,0,50,106
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,107,0,49,104
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,101,2,47,101
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,96,0,43,96
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,90,1,39,92
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,87,0,34,88
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,94,2,42,92
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,96,0,45,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97,0,47,96
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92,0,48,95
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91,0,49,92
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89,1,53,92
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92,2,58,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105,4,61,103
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111,0,64,109
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116,0,70,117
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,115,1,68,116
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,116,0,72,121
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,116,0,73,126
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,131,0,85,143
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,133,2,83,144
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,147,1,91,155
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154,1,90,160
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160,0,97,165
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190,3,123,195
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208,4,145,218
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,229,3,152,237
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,228,0,158,241
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,244,0,178,269
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,250,3,196,286
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,249,1,206,303
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,264,3,202,325
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,297,3,209,354
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,67,348,2,247,399
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,368,4,276,434
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,377,7,281,459
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,381,6,288,484
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,366,4,289,495
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,385,9,302,504
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,409,3,308,517
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,442,6,302,549
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,438,4,289,565
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,439,1,279,560
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,418,3,279,567
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,396,1,278,567
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,385,2,264,566
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,53,408,6,271,579
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,445,5,272,574
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,456,3,290,579
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,443,5,294,573
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,419,4,290,569
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,422,5,315,593
