den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,390
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,420
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,381
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,356
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,371
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,382
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,387
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,321
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,343
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,362
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,357
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,375
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,362
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,335
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,346
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,406
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,449
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,466
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,517
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,558
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,562
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,601
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,711
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,798
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,765
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,737
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,760
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,916
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1041
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1070
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,962
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,873
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,921
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1000
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1152
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1239
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1188
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1128
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1048
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,979
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1034
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1060
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1048
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,748
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,658
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,590
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,600
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,620
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,551
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,527
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,513
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,477
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,486
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,505
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,559
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,535
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,560
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,541
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,529
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,528
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,564
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,607
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,561
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,571
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,36,537
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,509
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,561
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,629
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,671
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,664
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,664
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,674
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,654
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,695
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,783
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,851
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,845
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,92,855
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,859
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,829
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,850
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,938
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1044
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1034
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1051
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1041
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1016
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1007
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1103
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1204
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1182
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1145
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1116
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,51,1055
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1010
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1041
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,114,1097
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1159
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1252
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1320
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1363
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1277
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,81,1223
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1142
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1129
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1090
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1089
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1075
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,1000
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,977
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,938
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,898
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,854
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,823
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,803
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,831
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,31,859
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,46,903
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,14,915
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,0,915
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,82
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,89
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,95
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,131
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,146
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,144
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,30,187
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,188
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,192
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,181
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,175
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,194
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,199
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,196
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,216
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,228
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,211
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,21,214
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,229
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,261
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,287
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,298
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,29,310
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,343
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,385
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,417
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,426
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,445
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,52,453
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,434
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,404
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,344
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,182
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,191
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,158
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,111
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,89
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,97
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,109
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,108
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,111
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,104
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,88
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,85
