den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,14,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,98,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,99,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,109,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,157,1,113,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,162,1,111,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,172,1,107,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,180,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,190,4,113,211
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,189,0,118,217
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,18,193,1,113,222
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,181,1,112,225
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,175,0,119,230
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,194,3,142,249
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,199,4,148,255
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,197,7,136,249
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,37,218,4,155,273
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,230,3,165,278
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,212,1,168,280
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214,1,172,291
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,313
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262,0,188,336
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,289,1,213,349
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,300,2,223,378
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322,2,244,409
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303,4,246,414
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,312,7,256,428
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,345,6,273,444
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,58,388,6,294,482
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,421,6,306,519
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430,7,305,528
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,449,6,311,555
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,415,1,311,557
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,396,5,322,578
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,414,4,323,596
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,456,6,318,612
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,436,11,297,603
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,405,7,285,590
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,388,7,273,584
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,344,3,269,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329,3,259,581
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335,4,233,556
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,338,3,202,520
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298,5,195,492
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,262,7,183,468
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249,4,156,429
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219,0,151,420
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191,3,132,391
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,183,2,116,349
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,193,7,116,318
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,160,2,99,294
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,274
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,238
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,230
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,208
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,189
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,98,4,75,148
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,80,139
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,74,137
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,65,130
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,67,132
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,66,132
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,63,132
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,129
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,134
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,138
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92,0,66,131
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93,0,67,134
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95,1,77,143
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99,1,80,143
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,117,4,96,150
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,123,2,94,148
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,131,3,93,157
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138,1,101,167
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126,2,98,165
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121,0,91,168
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,128,4,95,175
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,138,4,96,192
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,161,2,112,206
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,174,4,130,223
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,32,190,1,145,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,202,1,161,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,206,2,178,269
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,220,2,188,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,251,6,203,299
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,299,7,234,346
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,300,1,224,354
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,294,1,205,350
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,267,0,195,356
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,266,3,203,381
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,276,7,217,405
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,323,8,246,449
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373,11,250,484
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,388,10,287,511
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,354,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,325,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,351,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,378,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,395,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,422,5,275,525
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,403,9,255,542
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,392,8,272,569
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,359,2,286,587
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,340,2,264,572
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,342,6,244,552
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,338,3,229,515
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,336,4,205,480
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,298,3,180,435
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,263,3,160,432
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,251,0,157,443
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,212,1,146,410
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,197,3,150,394
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,196,3,147,376
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,201,2,136,341
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,190,5,140,320
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,188,5,145,305
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,193,1,134,291
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,176,0,136,282
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,176,5,138,288
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,186,5,140,287
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,211,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,213,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,211,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,206,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,190,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,190,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,201,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,228,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,228,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,214,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,208,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,187,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,235,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,276,11,233,383
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,292,1,222,377
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,297,7,231,381
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,304,4,239,391
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,287,6,240,397
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,274,3,254,413
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,274,5,217,417
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,308,6,218,451
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,349,7,244,466
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,40,345,4,246,477
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,363,4,265,504
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,360,3,284,524
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,351,0,283,537
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,360,0,285,502
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,414,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,456,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,448,2,323,569
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,451,3,323,588
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,451,3,334,618
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,432,3,328,611
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,414,6,332,617
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,82,460,10,336,645
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,477,7,311,626
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,441,8,304,627
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,427,5,298,621
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,402,5,278,612
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,367,1,282,610
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,335,2,266,598
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,358,6,231,567
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,550
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,528
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,441,3,215,513
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,24,464,4,212,490
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,475,2,207,489
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,202,468
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,208,439
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,430,5,206,445
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,413,3,206,430
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,424,1,211,426
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,409,0,206,418
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,402,1,195,402
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,377,2,201,403
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,375,10,190,398
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,358,2,164,370
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,363,6,165,371
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,349,1,145,356
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,344,0,137,343
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,334,0,136,331
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,299,1,121,322
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,269,1,92,282
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,246,1,90,254
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,221,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,205,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,196,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,190,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,158,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,138,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,118,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,111,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,96,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,94,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,91,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,87,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,83,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,69,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,63,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,62,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,61,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,61,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,62,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,60,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,64,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,61,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,63,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,61,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,60,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,52,2,30,53
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,53,0,26,52
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,52,0,20,50
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,56,0,23,53
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,51,0,20,51
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,52,0,19,49
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,52,0,19,48
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,48,0,21,51
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,49,0,19,45
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,42,0,19,39
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,42,0,16,39
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,1,39,0,15,35
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,36,0,14,33
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,34,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,28,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,26,0,6,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,25,0,6,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,22,0,5,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,2,24,0,6,21
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,2,25,0,8,22
neděle,2021-05-16,CZ0107,1007,"Praha 7",500186,1,26,0,9,23
pondělí,2021-05-17,CZ0107,1007,"Praha 7",500186,4,24,0,13,22
úterý,2021-05-18,CZ0107,1007,"Praha 7",500186,2,26,0,14,20
středa,2021-05-19,CZ0107,1007,"Praha 7",500186,1,27,0,14,20
čtvrtek,2021-05-20,CZ0107,1007,"Praha 7",500186,1,28,1,13,18
pátek,2021-05-21,CZ0107,1007,"Praha 7",500186,0,28,0,11,17
sobota,2021-05-22,CZ0107,1007,"Praha 7",500186,0,28,0,9,17
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,5,87,1,40,72
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,96,4,44,77
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,95,1,35,79
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,99,0,30,76
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,106,4,36,82
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,108,2,38,82
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,108,3,38,79
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,115,6,47,87
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,107,0,38,82
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,106,1,38,73
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,103,1,37,67
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,99,0,30,66
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,96,0,25,63
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,88,0,21,59
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,88,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,85,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,1,27,0,9,13
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,27,0,8,12
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,26,0,6,11
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,25,0,6,11
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,25,0,4,12
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26,0,5,14
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25,0,4,13
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23,0,3,12
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23,0,3,11
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19,0,3,9
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17,0,3,9
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18,0,3,7
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19,0,3,8
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18,0,3,7
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18,0,3,6
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16,0,3,6
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18,0,5,8
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17,0,5,8
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16,0,4,7
