den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,54
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,55
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,66
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,74
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,76
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,77
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,74
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,82
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,85
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,88
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,85
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,84
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,88
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,87
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,91
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,87
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,95
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,95
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,120
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,125
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,139
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,160
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,175
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,181
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,194
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,191
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,185
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,186
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,206
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,237
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,262
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,278
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,282
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,297
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,316
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,309
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,301
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,295
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,294
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,311
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,351
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,380
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,55,415
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,424
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,421
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,458
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,524
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,559
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,607
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,621
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,616
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,633
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,729
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,815
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,904
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,912
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,893
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,868
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,844
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,858
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,878
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,779
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,717
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,28,633
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,582
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,588
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,587
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,479
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,468
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,420
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,375
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,259
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,244
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,252
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,244
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,226
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,221
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,247
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,248
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,242
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,243
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,239
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,260
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,280
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,392
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,410
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,487
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,570
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,563
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,546
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,509
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,490
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,519
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,610
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,695
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,693
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,601
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,539
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,566
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,628
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,770
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,733
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,694
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,696
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,736
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,466
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,475
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,482
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,441
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,440
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,410
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,387
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,375
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,398
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,434
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,438
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,416
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,557
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,506
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,495
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,530
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,573
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,567
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,569
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,533
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,656
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,644
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,621
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,639
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,860
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,929
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,983
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,982
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,935
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,869
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,858
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,908
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,954
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1017
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1070
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1101
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1046
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1006
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,979
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,932
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,930
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,913
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,913
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,875
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,847
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,825
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,799
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,760
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,749
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,734
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,669
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,631
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,590
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,561
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,528
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,533
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,542
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,544
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,10,548
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,0,548
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,81
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,83
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,91
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,104
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,109
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,108
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,109
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
