den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,8,52
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,55
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,59
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,63
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,65
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,66
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,65
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,66
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,66
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,63
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,213
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,232
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,231
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,434
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,430
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,419
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,411
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,445
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,455
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,436
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,529
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,555
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,66,674
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,728
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,59,728
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,743
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,840
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,947
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1055
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1091
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1100
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,142,1052
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1073
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,83,1117
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,155,1150
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1114
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1021
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,902
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,830
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,830
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,858
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,814
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,725
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,687
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,568
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,506
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,521
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,361
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,347
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,295
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,347
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,374
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,387
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,417
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,407
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,434
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,477
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,562
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,578
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,597
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,619
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,613
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,40,592
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,653
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,748
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,726
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,668
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,629
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,613
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,665
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,800
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,920
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,828
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,936
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1078
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1153
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1118
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1075
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,989
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,954
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1000
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,63,962
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,113,762
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,728
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,705
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,656
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,631
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,627
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,703
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,776
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,746
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,726
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,662
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,644
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,659
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,693
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,753
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,728
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,688
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,660
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,610
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,658
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,722
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,760
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,739
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,75,741
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,741
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,711
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,748
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,147,853
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,936
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,963
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,953
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,73,939
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,930
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,112,952
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1075
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1192
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1206
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1204
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1170
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1143
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1176
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1320
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1422
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1417
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1382
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1328
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,44,1236
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,114,1206
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1308
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1394
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1488
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1626
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1688
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1715
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1619
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1607
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,92,1542
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1523
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1457
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1454
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1420
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1343
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1290
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1208
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1145
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1070
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1038
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,1018
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,912
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,932
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,967
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,28,990
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,24,1008
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,0,1008
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,5,34
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,42
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,43
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,44
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,47
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,48
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,51
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,52
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,54
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,53
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,51
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,52
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,53
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,53
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,55
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,54
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,55
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,50
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,46
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,31
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,31
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,30
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,29
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,29
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,23
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,21
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
