den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,675
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,715
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,753
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,723
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,106,724
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,700
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,661
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,668
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,742
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,804
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,64,761
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,776
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,754
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,710
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,718
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,766
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,830
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,828
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,849
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,804
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,783
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,811
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,879
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,110,958
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,116,969
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,109,982
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,959
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,914
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,908
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,990
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1110
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,141,1118
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,124,1233
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,89,1321
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,66,1385
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,146,1522
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,0,1522
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,85
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,75
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,79
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,84
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,88
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,92
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,92
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,109
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,122
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,171
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,274
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,283
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,274
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,292
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,334
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,339
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,331
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,310
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,291
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,285
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,293
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,313
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,306
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,297
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,291
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,290
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,307
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,347
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,375
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,55,410
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,437
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,418
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,415
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,453
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,519
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,554
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,602
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,615
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,610
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,627
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,723
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,111,807
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,896
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,904
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,885
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,860
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,836
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,852
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,873
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,822
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,774
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,713
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,628
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,311
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,278
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,255
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,243
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,231
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,238
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,246
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,239
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,222
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,192
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,188
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,203
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,223
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,216
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,235
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,218
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,199
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,205
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,229
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,242
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,245
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,245
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,238
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,239
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,235
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,256
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,276
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,277
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,279
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,259
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,252
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,261
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,303
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,339
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,362
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,387
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,390
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,385
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,403
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,89,478
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,559
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,554
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,537
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,500
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,481
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,510
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,601
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,685
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,683
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,591
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,530
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,724
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,776
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,762
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,727
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,688
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,690
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,730
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,469
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,476
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,435
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,434
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,405
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,382
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,370
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,393
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,428
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,432
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,450
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,431
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,406
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,410
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,465
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,516
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,535
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,551
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,529
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,500
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,490
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,524
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,569
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,566
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,568
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,534
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,501
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,497
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,561
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,619
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,641
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,718
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,51,764
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,805
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,82,881
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,0,881
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
