den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,108
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,108
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,112
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,113
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,114
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,114
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,107
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,101
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,95
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,89
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,86
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,93
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,9,91
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,104
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,110
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,115
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,114
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,115
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,115
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,130
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,132
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,20,147
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,230
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,229
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,40,246
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,251
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,250
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,265
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,298
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,66,348
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,368
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,377
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,33,380
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,364
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,383
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,407
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,441
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,35,435
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,436
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,415
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,393
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,382
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,408
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,445
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,54,455
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,37,441
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,417
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,421
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,57,447
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,99,507
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,567
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,125,659
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,668
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,650
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,649
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,732
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,127,841
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,129,917
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,130,975
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,144,988
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,958
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,971
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,123,1053
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,147,1150
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,168,1245
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,148,1266
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1288
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,86,1215
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,144,1211
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1232
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,116,1306
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1275
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1248
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1178
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1070
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,938
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,934
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1000
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,63,874
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,75,792
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,783
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,700
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,626
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,60,629
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,674
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,616
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,568
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,512
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,458
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,437
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,437
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,435
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,477
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,460
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,435
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,401
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,406
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,435
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,457
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,417
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,446
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,16,355
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,325
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,307
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,44,332
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,360
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,392
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,401
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,392
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,375
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,377
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,412
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,449
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,56,452
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,458
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,390
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,392
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,396
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,439
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,87,505
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,521
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,92,567
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,566
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,550
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,103,599
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,109,673
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,807
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,84,813
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,791
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,754
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,732
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,759
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,941
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,204,1114
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,188,1167
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1032
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,980
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,93,1041
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,121,1135
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1320
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1429
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,127,1353
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,112,1268
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1143
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,58,1111
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,68,1135
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1116
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,102,1134
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,1000
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,68,868
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,783
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,717
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,704
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,743
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,784
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,760
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,106,859
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,53,908
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,932
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,64,988
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,0,988
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,1,11
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,14
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,15
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,17
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,17
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,19
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,18
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,18
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,18
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,18
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,9,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,2,50
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,50
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,49
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,46
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,48
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,52
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,47
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,47
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,48
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,49
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,50
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,61
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,72
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,73
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,70
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,68
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,72
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,70
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,78
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,84
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,80
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,84
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,74
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,78
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,83
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,87
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,91
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,91
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,108
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,121
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,135
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,155
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,170
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,176
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,189
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,186
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,180
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,181
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,201
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,232
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,257
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,273
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,277
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,282
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,273
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,291
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,320
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,39,332
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,337
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,329
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,308
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,289
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,283
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,291
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,311
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,304
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,25,294
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,289
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,288
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,305
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,345
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,373
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,53,406
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,433
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,414
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,411
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,450
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,517
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,553
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,601
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,614
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,38,610
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,627
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,723
