den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56,1,28,61
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214,3,147,227
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233,4,185,262
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232,1,180,268
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,199,297
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,197,316
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,220,347
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,45,310,3,230,374
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,322,4,247,394
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,347,6,262,447
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,338,1,263,443
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,318,0,249,448
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,330,2,253,450
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,348,4,244,464
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,372,5,253,483
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,386,1,255,502
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,389,1,243,505
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,365,0,234,497
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,352,1,235,484
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,358,3,227,480
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,393,5,238,482
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,420,3,232,485
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433,1,239,494
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429,5,242,485
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,419,3,254,488
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,411,4,277,512
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,445,6,327,554
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,455,1,322,560
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,436,6,305,537
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,123,528,17,377,616
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,540,5,389,631
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,520,5,392,646
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503,6,391,668
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,554,20,413,740
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,652,22,491,813
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,674,9,527,832
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,708,16,520,897
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729,9,546,935
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,730,9,580,972
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,745,9,622,1013
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,842,31,662,1075
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,949,12,684,1175
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,161,1057,35,778,1305
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1093,29,800,1320
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,105,1103,18,821,1367
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1036,3,803,1383
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1055,25,864,1486
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1076,22,840,1502
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1120,15,787,1471
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1154,27,782,1560
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1118,37,767,1567
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1025,21,733,1554
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,906,5,710,1513
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,833,18,629,1493
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,832,18,581,1421
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,861,28,568,1355
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,817,25,508,1290
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726,15,440,1207
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688,17,407,1140
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569,9,411,1121
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507,6,381,1010
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,523,17,365,946
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,545,12,342,910
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,497,19,287,795
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,485,17,287,727
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,438,14,280,687
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,387,3,271,682
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,364,9,264,645
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,384,9,249,614
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,404,17,244,586
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,540
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,540
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,524
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,513
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,516
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,278,8,187,367
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,294,6,197,391
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,284,5,205,392
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,282,11,225,392
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,38,296,11,231,396
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,348,13,260,425
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,375,15,279,468
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,388,11,302,489
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,418,6,312,509
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,407,6,322,527
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,434,5,344,569
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,66,478,17,372,603
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,92,562,30,405,665
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,70,578,11,417,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,597,7,441,743
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,619,14,453,765
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,613,3,473,795
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,40,592,4,456,800
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,653,17,492,864
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,128,747,17,528,933
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,725,4,519,936
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,667,6,472,913
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628,2,426,879
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612,8,434,907
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664,27,533,989
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,183,800,36,614,1106
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,920,18,640,1168
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951,25,703,1222
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,852,7,698,1170
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,781,11,729,1155
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,829,19,745,1179
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,937,24,734,1267
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1079,33,725,1339
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1154,35,728,1368
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1119,25,738,1441
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1076,24,821,1519
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,990,11,828,1557
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,955,4,794,1539
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1001,17,729,1463
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1008,27,647,1372
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1035,22,598,1326
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,962,13,526,1264
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,488,1309
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,484,1312
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,469,1263
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639,13,470,1199
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692,28,482,1129
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,758,21,485,1083
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,724,14,495,1021
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,701,16,497,985
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,652,4,476,960
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,628,2,484,953
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,624,8,496,966
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,700,21,508,990
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,773,13,487,972
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,743,13,484,979
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,997
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,970
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,994
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1004
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,973
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,658,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,608,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,656,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,720,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,758,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,737,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,740,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,740,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,710,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,747,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,851,25,605,1119
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,934,11,644,1141
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,961,22,686,1194
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,951,14,702,1216
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,936,6,699,1248
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,926,3,713,1281
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,948,9,717,1279
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1071,31,745,1350
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1188,23,793,1437
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1202,18,810,1496
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1200,16,861,1563
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1166,12,873,1572
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1140,11,899,1612
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1173,24,919,1636
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1318,32,953,1698
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1420,19,950,1743
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,153,1418,19,956,1766
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1383,17,942,1803
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1329,13,963,1836
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1238,1,927,1826
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1209,15,911,1830
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1311,25,880,1833
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1397,39,884,1834
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1491,26,834,1790
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1629,28,852,1794
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1691,14,818,1781
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1717,7,809,1736
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1619,19,794,1705
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1603,27,774,1654
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1537,17,707,1591
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1517,10,697,1531
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1452,16,643,1495
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,58,1447,13,630,1448
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1411,4,616,1425
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,65,1332,8,581,1375
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,102,1274,15,526,1300
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1189,7,514,1221
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1124,9,457,1154
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1047,10,407,1050
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1013,4,373,1003
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,993,2,361,977
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,884,9,348,929
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,803,5,275,801
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,756,6,233,747
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,695,4,226,683
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,630,2,211,618
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,597,2,202,575
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,584,0,205,566
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,501,2,163,511
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,449,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,436,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,420,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,402,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,400,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,386,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,16,356,1,167,330
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,340,4,163,324
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,317,0,122,297
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,305,2,117,287
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,296,1,115,279
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,294,3,104,275
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,288,0,106,267
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,288,0,101,268
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,265,2,95,258
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,19,238,3,102,224
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,15,233,0,98,215
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,15,224,0,93,208
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,218,1,86,190
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,214,1,83,189
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,209,0,87,188
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,208,3,87,182
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,6,199,0,74,176
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,16,195,4,75,173
pátek,2021-04-30,CZ0108,1008,"Praha 8",500208,6,182,0,66,159
sobota,2021-05-01,CZ0108,1008,"Praha 8",500208,6,178,0,68,154
neděle,2021-05-02,CZ0108,1008,"Praha 8",500208,3,179,0,69,152
pondělí,2021-05-03,CZ0108,1008,"Praha 8",500208,13,175,2,67,154
úterý,2021-05-04,CZ0108,1008,"Praha 8",500208,9,164,3,59,146
středa,2021-05-05,CZ0108,1008,"Praha 8",500208,10,157,1,63,137
čtvrtek,2021-05-06,CZ0108,1008,"Praha 8",500208,7,151,1,54,129
pátek,2021-05-07,CZ0108,1008,"Praha 8",500208,6,157,0,54,120
sobota,2021-05-08,CZ0108,1008,"Praha 8",500208,3,160,1,51,119
neděle,2021-05-09,CZ0108,1008,"Praha 8",500208,3,162,0,51,120
pondělí,2021-05-10,CZ0108,1008,"Praha 8",500208,14,176,3,52,119
úterý,2021-05-11,CZ0108,1008,"Praha 8",500208,0,176,0,43,102
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12,0,8,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19,0,15,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19,0,12,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21,0,11,20
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,23,0,12,22
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,26,0,15,25
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,29,0,17,28
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,35,1,23,31
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43,1,24,39
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44,0,25,37
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45,0,24,35
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48,0,25,37
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49,0,23,38
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52,1,23,40
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53,0,20,43
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55,0,14,38
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54,0,13,38
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52,0,13,37
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,54,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,54,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,56,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,55,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,56,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,51,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,47,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,42,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,40,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,32,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,32,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,31,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,30,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,30,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,24,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,22,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
