den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,23,0,7,12
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,28,0,13,17
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,26,0,13,17
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,22,0,12,16
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,22,0,11,17
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,24,0,12,20
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,24,0,12,20
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,24,0,12,19
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,25,0,7,20
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,24,0,7,20
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,23,0,7,19
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,21,0,7,18
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,21,1,5,17
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,21,0,6,18
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,22,0,7,19
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,21,0,6,13
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,20,1,9,16
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,22,1,13,20
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,24,1,15,22
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,28,0,18,23
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,37,2,27,33
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,44,1,34,41
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,45,0,37,43
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,52,1,40,49
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,67,0,51,64
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,75,1,56,71
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,81,2,59,77
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,84,0,52,79
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,86,0,48,82
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,94,2,54,91
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,10,101,2,57,97
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,106,1,52,103
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,110,0,52,108
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,112,0,55,114
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,5,107,0,57,109
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,3,106,0,56,104
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,110,0,55,109
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,110,0,53,110
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,114,0,53,105
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,115,2,54,106
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,116,2,50,105
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,116,0,50,107
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,109,0,49,105
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,103,2,47,102
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,97,0,43,96
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,91,1,39,92
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,88,0,34,88
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,95,2,42,92
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,97,0,45,95
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,98,0,47,96
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,93,0,48,95
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,92,0,49,92
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,90,1,53,92
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,93,2,58,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,106,4,61,103
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,112,0,64,109
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,117,0,70,117
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,116,1,68,116
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,117,0,72,121
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,117,0,73,126
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,132,0,85,143
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,134,2,83,144
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,148,1,91,155
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,155,1,90,160
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,161,0,97,165
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,191,3,123,195
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,209,4,145,218
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,230,3,152,237
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,229,0,158,241
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,245,0,178,269
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,251,3,196,286
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,250,1,206,303
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,265,3,202,325
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,298,3,209,354
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,67,349,2,247,399
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,369,4,276,434
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,378,7,281,459
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,382,6,288,484
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,367,4,289,495
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,386,9,302,504
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,410,3,308,517
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,60,442,6,301,548
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,438,4,288,564
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,439,1,278,559
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,418,3,278,566
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,396,1,277,566
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,385,2,263,565
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,53,408,6,270,578
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,63,446,5,273,574
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,457,3,291,579
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,444,5,295,573
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,421,4,291,569
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,424,5,316,593
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,449,6,342,605
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,510,14,390,660
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,570,13,412,685
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,663,18,483,774
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,60,674,8,505,800
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,655,7,518,809
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,653,16,528,844
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,133,736,22,605,947
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,126,844,18,630,1020
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,131,922,13,676,1088
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,981,22,681,1164
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,993,10,766,1271
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,54,962,10,777,1295
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,974,20,809,1337
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1058,13,801,1406
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,147,1155,13,822,1452
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1252,31,861,1537
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1271,20,877,1558
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1294,28,865,1631
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1220,22,898,1675
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1216,25,954,1763
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1238,33,981,1782
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1313,19,951,1773
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,123,1282,17,904,1765
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1253,26,875,1752
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1182,16,828,1693
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1073,21,792,1690
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,60,944,16,707,1661
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,940,11,638,1619
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1004,34,630,1581
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,879,19,572,1476
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,796,18,530,1405
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,786,9,495,1323
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,704,4,462,1254
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,630,16,450,1157
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,636,18,428,1066
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,681,16,397,1027
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,623,11,383,955
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,575,13,353,883
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,518,5,320,815
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,464,2,317,779
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,442,10,319,769
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,442,6,283,711
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,440,4,231,628
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,482,11,300,683
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,464,15,301,654
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,439,8,310,630
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,405,4,304,621
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,411,9,294,613
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,440,9,321,604
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,461,11,335,566
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,420,4,235,535
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,448,20,234,535
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,358,2,224,534
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,329,6,230,534
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,27,310,8,217,511
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,337,6,211,532
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,366,22,214,549
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,398,15,292,527
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,408,4,286,520
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,398,5,290,514
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,381,5,293,523
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,382,7,304,521
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,416,7,309,520
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,452,10,313,527
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,455,11,272,564
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,463,13,282,568
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,395,5,290,580
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,397,5,306,599
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,401,4,306,610
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,444,8,322,631
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,511,10,363,676
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,526,9,383,655
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,571,16,424,706
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,56,570,8,451,741
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,555,3,446,752
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,605,17,512,818
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,109,680,21,554,876
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,815,19,630,993
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,824,7,639,1022
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,802,6,580,1004
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,764,4,555,1006
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,743,10,582,1028
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,771,16,610,1122
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,952,28,719,1273
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1125,36,761,1391
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1178,22,865,1504
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1043,7,861,1441
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,990,15,906,1461
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1051,16,944,1526
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1150,25,937,1547
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1336,41,951,1670
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1443,24,933,1694
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1363,31,869,1734
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1277,26,954,1815
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1149,11,941,1847
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1117,6,906,1850
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1140,13,850,1787
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1122,16,706,1657
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1137,15,621,1554
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,999,14,567,1436
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,860,19,523,1477
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,45,772,6,505,1446
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,704,7,489,1395
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,685,14,511,1361
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,723,18,527,1233
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,65,760,17,489,1110
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,730,15,484,1051
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,730,23,520,1043
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,707,8,529,1034
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,667,6,514,1003
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,671,12,494,1005
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,746,33,518,1045
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,808,22,551,1040
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,764,16,547,1031
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,780,27,545,1065
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,758,4,539,1068
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,716,6,544,1058
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,724,23,574,1068
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,770,27,539,1057
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,832,17,544,1095
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,830,15,592,1139
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,849,18,604,1149
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,803,6,600,1139
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,46,782,9,613,1157
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,112,809,17,624,1198
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,876,22,639,1178
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,955,12,647,1191
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,962,22,653,1245
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,974,15,649,1253
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,950,10,690,1290
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,904,6,682,1295
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,899,16,677,1301
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,978,27,697,1336
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1095,20,750,1397
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1104,10,775,1428
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1104,19,787,1436
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1084,16,793,1483
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1058,9,822,1504
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1096,30,864,1541
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1251,36,952,1649
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1317,26,903,1653
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1323,28,923,1698
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1382,24,984,1771
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1376,21,1044,1837
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,69,1324,9,1046,1868
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,169,1351,24,1066,1930
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1457,32,1038,1990
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1535,29,1071,1974
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1523,36,1084,2007
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1506,20,1063,2047
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1482,18,1037,2081
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1384,12,1035,2081
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,128,1330,21,994,2060
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1431,26,993,2031
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1493,23,991,2062
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1578,11,917,2001
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1682,21,864,1927
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1780,12,847,1884
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1832,8,842,1877
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1743,17,818,1812
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1742,20,799,1792
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1699,20,764,1755
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1633,19,766,1683
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1572,19,758,1622
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1546,10,717,1564
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1532,9,693,1535
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1404,10,668,1486
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1355,24,608,1407
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1314,8,570,1334
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1243,7,511,1277
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,43,1166,4,452,1210
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,47,1132,2,432,1149
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1106,0,405,1098
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,954,1,352,1020
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,889,9,305,913
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,820,5,268,838
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,32,756,3,256,767
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,708,5,246,698
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,688,2,214,646
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,651,0,211,616
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,553,0,202,554
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,32,509,4,173,478
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,493,0,169,437
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,467,4,157,413
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,439,2,150,396
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,13,436,1,148,362
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,429,1,145,356
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,394,2,151,353
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,381,4,151,324
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,361,2,141,310
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,337,4,140,297
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,32,362,5,146,296
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,360,0,146,294
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,363,0,146,291
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,9,369,1,132,283
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,396,5,127,278
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,10,403,0,115,256
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,0,403,0,96,236
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62,0,27,56
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69,1,27,55
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
