den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,63,0,23,61
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,62,0,23,59
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,56,1,28,61
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,61,2,33,60
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64,0,34,61
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57,0,35,61
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56,0,33,59
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57,0,36,59
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61,1,38,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67,0,39,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70,0,36,69
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71,0,34,68
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67,0,33,68
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68,0,33,66
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71,2,39,75
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72,0,40,78
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74,1,39,78
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80,1,44,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80,0,45,79
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79,0,47,80
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80,0,47,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79,0,44,83
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86,1,49,89
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93,2,52,91
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95,0,48,92
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107,1,58,103
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97,0,55,102
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100,0,61,108
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102,0,63,107
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114,1,69,118
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129,1,80,132
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126,0,77,125
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147,3,88,146
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151,1,98,153
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176,4,119,180
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182,0,127,190
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207,4,144,213
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,24,213,3,146,226
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,232,4,184,261
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,231,1,179,267
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238,3,198,296
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258,1,196,315
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286,4,219,346
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,45,310,3,229,373
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,322,4,247,393
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,347,6,262,446
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,338,1,263,442
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,318,0,249,447
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,330,2,253,449
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,348,4,244,463
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,53,371,5,252,481
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385,1,254,501
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388,1,242,504
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364,0,233,496
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351,1,234,483
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357,3,226,479
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392,5,237,481
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,419,3,232,484
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,52,433,1,240,494
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429,5,243,485
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,22,418,3,254,487
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,410,4,277,511
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,444,6,327,553
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,454,1,322,559
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,436,6,305,537
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,529,17,377,617
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541,5,389,632
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521,5,393,647
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,503,6,392,669
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,98,555,20,414,741
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,653,22,492,814
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,67,675,9,528,833
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,709,16,520,897
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729,9,546,935
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,60,730,9,580,973
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,82,745,9,622,1014
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,842,31,662,1076
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,949,12,684,1176
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1056,35,777,1305
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1092,29,799,1319
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1101,18,819,1365
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1034,3,801,1381
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1053,25,862,1484
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1074,22,838,1500
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,84,1118,15,785,1469
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1152,27,781,1558
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1116,37,766,1565
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1023,21,733,1552
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,18,903,5,709,1510
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,831,18,628,1490
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,66,830,18,580,1418
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,71,859,28,567,1352
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,816,25,507,1288
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,725,15,439,1205
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,687,17,406,1139
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,568,9,411,1120
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,506,6,381,1009
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,49,521,17,364,944
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544,12,341,908
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496,19,286,793
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484,17,286,725
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437,14,279,685
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386,3,270,681
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363,9,263,644
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383,9,249,613
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403,17,244,585
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,402,16,253,539
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,404,14,253,539
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,390,5,244,523
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,362,3,242,512
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,348,11,252,515
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359,6,251,500
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374,12,238,482
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336,3,203,456
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341,3,180,433
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321,11,194,438
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292,1,187,429
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,15,256,5,167,419
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,272,11,165,416
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,288,10,165,403
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,281,9,189,392
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,29,277,8,186,366
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,293,6,196,390
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,283,5,204,391
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,281,11,224,391
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,296,11,231,396
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,348,13,260,425
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,375,15,279,468
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,388,11,303,489
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,418,6,313,509
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,408,6,323,527
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,435,5,345,569
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,478,17,371,602
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,92,562,30,404,664
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,71,579,11,417,696
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,598,7,441,744
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,620,14,453,766
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,614,3,473,796
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,592,4,455,800
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,652,17,492,863
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,128,746,17,528,932
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,724,4,518,935
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,667,6,471,912
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,627,2,425,878
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,611,8,433,906
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,663,27,533,988
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,798,36,613,1105
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,918,18,639,1167
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,950,25,702,1220
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851,7,697,1168
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780,11,728,1153
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,829,19,745,1178
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,128,937,24,734,1267
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1079,33,726,1339
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1154,35,729,1368
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1120,25,739,1441
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1077,24,822,1519
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,991,11,829,1557
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,956,4,794,1539
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1002,17,729,1463
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1008,27,647,1373
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1035,22,598,1327
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,962,13,526,1265
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,488,1310
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,484,1313
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,469,1263
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639,13,470,1199
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692,28,482,1129
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,112,759,21,486,1084
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,725,14,496,1022
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,702,16,498,986
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,653,4,477,961
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,629,2,485,954
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,625,8,497,967
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,701,21,509,991
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,774,13,487,973
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,744,13,484,980
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,998
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,971
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,995
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1005
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,974
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,658,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,608,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,656,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,720,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,758,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,737,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,740,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,740,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,710,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,747,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,851,25,605,1119
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,934,11,644,1141
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,961,22,686,1194
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,93,952,14,703,1217
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,72,937,6,700,1249
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,927,3,714,1282
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,949,9,718,1280
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1072,31,746,1351
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1189,23,794,1438
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1203,18,811,1497
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1201,16,861,1564
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1167,12,873,1573
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1140,11,899,1613
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1173,24,919,1637
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1318,32,953,1699
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1420,19,950,1744
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1416,19,954,1765
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1381,17,940,1801
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1327,13,961,1834
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1236,1,925,1824
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1207,15,909,1828
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1309,25,878,1831
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,161,1396,39,883,1833
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1490,26,835,1789
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1628,28,853,1793
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1690,14,819,1780
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1716,7,810,1735
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1618,19,795,1704
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1602,27,775,1653
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1537,17,707,1590
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1517,10,697,1532
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1452,16,643,1496
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1446,13,629,1448
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1410,4,615,1425
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,65,1331,8,580,1375
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1273,15,526,1301
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1188,7,514,1221
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1123,9,457,1154
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1046,10,407,1050
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1012,4,374,1003
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,992,2,362,977
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,883,9,349,929
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,802,5,275,801
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,755,6,233,747
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,694,4,226,683
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,630,2,211,618
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,597,2,202,576
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,584,0,205,567
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,501,2,163,512
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,448,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,435,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,419,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,401,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,399,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,385,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,16,355,1,167,330
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,339,4,163,324
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,316,0,122,297
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,304,2,117,287
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,295,1,115,279
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,293,3,104,275
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,289,0,106,267
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,289,0,101,268
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,266,2,95,258
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,19,239,3,102,224
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,15,234,0,98,215
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,15,225,0,93,208
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,219,1,86,190
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,215,1,83,189
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,210,0,87,188
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,209,3,87,182
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,6,199,0,74,176
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,16,196,4,75,173
pátek,2021-04-30,CZ0108,1008,"Praha 8",500208,6,183,0,66,159
sobota,2021-05-01,CZ0108,1008,"Praha 8",500208,6,179,0,68,154
neděle,2021-05-02,CZ0108,1008,"Praha 8",500208,3,180,0,69,152
pondělí,2021-05-03,CZ0108,1008,"Praha 8",500208,13,176,2,67,154
úterý,2021-05-04,CZ0108,1008,"Praha 8",500208,9,181,3,59,146
středa,2021-05-05,CZ0108,1008,"Praha 8",500208,10,190,1,63,137
čtvrtek,2021-05-06,CZ0108,1008,"Praha 8",500208,7,197,1,54,129
pátek,2021-05-07,CZ0108,1008,"Praha 8",500208,2,199,0,50,116
sobota,2021-05-08,CZ0108,1008,"Praha 8",500208,0,199,0,44,112
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12,0,8,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19,0,15,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19,0,12,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21,0,11,20
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,23,0,12,22
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,26,0,15,25
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,29,0,17,28
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,35,1,23,31
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,43,1,24,39
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,44,0,25,37
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,45,0,24,35
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,48,0,25,37
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,49,0,23,38
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,52,1,23,40
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,53,0,20,43
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,55,0,14,38
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,54,0,13,38
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,52,0,13,37
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,53,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,54,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,54,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,56,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,55,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,56,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,51,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,47,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,42,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,40,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,32,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,32,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,31,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,30,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,30,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,24,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,22,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16,0,5,5
