den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,180
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,193
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,190
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,184
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,185
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,205
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,236
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,261
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,277
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,26,280
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,285
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,322
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,335
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,340
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,332
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,311
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,315
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,309
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,378
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,414
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,441
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,423
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,420
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,524
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,559
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,608
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,622
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,617
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,633
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,729
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,814
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,903
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,911
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,856
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,777
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,585
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,539
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,477
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,466
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,418
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,373
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,365
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,380
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,350
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,314
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,281
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,257
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,246
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,234
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,242
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,250
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,243
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,225
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,208
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,228
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,222
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,241
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,224
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,205
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,245
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,246
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,247
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,279
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,281
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,283
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,265
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,257
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,266
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,308
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,344
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,367
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,392
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,395
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,391
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,409
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,486
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,569
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,562
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,545
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,508
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,489
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,517
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,692
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,598
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,537
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,565
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,627
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,771
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,500
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,466
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,475
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,482
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,441
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,440
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,410
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,387
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,375
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,398
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,434
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,438
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,457
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,438
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,413
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,416
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,470
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,521
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,540
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,557
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,505
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,529
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,572
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,566
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,568
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,532
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,656
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,644
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,621
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,639
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,106,820
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,861
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,839
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,850
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,930
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,984
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,983
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,936
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,871
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,843
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,803
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,858
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,97,907
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,953
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1100
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,70,1046
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1006
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,979
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,932
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,72,928
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,910
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,910
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,873
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,845
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,823
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,795
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,756
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,744
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,729
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,662
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,624
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,583
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,523
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,485
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,474
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,391
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,330
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,311
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,324
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,24,344
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,353
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,9,362
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,0,362
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,81
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,83
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,91
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,104
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,108
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,109
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,105
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,101
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,103
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,96
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,93
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,91
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,92
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,88
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,80
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,74
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,63
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,50
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,41
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,36
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,32
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,25
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,25
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,23
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,20
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,19
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,20
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,18
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
