den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,554
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,531
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,556
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,537
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,526
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,563
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,607
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,561
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,72,575
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,541
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,23,514
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,565
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,109,669
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,74,738
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,88,824
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,62,882
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,0,882
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,49
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,48
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,47
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,41
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,39
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,37
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,35
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,32
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,31
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,28
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,26
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,24
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,20
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,1,2
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-1
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,0
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,1
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,2
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,2
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,2
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,2
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,2
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,2
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,6
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,6
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,6
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,6
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,5
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,6
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,6,12
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,12
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,12
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,12
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,13
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,12
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,14
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,17
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,16
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,15
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,15
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,15
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,15
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,14
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,12
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,11
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,11
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,10
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,10
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,10
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,6
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,4
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,5
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,5
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,6
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,6
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,5
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,4
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,4
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,4
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,4
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,6
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,8
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,11
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,13
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,13
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,13
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,15
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,19
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,24
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,25
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,26
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,27
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,27
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,27
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,27
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,34
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,38
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,41
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,41
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,45
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,44
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,45
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,49
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,51
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,52
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,56
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,56
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,56
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,52
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,54
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,58
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,59
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,57
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,54
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,12,67
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,71
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,15,81
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,88
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,94
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,98
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,100
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,99
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,136
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,128
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,123
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,125
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,132
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,147
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,145
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,159
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,156
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,161
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,171
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,179
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,189
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,190
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,20,195
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,184
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,178
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,197
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,202
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,199
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,219
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,231
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,35,228
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,260
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,287
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,298
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,312
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,345
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,387
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,55,419
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,428
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,447
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,411
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,392
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,410
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,452
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,433
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,403
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,343
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,328
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,335
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,248
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,218
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,11,189
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,181
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,190
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,157
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,156
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,143
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,120
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,109
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,108
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,111
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,97
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,109
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,108
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,111
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,10,105
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,18,95
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,117
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,10,122
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,130
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,129
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,139
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,162
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,175
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,189
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,21,199
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,20,202
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,216
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,247
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,57,295
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,296
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,290
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,263
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,262
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,273
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,321
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,371
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,386
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,354
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,326
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,352
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,379
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,396
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,52,425
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,407
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,396
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,362
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,344
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,340
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,337
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,299
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,266
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,255
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,215
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,200
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,198
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,203
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,21,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,206
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,191
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,23,191
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,19,201
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,35,225
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,225
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,212
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,206
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,186
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,235
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,52,285
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,312
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,349
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,31,380
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,0,380
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
