den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,14
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,14
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,14
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,15
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,15
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,87
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,158
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,178
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,191
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,276
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,280
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,277
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,338
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,316
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,309
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,293
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,292
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,309
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,377
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,55,412
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,439
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,420
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,417
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,455
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,521
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,557
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,605
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,619
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,614
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,631
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,727
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,111,811
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,900
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,908
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,889
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,863
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,839
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,777
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,586
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,539
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,311
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,278
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,255
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,244
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,232
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,240
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,248
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,241
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,223
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,194
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,205
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,225
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,219
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,238
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,221
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,202
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,208
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,232
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,243
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,245
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,246
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,239
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,240
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,236
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,257
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,277
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,278
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,280
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,260
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,252
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,261
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,54,302
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,338
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,361
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,386
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,389
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,384
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,402
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,88,476
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,557
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,553
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,536
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,499
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,480
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,509
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,600
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,684
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,682
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,591
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,530
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,724
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,776
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,762
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,727
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,688
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,690
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,730
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,494
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,459
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,468
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,475
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,434
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,433
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,404
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,381
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,368
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,391
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,426
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,429
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,448
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,429
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,406
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,411
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,466
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,518
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,505
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,528
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,573
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,571
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,573
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,539
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,506
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,570
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,87,654
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,76,727
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,76,800
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,0,800
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,108
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,104
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,106
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,99
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,96
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,94
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,95
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,91
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,83
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,77
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,66
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,58
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,56
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
