den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-05-25,CZ0104,1004,"Praha 4",500119,0,41
úterý,2020-05-26,CZ0104,1004,"Praha 4",500119,0,40
středa,2020-05-27,CZ0104,1004,"Praha 4",500119,1,40
čtvrtek,2020-05-28,CZ0104,1004,"Praha 4",500119,2,41
pátek,2020-05-29,CZ0104,1004,"Praha 4",500119,3,41
sobota,2020-05-30,CZ0104,1004,"Praha 4",500119,2,41
neděle,2020-05-31,CZ0104,1004,"Praha 4",500119,0,40
pondělí,2020-06-01,CZ0104,1004,"Praha 4",500119,1,20
úterý,2020-06-02,CZ0104,1004,"Praha 4",500119,2,22
středa,2020-06-03,CZ0104,1004,"Praha 4",500119,1,21
čtvrtek,2020-06-04,CZ0104,1004,"Praha 4",500119,4,24
pátek,2020-06-05,CZ0104,1004,"Praha 4",500119,2,25
sobota,2020-06-06,CZ0104,1004,"Praha 4",500119,0,24
neděle,2020-06-07,CZ0104,1004,"Praha 4",500119,1,25
pondělí,2020-06-08,CZ0104,1004,"Praha 4",500119,2,26
úterý,2020-06-09,CZ0104,1004,"Praha 4",500119,1,25
středa,2020-06-10,CZ0104,1004,"Praha 4",500119,1,22
čtvrtek,2020-06-11,CZ0104,1004,"Praha 4",500119,2,21
pátek,2020-06-12,CZ0104,1004,"Praha 4",500119,6,24
sobota,2020-06-13,CZ0104,1004,"Praha 4",500119,3,26
neděle,2020-06-14,CZ0104,1004,"Praha 4",500119,1,27
pondělí,2020-06-15,CZ0104,1004,"Praha 4",500119,1,28
úterý,2020-06-16,CZ0104,1004,"Praha 4",500119,2,29
středa,2020-06-17,CZ0104,1004,"Praha 4",500119,1,29
čtvrtek,2020-06-18,CZ0104,1004,"Praha 4",500119,2,29
pátek,2020-06-19,CZ0104,1004,"Praha 4",500119,1,30
sobota,2020-06-20,CZ0104,1004,"Praha 4",500119,0,30
neděle,2020-06-21,CZ0104,1004,"Praha 4",500119,3,33
pondělí,2020-06-22,CZ0104,1004,"Praha 4",500119,1,34
úterý,2020-06-23,CZ0104,1004,"Praha 4",500119,1,34
středa,2020-06-24,CZ0104,1004,"Praha 4",500119,1,33
čtvrtek,2020-06-25,CZ0104,1004,"Praha 4",500119,1,33
pátek,2020-06-26,CZ0104,1004,"Praha 4",500119,0,31
sobota,2020-06-27,CZ0104,1004,"Praha 4",500119,0,31
neděle,2020-06-28,CZ0104,1004,"Praha 4",500119,1,32
pondělí,2020-06-29,CZ0104,1004,"Praha 4",500119,0,31
úterý,2020-06-30,CZ0104,1004,"Praha 4",500119,1,27
středa,2020-07-01,CZ0104,1004,"Praha 4",500119,1,28
čtvrtek,2020-07-02,CZ0104,1004,"Praha 4",500119,3,29
pátek,2020-07-03,CZ0104,1004,"Praha 4",500119,2,26
sobota,2020-07-04,CZ0104,1004,"Praha 4",500119,0,24
neděle,2020-07-05,CZ0104,1004,"Praha 4",500119,0,23
pondělí,2020-07-06,CZ0104,1004,"Praha 4",500119,6,28
úterý,2020-07-07,CZ0104,1004,"Praha 4",500119,1,26
středa,2020-07-08,CZ0104,1004,"Praha 4",500119,0,22
čtvrtek,2020-07-09,CZ0104,1004,"Praha 4",500119,2,22
pátek,2020-07-10,CZ0104,1004,"Praha 4",500119,3,24
sobota,2020-07-11,CZ0104,1004,"Praha 4",500119,0,24
neděle,2020-07-12,CZ0104,1004,"Praha 4",500119,0,24
pondělí,2020-07-13,CZ0104,1004,"Praha 4",500119,1,25
úterý,2020-07-14,CZ0104,1004,"Praha 4",500119,1,24
středa,2020-07-15,CZ0104,1004,"Praha 4",500119,0,23
čtvrtek,2020-07-16,CZ0104,1004,"Praha 4",500119,2,21
pátek,2020-07-17,CZ0104,1004,"Praha 4",500119,1,21
sobota,2020-07-18,CZ0104,1004,"Praha 4",500119,1,21
neděle,2020-07-19,CZ0104,1004,"Praha 4",500119,1,22
pondělí,2020-07-20,CZ0104,1004,"Praha 4",500119,0,21
úterý,2020-07-21,CZ0104,1004,"Praha 4",500119,4,20
středa,2020-07-22,CZ0104,1004,"Praha 4",500119,4,22
čtvrtek,2020-07-23,CZ0104,1004,"Praha 4",500119,4,24
pátek,2020-07-24,CZ0104,1004,"Praha 4",500119,4,28
sobota,2020-07-25,CZ0104,1004,"Praha 4",500119,10,37
neděle,2020-07-26,CZ0104,1004,"Praha 4",500119,8,44
pondělí,2020-07-27,CZ0104,1004,"Praha 4",500119,3,45
úterý,2020-07-28,CZ0104,1004,"Praha 4",500119,7,52
středa,2020-07-29,CZ0104,1004,"Praha 4",500119,15,67
čtvrtek,2020-07-30,CZ0104,1004,"Praha 4",500119,9,75
pátek,2020-07-31,CZ0104,1004,"Praha 4",500119,7,81
sobota,2020-08-01,CZ0104,1004,"Praha 4",500119,3,84
neděle,2020-08-02,CZ0104,1004,"Praha 4",500119,4,86
pondělí,2020-08-03,CZ0104,1004,"Praha 4",500119,9,94
úterý,2020-08-04,CZ0104,1004,"Praha 4",500119,9,100
středa,2020-08-05,CZ0104,1004,"Praha 4",500119,10,105
čtvrtek,2020-08-06,CZ0104,1004,"Praha 4",500119,9,109
pátek,2020-08-07,CZ0104,1004,"Praha 4",500119,10,111
sobota,2020-08-08,CZ0104,1004,"Praha 4",500119,4,105
neděle,2020-08-09,CZ0104,1004,"Praha 4",500119,3,104
pondělí,2020-08-10,CZ0104,1004,"Praha 4",500119,8,108
úterý,2020-08-11,CZ0104,1004,"Praha 4",500119,8,108
středa,2020-08-12,CZ0104,1004,"Praha 4",500119,10,112
čtvrtek,2020-08-13,CZ0104,1004,"Praha 4",500119,10,113
pátek,2020-08-14,CZ0104,1004,"Praha 4",500119,6,114
sobota,2020-08-15,CZ0104,1004,"Praha 4",500119,5,114
neděle,2020-08-16,CZ0104,1004,"Praha 4",500119,2,107
pondělí,2020-08-17,CZ0104,1004,"Praha 4",500119,6,101
úterý,2020-08-18,CZ0104,1004,"Praha 4",500119,4,96
středa,2020-08-19,CZ0104,1004,"Praha 4",500119,6,90
čtvrtek,2020-08-20,CZ0104,1004,"Praha 4",500119,5,87
pátek,2020-08-21,CZ0104,1004,"Praha 4",500119,14,94
sobota,2020-08-22,CZ0104,1004,"Praha 4",500119,8,96
neděle,2020-08-23,CZ0104,1004,"Praha 4",500119,4,97
pondělí,2020-08-24,CZ0104,1004,"Praha 4",500119,7,92
úterý,2020-08-25,CZ0104,1004,"Praha 4",500119,5,91
středa,2020-08-26,CZ0104,1004,"Praha 4",500119,10,89
čtvrtek,2020-08-27,CZ0104,1004,"Praha 4",500119,10,92
pátek,2020-08-28,CZ0104,1004,"Praha 4",500119,17,105
sobota,2020-08-29,CZ0104,1004,"Praha 4",500119,11,111
neděle,2020-08-30,CZ0104,1004,"Praha 4",500119,10,116
pondělí,2020-08-31,CZ0104,1004,"Praha 4",500119,5,115
úterý,2020-09-01,CZ0104,1004,"Praha 4",500119,9,116
středa,2020-09-02,CZ0104,1004,"Praha 4",500119,11,116
čtvrtek,2020-09-03,CZ0104,1004,"Praha 4",500119,22,131
pátek,2020-09-04,CZ0104,1004,"Praha 4",500119,15,133
sobota,2020-09-05,CZ0104,1004,"Praha 4",500119,19,147
neděle,2020-09-06,CZ0104,1004,"Praha 4",500119,9,154
pondělí,2020-09-07,CZ0104,1004,"Praha 4",500119,12,160
úterý,2020-09-08,CZ0104,1004,"Praha 4",500119,35,190
středa,2020-09-09,CZ0104,1004,"Praha 4",500119,33,208
čtvrtek,2020-09-10,CZ0104,1004,"Praha 4",500119,29,229
pátek,2020-09-11,CZ0104,1004,"Praha 4",500119,21,228
sobota,2020-09-12,CZ0104,1004,"Praha 4",500119,39,244
neděle,2020-09-13,CZ0104,1004,"Praha 4",500119,27,250
pondělí,2020-09-14,CZ0104,1004,"Praha 4",500119,22,249
úterý,2020-09-15,CZ0104,1004,"Praha 4",500119,31,264
středa,2020-09-16,CZ0104,1004,"Praha 4",500119,40,297
čtvrtek,2020-09-17,CZ0104,1004,"Praha 4",500119,66,347
pátek,2020-09-18,CZ0104,1004,"Praha 4",500119,50,367
sobota,2020-09-19,CZ0104,1004,"Praha 4",500119,44,376
neděle,2020-09-20,CZ0104,1004,"Praha 4",500119,34,380
pondělí,2020-09-21,CZ0104,1004,"Praha 4",500119,23,365
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,384
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,408
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,441
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,37,437
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,438
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,417
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,395
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,384
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,409
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,63,447
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,55,458
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,38,445
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,30,421
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,424
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,449
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,511
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,571
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,127,665
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,674
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,655
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,653
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,735
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,125,842
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,131,920
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,979
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,991
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,56,962
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,974
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1058
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,147,1155
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,170,1252
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,148,1273
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1297
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1224
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,145,1220
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1241
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,117,1315
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,123,1283
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1254
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1183
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1074
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,943
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,939
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1003
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,65,878
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,795
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,785
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,703
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,629
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,635
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,680
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,622
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,574
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,517
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,463
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,442
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,442
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,440
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,120,482
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,463
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,438
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,404
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,40,410
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,439
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,461
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,420
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,448
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,358
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,329
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,28,312
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,46,339
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,368
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,97,399
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,409
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,399
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,382
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,383
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,417
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,453
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,456
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,463
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,395
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,397
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,39,402
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,445
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,512
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,75,526
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,571
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,571
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,556
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,606
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,682
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,816
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,86,825
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,803
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,767
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,746
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,773
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,955
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1128
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1180
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1045
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,992
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1053
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1151
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1337
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1444
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1363
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1277
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1149
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1117
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1140
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1122
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1137
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,998
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,859
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,44,770
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,703
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,686
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,724
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,66,762
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,732
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,732
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,708
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,669
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,676
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,751
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,813
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,769
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,784
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,762
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,720
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,728
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,774
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,102,835
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,831
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,114,849
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,803
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,46,782
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,811
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,878
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,957
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,964
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,976
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,952
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,39,907
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,903
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,982
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1099
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1108
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1108
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1088
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1062
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1100
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1254
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1321
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1327
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1386
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1379
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,69,1327
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1353
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1461
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1540
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1528
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1511
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,126,1488
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1390
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1337
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,188,1439
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1501
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1586
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,109,1689
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1787
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1839
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1750
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1749
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1705
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1639
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,102,1578
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1551
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1537
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1407
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1358
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1317
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1249
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1174
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,46,1139
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1113
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,963
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,901
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,834
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,32,772
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,725
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,706
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,670
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,574
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,31,529
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,513
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,490
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,25,462
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,11,473
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,477
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,497
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,22,517
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,0,517
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
