den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,796
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,776
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,804
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,872
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,951
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,958
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,970
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,946
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,900
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,894
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,973
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,165,1090
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1099
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1099
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1079
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1053
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1092
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,215,1246
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,114,1314
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,165,1330
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1389
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1382
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1334
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1361
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1472
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1555
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,174,1542
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,164,1529
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,123,1506
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1408
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,127,1353
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1459
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,145,1523
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1613
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1719
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1823
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,61,1879
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,0,1879
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,4,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,23
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,25
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,33
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,38
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,45
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,49
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,53
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,56
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,59
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,8
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,87
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,180
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,193
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,190
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,184
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,185
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,205
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,236
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,261
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,278
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,282
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,315
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,25,298
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,292
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,291
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,308
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,348
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,376
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,412
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,439
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,421
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,418
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,523
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,558
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,606
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,619
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,614
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,631
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,727
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,113,813
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,902
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,910
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,857
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,780
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,633
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,582
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,588
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,587
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,479
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,468
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,420
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,259
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,21,243
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,251
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,243
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,226
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,220
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,246
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,249
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,250
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,243
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,281
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,282
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,265
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,257
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,266
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,308
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,344
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,367
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,392
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,395
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,392
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,410
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,486
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,517
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,608
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,692
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,690
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,598
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,537
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,564
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,626
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,769
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,733
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,694
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,696
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,736
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,746
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,786
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,698
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,650
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,576
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,504
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,493
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,527
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,570
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,564
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,566
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,739
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,819
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,833
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,130,876
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,69,868
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,846
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,857
