den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,499,22,406,815
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499,5,379,753
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529,18,261,721
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,53,509,13,265,693
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,441,18,255,662
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,390,7,253,654
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,365,6,250,651
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,348,12,232,638
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,386,32,271,650
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,414,17,278,539
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,388,10,255,520
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,418,10,260,515
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,380,4,244,497
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,355,3,249,499
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,370,16,265,497
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,381,6,233,504
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,386,9,208,486
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,376,11,222,477
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,357,6,222,482
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,341,4,228,472
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,309,3,226,475
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,320,17,220,485
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,342,7,224,457
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,361,12,245,453
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,356,9,248,470
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,373,7,250,472
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,360,2,246,474
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,334,3,249,475
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,345,15,252,472
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,404,8,295,519
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447,9,310,555
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464,10,333,581
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515,12,377,627
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,556,9,442,688
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,560,2,466,715
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,600,18,502,754
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,711,25,558,853
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844,18,650,960
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819,2,635,968
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,800,8,586,963
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,767,7,539,981
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,739,6,546,1012
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,761,31,589,1091
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,917,44,659,1217
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1042,50,677,1327
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1070,17,773,1408
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,962,15,783,1369
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,873,6,788,1327
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,920,15,817,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,999,21,806,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1151,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1238,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1187,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1127,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1047,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,39,979,7,814,1631
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1034,16,787,1593
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1061,15,693,1483
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1048,13,607,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932,16,527,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833,8,479,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,748,5,444,1296
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,658,5,432,1246
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,590,5,398,1185
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,600,11,368,1061
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,619,10,366,973
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,550,3,353,880
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,527,7,353,832
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,513,7,356,800
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,477,2,350,782
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,486,11,365,763
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,505,7,354,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,559,11,375,741
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,535,10,377,730
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,559,12,396,749
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,540,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,528,4,406,756
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,527,14,404,769
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,563,13,418,772
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,606,9,407,782
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,560,9,408,785
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,571,14,400,796
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,535,7,394,787
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,508,2,382,788
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,561,8,447,851
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,630,15,491,909
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,672,11,495,902
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,664,12,529,937
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,664,6,521,921
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,674,13,557,951
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,654,5,576,958
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,695,19,552,999
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,784,16,560,1051
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,91,851,15,576,1071
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,844,16,600,1129
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,855,16,630,1151
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,858,14,646,1203
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,828,6,650,1226
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,849,9,633,1185
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,937,13,665,1225
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1042,14,715,1291
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1032,15,727,1327
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,122,1052,19,756,1386
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1042,7,755,1401
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1017,5,783,1433
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,99,1008,10,792,1425
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1104,25,795,1460
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1205,15,803,1518
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1183,16,804,1531
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1147,17,800,1556
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1118,12,809,1564
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1057,1,788,1571
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1012,4,764,1556
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1043,13,703,1498
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,115,1099,18,669,1472
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1161,12,615,1419
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1254,16,595,1395
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1322,10,571,1380
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1365,8,564,1352
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1277,11,561,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,80,1220,12,548,1251
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1138,12,511,1180
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,86,1125,15,529,1144
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1084,11,521,1116
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1081,11,512,1083
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1067,6,502,1066
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,992,8,478,1039
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,74,969,11,472,1020
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,928,7,442,953
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,886,7,398,927
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,841,7,348,869
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,810,6,311,823
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,790,4,285,787
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,724,4,271,749
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,685,7,229,701
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,640,5,226,668
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,576,2,199,597
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,527,2,186,534
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,489,2,172,483
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,475,3,172,457
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,409,1,148,419
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,20,374,2,136,365
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,365,6,131,357
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,349,4,140,339
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,347,4,148,334
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,353,1,153,325
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,344,1,157,329
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,319,1,167,315
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,324,3,177,313
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,310,3,152,283
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,305,4,148,288
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,307,3,134,282
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,309,3,128,281
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,304,0,122,279
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,312,6,119,286
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,18,286,4,107,284
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,274,1,105,257
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,265,2,96,244
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,250,1,91,225
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,249,1,94,222
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,1,242,1,88,210
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,223,1,88,207
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,12,212,0,82,189
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,211,3,87,192
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,202,0,84,180
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,209,2,92,183
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,8,212,1,88,182
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,8,217,1,95,183
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,8,200,0,86,174
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,14,201,0,88,170
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,5,189,2,75,162
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,3,175,0,70,154
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,168,1,54,146
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,165,0,50,138
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,165,1,45,140
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,148,1,43,129
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,152,0,34,122
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,155,0,32,107
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,160,0,34,104
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,4,164,0,30,84
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,0,164,0,26,76
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,1,11,0,3,9
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,14,0,6,12
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,13,0,6,12
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,12,0,5,12
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,12,0,6,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,12,0,5,8
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,10,0,2,8
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,8,0,2,8
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,8,0,2,7
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,8,0,0,6
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
