den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,131
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,146
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,144
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,30,187
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,189
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,18,192
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,181
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,175
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,194
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,199
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,197
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,36,217
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,228
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,211
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,212
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,228
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,261
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,288
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,300
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,322
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,303
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,313
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,347
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,389
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,422
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,431
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,449
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,412
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,393
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,411
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,52,452
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,433
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,403
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,386
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,9,342
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,327
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,334
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,22,337
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,297
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,261
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,183
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,157
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,144
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,121
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,110
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,109
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,111
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,105
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,106
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,95
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,93
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,90
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,98
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,92
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,93
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,95
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,99
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,117
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,123
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,131
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,138
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,126
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,121
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,129
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,139
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,162
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,175
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,190
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,202
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,22,207
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,221
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,252
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,300
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,301
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,295
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,268
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,267
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,277
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,324
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,373
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,388
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,24,356
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,327
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,353
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,380
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,397
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,424
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,43,405
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,394
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,360
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,341
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,19,342
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,338
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,26,335
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,297
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,263
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,252
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,213
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,198
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,197
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,202
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,191
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,189
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,194
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,177
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,177
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,187
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,212
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,214
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,19,211
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,10,205
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,189
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,189
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,200
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,227
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,227
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,213
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,207
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,187
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,236
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,53,276
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,292
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,297
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,304
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,287
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,274
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,274
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,308
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,349
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,344
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,50,363
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,360
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,351
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,360
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,414
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,456
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,447
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,450
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,450
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,431
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,413
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,458
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,475
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,439
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,424
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,26,398
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,363
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,331
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,355
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,442
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,465
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,476
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,413
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,425
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,434
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,417
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,429
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,415
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,409
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,384
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,383
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,367
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,394
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,411
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,10,420
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,3,422
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,0,422
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,1,27
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,27
pondělí,2020-05-25,CZ0108,1008,"Praha 8",500208,0,26
úterý,2020-05-26,CZ0108,1008,"Praha 8",500208,0,25
středa,2020-05-27,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-05-28,CZ0108,1008,"Praha 8",500208,2,26
pátek,2020-05-29,CZ0108,1008,"Praha 8",500208,0,25
sobota,2020-05-30,CZ0108,1008,"Praha 8",500208,0,23
neděle,2020-05-31,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-01,CZ0108,1008,"Praha 8",500208,0,19
úterý,2020-06-02,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-03,CZ0108,1008,"Praha 8",500208,1,18
čtvrtek,2020-06-04,CZ0108,1008,"Praha 8",500208,2,19
pátek,2020-06-05,CZ0108,1008,"Praha 8",500208,0,18
sobota,2020-06-06,CZ0108,1008,"Praha 8",500208,0,18
neděle,2020-06-07,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-06-08,CZ0108,1008,"Praha 8",500208,2,18
úterý,2020-06-09,CZ0108,1008,"Praha 8",500208,0,17
středa,2020-06-10,CZ0108,1008,"Praha 8",500208,0,16
čtvrtek,2020-06-11,CZ0108,1008,"Praha 8",500208,0,11
pátek,2020-06-12,CZ0108,1008,"Praha 8",500208,0,10
sobota,2020-06-13,CZ0108,1008,"Praha 8",500208,2,12
neděle,2020-06-14,CZ0108,1008,"Praha 8",500208,2,13
pondělí,2020-06-15,CZ0108,1008,"Praha 8",500208,2,15
úterý,2020-06-16,CZ0108,1008,"Praha 8",500208,2,17
středa,2020-06-17,CZ0108,1008,"Praha 8",500208,4,20
čtvrtek,2020-06-18,CZ0108,1008,"Praha 8",500208,3,22
pátek,2020-06-19,CZ0108,1008,"Praha 8",500208,1,23
sobota,2020-06-20,CZ0108,1008,"Praha 8",500208,1,24
neděle,2020-06-21,CZ0108,1008,"Praha 8",500208,0,23
pondělí,2020-06-22,CZ0108,1008,"Praha 8",500208,2,24
úterý,2020-06-23,CZ0108,1008,"Praha 8",500208,2,24
středa,2020-06-24,CZ0108,1008,"Praha 8",500208,1,25
čtvrtek,2020-06-25,CZ0108,1008,"Praha 8",500208,0,25
pátek,2020-06-26,CZ0108,1008,"Praha 8",500208,1,26
sobota,2020-06-27,CZ0108,1008,"Praha 8",500208,2,27
neděle,2020-06-28,CZ0108,1008,"Praha 8",500208,1,27
pondělí,2020-06-29,CZ0108,1008,"Praha 8",500208,0,27
úterý,2020-06-30,CZ0108,1008,"Praha 8",500208,0,26
středa,2020-07-01,CZ0108,1008,"Praha 8",500208,0,17
čtvrtek,2020-07-02,CZ0108,1008,"Praha 8",500208,3,18
pátek,2020-07-03,CZ0108,1008,"Praha 8",500208,0,17
sobota,2020-07-04,CZ0108,1008,"Praha 8",500208,0,17
neděle,2020-07-05,CZ0108,1008,"Praha 8",500208,0,16
pondělí,2020-07-06,CZ0108,1008,"Praha 8",500208,0,16
úterý,2020-07-07,CZ0108,1008,"Praha 8",500208,0,15
středa,2020-07-08,CZ0108,1008,"Praha 8",500208,1,10
čtvrtek,2020-07-09,CZ0108,1008,"Praha 8",500208,2,12
pátek,2020-07-10,CZ0108,1008,"Praha 8",500208,0,11
sobota,2020-07-11,CZ0108,1008,"Praha 8",500208,0,9
neděle,2020-07-12,CZ0108,1008,"Praha 8",500208,0,9
pondělí,2020-07-13,CZ0108,1008,"Praha 8",500208,1,9
úterý,2020-07-14,CZ0108,1008,"Praha 8",500208,2,11
středa,2020-07-15,CZ0108,1008,"Praha 8",500208,2,12
čtvrtek,2020-07-16,CZ0108,1008,"Praha 8",500208,1,10
pátek,2020-07-17,CZ0108,1008,"Praha 8",500208,1,10
sobota,2020-07-18,CZ0108,1008,"Praha 8",500208,3,13
neděle,2020-07-19,CZ0108,1008,"Praha 8",500208,2,15
pondělí,2020-07-20,CZ0108,1008,"Praha 8",500208,2,17
úterý,2020-07-21,CZ0108,1008,"Praha 8",500208,9,25
středa,2020-07-22,CZ0108,1008,"Praha 8",500208,8,32
čtvrtek,2020-07-23,CZ0108,1008,"Praha 8",500208,6,38
pátek,2020-07-24,CZ0108,1008,"Praha 8",500208,6,44
sobota,2020-07-25,CZ0108,1008,"Praha 8",500208,9,53
neděle,2020-07-26,CZ0108,1008,"Praha 8",500208,3,56
pondělí,2020-07-27,CZ0108,1008,"Praha 8",500208,4,60
úterý,2020-07-28,CZ0108,1008,"Praha 8",500208,7,64
středa,2020-07-29,CZ0108,1008,"Praha 8",500208,4,66
čtvrtek,2020-07-30,CZ0108,1008,"Praha 8",500208,4,67
pátek,2020-07-31,CZ0108,1008,"Praha 8",500208,3,66
sobota,2020-08-01,CZ0108,1008,"Praha 8",500208,2,67
neděle,2020-08-02,CZ0108,1008,"Praha 8",500208,3,67
pondělí,2020-08-03,CZ0108,1008,"Praha 8",500208,3,64
úterý,2020-08-04,CZ0108,1008,"Praha 8",500208,7,65
středa,2020-08-05,CZ0108,1008,"Praha 8",500208,1,64
čtvrtek,2020-08-06,CZ0108,1008,"Praha 8",500208,4,63
pátek,2020-08-07,CZ0108,1008,"Praha 8",500208,8,57
sobota,2020-08-08,CZ0108,1008,"Praha 8",500208,7,62
neděle,2020-08-09,CZ0108,1008,"Praha 8",500208,4,64
pondělí,2020-08-10,CZ0108,1008,"Praha 8",500208,4,57
úterý,2020-08-11,CZ0108,1008,"Praha 8",500208,5,56
středa,2020-08-12,CZ0108,1008,"Praha 8",500208,4,57
čtvrtek,2020-08-13,CZ0108,1008,"Praha 8",500208,6,61
pátek,2020-08-14,CZ0108,1008,"Praha 8",500208,9,67
sobota,2020-08-15,CZ0108,1008,"Praha 8",500208,4,70
neděle,2020-08-16,CZ0108,1008,"Praha 8",500208,2,71
pondělí,2020-08-17,CZ0108,1008,"Praha 8",500208,3,67
úterý,2020-08-18,CZ0108,1008,"Praha 8",500208,5,68
středa,2020-08-19,CZ0108,1008,"Praha 8",500208,10,71
čtvrtek,2020-08-20,CZ0108,1008,"Praha 8",500208,7,72
pátek,2020-08-21,CZ0108,1008,"Praha 8",500208,8,74
sobota,2020-08-22,CZ0108,1008,"Praha 8",500208,9,80
neděle,2020-08-23,CZ0108,1008,"Praha 8",500208,3,80
pondělí,2020-08-24,CZ0108,1008,"Praha 8",500208,5,79
úterý,2020-08-25,CZ0108,1008,"Praha 8",500208,5,80
středa,2020-08-26,CZ0108,1008,"Praha 8",500208,7,79
čtvrtek,2020-08-27,CZ0108,1008,"Praha 8",500208,12,86
pátek,2020-08-28,CZ0108,1008,"Praha 8",500208,11,93
sobota,2020-08-29,CZ0108,1008,"Praha 8",500208,5,95
neděle,2020-08-30,CZ0108,1008,"Praha 8",500208,13,107
pondělí,2020-08-31,CZ0108,1008,"Praha 8",500208,2,97
úterý,2020-09-01,CZ0108,1008,"Praha 8",500208,11,100
středa,2020-09-02,CZ0108,1008,"Praha 8",500208,9,102
čtvrtek,2020-09-03,CZ0108,1008,"Praha 8",500208,18,114
pátek,2020-09-04,CZ0108,1008,"Praha 8",500208,22,129
sobota,2020-09-05,CZ0108,1008,"Praha 8",500208,2,126
neděle,2020-09-06,CZ0108,1008,"Praha 8",500208,24,147
pondělí,2020-09-07,CZ0108,1008,"Praha 8",500208,12,151
úterý,2020-09-08,CZ0108,1008,"Praha 8",500208,32,176
středa,2020-09-09,CZ0108,1008,"Praha 8",500208,17,182
čtvrtek,2020-09-10,CZ0108,1008,"Praha 8",500208,35,207
pátek,2020-09-11,CZ0108,1008,"Praha 8",500208,25,214
sobota,2020-09-12,CZ0108,1008,"Praha 8",500208,40,233
neděle,2020-09-13,CZ0108,1008,"Praha 8",500208,19,232
pondělí,2020-09-14,CZ0108,1008,"Praha 8",500208,31,238
úterý,2020-09-15,CZ0108,1008,"Praha 8",500208,30,258
středa,2020-09-16,CZ0108,1008,"Praha 8",500208,40,286
čtvrtek,2020-09-17,CZ0108,1008,"Praha 8",500208,44,309
pátek,2020-09-18,CZ0108,1008,"Praha 8",500208,42,321
sobota,2020-09-19,CZ0108,1008,"Praha 8",500208,55,346
neděle,2020-09-20,CZ0108,1008,"Praha 8",500208,20,337
pondělí,2020-09-21,CZ0108,1008,"Praha 8",500208,17,317
úterý,2020-09-22,CZ0108,1008,"Praha 8",500208,34,329
středa,2020-09-23,CZ0108,1008,"Praha 8",500208,31,347
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,371
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,385
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,388
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,364
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,351
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,357
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,392
