den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,741
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,781
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,693
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,646
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,572
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,469
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,476
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,435
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,434
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,405
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,22,383
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,370
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,394
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,51,429
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,57,432
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,451
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,432
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,409
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,56,413
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,468
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,541
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,557
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,536
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,552
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,59,606
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,60,665
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,63,728
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,0,728
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,112
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,108
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,104
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,106
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,99
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,96
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,94
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,95
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,91
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,83
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,77
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,66
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,58
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,56
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,58
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,60
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,58
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,58
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,56
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,51
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,45
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,47
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,46
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,47
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,18,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,21,145
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,40,201
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,245
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,254
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,252
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,269
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,302
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,396
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,413
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,437
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,31,428
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,47,465
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,495
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,517
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,529
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,467
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,453
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,457
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,486
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,52,495
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,487
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,494
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,472
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,474
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,94,570
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,601
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,654
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,662
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,654
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,717
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,118,809
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,877
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,864
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,903
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,884
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,933
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1012
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,163,1145
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1233
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1229
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1282
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1197
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,115,1189
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1238
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1289
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1237
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1171
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1093
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,980
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,900
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,910
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,913
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,807
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,743
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,38,717
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,608
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,47,572
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,561
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,672
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,628
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,594
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,32,555
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,503
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,496
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,497
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,526
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,507
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,439
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,387
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,362
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,345
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,383
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,411
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,385
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,415
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,14,376
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,15,350
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,365
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,376
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,381
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,371
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,43,351
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,335
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,303
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,42,313
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,37,338
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,358
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,353
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,371
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,358
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,16,332
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,343
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,77,401
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,444
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,460
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,511
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,553
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,557
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,81,596
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,705
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,149,836
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,812
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,792
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,759
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,731
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,124,752
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,908
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,167,1031
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1060
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,952
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,862
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,911
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,990
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1142
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,148,1229
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1178
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1120
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1040
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,971
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1026
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1052
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1040
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,924
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,825
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,739
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,650
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,582
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,592
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,612
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,545
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,522
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,508
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,472
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,483
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,502
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,534
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,80,559
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,541
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,530
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,67,531
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,568
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,612
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,50,565
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,71,578
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,34,543
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,563
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,129,689
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,104,788
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,71,855
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,0,855
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28
