den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,746,10,584,1031
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,773,16,612,1125
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,219,955,28,721,1277
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1128,36,762,1395
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,190,1180,22,866,1508
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1045,7,862,1445
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,992,15,907,1464
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1053,16,945,1529
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,125,1152,25,938,1550
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1337,41,950,1671
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,188,1443,24,932,1694
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,127,1363,31,869,1735
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,114,1278,26,955,1817
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1150,11,942,1849
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1118,6,907,1852
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1141,13,851,1789
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,88,1123,16,708,1658
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,103,1138,15,623,1555
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,1000,14,568,1437
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,862,19,523,1478
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,46,775,6,506,1448
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,706,7,490,1397
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,686,14,512,1363
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,724,18,528,1236
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,65,761,17,490,1113
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,731,15,485,1053
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,731,23,521,1044
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,708,8,529,1035
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,668,6,514,1004
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,672,12,494,1006
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,746,33,518,1046
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,808,22,551,1041
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,764,16,547,1032
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,780,27,545,1066
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,758,4,539,1068
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,715,6,543,1057
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,722,23,573,1067
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,768,27,538,1056
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,830,17,543,1094
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,828,15,591,1138
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,847,18,603,1148
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,801,6,599,1138
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,781,9,614,1157
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,809,17,626,1199
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,877,22,641,1179
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,112,957,12,650,1193
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,964,22,656,1247
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,976,15,652,1255
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,952,10,693,1292
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,906,6,684,1298
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,901,16,678,1304
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,980,27,698,1339
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1096,20,750,1400
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1104,10,775,1431
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1104,19,787,1439
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1083,16,793,1486
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1057,9,822,1506
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1095,30,864,1542
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1250,36,952,1650
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1316,26,903,1653
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1322,28,923,1698
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1381,24,984,1771
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1375,21,1044,1837
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,69,1323,9,1046,1868
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,169,1350,24,1066,1930
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1457,32,1039,1991
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1535,29,1072,1975
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,174,1522,36,1084,2007
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1505,20,1063,2047
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,125,1481,18,1037,2081
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1382,12,1035,2081
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1329,21,995,2061
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,188,1431,26,994,2033
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,146,1493,23,992,2064
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1578,11,919,2003
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1682,21,866,1929
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1780,12,849,1886
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,60,1830,8,842,1877
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,105,1741,17,818,1813
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,168,1740,20,798,1792
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1698,20,763,1755
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1632,19,765,1684
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,101,1570,19,756,1622
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,67,1544,10,715,1564
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1530,9,693,1535
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,79,1400,10,667,1485
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1352,24,607,1405
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1310,8,569,1332
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1239,7,510,1275
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,43,1162,4,452,1208
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,46,1128,2,431,1146
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,11,1103,0,404,1097
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,26,951,1,351,1018
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,61,886,9,304,911
středa,2021-03-31,CZ0104,1004,"Praha 4",500119,36,817,5,267,836
čtvrtek,2021-04-01,CZ0104,1004,"Praha 4",500119,32,751,3,255,765
pátek,2021-04-02,CZ0104,1004,"Praha 4",500119,33,703,5,245,697
sobota,2021-04-03,CZ0104,1004,"Praha 4",500119,15,682,2,214,645
neděle,2021-04-04,CZ0104,1004,"Praha 4",500119,8,644,0,211,615
pondělí,2021-04-05,CZ0104,1004,"Praha 4",500119,17,545,0,202,553
úterý,2021-04-06,CZ0104,1004,"Praha 4",500119,32,500,4,173,477
středa,2021-04-07,CZ0104,1004,"Praha 4",500119,32,477,0,169,436
čtvrtek,2021-04-08,CZ0104,1004,"Praha 4",500119,20,452,4,157,412
pátek,2021-04-09,CZ0104,1004,"Praha 4",500119,26,425,2,150,395
sobota,2021-04-10,CZ0104,1004,"Praha 4",500119,13,422,1,148,362
neděle,2021-04-11,CZ0104,1004,"Praha 4",500119,5,415,1,145,356
pondělí,2021-04-12,CZ0104,1004,"Praha 4",500119,23,380,2,151,353
úterý,2021-04-13,CZ0104,1004,"Praha 4",500119,32,367,4,151,324
středa,2021-04-14,CZ0104,1004,"Praha 4",500119,22,347,2,141,310
čtvrtek,2021-04-15,CZ0104,1004,"Praha 4",500119,19,323,4,140,297
pátek,2021-04-16,CZ0104,1004,"Praha 4",500119,32,348,5,146,296
sobota,2021-04-17,CZ0104,1004,"Praha 4",500119,13,346,0,146,294
neděle,2021-04-18,CZ0104,1004,"Praha 4",500119,5,333,0,146,291
pondělí,2021-04-19,CZ0104,1004,"Praha 4",500119,9,332,1,132,283
úterý,2021-04-20,CZ0104,1004,"Praha 4",500119,27,314,5,127,278
středa,2021-04-21,CZ0104,1004,"Praha 4",500119,12,300,0,117,258
čtvrtek,2021-04-22,CZ0104,1004,"Praha 4",500119,9,290,0,107,247
pátek,2021-04-23,CZ0104,1004,"Praha 4",500119,15,284,3,90,236
sobota,2021-04-24,CZ0104,1004,"Praha 4",500119,16,283,2,93,239
neděle,2021-04-25,CZ0104,1004,"Praha 4",500119,3,286,0,91,237
pondělí,2021-04-26,CZ0104,1004,"Praha 4",500119,11,297,1,93,225
úterý,2021-04-27,CZ0104,1004,"Praha 4",500119,12,309,2,78,205
středa,2021-04-28,CZ0104,1004,"Praha 4",500119,11,318,1,77,194
čtvrtek,2021-04-29,CZ0104,1004,"Praha 4",500119,0,318,0,68,175
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1,0,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1,0,1,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2,0,2,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2,0,2,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2,0,1,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3,0,2,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4,0,3,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4,0,2,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5,0,3,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10,0,8,9
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12,0,9,11
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12,0,8,11
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12,0,8,10
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20,1,16,18
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24,0,21,23
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24,0,21,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26,0,18,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30,0,20,29
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34,1,24,32
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39,2,29,37
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46,0,28,44
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49,0,27,48
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50,1,27,48
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54,0,29,47
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57,0,28,48
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60,0,28,52
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62,0,27,56
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69,1,27,55
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73,1,29,56
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71,0,28,55
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76,0,30,59
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76,1,31,59
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77,1,31,59
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77,1,30,57
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74,2,26,53
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71,0,21,50
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73,0,25,53
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66,0,19,49
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66,0,16,47
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60,0,12,43
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59,1,11,41
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53,0,9,35
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52,0,11,32
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52,0,8,33
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52,0,8,27
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47,0,9,25
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44,0,10,22
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41,0,8,19
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38,0,7,16
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35,0,4,15
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30,0,3,11
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24,0,1,10
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20,0,0,10
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18,0,0,8
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16,0,0,7
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15,0,0,4
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15,0,0,3
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14,0,0,3
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11,0,0,1
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9,0,0,0
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5,0,1,1
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8,1,4,4
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8,0,4,4
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8,0,5,5
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12,1,9,9
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11,0,8,9
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10,0,5,9
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10,0,6,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11,0,7,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12,0,8,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12,0,7,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12,0,3,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12,0,3,11
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12,0,3,8
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11,0,2,8
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11,0,1,8
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10,0,0,8
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10,0,0,7
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10,0,0,3
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12,0,2,4
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13,0,3,4
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,14,0,4,4
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12,0,6,6
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13,1,9,9
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12,0,9,9
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11,0,9,9
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11,0,7,9
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12,1,7,10
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11,0,6,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14,0,5,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14,0,5,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12,0,5,14
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12,0,5,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12,0,4,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11,0,4,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11,0,4,9
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11,0,1,6
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13,0,3,8
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16,1,6,11
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17,0,7,12
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19,0,9,13
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19,0,9,13
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20,0,9,13
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20,0,10,11
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21,0,9,12
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20,0,7,13
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20,0,6,13
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20,0,4,13
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20,0,3,12
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19,0,3,13
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19,0,2,11
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14,0,2,9
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13,0,2,8
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15,0,4,8
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16,0,5,9
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17,0,6,9
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16,0,6,9
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13,0,7,9
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13,0,6,8
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13,0,4,8
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14,0,4,9
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13,0,3,9
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14,0,3,9
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13,0,3,10
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12,0,4,10
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12,0,5,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11,0,6,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15,0,11,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16,0,12,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21,0,16,19
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31,0,25,29
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34,1,27,32
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35,0,27,33
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37,0,29,35
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42,1,29,40
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43,0,30,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48,0,30,46
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52,2,25,50
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53,0,25,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53,0,24,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52,0,23,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49,0,22,51
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51,0,23,53
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52,0,23,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55,1,24,49
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50,0,24,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50,0,25,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51,0,27,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,52,1,30,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53,0,33,56
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64,0,40,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72,1,46,70
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74,0,46,70
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75,0,47,72
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72,0,45,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70,0,42,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74,1,42,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72,0,33,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80,1,33,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83,1,37,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86,0,38,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83,0,36,81
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82,0,36,78
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86,0,40,82
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77,0,42,75
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76,0,38,71
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80,0,38,75
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85,0,42,80
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89,0,48,84
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85,0,47,83
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93,1,49,89
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93,0,54,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110,3,73,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118,2,78,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123,0,78,120
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137,0,88,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,158,3,109,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,178,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,190,1,126,199
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187,0,133,211
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181,0,139,217
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182,1,147,235
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202,7,156,265
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233,0,165,289
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258,3,191,322
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,275,6,207,333
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,279,7,215,348
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,285,3,225,364
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,277,0,222,369
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,294,1,221,377
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323,1,223,388
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,336,6,220,411
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341,1,219,426
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333,1,218,433
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312,3,210,435
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292,1,201,423
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287,1,187,408
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296,1,177,400
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,316,6,183,403
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,309,1,175,394
