den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,2,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,172
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,275
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,279
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,285
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,276
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,294
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,295
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,314
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,307
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,298
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,291
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,290
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,306
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,346
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,374
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,55,409
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,436
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,418
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,415
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,453
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,519
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,555
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,604
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,617
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,38,611
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,628
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,724
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,809
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,898
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,906
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,887
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,861
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,838
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,875
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,824
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,777
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,715
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,28,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,581
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,587
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,587
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,479
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,468
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,420
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,365
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,379
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,349
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,312
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,11,280
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,257
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,245
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,233
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,241
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,242
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,223
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,194
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,190
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,205
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,225
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,218
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,237
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,219
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,200
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,206
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,230
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,241
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,244
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,245
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,239
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,240
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,236
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,257
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,277
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,278
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,280
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,260
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,252
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,261
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,54,302
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,338
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,361
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,386
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,389
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,384
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,402
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,479
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,94,560
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,51,555
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,538
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,501
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,482
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,511
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,602
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,687
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,685
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,593
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,533
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,43,559
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,621
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,726
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,777
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,763
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,727
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,688
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,690
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,57,729
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,739
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,779
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,691
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,644
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,570
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,494
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,460
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,470
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,39,476
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,437
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,63,436
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,407
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,22,385
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,42,372
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,50,431
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,435
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,455
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,30,435
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,455
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,56,508
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,71,578
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,70,645
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,0,645
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,0,1
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,1
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,1
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,7
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,7
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,7
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,8
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,9
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,12
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,16
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,17
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,22
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,28
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,36
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,39
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,49
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,52
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,110
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,111
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,107
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,40
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,38
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,36
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,36
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,1,30
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,30
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,27
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,24
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,23
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,17
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,21
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,21
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,22
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,20
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,19
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,44
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,47
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,49
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,49
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,48
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,52
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,57
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,58
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,58
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,60
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,58
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,58
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,56
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,51
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,45
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,47
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,46
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,47
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,47
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,54
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,58
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,58
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,8,74
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,73
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,79
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,88
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,95
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,96
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,103
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,108
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,107
