den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;106
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;5;107
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;11;115
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;120
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;9;119
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;15;130
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;143
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;13;148
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;21;162
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;10;167
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;7;166
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;23;179
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;200
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;219
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;47;248
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;261
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;24;268
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;22;270
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;29;287
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;40;320
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;103;414
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;49;433
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;43;457
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;31;448
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;428
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;59;467
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;46;498
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;61;532
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;51;557
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;56;573
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;18;516
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;27;503
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;41;513
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;550
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;52;566
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;43;558
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;59;577
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;32;563
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;55;566
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;75;598
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;97;676
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;72;717
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;92;775
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;71;788
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;27;763
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;64;782
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;846
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;116;938
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;120;1013
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;104;1002
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;111;1050
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;63;1060
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;117;1139
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;143;1229
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;163;1366
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;172;1468
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;129;1476
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;141;1534
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;61;1456
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;114;1450
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;154;1505
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;121;1559
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;122;1511
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;89;1450
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;89;1372
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;36;1261
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;69;1183
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;86;1196
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;75;1206
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;81;1287
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;70;1356
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;39;1395
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;14;1407
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0106;Praha;1006;Praha 6;10061;Praha 6;500178;0;1407
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;5
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;6
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;9
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;15
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;15
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;19
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;20
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;24
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;28
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;10;38
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;42
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;43
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;45
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;43
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;47
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;49
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;49
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;48
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;47
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;41
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;39
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;37
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;35
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;32
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;31
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;28
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;26
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;24
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;20
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;8
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;6
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;5
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;6
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;4
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;3
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;2
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;1
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;0
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;1
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;2
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;3
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;3
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;6
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;8
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;6;14
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;15
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;14
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;16
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;19
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;18
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;17
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;16
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;14
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;13
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;12
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;7
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;8
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;8
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;9
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;9
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;8
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;7
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;9
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;2;11
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;14
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;3;16
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;16
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;0;16
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;4;19
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;19
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0107;Praha;1007;Praha 7;10071;Praha 7;500186;1;20
