den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
úterý,2020-09-22,CZ0104,1004,"Praha 4",500119,44,383
středa,2020-09-23,CZ0104,1004,"Praha 4",500119,46,407
čtvrtek,2020-09-24,CZ0104,1004,"Praha 4",500119,61,441
pátek,2020-09-25,CZ0104,1004,"Praha 4",500119,36,436
sobota,2020-09-26,CZ0104,1004,"Praha 4",500119,34,437
neděle,2020-09-27,CZ0104,1004,"Praha 4",500119,34,416
pondělí,2020-09-28,CZ0104,1004,"Praha 4",500119,22,394
úterý,2020-09-29,CZ0104,1004,"Praha 4",500119,30,383
středa,2020-09-30,CZ0104,1004,"Praha 4",500119,54,409
čtvrtek,2020-10-01,CZ0104,1004,"Praha 4",500119,62,446
pátek,2020-10-02,CZ0104,1004,"Praha 4",500119,54,456
sobota,2020-10-03,CZ0104,1004,"Praha 4",500119,37,442
neděle,2020-10-04,CZ0104,1004,"Praha 4",500119,31,419
pondělí,2020-10-05,CZ0104,1004,"Praha 4",500119,47,422
úterý,2020-10-06,CZ0104,1004,"Praha 4",500119,56,447
středa,2020-10-07,CZ0104,1004,"Praha 4",500119,101,509
čtvrtek,2020-10-08,CZ0104,1004,"Praha 4",500119,85,569
pátek,2020-10-09,CZ0104,1004,"Praha 4",500119,126,661
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,59,670
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,652
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,734
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,126,842
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,130,919
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,978
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,990
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,56,961
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,974
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,123,1056
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1152
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,168,1247
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1267
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1290
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,86,1217
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,144,1212
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,153,1234
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,115,1306
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1274
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1247
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1177
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1069
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,938
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,934
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1000
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,63,874
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,75,792
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,783
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,700
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,626
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,60,629
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,674
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,616
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,568
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,512
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,458
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,437
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,437
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,435
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,476
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,46,458
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,433
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,399
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,404
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,433
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,455
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,415
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,444
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,16,354
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,324
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,27,306
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,44,331
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,359
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,98,391
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,40,400
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,391
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,374
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,376
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,411
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,448
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,56,451
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,458
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,390
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,392
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,38,396
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,439
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,87,505
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,77,521
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,92,567
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,567
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,551
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,601
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,109,676
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,164,810
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,84,817
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,795
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,759
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,736
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,763
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,944
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,205,1116
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,189,1169
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1034
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,982
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1043
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,122,1138
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,232,1323
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1430
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,126,1349
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,112,1262
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1134
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,58,1101
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1124
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1104
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,102,1119
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,981
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,68,844
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,46,757
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,690
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,676
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,715
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,65,753
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,725
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,728
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,707
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,668
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,70,675
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,751
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,814
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,62,773
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,104,792
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,771
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,729
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,100,820
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,92,906
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,104,1005
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,110,1114
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,0,1114
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,1,11
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,14
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,15
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,17
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,17
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,19
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,18
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,18
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,18
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,18
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,2,51
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,51
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,50
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,47
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,49
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,50
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,53
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,48
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,48
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,49
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,50
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,51
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,62
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,85
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,75
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,79
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,84
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,88
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,92
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,92
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,109
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,122
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,171
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,176
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,189
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,186
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,180
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,181
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,201
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,232
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,257
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,273
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,277
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,283
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,274
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,292
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,321
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,335
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,340
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,332
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,311
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,294
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,314
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,307
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,25,297
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,290
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,289
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,306
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,346
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,374
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,55,409
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,436
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,417
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,414
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,453
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,519
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,554
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,602
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,615
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,38,609
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,626
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,722
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,111,806
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,895
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,903
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,884
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,859
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,836
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,853
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,56,873
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,822
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,774
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,713
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,628
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,311
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,11,279
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,256
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,244
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,232
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,240
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,248
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,24,242
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,224
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,195
