den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,110,1695
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1796
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1850
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1768
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1769
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,112,1735
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1672
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,101,1617
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,1592
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1580
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,78,1649
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1745
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1809
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,37,1841
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,0,1841
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,13
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,16
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,17
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,19
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,20
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,21
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,20
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,20
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,20
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,19
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,14
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,15
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,17
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,16
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,14
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,14
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,13
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,12
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,12
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,52
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,53
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,53
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,52
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,49
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,51
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,52
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,55
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,50
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,50
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,51
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,158
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,18,179
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,192
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,281
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,277
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,294
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,323
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,315
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,25,298
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,291
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,290
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,307
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,347
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,376
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,412
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,439
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,421
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,418
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,80,524
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,561
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,609
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,623
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,617
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,634
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,730
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,815
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,904
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,912
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,892
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,865
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,841
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,777
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,585
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,539
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,478
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,467
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,419
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,374
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,366
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,381
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,351
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,315
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,282
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,258
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,247
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,235
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,243
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,251
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,243
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,225
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,208
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,228
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,221
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,240
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,223
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,204
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,210
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,234
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,245
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,248
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,249
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,243
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,281
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,283
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,285
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,392
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,410
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,486
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,568
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,561
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,544
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,507
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,488
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,516
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,691
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,689
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,597
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,535
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,563
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,625
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,768
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,732
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,693
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,695
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,735
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,745
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,785
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,697
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,649
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,575
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,464
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,473
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,480
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,439
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,438
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,408
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,385
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,373
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,396
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,432
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,436
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,455
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,436
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,411
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,414
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,468
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,519
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,532
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,503
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,492
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,526
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,569
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,563
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,63,566
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,637
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,737
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,817
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,830
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,870
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,860
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,928
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,982
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,125,980
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,934
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,868
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,840
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,800
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,854
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,905
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,952
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1070
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1100
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1048
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1009
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,983
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,64,938
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,936
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,919
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,29,919
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,73,984
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,1049
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,1100
