den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,52
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,51
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,51
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,51
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,46
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,43
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,40
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,37
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,34
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,29
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,29
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,23
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,17
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,8
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,172
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,274
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,275
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,322
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,336
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,315
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,293
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,292
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,39,308
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,348
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,376
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,54,410
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,437
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,419
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,416
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,453
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,519
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,79,555
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,604
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,617
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,613
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,630
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,726
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,811
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,900
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,908
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,889
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,863
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,839
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,778
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,586
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,540
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,477
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,466
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,418
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,312
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,279
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,256
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,245
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,233
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,241
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,249
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,242
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,225
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,196
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,192
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,207
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,227
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,220
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,239
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,222
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,203
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,209
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,233
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,244
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,247
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,247
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,240
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,241
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,237
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,258
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,278
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,279
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,281
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,261
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,254
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,263
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,305
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,341
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,364
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,389
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,392
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,387
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,405
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,481
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,563
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,556
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,539
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,502
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,483
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,512
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,603
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,688
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,686
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,594
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,533
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,560
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,622
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,727
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,778
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,765
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,729
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,690
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,692
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,57,731
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,741
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,781
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,693
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,646
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,572
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,495
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,461
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,470
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,477
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,437
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,436
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,407
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,384
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,372
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,395
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,431
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,435
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,453
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,434
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,409
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,412
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,466
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,517
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,536
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,552
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,530
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,501
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,490
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,524
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,567
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,562
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,564
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,529
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,496
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,492
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,556
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,636
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,82,639
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,740
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,821
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,833
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,876
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,868
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,919
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,93,1008
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,121,1124
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,82,1203
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,0,1203
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,57
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,55
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,52
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,43
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,27
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,25
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,24
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,22
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,21
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,22
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,23
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,20
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,16
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
