den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,901
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,895
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,974
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1093
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1101
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1106
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1091
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1066
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1105
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,215,1260
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,114,1328
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,165,1345
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1404
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1398
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1349
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1376
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1486
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1569
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,173,1555
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1541
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,124,1656
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,66,1718
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,126,1830
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,185,2009
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,1,2010
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,14
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,14
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,14
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,15
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,16
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,14
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,15
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,14
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,54
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,55
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,66
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,74
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,76
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,77
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,74
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,72
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,76
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,82
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,85
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,88
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,85
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,84
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,88
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,79
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,78
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,87
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,91
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,87
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,95
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,95
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,112
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,120
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,125
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,139
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,159
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,22,191
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,188
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,182
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,183
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,203
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,234
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,259
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,276
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,280
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,286
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,296
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,325
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,338
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,288
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,297
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,316
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,309
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,310
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,350
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,378
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,415
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,424
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,421
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,459
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,525
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,80,562
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,610
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,623
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,618
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,634
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,730
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,815
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,904
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,912
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,893
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,858
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,879
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,828
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,780
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,718
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,633
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,583
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,589
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,542
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,479
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,468
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,420
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,375
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,367
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,382
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,352
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,260
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,248
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,236
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,244
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,252
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,245
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,227
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,198
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,194
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,209
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,229
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,18,223
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,242
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,225
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,206
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,212
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,236
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,247
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,32,248
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,249
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,243
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,244
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,240
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,261
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,281
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,282
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,266
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,258
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,267
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,309
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,345
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,368
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,393
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,396
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,391
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,409
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,485
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,567
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,560
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,543
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,506
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,487
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,516
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,607
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,691
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,689
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,597
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,536
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,563
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,625
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,730
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,781
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,766
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,730
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,691
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,693
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,733
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,743
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,783
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,695
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,647
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,573
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,497
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,463
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,472
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,479
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,438
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,437
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,408
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,385
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,373
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,396
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,432
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,436
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,455
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,436
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,411
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,414
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,468
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,519
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,538
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,554
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,532
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,503
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,492
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,526
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,569
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,563
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,63,566
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,531
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,497
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,637
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,738
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,819
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,95,832
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,875
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,867
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,845
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,857
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,938
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,93,991
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,125,989
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,946
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,1007
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,1060
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,62,1118
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,102,1216
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,0,1216
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
