den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,116,693,23,455,876
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691,10,478,890
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599,2,471,846
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,538,3,479,841
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,565,4,485,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,627,7,484,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,733,14,503,937
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,784,15,487,942
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,770,18,520,998
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,733,13,576,1047
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,694,11,604,1083
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,696,5,600,1085
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,57,735,5,573,1057
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,744,17,497,1000
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,784,10,474,961
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,696,4,412,932
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,648,9,400,976
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,574,1,361,965
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,498,3,339,939
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,464,8,320,893
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,473,10,314,811
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,480,8,277,751
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440,10,274,686
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439,7,279,679
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409,3,285,646
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386,2,288,627
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555,9,389,695
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533,4,389,699
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,503,0,385,694
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,492,11,388,711
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,527,5,376,727
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,570,15,366,739
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,564,12,366,752
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,566,9,362,751
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,530,6,373,762
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,497,2,375,760
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,492,11,381,769
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,556,14,411,787
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614,11,425,791
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635,9,438,804
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655,9,457,819
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643,5,465,838
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620,7,488,863
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638,4,505,886
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,738,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,818,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,830,10,590,1028
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,127,868,17,636,1093
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,68,858,6,654,1119
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,836,2,664,1152
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,847,9,675,1180
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,123,927,11,662,1215
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,981,8,651,1231
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,980,16,683,1273
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,934,16,633,1269
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,869,12,630,1284
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842,9,632,1296
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802,9,599,1274
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,857,23,587,1249
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,907,12,591,1242
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,952,12,519,1202
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1015,11,510,1143
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068,9,501,1131
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1099,4,481,1113
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1044,11,489,1088
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1004,9,457,1044
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,977,12,426,1017
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,930,9,437,956
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,928,11,442,952
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,910,8,429,930
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,911,4,426,907
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,71,873,12,428,917
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,845,9,421,878
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,821,10,409,835
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,793,5,370,807
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,753,2,331,773
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,741,3,313,742
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,725,2,296,722
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,657,3,252,680
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,618,5,214,635
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,577,3,185,594
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,548,2,182,552
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,514,2,174,505
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,476,2,158,471
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,465,3,154,450
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,382,0,132,384
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,320,3,111,325
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,21,302,3,106,291
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,289,0,97,279
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,271,2,96,270
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,272,1,98,256
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,269,4,100,254
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,246,2,107,239
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,236,0,111,222
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,227,1,106,212
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,208,0,102,199
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,196,0,82,178
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,204,2,79,177
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,207,0,72,172
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,217,0,72,179
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,10,226,0,65,176
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,0,226,0,49,155
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80,4,45,68
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81,0,36,68
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81,0,34,66
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,82,2,28,67
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84,1,24,69
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92,2,28,73
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105,2,38,81
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,8,111,1,41,86
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109,1,41,77
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110,1,43,77
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,4,107,0,45,73
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,103,0,45,69
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,105,1,38,66
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,98,0,23,61
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,95,0,17,58
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,93,0,18,59
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,94,1,16,59
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,90,0,13,58
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,82,0,10,55
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,76,0,8,46
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,65,0,9,32
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,58,0,8,25
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,56,0,6,24
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,53,0,5,21
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,39,0,18,33
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,17,33
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,12,33
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,7,32
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,8,32
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,34,0,8,30
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,32,0,3,22
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,32,0,2,20
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,32,0,2,19
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,16
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,12
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,14
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,23
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,19
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28,0,16,20
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30,1,17,22
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29,1,17,23
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28,0,9,24
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27,2,10,26
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27,1,10,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30,2,12,29
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36,6,18,34
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37,1,18,35
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38,0,18,35
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34,0,18,27
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33,1,17,27
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32,0,16,26
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31,0,13,25
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30,0,6,24
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32,0,6,24
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31,0,7,25
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31,0,7,25
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30,0,7,24
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30,0,7,23
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30,0,7,20
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31,2,9,15
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30,0,8,14
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31,0,7,14
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31,0,6,13
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31,0,6,13
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28,0,6,13
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25,0,7,14
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24,0,5,14
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21,0,4,12
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18,0,2,9
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18,0,4,10
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22,0,7,13
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22,0,8,14
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23,0,8,15
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21,0,8,13
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20,0,8,12
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21,0,10,12
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23,0,10,14
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23,0,9,16
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24,0,9,17
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,107,0,64,111
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,117,0,65,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,129,2,70,134
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,131,0,73,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,144,1,90,150
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,147,0,90,155
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,179,2,122,187
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,200,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,234,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,437,5,311,500
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428,2,318,522
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405,1,328,547
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441,5,357,582
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,466,3,365,599
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,496,0,325,621
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,517,6,326,623
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,529,6,339,650
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,467,3,325,643
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,453,3,320,648
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,459,4,303,660
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,488,3,319,684
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,495,4,306,631
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,487,7,300,626
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,495,4,304,643
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473,1,317,642
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475,6,347,667
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,500,9,381,684
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,567,8,408,727
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,599,11,429,735
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,652,13,477,777
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,661,2,489,793
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639,4,488,805
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,63,655,8,494,841
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,717,14,539,920
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,811,17,568,976
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,880,12,618,1047
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,870,10,630,1107
