den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;33
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;34
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;33
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;34
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;35
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;35
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;33
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;33
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;36
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;39
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;42
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;42
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;42
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;43
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;43
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;46
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;47
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;47
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;46
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;46
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;44
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;44
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;45
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;44
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;42
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;40
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;38
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;37
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;42
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;36
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;36
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;38
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;38
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;38
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;39
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;38
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;37
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;35
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;35
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;36
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;37
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;36
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;36
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;38
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;41
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;44
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;53
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;60
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;61
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;68
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;82
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;90
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;96
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;99
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;102
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;110
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;116
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;121
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;125
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;128
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;122
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;121
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;125
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;125
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;129
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;130
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;131
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;131
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;124
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;119
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;114
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;108
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;105
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;14;112
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;114
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;116
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;111
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;111
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;109
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;112
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;123
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;11;129
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;134
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;132
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;133
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;133
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;23;149
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;153
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;20;168
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;175
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;12;181
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;211
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;232
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;254
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;21;255
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;38;271
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;275
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;277
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;292
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;39;324
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;68;377
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;399
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;411
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;415
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;403
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;423
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;453
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;61;489
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;487
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;492
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;472
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;456
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;30;445
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;53;471
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;62;515
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;53;528
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;37;516
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;30;497
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;47;508
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;57;537
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;100;604
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;84;668
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;125;765
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;60;780
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;43;764
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;766
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;133;853
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;127;964
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;128;1048
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;130;1108
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;145;1124
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;55;1096
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;90;1114
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;123;1199
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;146;1303
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;169;1414
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;147;1440
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;133;1470
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1398
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;144;1401
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;152;1430
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;115;1509
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;121;1488
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;117;1465
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1396
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;1288
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;58;1160
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;82;1157
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;109;1226
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;63;1109
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;76;1033
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;52;1026
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;19;947
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;48;880
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;59;894
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;78;943
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;992
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;1035
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;19;1053
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;16;1067
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;1067
neděle;2020-03-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;1
pondělí;2020-03-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
úterý;2020-03-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;1
středa;2020-03-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;2
čtvrtek;2020-03-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pátek;2020-03-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
sobota;2020-03-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
neděle;2020-03-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;2
pondělí;2020-03-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;3
úterý;2020-03-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;4
středa;2020-03-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
čtvrtek;2020-03-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
pátek;2020-03-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;4
sobota;2020-03-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;5
neděle;2020-03-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;10
pondělí;2020-03-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;12
úterý;2020-03-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
středa;2020-03-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;12
čtvrtek;2020-03-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;8;20
pátek;2020-03-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;24
sobota;2020-03-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;24
neděle;2020-03-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;26
pondělí;2020-03-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;30
úterý;2020-03-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;34
středa;2020-03-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;39
čtvrtek;2020-03-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;46
pátek;2020-03-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;49
sobota;2020-03-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;50
neděle;2020-03-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;54
pondělí;2020-03-30;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;57
úterý;2020-03-31;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;60
středa;2020-04-01;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;5;63
čtvrtek;2020-04-02;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;7;70
pátek;2020-04-03;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;75
sobota;2020-04-04;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;73
neděle;2020-04-05;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;6;78
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;78
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;78
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;78
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;75
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;72
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;4;74
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;67
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;67
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;61
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;60
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;54
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;3;52
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;52
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;52
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;2;47
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;1;45
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;42
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;39
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;36
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;31
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;31
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;25
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;21
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0105;Praha;1005;Praha 5;10051;Praha 5;500143;0;19
