den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94,0,54,96
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111,3,73,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119,2,78,116
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124,0,78,120
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138,0,88,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159,3,109,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174,3,124,173
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179,1,131,185
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,192,1,127,200
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189,0,134,212
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183,0,140,218
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184,1,148,236
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204,7,157,266
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235,0,166,290
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260,3,192,323
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277,6,207,334
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,281,7,215,349
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287,3,225,365
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278,0,222,370
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295,1,221,378
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324,1,223,389
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,338,6,221,413
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,343,1,220,427
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,335,1,219,434
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,314,3,211,436
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,294,1,202,424
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,289,1,188,409
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,298,1,178,401
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,317,6,182,403
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,310,1,174,394
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,301,5,174,393
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294,4,194,405
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293,4,221,423
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,310,0,243,431
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,350,9,277,455
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,379,5,275,457
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,415,11,302,476
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442,5,333,507
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,424,6,324,518
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,421,6,321,542
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,459,10,356,599
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,525,12,372,649
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,560,9,407,682
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,608,12,443,745
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,622,9,464,797
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,617,6,478,802
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,633,10,512,833
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,729,27,574,930
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,814,13,607,979
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,903,18,658,1065
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,75,910,6,641,1084
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891,7,632,1096
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866,8,658,1136
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842,11,670,1182
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,856,15,625,1199
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,877,9,570,1177
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,826,16,508,1166
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,67,780,12,500,1141
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,719,6,489,1121
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,635,9,450,1108
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,585,7,421,1091
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,591,10,384,1009
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,590,11,376,946
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,544,13,351,859
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,483,5,315,815
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,472,3,284,773
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,424,0,274,724
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,378,5,248,669
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,370,5,220,604
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,385,5,213,589
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,355,14,211,562
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,318,2,206,521
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,285,1,189,473
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,6,261,1,178,452
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249,5,174,422
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237,3,158,378
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245,6,138,351
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253,4,136,347
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,245,6,133,339
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,12,227,3,135,324
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,4,197,0,133,311
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,193,4,136,310
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,209,1,147,305
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,229,6,153,291
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,222,1,132,268
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,241,5,137,270
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,224,3,140,275
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,205,2,150,283
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,211,5,152,288
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,235,2,161,308
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,247,6,156,309
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,248,2,170,302
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,248,3,164,301
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,242,1,162,302
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,243,1,161,311
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,239,4,161,313
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,260,5,163,324
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,280,6,177,333
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,282,5,185,355
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,284,7,195,359
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,268,0,200,362
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,260,0,197,358
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,269,5,207,368
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,311,4,229,392
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,347,5,240,417
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,370,5,262,447
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,395,4,289,484
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,398,3,308,508
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,394,4,320,517
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,412,7,339,546
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,488,11,374,603
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,571,9,421,661
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,564,0,412,674
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,547,2,375,664
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,510,2,362,670
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,491,8,378,698
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,85,519,6,406,745
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,610,15,434,808
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,694,23,454,875
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,692,10,477,889
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,600,2,470,845
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,539,3,478,840
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,45,567,4,485,863
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,629,7,484,890
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,735,14,503,937
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,786,15,488,942
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,771,18,520,997
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,735,13,576,1046
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,696,11,604,1082
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,698,5,599,1084
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,738,5,573,1057
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,747,17,497,1000
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,787,10,474,962
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,699,4,413,933
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,651,9,401,977
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,577,1,362,966
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,501,3,340,939
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,467,8,320,893
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,476,10,314,811
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,483,8,277,751
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,442,10,274,687
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,441,7,279,680
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,411,3,285,647
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,388,2,288,628
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,376,2,293,613
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,399,6,280,594
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,435,8,292,569
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,439,5,307,581
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,458,5,306,585
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,439,3,310,595
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,414,1,309,597
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,417,10,323,616
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,471,3,351,631
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,522,11,373,665
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,541,9,386,693
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,557,9,389,695
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,535,4,389,699
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,505,0,385,694
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494,11,388,711
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,57,528,5,375,726
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,571,15,365,738
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,565,12,365,751
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,567,9,361,750
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,532,6,372,761
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,499,2,374,759
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,494,11,380,768
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,558,14,411,786
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,616,11,425,790
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637,9,438,803
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,657,9,457,818
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,645,5,465,837
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,622,7,488,862
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,640,4,505,885
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,740,14,553,964
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,820,10,580,1005
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,832,10,590,1028
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,128,871,17,637,1094
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,860,6,654,1119
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,838,2,664,1152
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,849,9,675,1180
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,928,11,661,1214
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,982,8,650,1230
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,981,16,682,1272
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,935,16,631,1268
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,869,12,629,1283
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,842,9,631,1295
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,802,9,598,1273
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,858,23,587,1248
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,98,908,12,591,1241
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,54,953,12,519,1201
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1016,11,510,1141
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1069,9,501,1130
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1100,4,481,1112
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,69,1045,11,489,1087
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,80,1007,9,458,1045
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,980,12,427,1018
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,933,9,438,957
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,74,932,11,444,954
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,914,8,431,932
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,914,4,428,909
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,72,877,12,431,920
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,849,9,423,881
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,825,10,411,838
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,797,5,372,810
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,757,2,332,776
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,26,746,3,315,746
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,730,2,298,726
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,27,662,3,253,684
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,622,5,215,638
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,26,580,3,186,597
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,23,550,2,183,555
pátek,2021-04-02,CZ0105,1005,"Praha 5",500143,26,515,2,175,507
sobota,2021-04-03,CZ0105,1005,"Praha 5",500143,9,477,2,158,473
neděle,2021-04-04,CZ0105,1005,"Praha 5",500143,9,465,3,154,452
pondělí,2021-04-05,CZ0105,1005,"Praha 5",500143,5,382,0,132,385
úterý,2021-04-06,CZ0105,1005,"Praha 5",500143,13,320,3,111,326
středa,2021-04-07,CZ0105,1005,"Praha 5",500143,20,300,3,105,291
čtvrtek,2021-04-08,CZ0105,1005,"Praha 5",500143,14,286,0,96,279
pátek,2021-04-09,CZ0105,1005,"Praha 5",500143,25,265,2,95,270
sobota,2021-04-10,CZ0105,1005,"Praha 5",500143,11,265,1,97,255
neděle,2021-04-11,CZ0105,1005,"Praha 5",500143,11,262,4,99,253
pondělí,2021-04-12,CZ0105,1005,"Praha 5",500143,12,238,2,106,238
úterý,2021-04-13,CZ0105,1005,"Praha 5",500143,17,227,0,110,221
středa,2021-04-14,CZ0105,1005,"Praha 5",500143,16,218,1,106,211
čtvrtek,2021-04-15,CZ0105,1005,"Praha 5",500143,10,199,0,102,198
pátek,2021-04-16,CZ0105,1005,"Praha 5",500143,5,187,0,82,177
sobota,2021-04-17,CZ0105,1005,"Praha 5",500143,8,188,2,79,176
neděle,2021-04-18,CZ0105,1005,"Praha 5",500143,4,182,0,72,171
pondělí,2021-04-19,CZ0105,1005,"Praha 5",500143,12,188,0,72,178
úterý,2021-04-20,CZ0105,1005,"Praha 5",500143,13,180,0,68,178
středa,2021-04-21,CZ0105,1005,"Praha 5",500143,6,170,1,58,164
čtvrtek,2021-04-22,CZ0105,1005,"Praha 5",500143,8,161,1,56,158
pátek,2021-04-23,CZ0105,1005,"Praha 5",500143,12,153,2,63,145
sobota,2021-04-24,CZ0105,1005,"Praha 5",500143,5,144,0,60,139
neděle,2021-04-25,CZ0105,1005,"Praha 5",500143,5,141,0,61,133
pondělí,2021-04-26,CZ0105,1005,"Praha 5",500143,7,127,1,56,128
úterý,2021-04-27,CZ0105,1005,"Praha 5",500143,8,120,0,51,119
středa,2021-04-28,CZ0105,1005,"Praha 5",500143,7,117,2,52,110
čtvrtek,2021-04-29,CZ0105,1005,"Praha 5",500143,8,115,3,52,108
pátek,2021-04-30,CZ0105,1005,"Praha 5",500143,5,118,0,45,108
sobota,2021-05-01,CZ0105,1005,"Praha 5",500143,3,121,1,43,103
neděle,2021-05-02,CZ0105,1005,"Praha 5",500143,6,127,0,44,105
pondělí,2021-05-03,CZ0105,1005,"Praha 5",500143,10,136,1,47,103
úterý,2021-05-04,CZ0105,1005,"Praha 5",500143,0,136,0,39,90
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1,1,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1,0,1,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2,0,2,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2,0,2,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8,0,8,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8,0,8,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8,0,7,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9,0,8,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10,0,8,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13,0,11,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17,0,15,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17,0,9,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18,0,10,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21,1,13,20
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22,1,13,21
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23,0,13,21
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29,2,16,27
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37,3,20,35
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40,1,23,32
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50,0,32,42
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53,1,32,45
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60,0,39,52
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67,0,45,58
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72,0,45,61
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78,0,43,63
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79,3,44,67
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80,0,35,67
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80,0,33,65
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,2,81,2,27,66
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,83,1,23,68
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,91,2,27,72
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,104,2,37,80
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,109,1,40,84
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,107,1,40,75
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,108,1,42,75
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,104,0,43,70
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,100,0,43,66
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,102,1,36,63
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,95,0,21,58
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,92,0,16,56
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,90,0,17,57
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,91,1,15,57
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,87,0,13,56
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,79,0,10,53
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,73,0,8,44
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,62,0,9,30
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,55,0,8,24
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,53,0,6,23
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,51,0,5,20
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,50,1,8,21
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,41,0,9,19
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,36,0,10,18
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,32,0,9,18
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,25,0,9,17
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,25,0,11,17
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,23,0,11,16
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,22,0,8,16
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,22,0,8,17
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,20,0,6,16
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,19,0,6,15
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,20,0,6,15
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,21,0,5,16
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,18,0,5,16
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,14,0,4,12
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17,1,7,15
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17,0,8,14
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17,0,7,13
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16,0,6,12
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15,0,5,10
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13,0,6,11
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13,0,6,10
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14,0,3,10
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15,0,3,11
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17,1,5,12
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25,1,13,19
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26,1,15,20
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27,0,16,22
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32,2,21,27
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36,0,25,28
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35,0,24,27
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34,0,22,27
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38,1,19,32
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,39,0,19,34
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,39,0,18,34
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,37,0,13,34
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,35,0,8,33
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,35,0,9,33
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33,0,9,31
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31,0,4,23
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31,0,2,21
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31,0,2,20
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28,2,4,17
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24,0,5,13
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22,0,6,15
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30,7,15,24
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29,0,16,20
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28,0,17,19
