den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,32,717
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,725
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,771
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,103,833
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,828
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,847
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,801
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,46,779
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,807
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,875
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,954
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,961
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,111,973
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,949
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,903
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,897
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,976
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1093
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,142,1101
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1101
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1081
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1055
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,149,1093
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,216,1248
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,115,1315
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,162,1321
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,184,1380
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1374
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1323
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,168,1349
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,189,1457
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,149,1536
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,175,1524
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,164,1508
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,124,1483
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,67,1385
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,129,1332
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,187,1433
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,147,1499
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,101,1590
pátek,2021-03-12,CZ0104,1004,"Praha 4",500119,111,1696
sobota,2021-03-13,CZ0104,1004,"Praha 4",500119,108,1797
neděle,2021-03-14,CZ0104,1004,"Praha 4",500119,62,1849
pondělí,2021-03-15,CZ0104,1004,"Praha 4",500119,104,1765
úterý,2021-03-16,CZ0104,1004,"Praha 4",500119,169,1766
středa,2021-03-17,CZ0104,1004,"Praha 4",500119,111,1729
čtvrtek,2021-03-18,CZ0104,1004,"Praha 4",500119,103,1666
pátek,2021-03-19,CZ0104,1004,"Praha 4",500119,101,1608
sobota,2021-03-20,CZ0104,1004,"Praha 4",500119,66,1584
neděle,2021-03-21,CZ0104,1004,"Praha 4",500119,38,1572
pondělí,2021-03-22,CZ0104,1004,"Praha 4",500119,78,1444
úterý,2021-03-23,CZ0104,1004,"Praha 4",500119,108,1395
středa,2021-03-24,CZ0104,1004,"Praha 4",500119,73,1356
čtvrtek,2021-03-25,CZ0104,1004,"Praha 4",500119,44,1287
pátek,2021-03-26,CZ0104,1004,"Praha 4",500119,42,1321
sobota,2021-03-27,CZ0104,1004,"Praha 4",500119,45,1363
neděle,2021-03-28,CZ0104,1004,"Praha 4",500119,10,1371
pondělí,2021-03-29,CZ0104,1004,"Praha 4",500119,19,1385
úterý,2021-03-30,CZ0104,1004,"Praha 4",500119,0,1385
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,4,62
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,69
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,73
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,71
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,76
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,76
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,77
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,77
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,74
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,71
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,73
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,66
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,66
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,60
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,59
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,53
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,1,16
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,16
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,15
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,7
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,6
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,9
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,9
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,9
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,9
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,9
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,13
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,13
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,14
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,15
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,15
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,13
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,13
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,12
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,12
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,14
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,17
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,18
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,20
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,20
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,21
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,21
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,22
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,21
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,21
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,21
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,21
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,21
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,20
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,20
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,15
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,16
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,17
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,18
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,17
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,14
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,14
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,14
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,14
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,13
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,16
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,17
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,22
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,32
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,35
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,36
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,38
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,43
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,44
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,49
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,53
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,54
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,54
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,53
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,50
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,52
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,53
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,56
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,51
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,51
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,52
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,53
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,54
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,65
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,73
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,75
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,76
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,73
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,71
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,75
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,73
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,81
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,84
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,87
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,84
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,83
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,87
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,78
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,77
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,81
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,86
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,90
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,86
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,94
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,94
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,111
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,119
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,124
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,138
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,24,159
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,174
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,179
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,192
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,189
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,183
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,184
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,204
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,235
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,260
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,277
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,281
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,287
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,278
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,295
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,324
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,40,337
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,342
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,334
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,313
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,46,316
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,309
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,294
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,293
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,310
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,350
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,43,379
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,56,415
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,442
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,423
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,420
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,458
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,524
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,559
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,607
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,621
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,616
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,632
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,728
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,813
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,902
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,910
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,891
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,866
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,842
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,93,857
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,878
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,827
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,780
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,719
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,634
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,583
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,589
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,588
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,541
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,31,480
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,469
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,421
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,375
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,367
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,382
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,352
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,316
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,283
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,260
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,249
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,237
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,245
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,253
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,245
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,228
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,199
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,195
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,210
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,230
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,223
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,242
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,225
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,206
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,212
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,236
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,247
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,31,248
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,22,248
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,241
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,242
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,238
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,259
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,279
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,39,281
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,283
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,267
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,259
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,268
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,310
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,346
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,369
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,394
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,397
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,22,393
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,411
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,90,487
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,569
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,562
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,545
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,508
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,489
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,518
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,609
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,693
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,691
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,599
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,537
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,564
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,626
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,107,767
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,731
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,692
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,694
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,734
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,744
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,784
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,696
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,648
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,574
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,499
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,465
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,474
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,481
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,555
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,533
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,504
