den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,31,536
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,563
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,625
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,731
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,782
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,768
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,732
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,693
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,695
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,57,734
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,744
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,784
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,696
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,59,648
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,574
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,38,464
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,473
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,480
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,440
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,439
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,409
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,386
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,374
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,397
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,433
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,437
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,456
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,437
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,412
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,415
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,469
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,520
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,539
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,67,556
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,534
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,17,505
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,494
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,529
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,572
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,566
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,568
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,532
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,18,498
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,66,493
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,557
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,614
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,635
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,655
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,643
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,620
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,83,638
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,738
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,818
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,830
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,129,870
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,67,859
neděle,2021-02-28,CZ0105,1005,"Praha 5",500143,51,837
pondělí,2021-03-01,CZ0105,1005,"Praha 5",500143,94,848
úterý,2021-03-02,CZ0105,1005,"Praha 5",500143,122,927
středa,2021-03-03,CZ0105,1005,"Praha 5",500143,94,981
čtvrtek,2021-03-04,CZ0105,1005,"Praha 5",500143,126,980
pátek,2021-03-05,CZ0105,1005,"Praha 5",500143,77,934
sobota,2021-03-06,CZ0105,1005,"Praha 5",500143,65,868
neděle,2021-03-07,CZ0105,1005,"Praha 5",500143,53,840
pondělí,2021-03-08,CZ0105,1005,"Praha 5",500143,61,800
úterý,2021-03-09,CZ0105,1005,"Praha 5",500143,111,856
středa,2021-03-10,CZ0105,1005,"Praha 5",500143,97,905
čtvrtek,2021-03-11,CZ0105,1005,"Praha 5",500143,55,951
pátek,2021-03-12,CZ0105,1005,"Praha 5",500143,68,1014
sobota,2021-03-13,CZ0105,1005,"Praha 5",500143,56,1068
neděle,2021-03-14,CZ0105,1005,"Praha 5",500143,33,1099
pondělí,2021-03-15,CZ0105,1005,"Praha 5",500143,71,1048
úterý,2021-03-16,CZ0105,1005,"Praha 5",500143,79,1009
středa,2021-03-17,CZ0105,1005,"Praha 5",500143,67,982
čtvrtek,2021-03-18,CZ0105,1005,"Praha 5",500143,65,938
pátek,2021-03-19,CZ0105,1005,"Praha 5",500143,73,936
sobota,2021-03-20,CZ0105,1005,"Praha 5",500143,43,919
neděle,2021-03-21,CZ0105,1005,"Praha 5",500143,30,920
pondělí,2021-03-22,CZ0105,1005,"Praha 5",500143,73,883
úterý,2021-03-23,CZ0105,1005,"Praha 5",500143,72,854
středa,2021-03-24,CZ0105,1005,"Praha 5",500143,55,833
čtvrtek,2021-03-25,CZ0105,1005,"Praha 5",500143,26,808
pátek,2021-03-26,CZ0105,1005,"Praha 5",500143,34,769
sobota,2021-03-27,CZ0105,1005,"Praha 5",500143,25,757
neděle,2021-03-28,CZ0105,1005,"Praha 5",500143,13,766
pondělí,2021-03-29,CZ0105,1005,"Praha 5",500143,28,789
úterý,2021-03-30,CZ0105,1005,"Praha 5",500143,34,817
středa,2021-03-31,CZ0105,1005,"Praha 5",500143,20,832
čtvrtek,2021-04-01,CZ0105,1005,"Praha 5",500143,0,832
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,4,79
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,80
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,80
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,82
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,84
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,92
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,105
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,110
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,2,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,17
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,17
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,17
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,16
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,15
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,13
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,13
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,14
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,15
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,17
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,25
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,27
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,32
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,35
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,34
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,38
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,1,38
neděle,2020-05-24,CZ0106,1006,"Praha 6",500178,1,38
pondělí,2020-05-25,CZ0106,1006,"Praha 6",500178,0,36
úterý,2020-05-26,CZ0106,1006,"Praha 6",500178,0,34
středa,2020-05-27,CZ0106,1006,"Praha 6",500178,1,34
čtvrtek,2020-05-28,CZ0106,1006,"Praha 6",500178,0,33
pátek,2020-05-29,CZ0106,1006,"Praha 6",500178,0,31
sobota,2020-05-30,CZ0106,1006,"Praha 6",500178,0,31
neděle,2020-05-31,CZ0106,1006,"Praha 6",500178,1,31
pondělí,2020-06-01,CZ0106,1006,"Praha 6",500178,2,28
úterý,2020-06-02,CZ0106,1006,"Praha 6",500178,1,24
středa,2020-06-03,CZ0106,1006,"Praha 6",500178,2,22
čtvrtek,2020-06-04,CZ0106,1006,"Praha 6",500178,9,30
pátek,2020-06-05,CZ0106,1006,"Praha 6",500178,1,29
sobota,2020-06-06,CZ0106,1006,"Praha 6",500178,1,28
neděle,2020-06-07,CZ0106,1006,"Praha 6",500178,1,28
pondělí,2020-06-08,CZ0106,1006,"Praha 6",500178,1,28
úterý,2020-06-09,CZ0106,1006,"Praha 6",500178,2,30
středa,2020-06-10,CZ0106,1006,"Praha 6",500178,2,29
čtvrtek,2020-06-11,CZ0106,1006,"Praha 6",500178,1,28
pátek,2020-06-12,CZ0106,1006,"Praha 6",500178,2,27
sobota,2020-06-13,CZ0106,1006,"Praha 6",500178,1,27
neděle,2020-06-14,CZ0106,1006,"Praha 6",500178,3,30
pondělí,2020-06-15,CZ0106,1006,"Praha 6",500178,7,36
úterý,2020-06-16,CZ0106,1006,"Praha 6",500178,2,37
středa,2020-06-17,CZ0106,1006,"Praha 6",500178,2,38
čtvrtek,2020-06-18,CZ0106,1006,"Praha 6",500178,1,34
pátek,2020-06-19,CZ0106,1006,"Praha 6",500178,1,33
sobota,2020-06-20,CZ0106,1006,"Praha 6",500178,0,32
neděle,2020-06-21,CZ0106,1006,"Praha 6",500178,0,31
pondělí,2020-06-22,CZ0106,1006,"Praha 6",500178,0,30
úterý,2020-06-23,CZ0106,1006,"Praha 6",500178,2,32
středa,2020-06-24,CZ0106,1006,"Praha 6",500178,3,31
čtvrtek,2020-06-25,CZ0106,1006,"Praha 6",500178,1,31
pátek,2020-06-26,CZ0106,1006,"Praha 6",500178,1,30
sobota,2020-06-27,CZ0106,1006,"Praha 6",500178,0,30
neděle,2020-06-28,CZ0106,1006,"Praha 6",500178,0,30
pondělí,2020-06-29,CZ0106,1006,"Praha 6",500178,2,31
úterý,2020-06-30,CZ0106,1006,"Praha 6",500178,1,30
středa,2020-07-01,CZ0106,1006,"Praha 6",500178,2,31
čtvrtek,2020-07-02,CZ0106,1006,"Praha 6",500178,0,31
pátek,2020-07-03,CZ0106,1006,"Praha 6",500178,1,31
sobota,2020-07-04,CZ0106,1006,"Praha 6",500178,0,28
neděle,2020-07-05,CZ0106,1006,"Praha 6",500178,1,25
pondělí,2020-07-06,CZ0106,1006,"Praha 6",500178,0,24
úterý,2020-07-07,CZ0106,1006,"Praha 6",500178,0,21
středa,2020-07-08,CZ0106,1006,"Praha 6",500178,0,18
čtvrtek,2020-07-09,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-07-10,CZ0106,1006,"Praha 6",500178,4,22
sobota,2020-07-11,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-07-12,CZ0106,1006,"Praha 6",500178,1,23
pondělí,2020-07-13,CZ0106,1006,"Praha 6",500178,0,21
úterý,2020-07-14,CZ0106,1006,"Praha 6",500178,0,20
středa,2020-07-15,CZ0106,1006,"Praha 6",500178,2,21
čtvrtek,2020-07-16,CZ0106,1006,"Praha 6",500178,2,23
pátek,2020-07-17,CZ0106,1006,"Praha 6",500178,3,23
sobota,2020-07-18,CZ0106,1006,"Praha 6",500178,1,24
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,108
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,15,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,131
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,202
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,429
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,406
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,442
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,467
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,496
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,518
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,531
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,469
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,455
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,567
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,599
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,652
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,660
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,638
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,655
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,120,718
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,812
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,881
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,870
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,908
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,889
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,117,938
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1017
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1152
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1240
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1235
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1287
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1201
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1192
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1241
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1174
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1095
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,70,902
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,87,914
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,811
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,159,672
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,628
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,594
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,557
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,504
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,498
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,498
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,528
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,509
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,441
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,389
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,364
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,347
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,385
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,413
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,387
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,417
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,378
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,353
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,368
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,379
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,384
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,374
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,355
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,339
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,307
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,318
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,340
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,359
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,354
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,47,372
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,359
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,333
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,344
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,404
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,557
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,601
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,712
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,845
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,820
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,799
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,766
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,738
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,759
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,915
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1040
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1068
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,960
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,871
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,918
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,997
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1149
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1236
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1185
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1125
