den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
sobota,2020-10-10,CZ0104,1004,"Praha 4",500119,60,672
neděle,2020-10-11,CZ0104,1004,"Praha 4",500119,43,653
pondělí,2020-10-12,CZ0104,1004,"Praha 4",500119,57,651
úterý,2020-10-13,CZ0104,1004,"Praha 4",500119,132,734
středa,2020-10-14,CZ0104,1004,"Praha 4",500119,128,844
čtvrtek,2020-10-15,CZ0104,1004,"Praha 4",500119,131,922
pátek,2020-10-16,CZ0104,1004,"Praha 4",500119,131,981
sobota,2020-10-17,CZ0104,1004,"Praha 4",500119,145,994
neděle,2020-10-18,CZ0104,1004,"Praha 4",500119,55,964
pondělí,2020-10-19,CZ0104,1004,"Praha 4",500119,89,976
úterý,2020-10-20,CZ0104,1004,"Praha 4",500119,125,1060
středa,2020-10-21,CZ0104,1004,"Praha 4",500119,146,1156
čtvrtek,2020-10-22,CZ0104,1004,"Praha 4",500119,168,1251
pátek,2020-10-23,CZ0104,1004,"Praha 4",500119,147,1270
sobota,2020-10-24,CZ0104,1004,"Praha 4",500119,133,1292
neděle,2020-10-25,CZ0104,1004,"Praha 4",500119,87,1219
pondělí,2020-10-26,CZ0104,1004,"Praha 4",500119,144,1214
úterý,2020-10-27,CZ0104,1004,"Praha 4",500119,152,1235
středa,2020-10-28,CZ0104,1004,"Praha 4",500119,116,1309
čtvrtek,2020-10-29,CZ0104,1004,"Praha 4",500119,122,1276
pátek,2020-10-30,CZ0104,1004,"Praha 4",500119,118,1248
sobota,2020-10-31,CZ0104,1004,"Praha 4",500119,86,1178
neděle,2020-11-01,CZ0104,1004,"Praha 4",500119,51,1070
pondělí,2020-11-02,CZ0104,1004,"Praha 4",500119,59,939
úterý,2020-11-03,CZ0104,1004,"Praha 4",500119,83,935
středa,2020-11-04,CZ0104,1004,"Praha 4",500119,109,1000
čtvrtek,2020-11-05,CZ0104,1004,"Praha 4",500119,64,875
pátek,2020-11-06,CZ0104,1004,"Praha 4",500119,76,793
sobota,2020-11-07,CZ0104,1004,"Praha 4",500119,51,784
neděle,2020-11-08,CZ0104,1004,"Praha 4",500119,18,701
pondělí,2020-11-09,CZ0104,1004,"Praha 4",500119,48,627
úterý,2020-11-10,CZ0104,1004,"Praha 4",500119,61,632
středa,2020-11-11,CZ0104,1004,"Praha 4",500119,78,677
čtvrtek,2020-11-12,CZ0104,1004,"Praha 4",500119,51,619
pátek,2020-11-13,CZ0104,1004,"Praha 4",500119,46,571
sobota,2020-11-14,CZ0104,1004,"Praha 4",500119,18,514
neděle,2020-11-15,CZ0104,1004,"Praha 4",500119,15,460
pondělí,2020-11-16,CZ0104,1004,"Praha 4",500119,50,439
úterý,2020-11-17,CZ0104,1004,"Praha 4",500119,25,439
středa,2020-11-18,CZ0104,1004,"Praha 4",500119,26,437
čtvrtek,2020-11-19,CZ0104,1004,"Praha 4",500119,119,478
pátek,2020-11-20,CZ0104,1004,"Praha 4",500119,47,460
sobota,2020-11-21,CZ0104,1004,"Praha 4",500119,27,435
neděle,2020-11-22,CZ0104,1004,"Praha 4",500119,9,401
pondělí,2020-11-23,CZ0104,1004,"Praha 4",500119,39,406
úterý,2020-11-24,CZ0104,1004,"Praha 4",500119,52,435
středa,2020-11-25,CZ0104,1004,"Praha 4",500119,40,457
čtvrtek,2020-11-26,CZ0104,1004,"Praha 4",500119,20,416
pátek,2020-11-27,CZ0104,1004,"Praha 4",500119,46,444
sobota,2020-11-28,CZ0104,1004,"Praha 4",500119,17,355
neděle,2020-11-29,CZ0104,1004,"Praha 4",500119,15,326
pondělí,2020-11-30,CZ0104,1004,"Praha 4",500119,27,307
úterý,2020-12-01,CZ0104,1004,"Praha 4",500119,45,333
středa,2020-12-02,CZ0104,1004,"Praha 4",500119,43,361
čtvrtek,2020-12-03,CZ0104,1004,"Praha 4",500119,97,392
pátek,2020-12-04,CZ0104,1004,"Praha 4",500119,39,401
sobota,2020-12-05,CZ0104,1004,"Praha 4",500119,21,391
neděle,2020-12-06,CZ0104,1004,"Praha 4",500119,18,374
pondělí,2020-12-07,CZ0104,1004,"Praha 4",500119,38,376
úterý,2020-12-08,CZ0104,1004,"Praha 4",500119,51,410
středa,2020-12-09,CZ0104,1004,"Praha 4",500119,47,446
čtvrtek,2020-12-10,CZ0104,1004,"Praha 4",500119,57,449
pátek,2020-12-11,CZ0104,1004,"Praha 4",500119,50,458
sobota,2020-12-12,CZ0104,1004,"Praha 4",500119,29,390
neděle,2020-12-13,CZ0104,1004,"Praha 4",500119,34,393
pondělí,2020-12-14,CZ0104,1004,"Praha 4",500119,39,398
úterý,2020-12-15,CZ0104,1004,"Praha 4",500119,67,441
středa,2020-12-16,CZ0104,1004,"Praha 4",500119,88,508
čtvrtek,2020-12-17,CZ0104,1004,"Praha 4",500119,76,523
pátek,2020-12-18,CZ0104,1004,"Praha 4",500119,91,568
sobota,2020-12-19,CZ0104,1004,"Praha 4",500119,57,568
neděle,2020-12-20,CZ0104,1004,"Praha 4",500119,29,553
pondělí,2020-12-21,CZ0104,1004,"Praha 4",500119,104,603
úterý,2020-12-22,CZ0104,1004,"Praha 4",500119,110,679
středa,2020-12-23,CZ0104,1004,"Praha 4",500119,165,814
čtvrtek,2020-12-24,CZ0104,1004,"Praha 4",500119,85,822
pátek,2020-12-25,CZ0104,1004,"Praha 4",500119,32,800
sobota,2020-12-26,CZ0104,1004,"Praha 4",500119,31,763
neděle,2020-12-27,CZ0104,1004,"Praha 4",500119,56,742
pondělí,2020-12-28,CZ0104,1004,"Praha 4",500119,132,769
úterý,2020-12-29,CZ0104,1004,"Praha 4",500119,218,950
středa,2020-12-30,CZ0104,1004,"Praha 4",500119,206,1123
čtvrtek,2020-12-31,CZ0104,1004,"Praha 4",500119,189,1175
pátek,2021-01-01,CZ0104,1004,"Praha 4",500119,28,1040
sobota,2021-01-02,CZ0104,1004,"Praha 4",500119,76,988
neděle,2021-01-03,CZ0104,1004,"Praha 4",500119,94,1049
pondělí,2021-01-04,CZ0104,1004,"Praha 4",500119,124,1146
úterý,2021-01-05,CZ0104,1004,"Praha 4",500119,231,1331
středa,2021-01-06,CZ0104,1004,"Praha 4",500119,187,1437
čtvrtek,2021-01-07,CZ0104,1004,"Praha 4",500119,127,1358
pátek,2021-01-08,CZ0104,1004,"Praha 4",500119,113,1271
sobota,2021-01-09,CZ0104,1004,"Praha 4",500119,63,1143
neděle,2021-01-10,CZ0104,1004,"Praha 4",500119,59,1111
pondělí,2021-01-11,CZ0104,1004,"Praha 4",500119,69,1134
úterý,2021-01-12,CZ0104,1004,"Praha 4",500119,86,1114
středa,2021-01-13,CZ0104,1004,"Praha 4",500119,102,1128
čtvrtek,2021-01-14,CZ0104,1004,"Praha 4",500119,72,990
pátek,2021-01-15,CZ0104,1004,"Praha 4",500119,69,855
sobota,2021-01-16,CZ0104,1004,"Praha 4",500119,44,766
neděle,2021-01-17,CZ0104,1004,"Praha 4",500119,43,697
pondělí,2021-01-18,CZ0104,1004,"Praha 4",500119,91,680
úterý,2021-01-19,CZ0104,1004,"Praha 4",500119,104,718
středa,2021-01-20,CZ0104,1004,"Praha 4",500119,65,755
čtvrtek,2021-01-21,CZ0104,1004,"Praha 4",500119,67,725
pátek,2021-01-22,CZ0104,1004,"Praha 4",500119,105,725
sobota,2021-01-23,CZ0104,1004,"Praha 4",500119,54,701
neděle,2021-01-24,CZ0104,1004,"Praha 4",500119,28,661
pondělí,2021-01-25,CZ0104,1004,"Praha 4",500119,71,668
úterý,2021-01-26,CZ0104,1004,"Praha 4",500119,128,743
středa,2021-01-27,CZ0104,1004,"Praha 4",500119,98,805
čtvrtek,2021-01-28,CZ0104,1004,"Praha 4",500119,63,761
pátek,2021-01-29,CZ0104,1004,"Praha 4",500119,103,777
sobota,2021-01-30,CZ0104,1004,"Praha 4",500119,48,755
neděle,2021-01-31,CZ0104,1004,"Praha 4",500119,33,713
pondělí,2021-02-01,CZ0104,1004,"Praha 4",500119,101,721
úterý,2021-02-02,CZ0104,1004,"Praha 4",500119,93,767
středa,2021-02-03,CZ0104,1004,"Praha 4",500119,102,828
čtvrtek,2021-02-04,CZ0104,1004,"Praha 4",500119,111,824
pátek,2021-02-05,CZ0104,1004,"Praha 4",500119,115,843
sobota,2021-02-06,CZ0104,1004,"Praha 4",500119,44,797
neděle,2021-02-07,CZ0104,1004,"Praha 4",500119,47,777
pondělí,2021-02-08,CZ0104,1004,"Praha 4",500119,113,806
úterý,2021-02-09,CZ0104,1004,"Praha 4",500119,108,873
středa,2021-02-10,CZ0104,1004,"Praha 4",500119,111,952
čtvrtek,2021-02-11,CZ0104,1004,"Praha 4",500119,117,959
pátek,2021-02-12,CZ0104,1004,"Praha 4",500119,110,970
sobota,2021-02-13,CZ0104,1004,"Praha 4",500119,85,946
neděle,2021-02-14,CZ0104,1004,"Praha 4",500119,38,900
pondělí,2021-02-15,CZ0104,1004,"Praha 4",500119,107,894
úterý,2021-02-16,CZ0104,1004,"Praha 4",500119,128,973
středa,2021-02-17,CZ0104,1004,"Praha 4",500119,164,1089
čtvrtek,2021-02-18,CZ0104,1004,"Praha 4",500119,143,1098
pátek,2021-02-19,CZ0104,1004,"Praha 4",500119,123,1103
sobota,2021-02-20,CZ0104,1004,"Praha 4",500119,91,1088
neděle,2021-02-21,CZ0104,1004,"Praha 4",500119,67,1064
pondělí,2021-02-22,CZ0104,1004,"Praha 4",500119,148,1103
úterý,2021-02-23,CZ0104,1004,"Praha 4",500119,215,1258
středa,2021-02-24,CZ0104,1004,"Praha 4",500119,114,1326
čtvrtek,2021-02-25,CZ0104,1004,"Praha 4",500119,165,1343
pátek,2021-02-26,CZ0104,1004,"Praha 4",500119,185,1403
sobota,2021-02-27,CZ0104,1004,"Praha 4",500119,151,1396
neděle,2021-02-28,CZ0104,1004,"Praha 4",500119,70,1347
pondělí,2021-03-01,CZ0104,1004,"Praha 4",500119,167,1373
úterý,2021-03-02,CZ0104,1004,"Praha 4",500119,188,1483
středa,2021-03-03,CZ0104,1004,"Praha 4",500119,148,1565
čtvrtek,2021-03-04,CZ0104,1004,"Praha 4",500119,173,1551
pátek,2021-03-05,CZ0104,1004,"Praha 4",500119,163,1537
sobota,2021-03-06,CZ0104,1004,"Praha 4",500119,123,1514
neděle,2021-03-07,CZ0104,1004,"Praha 4",500119,66,1576
pondělí,2021-03-08,CZ0104,1004,"Praha 4",500119,126,1688
úterý,2021-03-09,CZ0104,1004,"Praha 4",500119,186,1867
středa,2021-03-10,CZ0104,1004,"Praha 4",500119,137,2001
čtvrtek,2021-03-11,CZ0104,1004,"Praha 4",500119,0,2001
neděle,2020-03-01,CZ0105,1005,"Praha 5",500143,1,1
pondělí,2020-03-02,CZ0105,1005,"Praha 5",500143,0,1
úterý,2020-03-03,CZ0105,1005,"Praha 5",500143,0,1
středa,2020-03-04,CZ0105,1005,"Praha 5",500143,1,2
čtvrtek,2020-03-05,CZ0105,1005,"Praha 5",500143,0,2
pátek,2020-03-06,CZ0105,1005,"Praha 5",500143,0,2
sobota,2020-03-07,CZ0105,1005,"Praha 5",500143,0,2
neděle,2020-03-08,CZ0105,1005,"Praha 5",500143,0,2
pondělí,2020-03-09,CZ0105,1005,"Praha 5",500143,1,3
úterý,2020-03-10,CZ0105,1005,"Praha 5",500143,1,4
středa,2020-03-11,CZ0105,1005,"Praha 5",500143,0,4
čtvrtek,2020-03-12,CZ0105,1005,"Praha 5",500143,0,4
pátek,2020-03-13,CZ0105,1005,"Praha 5",500143,0,4
sobota,2020-03-14,CZ0105,1005,"Praha 5",500143,1,5
neděle,2020-03-15,CZ0105,1005,"Praha 5",500143,5,10
pondělí,2020-03-16,CZ0105,1005,"Praha 5",500143,2,12
úterý,2020-03-17,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-03-18,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-03-19,CZ0105,1005,"Praha 5",500143,8,20
pátek,2020-03-20,CZ0105,1005,"Praha 5",500143,5,24
sobota,2020-03-21,CZ0105,1005,"Praha 5",500143,1,24
neděle,2020-03-22,CZ0105,1005,"Praha 5",500143,2,26
pondělí,2020-03-23,CZ0105,1005,"Praha 5",500143,4,30
úterý,2020-03-24,CZ0105,1005,"Praha 5",500143,4,34
středa,2020-03-25,CZ0105,1005,"Praha 5",500143,5,39
čtvrtek,2020-03-26,CZ0105,1005,"Praha 5",500143,7,46
pátek,2020-03-27,CZ0105,1005,"Praha 5",500143,4,49
sobota,2020-03-28,CZ0105,1005,"Praha 5",500143,1,50
neděle,2020-03-29,CZ0105,1005,"Praha 5",500143,4,54
pondělí,2020-03-30,CZ0105,1005,"Praha 5",500143,3,57
úterý,2020-03-31,CZ0105,1005,"Praha 5",500143,4,60
středa,2020-04-01,CZ0105,1005,"Praha 5",500143,5,63
čtvrtek,2020-04-02,CZ0105,1005,"Praha 5",500143,7,70
pátek,2020-04-03,CZ0105,1005,"Praha 5",500143,6,74
sobota,2020-04-04,CZ0105,1005,"Praha 5",500143,0,72
neděle,2020-04-05,CZ0105,1005,"Praha 5",500143,6,77
pondělí,2020-04-06,CZ0105,1005,"Praha 5",500143,4,77
úterý,2020-04-07,CZ0105,1005,"Praha 5",500143,4,78
středa,2020-04-08,CZ0105,1005,"Praha 5",500143,3,78
čtvrtek,2020-04-09,CZ0105,1005,"Praha 5",500143,3,75
pátek,2020-04-10,CZ0105,1005,"Praha 5",500143,1,72
sobota,2020-04-11,CZ0105,1005,"Praha 5",500143,4,74
neděle,2020-04-12,CZ0105,1005,"Praha 5",500143,0,67
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,12
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,10
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,10
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,12
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,13
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,13
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,11
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,12
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,10
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,2,11
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,11
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,15
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,16
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,21
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,31
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,34
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,35
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,37
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,42
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,43
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,48
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,8,52
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,53
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,64
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,72
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,74
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,75
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,72
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,70
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,74
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,72
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,80
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,83
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,86
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,83
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,82
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,86
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,77
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,76
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,80
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,85
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,89
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,85
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,93
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,93
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,110
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,118
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,123
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,137
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,157
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,172
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,177
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,190
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,187
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,181
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,182
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,202
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,233
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,258
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,37,274
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,275
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,322
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,336
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,293
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,287
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,296
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,315
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,308
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,27,300
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,293
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,292
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,309
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,349
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,377
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,57,414
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,441
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,423
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,420
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,457
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,523
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,558
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,606
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,77,619
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,40,614
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,630
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,726
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,811
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,900
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,908
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,889
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,864
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,840
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,855
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,876
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,825
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,66,778
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,716
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,631
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,52,580
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,586
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,586
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,540
