den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
pondělí,2020-04-13,CZ0105,1005,"Praha 5",500143,1,67
úterý,2020-04-14,CZ0105,1005,"Praha 5",500143,0,61
středa,2020-04-15,CZ0105,1005,"Praha 5",500143,2,60
čtvrtek,2020-04-16,CZ0105,1005,"Praha 5",500143,1,54
pátek,2020-04-17,CZ0105,1005,"Praha 5",500143,3,52
sobota,2020-04-18,CZ0105,1005,"Praha 5",500143,1,52
neděle,2020-04-19,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-04-20,CZ0105,1005,"Praha 5",500143,2,47
úterý,2020-04-21,CZ0105,1005,"Praha 5",500143,1,44
středa,2020-04-22,CZ0105,1005,"Praha 5",500143,0,41
čtvrtek,2020-04-23,CZ0105,1005,"Praha 5",500143,0,38
pátek,2020-04-24,CZ0105,1005,"Praha 5",500143,0,35
sobota,2020-04-25,CZ0105,1005,"Praha 5",500143,0,30
neděle,2020-04-26,CZ0105,1005,"Praha 5",500143,0,30
pondělí,2020-04-27,CZ0105,1005,"Praha 5",500143,0,24
úterý,2020-04-28,CZ0105,1005,"Praha 5",500143,0,20
středa,2020-04-29,CZ0105,1005,"Praha 5",500143,0,18
čtvrtek,2020-04-30,CZ0105,1005,"Praha 5",500143,0,16
pátek,2020-05-01,CZ0105,1005,"Praha 5",500143,0,15
sobota,2020-05-02,CZ0105,1005,"Praha 5",500143,0,15
neděle,2020-05-03,CZ0105,1005,"Praha 5",500143,0,14
pondělí,2020-05-04,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-05,CZ0105,1005,"Praha 5",500143,0,9
středa,2020-05-06,CZ0105,1005,"Praha 5",500143,0,6
čtvrtek,2020-05-07,CZ0105,1005,"Praha 5",500143,1,5
pátek,2020-05-08,CZ0105,1005,"Praha 5",500143,3,8
sobota,2020-05-09,CZ0105,1005,"Praha 5",500143,0,8
neděle,2020-05-10,CZ0105,1005,"Praha 5",500143,0,8
pondělí,2020-05-11,CZ0105,1005,"Praha 5",500143,0,8
úterý,2020-05-12,CZ0105,1005,"Praha 5",500143,1,8
středa,2020-05-13,CZ0105,1005,"Praha 5",500143,4,12
čtvrtek,2020-05-14,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-15,CZ0105,1005,"Praha 5",500143,0,10
sobota,2020-05-16,CZ0105,1005,"Praha 5",500143,1,10
neděle,2020-05-17,CZ0105,1005,"Praha 5",500143,1,11
pondělí,2020-05-18,CZ0105,1005,"Praha 5",500143,1,12
úterý,2020-05-19,CZ0105,1005,"Praha 5",500143,1,13
středa,2020-05-20,CZ0105,1005,"Praha 5",500143,0,13
čtvrtek,2020-05-21,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-05-22,CZ0105,1005,"Praha 5",500143,0,13
sobota,2020-05-23,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-05-24,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-05-25,CZ0105,1005,"Praha 5",500143,0,11
úterý,2020-05-26,CZ0105,1005,"Praha 5",500143,0,11
středa,2020-05-27,CZ0105,1005,"Praha 5",500143,0,11
čtvrtek,2020-05-28,CZ0105,1005,"Praha 5",500143,0,11
pátek,2020-05-29,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-05-30,CZ0105,1005,"Praha 5",500143,2,13
neděle,2020-05-31,CZ0105,1005,"Praha 5",500143,1,14
pondělí,2020-06-01,CZ0105,1005,"Praha 5",500143,0,14
úterý,2020-06-02,CZ0105,1005,"Praha 5",500143,2,12
středa,2020-06-03,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-04,CZ0105,1005,"Praha 5",500143,0,12
pátek,2020-06-05,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-06,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-07,CZ0105,1005,"Praha 5",500143,1,12
pondělí,2020-06-08,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-09,CZ0105,1005,"Praha 5",500143,1,11
středa,2020-06-10,CZ0105,1005,"Praha 5",500143,3,13
čtvrtek,2020-06-11,CZ0105,1005,"Praha 5",500143,0,13
pátek,2020-06-12,CZ0105,1005,"Praha 5",500143,0,11
sobota,2020-06-13,CZ0105,1005,"Praha 5",500143,0,11
neděle,2020-06-14,CZ0105,1005,"Praha 5",500143,0,11
pondělí,2020-06-15,CZ0105,1005,"Praha 5",500143,0,10
úterý,2020-06-16,CZ0105,1005,"Praha 5",500143,1,10
středa,2020-06-17,CZ0105,1005,"Praha 5",500143,0,10
čtvrtek,2020-06-18,CZ0105,1005,"Praha 5",500143,2,12
pátek,2020-06-19,CZ0105,1005,"Praha 5",500143,3,15
sobota,2020-06-20,CZ0105,1005,"Praha 5",500143,1,16
neděle,2020-06-21,CZ0105,1005,"Praha 5",500143,2,18
pondělí,2020-06-22,CZ0105,1005,"Praha 5",500143,0,18
úterý,2020-06-23,CZ0105,1005,"Praha 5",500143,1,19
středa,2020-06-24,CZ0105,1005,"Praha 5",500143,1,19
čtvrtek,2020-06-25,CZ0105,1005,"Praha 5",500143,1,20
pátek,2020-06-26,CZ0105,1005,"Praha 5",500143,1,19
sobota,2020-06-27,CZ0105,1005,"Praha 5",500143,0,19
neděle,2020-06-28,CZ0105,1005,"Praha 5",500143,0,19
pondělí,2020-06-29,CZ0105,1005,"Praha 5",500143,0,19
úterý,2020-06-30,CZ0105,1005,"Praha 5",500143,0,19
středa,2020-07-01,CZ0105,1005,"Praha 5",500143,1,18
čtvrtek,2020-07-02,CZ0105,1005,"Praha 5",500143,0,18
pátek,2020-07-03,CZ0105,1005,"Praha 5",500143,1,13
sobota,2020-07-04,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-05,CZ0105,1005,"Praha 5",500143,2,14
pondělí,2020-07-06,CZ0105,1005,"Praha 5",500143,1,15
úterý,2020-07-07,CZ0105,1005,"Praha 5",500143,1,16
středa,2020-07-08,CZ0105,1005,"Praha 5",500143,1,15
čtvrtek,2020-07-09,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-10,CZ0105,1005,"Praha 5",500143,0,12
sobota,2020-07-11,CZ0105,1005,"Praha 5",500143,0,12
neděle,2020-07-12,CZ0105,1005,"Praha 5",500143,0,12
pondělí,2020-07-13,CZ0105,1005,"Praha 5",500143,1,13
úterý,2020-07-14,CZ0105,1005,"Praha 5",500143,0,12
středa,2020-07-15,CZ0105,1005,"Praha 5",500143,1,13
čtvrtek,2020-07-16,CZ0105,1005,"Praha 5",500143,1,12
pátek,2020-07-17,CZ0105,1005,"Praha 5",500143,1,11
sobota,2020-07-18,CZ0105,1005,"Praha 5",500143,1,11
neděle,2020-07-19,CZ0105,1005,"Praha 5",500143,1,10
pondělí,2020-07-20,CZ0105,1005,"Praha 5",500143,1,10
úterý,2020-07-21,CZ0105,1005,"Praha 5",500143,5,14
středa,2020-07-22,CZ0105,1005,"Praha 5",500143,2,15
čtvrtek,2020-07-23,CZ0105,1005,"Praha 5",500143,5,20
pátek,2020-07-24,CZ0105,1005,"Praha 5",500143,10,30
sobota,2020-07-25,CZ0105,1005,"Praha 5",500143,3,33
neděle,2020-07-26,CZ0105,1005,"Praha 5",500143,1,34
pondělí,2020-07-27,CZ0105,1005,"Praha 5",500143,3,36
úterý,2020-07-28,CZ0105,1005,"Praha 5",500143,5,41
středa,2020-07-29,CZ0105,1005,"Praha 5",500143,3,42
čtvrtek,2020-07-30,CZ0105,1005,"Praha 5",500143,5,47
pátek,2020-07-31,CZ0105,1005,"Praha 5",500143,5,51
sobota,2020-08-01,CZ0105,1005,"Praha 5",500143,3,52
neděle,2020-08-02,CZ0105,1005,"Praha 5",500143,0,52
pondělí,2020-08-03,CZ0105,1005,"Praha 5",500143,2,51
úterý,2020-08-04,CZ0105,1005,"Praha 5",500143,4,48
středa,2020-08-05,CZ0105,1005,"Praha 5",500143,4,50
čtvrtek,2020-08-06,CZ0105,1005,"Praha 5",500143,5,51
pátek,2020-08-07,CZ0105,1005,"Praha 5",500143,6,54
sobota,2020-08-08,CZ0105,1005,"Praha 5",500143,3,49
neděle,2020-08-09,CZ0105,1005,"Praha 5",500143,1,49
pondělí,2020-08-10,CZ0105,1005,"Praha 5",500143,4,50
úterý,2020-08-11,CZ0105,1005,"Praha 5",500143,7,51
středa,2020-08-12,CZ0105,1005,"Praha 5",500143,7,52
čtvrtek,2020-08-13,CZ0105,1005,"Praha 5",500143,12,63
pátek,2020-08-14,CZ0105,1005,"Praha 5",500143,12,71
sobota,2020-08-15,CZ0105,1005,"Praha 5",500143,3,73
neděle,2020-08-16,CZ0105,1005,"Praha 5",500143,2,74
pondělí,2020-08-17,CZ0105,1005,"Praha 5",500143,2,71
úterý,2020-08-18,CZ0105,1005,"Praha 5",500143,4,69
středa,2020-08-19,CZ0105,1005,"Praha 5",500143,7,73
čtvrtek,2020-08-20,CZ0105,1005,"Praha 5",500143,3,71
pátek,2020-08-21,CZ0105,1005,"Praha 5",500143,12,79
sobota,2020-08-22,CZ0105,1005,"Praha 5",500143,7,82
neděle,2020-08-23,CZ0105,1005,"Praha 5",500143,3,85
pondělí,2020-08-24,CZ0105,1005,"Praha 5",500143,0,82
úterý,2020-08-25,CZ0105,1005,"Praha 5",500143,4,81
středa,2020-08-26,CZ0105,1005,"Praha 5",500143,11,85
čtvrtek,2020-08-27,CZ0105,1005,"Praha 5",500143,5,76
pátek,2020-08-28,CZ0105,1005,"Praha 5",500143,8,75
sobota,2020-08-29,CZ0105,1005,"Praha 5",500143,7,79
neděle,2020-08-30,CZ0105,1005,"Praha 5",500143,7,84
pondělí,2020-08-31,CZ0105,1005,"Praha 5",500143,6,88
úterý,2020-09-01,CZ0105,1005,"Praha 5",500143,3,84
středa,2020-09-02,CZ0105,1005,"Praha 5",500143,13,92
čtvrtek,2020-09-03,CZ0105,1005,"Praha 5",500143,10,92
pátek,2020-09-04,CZ0105,1005,"Praha 5",500143,27,109
sobota,2020-09-05,CZ0105,1005,"Praha 5",500143,12,117
neděle,2020-09-06,CZ0105,1005,"Praha 5",500143,7,122
pondělí,2020-09-07,CZ0105,1005,"Praha 5",500143,16,136
úterý,2020-09-08,CZ0105,1005,"Praha 5",500143,23,156
středa,2020-09-09,CZ0105,1005,"Praha 5",500143,28,171
čtvrtek,2020-09-10,CZ0105,1005,"Praha 5",500143,17,176
pátek,2020-09-11,CZ0105,1005,"Praha 5",500143,23,189
sobota,2020-09-12,CZ0105,1005,"Praha 5",500143,19,186
neděle,2020-09-13,CZ0105,1005,"Praha 5",500143,13,180
pondělí,2020-09-14,CZ0105,1005,"Praha 5",500143,24,181
úterý,2020-09-15,CZ0105,1005,"Praha 5",500143,33,201
středa,2020-09-16,CZ0105,1005,"Praha 5",500143,37,232
čtvrtek,2020-09-17,CZ0105,1005,"Praha 5",500143,43,257
pátek,2020-09-18,CZ0105,1005,"Praha 5",500143,38,274
sobota,2020-09-19,CZ0105,1005,"Praha 5",500143,27,278
neděle,2020-09-20,CZ0105,1005,"Praha 5",500143,23,284
pondělí,2020-09-21,CZ0105,1005,"Praha 5",500143,21,275
úterý,2020-09-22,CZ0105,1005,"Praha 5",500143,32,293
středa,2020-09-23,CZ0105,1005,"Praha 5",500143,39,322
čtvrtek,2020-09-24,CZ0105,1005,"Praha 5",500143,41,336
pátek,2020-09-25,CZ0105,1005,"Praha 5",500143,37,341
sobota,2020-09-26,CZ0105,1005,"Praha 5",500143,26,333
neděle,2020-09-27,CZ0105,1005,"Praha 5",500143,15,312
pondělí,2020-09-28,CZ0105,1005,"Praha 5",500143,12,292
úterý,2020-09-29,CZ0105,1005,"Praha 5",500143,18,286
středa,2020-09-30,CZ0105,1005,"Praha 5",500143,29,294
čtvrtek,2020-10-01,CZ0105,1005,"Praha 5",500143,45,313
pátek,2020-10-02,CZ0105,1005,"Praha 5",500143,29,306
sobota,2020-10-03,CZ0105,1005,"Praha 5",500143,26,297
neděle,2020-10-04,CZ0105,1005,"Praha 5",500143,35,290
pondělí,2020-10-05,CZ0105,1005,"Praha 5",500143,39,289
úterý,2020-10-06,CZ0105,1005,"Praha 5",500143,40,306
středa,2020-10-07,CZ0105,1005,"Praha 5",500143,63,346
čtvrtek,2020-10-08,CZ0105,1005,"Praha 5",500143,42,374
pátek,2020-10-09,CZ0105,1005,"Praha 5",500143,53,407
sobota,2020-10-10,CZ0105,1005,"Praha 5",500143,57,434
neděle,2020-10-11,CZ0105,1005,"Praha 5",500143,26,416
pondělí,2020-10-12,CZ0105,1005,"Praha 5",500143,36,413
úterý,2020-10-13,CZ0105,1005,"Praha 5",500143,75,451
středa,2020-10-14,CZ0105,1005,"Praha 5",500143,79,517
čtvrtek,2020-10-15,CZ0105,1005,"Praha 5",500143,78,552
pátek,2020-10-16,CZ0105,1005,"Praha 5",500143,92,600
sobota,2020-10-17,CZ0105,1005,"Praha 5",500143,78,614
neděle,2020-10-18,CZ0105,1005,"Praha 5",500143,39,610
pondělí,2020-10-19,CZ0105,1005,"Praha 5",500143,70,628
úterý,2020-10-20,CZ0105,1005,"Praha 5",500143,137,724
středa,2020-10-21,CZ0105,1005,"Praha 5",500143,112,809
čtvrtek,2020-10-22,CZ0105,1005,"Praha 5",500143,129,898
pátek,2020-10-23,CZ0105,1005,"Praha 5",500143,76,906
sobota,2020-10-24,CZ0105,1005,"Praha 5",500143,69,887
neděle,2020-10-25,CZ0105,1005,"Praha 5",500143,66,862
pondělí,2020-10-26,CZ0105,1005,"Praha 5",500143,82,838
úterý,2020-10-27,CZ0105,1005,"Praha 5",500143,92,853
středa,2020-10-28,CZ0105,1005,"Praha 5",500143,57,874
čtvrtek,2020-10-29,CZ0105,1005,"Praha 5",500143,67,823
pátek,2020-10-30,CZ0105,1005,"Praha 5",500143,65,775
sobota,2020-10-31,CZ0105,1005,"Praha 5",500143,58,713
neděle,2020-11-01,CZ0105,1005,"Praha 5",500143,27,628
pondělí,2020-11-02,CZ0105,1005,"Praha 5",500143,53,578
úterý,2020-11-03,CZ0105,1005,"Praha 5",500143,55,584
středa,2020-11-04,CZ0105,1005,"Praha 5",500143,49,584
čtvrtek,2020-11-05,CZ0105,1005,"Praha 5",500143,42,538
pátek,2020-11-06,CZ0105,1005,"Praha 5",500143,30,476
sobota,2020-11-07,CZ0105,1005,"Praha 5",500143,27,465
neděle,2020-11-08,CZ0105,1005,"Praha 5",500143,17,417
pondělí,2020-11-09,CZ0105,1005,"Praha 5",500143,27,372
úterý,2020-11-10,CZ0105,1005,"Praha 5",500143,27,364
středa,2020-11-11,CZ0105,1005,"Praha 5",500143,42,378
čtvrtek,2020-11-12,CZ0105,1005,"Praha 5",500143,40,348
pátek,2020-11-13,CZ0105,1005,"Praha 5",500143,26,312
sobota,2020-11-14,CZ0105,1005,"Praha 5",500143,10,279
neděle,2020-11-15,CZ0105,1005,"Praha 5",500143,7,256
pondělí,2020-11-16,CZ0105,1005,"Praha 5",500143,23,244
úterý,2020-11-17,CZ0105,1005,"Praha 5",500143,11,232
středa,2020-11-18,CZ0105,1005,"Praha 5",500143,22,240
čtvrtek,2020-11-19,CZ0105,1005,"Praha 5",500143,38,248
pátek,2020-11-20,CZ0105,1005,"Praha 5",500143,23,241
sobota,2020-11-21,CZ0105,1005,"Praha 5",500143,13,224
neděle,2020-11-22,CZ0105,1005,"Praha 5",500143,5,195
pondělí,2020-11-23,CZ0105,1005,"Praha 5",500143,26,191
úterý,2020-11-24,CZ0105,1005,"Praha 5",500143,22,206
středa,2020-11-25,CZ0105,1005,"Praha 5",500143,28,226
čtvrtek,2020-11-26,CZ0105,1005,"Praha 5",500143,17,219
pátek,2020-11-27,CZ0105,1005,"Praha 5",500143,28,238
sobota,2020-11-28,CZ0105,1005,"Praha 5",500143,15,221
neděle,2020-11-29,CZ0105,1005,"Praha 5",500143,14,202
pondělí,2020-11-30,CZ0105,1005,"Praha 5",500143,28,208
úterý,2020-12-01,CZ0105,1005,"Praha 5",500143,31,232
středa,2020-12-02,CZ0105,1005,"Praha 5",500143,23,243
čtvrtek,2020-12-03,CZ0105,1005,"Praha 5",500143,33,246
pátek,2020-12-04,CZ0105,1005,"Praha 5",500143,23,247
sobota,2020-12-05,CZ0105,1005,"Praha 5",500143,13,240
neděle,2020-12-06,CZ0105,1005,"Praha 5",500143,13,241
pondělí,2020-12-07,CZ0105,1005,"Praha 5",500143,28,237
úterý,2020-12-08,CZ0105,1005,"Praha 5",500143,33,258
středa,2020-12-09,CZ0105,1005,"Praha 5",500143,37,278
čtvrtek,2020-12-10,CZ0105,1005,"Praha 5",500143,38,279
pátek,2020-12-11,CZ0105,1005,"Praha 5",500143,32,281
sobota,2020-12-12,CZ0105,1005,"Praha 5",500143,18,261
neděle,2020-12-13,CZ0105,1005,"Praha 5",500143,10,253
pondělí,2020-12-14,CZ0105,1005,"Praha 5",500143,38,262
úterý,2020-12-15,CZ0105,1005,"Praha 5",500143,55,304
středa,2020-12-16,CZ0105,1005,"Praha 5",500143,48,340
čtvrtek,2020-12-17,CZ0105,1005,"Praha 5",500143,61,363
pátek,2020-12-18,CZ0105,1005,"Praha 5",500143,59,388
sobota,2020-12-19,CZ0105,1005,"Praha 5",500143,37,391
neděle,2020-12-20,CZ0105,1005,"Praha 5",500143,20,386
pondělí,2020-12-21,CZ0105,1005,"Praha 5",500143,57,404
úterý,2020-12-22,CZ0105,1005,"Praha 5",500143,88,478
středa,2020-12-23,CZ0105,1005,"Praha 5",500143,95,560
čtvrtek,2020-12-24,CZ0105,1005,"Praha 5",500143,52,553
pátek,2020-12-25,CZ0105,1005,"Praha 5",500143,22,536
sobota,2020-12-26,CZ0105,1005,"Praha 5",500143,24,499
neděle,2020-12-27,CZ0105,1005,"Praha 5",500143,38,480
pondělí,2020-12-28,CZ0105,1005,"Praha 5",500143,86,509
úterý,2020-12-29,CZ0105,1005,"Praha 5",500143,118,600
středa,2020-12-30,CZ0105,1005,"Praha 5",500143,115,684
čtvrtek,2020-12-31,CZ0105,1005,"Praha 5",500143,75,682
pátek,2021-01-01,CZ0105,1005,"Praha 5",500143,15,591
sobota,2021-01-02,CZ0105,1005,"Praha 5",500143,32,530
neděle,2021-01-03,CZ0105,1005,"Praha 5",500143,44,557
pondělí,2021-01-04,CZ0105,1005,"Praha 5",500143,84,619
úterý,2021-01-05,CZ0105,1005,"Praha 5",500143,137,724
středa,2021-01-06,CZ0105,1005,"Praha 5",500143,100,775
čtvrtek,2021-01-07,CZ0105,1005,"Praha 5",500143,108,762
pátek,2021-01-08,CZ0105,1005,"Praha 5",500143,71,727
sobota,2021-01-09,CZ0105,1005,"Praha 5",500143,60,688
neděle,2021-01-10,CZ0105,1005,"Praha 5",500143,40,690
pondělí,2021-01-11,CZ0105,1005,"Praha 5",500143,58,730
úterý,2021-01-12,CZ0105,1005,"Praha 5",500143,61,740
středa,2021-01-13,CZ0105,1005,"Praha 5",500143,77,780
čtvrtek,2021-01-14,CZ0105,1005,"Praha 5",500143,46,692
pátek,2021-01-15,CZ0105,1005,"Praha 5",500143,60,645
sobota,2021-01-16,CZ0105,1005,"Praha 5",500143,21,571
neděle,2021-01-17,CZ0105,1005,"Praha 5",500143,18,494
pondělí,2021-01-18,CZ0105,1005,"Praha 5",500143,37,459
úterý,2021-01-19,CZ0105,1005,"Praha 5",500143,55,468
středa,2021-01-20,CZ0105,1005,"Praha 5",500143,40,475
čtvrtek,2021-01-21,CZ0105,1005,"Praha 5",500143,43,434
pátek,2021-01-22,CZ0105,1005,"Praha 5",500143,64,433
sobota,2021-01-23,CZ0105,1005,"Praha 5",500143,27,404
neděle,2021-01-24,CZ0105,1005,"Praha 5",500143,21,381
pondělí,2021-01-25,CZ0105,1005,"Praha 5",500143,43,369
úterý,2021-01-26,CZ0105,1005,"Praha 5",500143,42,392
středa,2021-01-27,CZ0105,1005,"Praha 5",500143,52,428
čtvrtek,2021-01-28,CZ0105,1005,"Praha 5",500143,58,432
pátek,2021-01-29,CZ0105,1005,"Praha 5",500143,63,450
sobota,2021-01-30,CZ0105,1005,"Praha 5",500143,31,431
neděle,2021-01-31,CZ0105,1005,"Praha 5",500143,20,406
pondělí,2021-02-01,CZ0105,1005,"Praha 5",500143,57,410
úterý,2021-02-02,CZ0105,1005,"Praha 5",500143,70,464
středa,2021-02-03,CZ0105,1005,"Praha 5",500143,74,515
čtvrtek,2021-02-04,CZ0105,1005,"Praha 5",500143,71,534
pátek,2021-02-05,CZ0105,1005,"Praha 5",500143,66,550
sobota,2021-02-06,CZ0105,1005,"Praha 5",500143,31,528
neděle,2021-02-07,CZ0105,1005,"Praha 5",500143,16,498
pondělí,2021-02-08,CZ0105,1005,"Praha 5",500143,60,487
úterý,2021-02-09,CZ0105,1005,"Praha 5",500143,58,522
středa,2021-02-10,CZ0105,1005,"Praha 5",500143,64,565
čtvrtek,2021-02-11,CZ0105,1005,"Praha 5",500143,71,562
pátek,2021-02-12,CZ0105,1005,"Praha 5",500143,62,564
sobota,2021-02-13,CZ0105,1005,"Praha 5",500143,42,529
neděle,2021-02-14,CZ0105,1005,"Praha 5",500143,17,496
pondělí,2021-02-15,CZ0105,1005,"Praha 5",500143,67,492
úterý,2021-02-16,CZ0105,1005,"Praha 5",500143,88,556
středa,2021-02-17,CZ0105,1005,"Praha 5",500143,78,615
čtvrtek,2021-02-18,CZ0105,1005,"Praha 5",500143,84,637
pátek,2021-02-19,CZ0105,1005,"Praha 5",500143,81,658
sobota,2021-02-20,CZ0105,1005,"Praha 5",500143,50,646
neděle,2021-02-21,CZ0105,1005,"Praha 5",500143,41,623
pondělí,2021-02-22,CZ0105,1005,"Praha 5",500143,82,640
úterý,2021-02-23,CZ0105,1005,"Praha 5",500143,136,769
středa,2021-02-24,CZ0105,1005,"Praha 5",500143,105,870
čtvrtek,2021-02-25,CZ0105,1005,"Praha 5",500143,94,962
pátek,2021-02-26,CZ0105,1005,"Praha 5",500143,123,1082
sobota,2021-02-27,CZ0105,1005,"Praha 5",500143,0,1082
neděle,2020-03-01,CZ0106,1006,"Praha 6",500178,1,1
pondělí,2020-03-02,CZ0106,1006,"Praha 6",500178,0,1
úterý,2020-03-03,CZ0106,1006,"Praha 6",500178,1,2
středa,2020-03-04,CZ0106,1006,"Praha 6",500178,0,2
čtvrtek,2020-03-05,CZ0106,1006,"Praha 6",500178,0,2
pátek,2020-03-06,CZ0106,1006,"Praha 6",500178,6,8
sobota,2020-03-07,CZ0106,1006,"Praha 6",500178,0,8
neděle,2020-03-08,CZ0106,1006,"Praha 6",500178,0,8
pondělí,2020-03-09,CZ0106,1006,"Praha 6",500178,1,9
úterý,2020-03-10,CZ0106,1006,"Praha 6",500178,1,10
středa,2020-03-11,CZ0106,1006,"Praha 6",500178,3,13
čtvrtek,2020-03-12,CZ0106,1006,"Praha 6",500178,4,17
pátek,2020-03-13,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-03-14,CZ0106,1006,"Praha 6",500178,1,18
neděle,2020-03-15,CZ0106,1006,"Praha 6",500178,3,21
pondělí,2020-03-16,CZ0106,1006,"Praha 6",500178,1,22
úterý,2020-03-17,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-03-18,CZ0106,1006,"Praha 6",500178,6,29
čtvrtek,2020-03-19,CZ0106,1006,"Praha 6",500178,8,37
pátek,2020-03-20,CZ0106,1006,"Praha 6",500178,3,40
sobota,2020-03-21,CZ0106,1006,"Praha 6",500178,10,50
neděle,2020-03-22,CZ0106,1006,"Praha 6",500178,3,53
pondělí,2020-03-23,CZ0106,1006,"Praha 6",500178,8,60
úterý,2020-03-24,CZ0106,1006,"Praha 6",500178,7,67
středa,2020-03-25,CZ0106,1006,"Praha 6",500178,6,72
čtvrtek,2020-03-26,CZ0106,1006,"Praha 6",500178,6,78
pátek,2020-03-27,CZ0106,1006,"Praha 6",500178,5,80
sobota,2020-03-28,CZ0106,1006,"Praha 6",500178,1,81
neděle,2020-03-29,CZ0106,1006,"Praha 6",500178,1,81
pondělí,2020-03-30,CZ0106,1006,"Praha 6",500178,3,83
úterý,2020-03-31,CZ0106,1006,"Praha 6",500178,3,85
středa,2020-04-01,CZ0106,1006,"Praha 6",500178,10,93
čtvrtek,2020-04-02,CZ0106,1006,"Praha 6",500178,16,106
pátek,2020-04-03,CZ0106,1006,"Praha 6",500178,7,111
sobota,2020-04-04,CZ0106,1006,"Praha 6",500178,1,109
neděle,2020-04-05,CZ0106,1006,"Praha 6",500178,3,110
pondělí,2020-04-06,CZ0106,1006,"Praha 6",500178,3,106
úterý,2020-04-07,CZ0106,1006,"Praha 6",500178,3,102
středa,2020-04-08,CZ0106,1006,"Praha 6",500178,3,104
čtvrtek,2020-04-09,CZ0106,1006,"Praha 6",500178,1,97
pátek,2020-04-10,CZ0106,1006,"Praha 6",500178,2,94
sobota,2020-04-11,CZ0106,1006,"Praha 6",500178,2,92
neděle,2020-04-12,CZ0106,1006,"Praha 6",500178,1,93
pondělí,2020-04-13,CZ0106,1006,"Praha 6",500178,1,89
úterý,2020-04-14,CZ0106,1006,"Praha 6",500178,0,81
středa,2020-04-15,CZ0106,1006,"Praha 6",500178,1,75
čtvrtek,2020-04-16,CZ0106,1006,"Praha 6",500178,2,64
pátek,2020-04-17,CZ0106,1006,"Praha 6",500178,1,56
sobota,2020-04-18,CZ0106,1006,"Praha 6",500178,0,54
neděle,2020-04-19,CZ0106,1006,"Praha 6",500178,0,52
pondělí,2020-04-20,CZ0106,1006,"Praha 6",500178,4,51
úterý,2020-04-21,CZ0106,1006,"Praha 6",500178,1,42
středa,2020-04-22,CZ0106,1006,"Praha 6",500178,2,37
čtvrtek,2020-04-23,CZ0106,1006,"Praha 6",500178,1,33
pátek,2020-04-24,CZ0106,1006,"Praha 6",500178,1,26
sobota,2020-04-25,CZ0106,1006,"Praha 6",500178,2,26
neděle,2020-04-26,CZ0106,1006,"Praha 6",500178,0,24
pondělí,2020-04-27,CZ0106,1006,"Praha 6",500178,1,23
úterý,2020-04-28,CZ0106,1006,"Praha 6",500178,1,23
středa,2020-04-29,CZ0106,1006,"Praha 6",500178,0,21
čtvrtek,2020-04-30,CZ0106,1006,"Praha 6",500178,1,20
pátek,2020-05-01,CZ0106,1006,"Praha 6",500178,1,21
sobota,2020-05-02,CZ0106,1006,"Praha 6",500178,1,22
neděle,2020-05-03,CZ0106,1006,"Praha 6",500178,0,19
pondělí,2020-05-04,CZ0106,1006,"Praha 6",500178,0,15
úterý,2020-05-05,CZ0106,1006,"Praha 6",500178,4,18
středa,2020-05-06,CZ0106,1006,"Praha 6",500178,1,18
čtvrtek,2020-05-07,CZ0106,1006,"Praha 6",500178,0,18
pátek,2020-05-08,CZ0106,1006,"Praha 6",500178,0,17
sobota,2020-05-09,CZ0106,1006,"Praha 6",500178,0,16
neděle,2020-05-10,CZ0106,1006,"Praha 6",500178,1,14
pondělí,2020-05-11,CZ0106,1006,"Praha 6",500178,0,14
úterý,2020-05-12,CZ0106,1006,"Praha 6",500178,1,15
středa,2020-05-13,CZ0106,1006,"Praha 6",500178,1,16
čtvrtek,2020-05-14,CZ0106,1006,"Praha 6",500178,2,18
pátek,2020-05-15,CZ0106,1006,"Praha 6",500178,8,26
sobota,2020-05-16,CZ0106,1006,"Praha 6",500178,2,27
neděle,2020-05-17,CZ0106,1006,"Praha 6",500178,2,28
pondělí,2020-05-18,CZ0106,1006,"Praha 6",500178,5,33
úterý,2020-05-19,CZ0106,1006,"Praha 6",500178,5,37
středa,2020-05-20,CZ0106,1006,"Praha 6",500178,0,36
čtvrtek,2020-05-21,CZ0106,1006,"Praha 6",500178,0,35
pátek,2020-05-22,CZ0106,1006,"Praha 6",500178,5,39
sobota,2020-05-23,CZ0106,1006,"Praha 6",500178,2,40
