den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,2,12,0,4,10
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,15,0,7,13
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,14,0,7,13
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,13,0,7,13
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,13,0,6,13
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,13,0,7,14
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,13,0,5,9
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,11,0,2,9
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,10,0,2,9
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,9,0,2,9
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,9,0,0,7
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,3,53,0,27,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,55,0,26,55
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,52,0,29,54
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,57,1,36,58
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,66,0,43,68
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70,2,44,71
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,71,1,44,73
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,82,1,57,84
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,90,0,69,95
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,98,0,79,108
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,122
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,125
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,7,108,1,84,128
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,109,2,92,136
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,19,123,0,95,152
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,145,3,107,176
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,148,1,105,184
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,144,2,102,188
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,135,0,98,180
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,128,0,102,186
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,18,132,3,105,197
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,137,0,101,196
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,25,151,3,99,206
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,149,0,100,205
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,161,2,110,212
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,158,1,114,212
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,163,1,112,214
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,173,1,108,213
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,181,0,107,208
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,191,4,113,212
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,18,190,0,118,218
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,19,194,1,114,224
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182,1,113,227
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176,0,120,232
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195,3,143,251
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200,4,149,256
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,20,199,7,138,251
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,37,220,4,157,275
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,27,231,3,165,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,168,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,215,1,172,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,38,263,0,189,338
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,43,289,1,212,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,47,300,2,222,379
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,321,2,244,409
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,302,4,246,414
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,31,312,7,257,429
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,346,6,274,445
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,388,6,293,482
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,421,6,306,518
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430,7,305,527
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,448,6,311,555
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,12,414,1,310,556
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,395,5,320,577
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,413,4,321,595
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,53,454,6,317,610
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,35,434,11,296,602
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,404,7,284,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,387,7,272,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,344,3,270,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,329,3,260,580
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336,4,234,555
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,338,3,202,519
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298,5,195,491
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,262,7,183,467
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,249,4,156,428
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,219,0,150,420
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,191,3,131,391
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,12,182,2,115,349
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,192,7,116,318
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,159,2,99,294
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,158,3,91,274
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,145,1,82,238
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,122,0,79,229
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,111,4,76,207
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,110,2,73,188
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,112,2,59,175
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,162
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,156
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,147
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,145
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,91,2,69,145
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,14,98,4,74,147
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,110,2,79,138
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,109,1,73,136
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,112,0,64,129
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,105,2,66,131
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,89,0,65,131
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,86,1,62,131
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,90,0,54,128
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,99,2,54,133
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,96,5,64,137
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,93,0,66,130
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,94,0,67,133
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,96,1,77,142
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,100,1,80,142
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,22,118,4,96,150
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,124,2,94,148
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,132,3,93,157
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,139,1,101,167
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,127,2,98,165
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,122,0,91,168
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,130,4,95,175
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,140,4,96,192
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,163,2,112,206
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,176,4,130,223
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,32,192,1,145,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,204,1,161,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,208,2,178,269
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,222,2,188,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,253,6,203,299
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,301,7,234,346
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,302,1,224,354
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,296,1,205,350
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,269,0,195,356
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,268,3,203,381
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,278,7,217,405
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,325,8,246,449
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,375,11,250,484
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,390,10,287,511
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,356,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,327,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,353,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,380,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,397,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,424,5,275,525
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,406,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,395,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,362,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,345,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,341,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,339,4,206,481
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,301,3,180,436
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,266,3,160,433
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,254,0,157,444
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,214,1,146,411
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,199,3,150,395
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,198,3,147,377
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,203,2,136,342
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,192,5,140,320
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,190,5,145,305
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,195,1,134,291
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,178,0,136,282
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,178,5,138,288
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,188,5,140,287
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,213,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,215,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,213,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,208,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,192,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,192,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,203,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,230,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,230,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,216,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,210,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,189,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,237,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,55,280,11,235,385
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,296,1,224,379
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,301,7,233,383
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,308,4,241,393
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,290,6,242,399
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,277,3,256,415
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,277,5,219,419
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,311,6,218,453
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,352,7,244,468
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,347,4,245,478
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,364,4,264,505
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,283,525
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,282,538
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,284,503
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,79,416,5,309,527
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,458,8,315,559
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,47,449,2,323,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,452,3,323,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,452,3,334,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,433,3,328,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,415,6,332,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,460,10,334,643
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,477,7,309,624
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,441,8,303,626
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,426,5,297,620
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,401,5,277,611
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,366,1,281,609
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,334,2,265,597
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,357,6,231,565
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,548
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,441,3,215,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,23,463,4,211,488
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,474,2,206,487
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,411,3,201,466
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,423,2,207,438
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,41,431,5,206,445
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,25,413,3,205,429
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,424,1,210,425
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,18,408,0,205,416
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,401,1,194,400
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,376,2,200,401
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,374,10,189,396
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,357,2,162,368
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,362,6,164,369
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,349,1,144,354
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,344,0,137,342
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,334,0,136,330
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,299,1,121,321
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,268,1,92,281
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,247,1,90,252
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,222,0,72,236
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,206,1,64,208
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,98,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,96,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,93,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,89,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,85,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,71,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,65,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,64,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,63,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,64,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,62,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,66,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,63,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,65,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,63,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,62,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,3,54,2,30,53
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,6,55,0,26,52
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,54,0,20,50
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,6,58,0,23,53
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,2,53,0,20,51
sobota,2021-05-01,CZ0107,1007,"Praha 7",500186,1,54,0,19,49
neděle,2021-05-02,CZ0107,1007,"Praha 7",500186,0,54,0,19,48
pondělí,2021-05-03,CZ0107,1007,"Praha 7",500186,5,50,0,21,51
úterý,2021-05-04,CZ0107,1007,"Praha 7",500186,4,51,0,19,45
středa,2021-05-05,CZ0107,1007,"Praha 7",500186,1,45,0,19,39
čtvrtek,2021-05-06,CZ0107,1007,"Praha 7",500186,3,45,0,16,39
pátek,2021-05-07,CZ0107,1007,"Praha 7",500186,1,42,0,15,35
sobota,2021-05-08,CZ0107,1007,"Praha 7",500186,0,39,0,14,33
neděle,2021-05-09,CZ0107,1007,"Praha 7",500186,0,37,0,14,33
pondělí,2021-05-10,CZ0107,1007,"Praha 7",500186,0,31,0,9,30
úterý,2021-05-11,CZ0107,1007,"Praha 7",500186,1,32,0,6,25
středa,2021-05-12,CZ0107,1007,"Praha 7",500186,1,33,0,6,25
čtvrtek,2021-05-13,CZ0107,1007,"Praha 7",500186,2,35,0,5,21
pátek,2021-05-14,CZ0107,1007,"Praha 7",500186,2,37,0,6,21
sobota,2021-05-15,CZ0107,1007,"Praha 7",500186,1,38,0,7,21
neděle,2021-05-16,CZ0107,1007,"Praha 7",500186,0,38,0,7,21
