den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951,25,702,1221
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851,7,697,1169
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780,11,728,1154
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,67,828,19,744,1178
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,127,935,23,732,1266
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1077,33,724,1338
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1152,35,727,1366
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,134,1118,25,737,1439
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1075,24,820,1517
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,989,11,827,1555
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,954,4,793,1537
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1000,17,729,1461
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1007,27,647,1371
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1034,22,598,1325
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,62,962,13,526,1263
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838,6,488,1308
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759,11,484,1311
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680,5,469,1262
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,639,13,470,1199
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,692,28,482,1129
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,758,21,485,1083
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,724,14,495,1021
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,701,16,497,985
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,652,4,476,960
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,26,628,2,484,953
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,624,8,496,966
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,700,21,508,990
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,773,13,487,972
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,743,13,484,979
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,725,20,500,997
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,661,8,494,970
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,643,9,510,994
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,658,12,508,1004
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,691,14,465,973
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,751,14,464,951
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,726,16,472,956
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,686,15,454,954
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,658,10,465,959
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,608,7,445,955
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,656,13,484,992
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,720,15,514,979
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,758,14,497,961
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,737,13,508,980
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,76,740,13,514,968
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,740,16,549,1014
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,710,7,568,1013
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,747,10,562,1046
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,145,850,25,604,1118
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,933,11,643,1140
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,960,22,685,1193
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,92,950,14,701,1215
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,73,936,6,699,1248
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,55,926,3,713,1281
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,947,9,717,1279
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1070,31,746,1350
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1187,23,794,1437
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1201,18,811,1496
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1199,16,862,1563
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1165,12,873,1572
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1138,11,899,1612
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1172,24,919,1636
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1317,32,953,1699
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1419,19,950,1744
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,151,1415,19,954,1765
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1380,17,940,1802
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,105,1326,13,961,1834
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1235,1,925,1824
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1206,15,909,1828
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1308,25,878,1831
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1394,39,882,1832
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1488,26,834,1788
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1626,28,852,1792
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1688,14,818,1779
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1714,7,809,1734
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1616,19,794,1703
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1600,27,774,1652
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,93,1535,17,707,1589
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1515,10,697,1531
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1450,16,643,1495
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1444,13,629,1447
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1408,4,615,1424
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1328,8,579,1373
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,102,1270,15,524,1298
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1185,7,512,1219
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,36,1120,9,455,1152
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1043,10,405,1048
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,24,1009,4,372,1001
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,989,2,360,975
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,52,880,9,348,927
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,29,799,5,275,799
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,39,752,6,233,745
čtvrtek,2021-04-01,CZ0108,1008,"Praha 8",500208,29,691,4,226,681
pátek,2021-04-02,CZ0108,1008,"Praha 8",500208,28,627,2,211,616
sobota,2021-04-03,CZ0108,1008,"Praha 8",500208,15,594,2,202,574
neděle,2021-04-04,CZ0108,1008,"Praha 8",500208,13,582,0,205,565
pondělí,2021-04-05,CZ0108,1008,"Praha 8",500208,10,499,2,163,511
úterý,2021-04-06,CZ0108,1008,"Praha 8",500208,27,447,3,161,436
středa,2021-04-07,CZ0108,1008,"Praha 8",500208,53,434,5,175,408
čtvrtek,2021-04-08,CZ0108,1008,"Praha 8",500208,24,418,5,170,396
pátek,2021-04-09,CZ0108,1008,"Praha 8",500208,22,400,2,164,375
sobota,2021-04-10,CZ0108,1008,"Praha 8",500208,22,398,2,171,373
neděle,2021-04-11,CZ0108,1008,"Praha 8",500208,3,384,0,161,366
pondělí,2021-04-12,CZ0108,1008,"Praha 8",500208,17,355,1,168,331
úterý,2021-04-13,CZ0108,1008,"Praha 8",500208,23,339,4,164,325
středa,2021-04-14,CZ0108,1008,"Praha 8",500208,12,316,0,123,298
čtvrtek,2021-04-15,CZ0108,1008,"Praha 8",500208,19,304,2,118,288
pátek,2021-04-16,CZ0108,1008,"Praha 8",500208,20,295,1,116,280
sobota,2021-04-17,CZ0108,1008,"Praha 8",500208,11,293,3,105,276
neděle,2021-04-18,CZ0108,1008,"Praha 8",500208,5,289,0,107,268
pondělí,2021-04-19,CZ0108,1008,"Praha 8",500208,11,289,0,101,269
úterý,2021-04-20,CZ0108,1008,"Praha 8",500208,17,266,2,95,259
středa,2021-04-21,CZ0108,1008,"Praha 8",500208,19,239,3,102,225
čtvrtek,2021-04-22,CZ0108,1008,"Praha 8",500208,15,234,0,98,216
pátek,2021-04-23,CZ0108,1008,"Praha 8",500208,15,225,0,93,209
sobota,2021-04-24,CZ0108,1008,"Praha 8",500208,4,219,1,86,191
neděle,2021-04-25,CZ0108,1008,"Praha 8",500208,2,215,1,83,190
pondělí,2021-04-26,CZ0108,1008,"Praha 8",500208,15,209,0,87,188
úterý,2021-04-27,CZ0108,1008,"Praha 8",500208,17,208,3,87,182
středa,2021-04-28,CZ0108,1008,"Praha 8",500208,5,197,0,73,175
čtvrtek,2021-04-29,CZ0108,1008,"Praha 8",500208,16,212,4,74,172
pátek,2021-04-30,CZ0108,1008,"Praha 8",500208,6,218,0,65,158
sobota,2021-05-01,CZ0108,1008,"Praha 8",500208,6,224,0,67,153
neděle,2021-05-02,CZ0108,1008,"Praha 8",500208,1,225,0,66,149
pondělí,2021-05-03,CZ0108,1008,"Praha 8",500208,0,225,0,51,138
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0,0,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1,0,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1,0,1,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4,0,4,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4,0,4,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7,0,7,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10,0,9,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11,0,10,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11,0,10,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12,0,11,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12,0,8,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19,0,15,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19,0,12,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21,0,11,20
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,3,24,0,13,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,27,0,16,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,30,0,18,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,6,36,1,24,32
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,44,1,25,40
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,45,0,26,38
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,46,0,25,36
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,49,0,25,38
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,50,0,23,39
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,53,1,23,41
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,54,0,20,44
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,56,0,14,39
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,55,0,13,39
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,53,0,13,38
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,54,0,13,38
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,54,1,15,38
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,54,1,16,39
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,56,1,16,36
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,55,0,15,29
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,56,0,16,29
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,51,0,15,28
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,47,0,15,28
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,42,1,13,28
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,40,0,12,28
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,32,0,9,25
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,32,0,8,23
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,31,0,7,23
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,30,0,7,22
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,30,0,4,19
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,24,0,3,16
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,22,0,0,12
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21,0,0,9
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21,0,0,8
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21,0,0,7
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16,0,0,7
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16,0,0,4
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14,0,0,3
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18,0,5,5
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17,0,5,5
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16,0,5,5
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16,0,5,5
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18,0,7,7
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17,0,7,7
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16,0,7,7
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16,0,3,8
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17,0,4,9
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18,0,5,10
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19,0,6,11
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20,0,5,12
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20,0,6,13
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19,0,8,15
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18,0,8,11
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17,0,7,11
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17,0,8,13
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17,0,7,13
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16,0,7,12
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16,0,6,12
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14,0,4,12
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13,0,3,11
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13,0,3,10
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14,0,2,10
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14,0,2,9
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14,0,2,9
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15,0,3,9
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14,0,4,8
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16,0,6,9
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14,0,6,9
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13,0,5,7
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15,0,7,9
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,3,16,0,9,11
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,17,0,10,13
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,18,0,11,15
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,18,0,9,15
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,14,0,9,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,14,0,9,14
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,14,0,8,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,14,0,6,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,14,0,4,14
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,14,0,2,13
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,14,0,2,11
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,14,0,1,9
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,13,0,0,6
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,13,0,1,5
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,13,0,1,3
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,17,0,5,7
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,16,0,5,7
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,16,0,6,8
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,16,0,6,7
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,15,0,7,7
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,16,0,7,8
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,17,0,9,10
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,18,0,6,11
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,18,0,8,13
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,19,1,8,14
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,20,0,9,15
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,18,0,8,15
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,19,0,10,17
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,17,0,8,17
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,17,0,8,14
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,17,0,6,14
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,16,0,5,13
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,16,0,4,13
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,16,0,4,12
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,16,0,1,11
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,13,0,1,9
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,12,0,0,8
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,10,0,0,6
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,9,0,0,5
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,10,1,1,5
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,6,0,1,5
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,5,0,1,2
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,4,0,2,2
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,4,0,2,2
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,5,0,3,3
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,5,0,2,3
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,7,0,4,5
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,8,0,5,6
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,10,0,8,9
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,13,0,10,12
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,17,2,14,16
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,18,0,15,18
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,23,2,20,22
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,25,1,20,24
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,31,0,25,30
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,33,0,24,32
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,34,0,23,33
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,37,0,23,37
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,38,0,22,37
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,38,0,18,38
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,38,0,18,38
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,42,2,16,41
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,41,0,15,39
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,38,0,16,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,42,0,18,41
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,40,0,18,40
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,40,1,20,38
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,33,0,19,37
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,35,0,20,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,37,0,21,36
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,40,0,23,39
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,39,0,21,39
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,43,0,24,42
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,43,0,23,43
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,41,0,22,41
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,40,0,18,38
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,41,0,23,44
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,42,0,19,42
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,49,2,26,47
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,49,0,23,47
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,48,0,23,46
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,46,0,26,48
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,48,0,31,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,53,0,30,53
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,48,0,33,52
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,54,1,29,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,55,0,31,54
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,64,0,38,61
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,67,0,38,64
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,72,0,40,71
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,68,0,40,70
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,70,0,43,76
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,79,0,46,75
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,78,0,45,76
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,89,1,50,88
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,87,0,52,90
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,99,2,59,99
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,97,2,58,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,104,2,67,110
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,107,2,75,121
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,121,0,97,142
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,128,0,98,148
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,127,0,107,159
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,132,0,104,163
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,173,4,144,202
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,40,206,3,168,235
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,205,1,165,240
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,238,1,187,284
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,238,2,184,282
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,224,2,180,287
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,230,2,191,295
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,16,236,4,162,306
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,241,0,150,318
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,24,249,1,159,324
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,22,239,2,135,322
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,224,0,136,320
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,223,2,138,318
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,209,1,131,322
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,219,1,133,295
čtvrtek,2020-10-01,CZ0109,1009,"Praha 9",500216,38,244,4,143,293
pátek,2020-10-02,CZ0109,1009,"Praha 9",500216,23,243,2,142,301
sobota,2020-10-03,CZ0109,1009,"Praha 9",500216,28,250,2,148,283
