den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady
čtvrtek,2020-09-24,CZ0108,1008,"Praha 8",500208,54,372
pátek,2020-09-25,CZ0108,1008,"Praha 8",500208,44,386
sobota,2020-09-26,CZ0108,1008,"Praha 8",500208,43,389
neděle,2020-09-27,CZ0108,1008,"Praha 8",500208,11,365
pondělí,2020-09-28,CZ0108,1008,"Praha 8",500208,18,352
úterý,2020-09-29,CZ0108,1008,"Praha 8",500208,26,358
středa,2020-09-30,CZ0108,1008,"Praha 8",500208,42,393
čtvrtek,2020-10-01,CZ0108,1008,"Praha 8",500208,48,421
pátek,2020-10-02,CZ0108,1008,"Praha 8",500208,51,433
sobota,2020-10-03,CZ0108,1008,"Praha 8",500208,46,429
neděle,2020-10-04,CZ0108,1008,"Praha 8",500208,23,419
pondělí,2020-10-05,CZ0108,1008,"Praha 8",500208,41,411
úterý,2020-10-06,CZ0108,1008,"Praha 8",500208,76,445
středa,2020-10-07,CZ0108,1008,"Praha 8",500208,37,455
čtvrtek,2020-10-08,CZ0108,1008,"Praha 8",500208,31,436
pátek,2020-10-09,CZ0108,1008,"Praha 8",500208,124,529
sobota,2020-10-10,CZ0108,1008,"Praha 8",500208,58,541
neděle,2020-10-11,CZ0108,1008,"Praha 8",500208,26,521
pondělí,2020-10-12,CZ0108,1008,"Praha 8",500208,40,504
úterý,2020-10-13,CZ0108,1008,"Praha 8",500208,99,556
středa,2020-10-14,CZ0108,1008,"Praha 8",500208,115,654
čtvrtek,2020-10-15,CZ0108,1008,"Praha 8",500208,66,675
pátek,2020-10-16,CZ0108,1008,"Praha 8",500208,116,709
sobota,2020-10-17,CZ0108,1008,"Praha 8",500208,84,729
neděle,2020-10-18,CZ0108,1008,"Praha 8",500208,59,729
pondělí,2020-10-19,CZ0108,1008,"Praha 8",500208,81,743
úterý,2020-10-20,CZ0108,1008,"Praha 8",500208,138,840
středa,2020-10-21,CZ0108,1008,"Praha 8",500208,137,947
čtvrtek,2020-10-22,CZ0108,1008,"Praha 8",500208,160,1054
pátek,2020-10-23,CZ0108,1008,"Praha 8",500208,138,1089
sobota,2020-10-24,CZ0108,1008,"Praha 8",500208,104,1098
neděle,2020-10-25,CZ0108,1008,"Praha 8",500208,42,1032
pondělí,2020-10-26,CZ0108,1008,"Praha 8",500208,143,1051
úterý,2020-10-27,CZ0108,1008,"Praha 8",500208,114,1072
středa,2020-10-28,CZ0108,1008,"Praha 8",500208,85,1119
čtvrtek,2020-10-29,CZ0108,1008,"Praha 8",500208,156,1153
pátek,2020-10-30,CZ0108,1008,"Praha 8",500208,123,1117
sobota,2020-10-31,CZ0108,1008,"Praha 8",500208,71,1024
neděle,2020-11-01,CZ0108,1008,"Praha 8",500208,19,905
pondělí,2020-11-02,CZ0108,1008,"Praha 8",500208,62,833
úterý,2020-11-03,CZ0108,1008,"Praha 8",500208,67,833
středa,2020-11-04,CZ0108,1008,"Praha 8",500208,70,861
čtvrtek,2020-11-05,CZ0108,1008,"Praha 8",500208,96,818
pátek,2020-11-06,CZ0108,1008,"Praha 8",500208,55,726
sobota,2020-11-07,CZ0108,1008,"Praha 8",500208,38,688
neděle,2020-11-08,CZ0108,1008,"Praha 8",500208,23,569
pondělí,2020-11-09,CZ0108,1008,"Praha 8",500208,32,507
úterý,2020-11-10,CZ0108,1008,"Praha 8",500208,50,522
středa,2020-11-11,CZ0108,1008,"Praha 8",500208,48,544
čtvrtek,2020-11-12,CZ0108,1008,"Praha 8",500208,41,496
pátek,2020-11-13,CZ0108,1008,"Praha 8",500208,55,484
sobota,2020-11-14,CZ0108,1008,"Praha 8",500208,31,437
neděle,2020-11-15,CZ0108,1008,"Praha 8",500208,14,386
pondělí,2020-11-16,CZ0108,1008,"Praha 8",500208,25,363
úterý,2020-11-17,CZ0108,1008,"Praha 8",500208,35,383
středa,2020-11-18,CZ0108,1008,"Praha 8",500208,43,403
čtvrtek,2020-11-19,CZ0108,1008,"Praha 8",500208,50,401
pátek,2020-11-20,CZ0108,1008,"Praha 8",500208,55,403
sobota,2020-11-21,CZ0108,1008,"Praha 8",500208,22,389
neděle,2020-11-22,CZ0108,1008,"Praha 8",500208,12,361
pondělí,2020-11-23,CZ0108,1008,"Praha 8",500208,35,347
úterý,2020-11-24,CZ0108,1008,"Praha 8",500208,34,359
středa,2020-11-25,CZ0108,1008,"Praha 8",500208,30,374
čtvrtek,2020-11-26,CZ0108,1008,"Praha 8",500208,15,336
pátek,2020-11-27,CZ0108,1008,"Praha 8",500208,32,341
sobota,2020-11-28,CZ0108,1008,"Praha 8",500208,36,321
neděle,2020-11-29,CZ0108,1008,"Praha 8",500208,5,292
pondělí,2020-11-30,CZ0108,1008,"Praha 8",500208,16,257
úterý,2020-12-01,CZ0108,1008,"Praha 8",500208,32,273
středa,2020-12-02,CZ0108,1008,"Praha 8",500208,30,289
čtvrtek,2020-12-03,CZ0108,1008,"Praha 8",500208,39,282
pátek,2020-12-04,CZ0108,1008,"Praha 8",500208,30,279
sobota,2020-12-05,CZ0108,1008,"Praha 8",500208,46,295
neděle,2020-12-06,CZ0108,1008,"Praha 8",500208,13,285
pondělí,2020-12-07,CZ0108,1008,"Praha 8",500208,35,283
úterý,2020-12-08,CZ0108,1008,"Praha 8",500208,39,298
středa,2020-12-09,CZ0108,1008,"Praha 8",500208,59,349
čtvrtek,2020-12-10,CZ0108,1008,"Praha 8",500208,58,376
pátek,2020-12-11,CZ0108,1008,"Praha 8",500208,53,389
sobota,2020-12-12,CZ0108,1008,"Praha 8",500208,56,419
neděle,2020-12-13,CZ0108,1008,"Praha 8",500208,23,408
pondělí,2020-12-14,CZ0108,1008,"Praha 8",500208,57,435
úterý,2020-12-15,CZ0108,1008,"Praha 8",500208,65,478
středa,2020-12-16,CZ0108,1008,"Praha 8",500208,93,563
čtvrtek,2020-12-17,CZ0108,1008,"Praha 8",500208,71,580
pátek,2020-12-18,CZ0108,1008,"Praha 8",500208,77,599
sobota,2020-12-19,CZ0108,1008,"Praha 8",500208,68,621
neděle,2020-12-20,CZ0108,1008,"Praha 8",500208,43,615
pondělí,2020-12-21,CZ0108,1008,"Praha 8",500208,39,593
úterý,2020-12-22,CZ0108,1008,"Praha 8",500208,102,653
středa,2020-12-23,CZ0108,1008,"Praha 8",500208,129,748
čtvrtek,2020-12-24,CZ0108,1008,"Praha 8",500208,61,726
pátek,2020-12-25,CZ0108,1008,"Praha 8",500208,30,668
sobota,2020-12-26,CZ0108,1008,"Praha 8",500208,22,628
neděle,2020-12-27,CZ0108,1008,"Praha 8",500208,51,612
pondělí,2020-12-28,CZ0108,1008,"Praha 8",500208,139,664
úterý,2020-12-29,CZ0108,1008,"Praha 8",500208,182,799
středa,2020-12-30,CZ0108,1008,"Praha 8",500208,154,919
čtvrtek,2020-12-31,CZ0108,1008,"Praha 8",500208,124,951
pátek,2021-01-01,CZ0108,1008,"Praha 8",500208,25,851
sobota,2021-01-02,CZ0108,1008,"Praha 8",500208,53,780
neděle,2021-01-03,CZ0108,1008,"Praha 8",500208,68,829
pondělí,2021-01-04,CZ0108,1008,"Praha 8",500208,127,936
úterý,2021-01-05,CZ0108,1008,"Praha 8",500208,174,1078
středa,2021-01-06,CZ0108,1008,"Praha 8",500208,157,1153
čtvrtek,2021-01-07,CZ0108,1008,"Praha 8",500208,133,1118
pátek,2021-01-08,CZ0108,1008,"Praha 8",500208,108,1075
sobota,2021-01-09,CZ0108,1008,"Praha 8",500208,60,989
neděle,2021-01-10,CZ0108,1008,"Praha 8",500208,33,954
pondělí,2021-01-11,CZ0108,1008,"Praha 8",500208,63,1000
úterý,2021-01-12,CZ0108,1008,"Praha 8",500208,92,1006
středa,2021-01-13,CZ0108,1008,"Praha 8",500208,108,1033
čtvrtek,2021-01-14,CZ0108,1008,"Praha 8",500208,63,962
pátek,2021-01-15,CZ0108,1008,"Praha 8",500208,70,838
sobota,2021-01-16,CZ0108,1008,"Praha 8",500208,56,759
neděle,2021-01-17,CZ0108,1008,"Praha 8",500208,18,680
pondělí,2021-01-18,CZ0108,1008,"Praha 8",500208,64,640
úterý,2021-01-19,CZ0108,1008,"Praha 8",500208,104,693
středa,2021-01-20,CZ0108,1008,"Praha 8",500208,111,760
čtvrtek,2021-01-21,CZ0108,1008,"Praha 8",500208,72,726
pátek,2021-01-22,CZ0108,1008,"Praha 8",500208,72,703
sobota,2021-01-23,CZ0108,1008,"Praha 8",500208,35,654
neděle,2021-01-24,CZ0108,1008,"Praha 8",500208,25,629
pondělí,2021-01-25,CZ0108,1008,"Praha 8",500208,76,625
úterý,2021-01-26,CZ0108,1008,"Praha 8",500208,116,701
středa,2021-01-27,CZ0108,1008,"Praha 8",500208,90,774
čtvrtek,2021-01-28,CZ0108,1008,"Praha 8",500208,69,744
pátek,2021-01-29,CZ0108,1008,"Praha 8",500208,88,726
sobota,2021-01-30,CZ0108,1008,"Praha 8",500208,29,662
neděle,2021-01-31,CZ0108,1008,"Praha 8",500208,42,644
pondělí,2021-02-01,CZ0108,1008,"Praha 8",500208,74,659
úterý,2021-02-02,CZ0108,1008,"Praha 8",500208,73,693
středa,2021-02-03,CZ0108,1008,"Praha 8",500208,89,753
čtvrtek,2021-02-04,CZ0108,1008,"Praha 8",500208,77,728
pátek,2021-02-05,CZ0108,1008,"Praha 8",500208,70,688
sobota,2021-02-06,CZ0108,1008,"Praha 8",500208,40,660
neděle,2021-02-07,CZ0108,1008,"Praha 8",500208,22,610
pondělí,2021-02-08,CZ0108,1008,"Praha 8",500208,113,658
úterý,2021-02-09,CZ0108,1008,"Praha 8",500208,103,722
středa,2021-02-10,CZ0108,1008,"Praha 8",500208,72,760
čtvrtek,2021-02-11,CZ0108,1008,"Praha 8",500208,88,739
pátek,2021-02-12,CZ0108,1008,"Praha 8",500208,75,741
sobota,2021-02-13,CZ0108,1008,"Praha 8",500208,75,741
neděle,2021-02-14,CZ0108,1008,"Praha 8",500208,41,711
pondělí,2021-02-15,CZ0108,1008,"Praha 8",500208,107,748
úterý,2021-02-16,CZ0108,1008,"Praha 8",500208,146,852
středa,2021-02-17,CZ0108,1008,"Praha 8",500208,111,935
čtvrtek,2021-02-18,CZ0108,1008,"Praha 8",500208,130,962
pátek,2021-02-19,CZ0108,1008,"Praha 8",500208,93,953
sobota,2021-02-20,CZ0108,1008,"Praha 8",500208,73,939
neděle,2021-02-21,CZ0108,1008,"Praha 8",500208,56,931
pondělí,2021-02-22,CZ0108,1008,"Praha 8",500208,111,952
úterý,2021-02-23,CZ0108,1008,"Praha 8",500208,174,1075
středa,2021-02-24,CZ0108,1008,"Praha 8",500208,159,1192
čtvrtek,2021-02-25,CZ0108,1008,"Praha 8",500208,147,1206
pátek,2021-02-26,CZ0108,1008,"Praha 8",500208,143,1204
sobota,2021-02-27,CZ0108,1008,"Praha 8",500208,84,1170
neděle,2021-02-28,CZ0108,1008,"Praha 8",500208,81,1142
pondělí,2021-03-01,CZ0108,1008,"Praha 8",500208,131,1175
úterý,2021-03-02,CZ0108,1008,"Praha 8",500208,208,1319
středa,2021-03-03,CZ0108,1008,"Praha 8",500208,156,1421
čtvrtek,2021-03-04,CZ0108,1008,"Praha 8",500208,152,1418
pátek,2021-03-05,CZ0108,1008,"Praha 8",500208,129,1383
sobota,2021-03-06,CZ0108,1008,"Praha 8",500208,104,1328
neděle,2021-03-07,CZ0108,1008,"Praha 8",500208,45,1237
pondělí,2021-03-08,CZ0108,1008,"Praha 8",500208,115,1208
úterý,2021-03-09,CZ0108,1008,"Praha 8",500208,177,1310
středa,2021-03-10,CZ0108,1008,"Praha 8",500208,160,1397
čtvrtek,2021-03-11,CZ0108,1008,"Praha 8",500208,103,1492
pátek,2021-03-12,CZ0108,1008,"Praha 8",500208,147,1630
sobota,2021-03-13,CZ0108,1008,"Praha 8",500208,71,1692
neděle,2021-03-14,CZ0108,1008,"Praha 8",500208,36,1719
pondělí,2021-03-15,CZ0108,1008,"Praha 8",500208,100,1623
úterý,2021-03-16,CZ0108,1008,"Praha 8",500208,157,1612
středa,2021-03-17,CZ0108,1008,"Praha 8",500208,92,1547
čtvrtek,2021-03-18,CZ0108,1008,"Praha 8",500208,93,1528
pátek,2021-03-19,CZ0108,1008,"Praha 8",500208,93,1464
sobota,2021-03-20,CZ0108,1008,"Praha 8",500208,57,1462
neděle,2021-03-21,CZ0108,1008,"Praha 8",500208,22,1427
pondělí,2021-03-22,CZ0108,1008,"Praha 8",500208,64,1349
úterý,2021-03-23,CZ0108,1008,"Praha 8",500208,103,1296
středa,2021-03-24,CZ0108,1008,"Praha 8",500208,81,1215
čtvrtek,2021-03-25,CZ0108,1008,"Praha 8",500208,35,1151
pátek,2021-03-26,CZ0108,1008,"Praha 8",500208,43,1076
sobota,2021-03-27,CZ0108,1008,"Praha 8",500208,23,1090
neděle,2021-03-28,CZ0108,1008,"Praha 8",500208,10,1097
pondělí,2021-03-29,CZ0108,1008,"Praha 8",500208,51,1140
úterý,2021-03-30,CZ0108,1008,"Praha 8",500208,23,1155
středa,2021-03-31,CZ0108,1008,"Praha 8",500208,0,1155
neděle,2020-03-01,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-02,CZ0109,1009,"Praha 9",500216,0,0
úterý,2020-03-03,CZ0109,1009,"Praha 9",500216,0,0
středa,2020-03-04,CZ0109,1009,"Praha 9",500216,0,0
čtvrtek,2020-03-05,CZ0109,1009,"Praha 9",500216,0,0
pátek,2020-03-06,CZ0109,1009,"Praha 9",500216,0,0
sobota,2020-03-07,CZ0109,1009,"Praha 9",500216,0,0
neděle,2020-03-08,CZ0109,1009,"Praha 9",500216,0,0
pondělí,2020-03-09,CZ0109,1009,"Praha 9",500216,1,1
úterý,2020-03-10,CZ0109,1009,"Praha 9",500216,0,1
středa,2020-03-11,CZ0109,1009,"Praha 9",500216,0,1
čtvrtek,2020-03-12,CZ0109,1009,"Praha 9",500216,0,1
pátek,2020-03-13,CZ0109,1009,"Praha 9",500216,3,4
sobota,2020-03-14,CZ0109,1009,"Praha 9",500216,0,4
neděle,2020-03-15,CZ0109,1009,"Praha 9",500216,3,7
pondělí,2020-03-16,CZ0109,1009,"Praha 9",500216,3,10
úterý,2020-03-17,CZ0109,1009,"Praha 9",500216,1,11
středa,2020-03-18,CZ0109,1009,"Praha 9",500216,0,11
čtvrtek,2020-03-19,CZ0109,1009,"Praha 9",500216,1,12
pátek,2020-03-20,CZ0109,1009,"Praha 9",500216,0,12
sobota,2020-03-21,CZ0109,1009,"Praha 9",500216,7,19
neděle,2020-03-22,CZ0109,1009,"Praha 9",500216,0,19
pondělí,2020-03-23,CZ0109,1009,"Praha 9",500216,2,21
úterý,2020-03-24,CZ0109,1009,"Praha 9",500216,2,23
středa,2020-03-25,CZ0109,1009,"Praha 9",500216,3,26
čtvrtek,2020-03-26,CZ0109,1009,"Praha 9",500216,3,29
pátek,2020-03-27,CZ0109,1009,"Praha 9",500216,5,34
sobota,2020-03-28,CZ0109,1009,"Praha 9",500216,8,42
neděle,2020-03-29,CZ0109,1009,"Praha 9",500216,1,43
pondělí,2020-03-30,CZ0109,1009,"Praha 9",500216,1,44
úterý,2020-03-31,CZ0109,1009,"Praha 9",500216,3,47
středa,2020-04-01,CZ0109,1009,"Praha 9",500216,1,48
čtvrtek,2020-04-02,CZ0109,1009,"Praha 9",500216,3,51
pátek,2020-04-03,CZ0109,1009,"Praha 9",500216,3,52
sobota,2020-04-04,CZ0109,1009,"Praha 9",500216,2,54
neděle,2020-04-05,CZ0109,1009,"Praha 9",500216,0,53
pondělí,2020-04-06,CZ0109,1009,"Praha 9",500216,1,51
úterý,2020-04-07,CZ0109,1009,"Praha 9",500216,3,52
středa,2020-04-08,CZ0109,1009,"Praha 9",500216,3,53
čtvrtek,2020-04-09,CZ0109,1009,"Praha 9",500216,4,53
pátek,2020-04-10,CZ0109,1009,"Praha 9",500216,3,55
sobota,2020-04-11,CZ0109,1009,"Praha 9",500216,1,54
neděle,2020-04-12,CZ0109,1009,"Praha 9",500216,1,55
pondělí,2020-04-13,CZ0109,1009,"Praha 9",500216,0,50
úterý,2020-04-14,CZ0109,1009,"Praha 9",500216,3,46
středa,2020-04-15,CZ0109,1009,"Praha 9",500216,1,41
čtvrtek,2020-04-16,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-04-17,CZ0109,1009,"Praha 9",500216,0,31
sobota,2020-04-18,CZ0109,1009,"Praha 9",500216,0,31
neděle,2020-04-19,CZ0109,1009,"Praha 9",500216,0,30
pondělí,2020-04-20,CZ0109,1009,"Praha 9",500216,0,29
úterý,2020-04-21,CZ0109,1009,"Praha 9",500216,0,29
středa,2020-04-22,CZ0109,1009,"Praha 9",500216,0,23
čtvrtek,2020-04-23,CZ0109,1009,"Praha 9",500216,0,21
pátek,2020-04-24,CZ0109,1009,"Praha 9",500216,0,21
sobota,2020-04-25,CZ0109,1009,"Praha 9",500216,0,21
neděle,2020-04-26,CZ0109,1009,"Praha 9",500216,0,21
pondělí,2020-04-27,CZ0109,1009,"Praha 9",500216,0,16
úterý,2020-04-28,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-04-29,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-04-30,CZ0109,1009,"Praha 9",500216,5,18
pátek,2020-05-01,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-02,CZ0109,1009,"Praha 9",500216,0,16
neděle,2020-05-03,CZ0109,1009,"Praha 9",500216,0,16
pondělí,2020-05-04,CZ0109,1009,"Praha 9",500216,2,18
úterý,2020-05-05,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-05-06,CZ0109,1009,"Praha 9",500216,0,16
čtvrtek,2020-05-07,CZ0109,1009,"Praha 9",500216,1,16
pátek,2020-05-08,CZ0109,1009,"Praha 9",500216,1,17
sobota,2020-05-09,CZ0109,1009,"Praha 9",500216,1,18
neděle,2020-05-10,CZ0109,1009,"Praha 9",500216,1,19
pondělí,2020-05-11,CZ0109,1009,"Praha 9",500216,1,20
úterý,2020-05-12,CZ0109,1009,"Praha 9",500216,1,20
středa,2020-05-13,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-05-14,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-05-15,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-05-16,CZ0109,1009,"Praha 9",500216,2,17
neděle,2020-05-17,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-05-18,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-05-19,CZ0109,1009,"Praha 9",500216,0,16
středa,2020-05-20,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-05-21,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-05-22,CZ0109,1009,"Praha 9",500216,0,13
sobota,2020-05-23,CZ0109,1009,"Praha 9",500216,1,14
neděle,2020-05-24,CZ0109,1009,"Praha 9",500216,0,14
pondělí,2020-05-25,CZ0109,1009,"Praha 9",500216,1,14
úterý,2020-05-26,CZ0109,1009,"Praha 9",500216,1,15
středa,2020-05-27,CZ0109,1009,"Praha 9",500216,1,14
čtvrtek,2020-05-28,CZ0109,1009,"Praha 9",500216,2,16
pátek,2020-05-29,CZ0109,1009,"Praha 9",500216,0,14
sobota,2020-05-30,CZ0109,1009,"Praha 9",500216,0,13
neděle,2020-05-31,CZ0109,1009,"Praha 9",500216,2,15
pondělí,2020-06-01,CZ0109,1009,"Praha 9",500216,4,17
úterý,2020-06-02,CZ0109,1009,"Praha 9",500216,2,18
středa,2020-06-03,CZ0109,1009,"Praha 9",500216,2,19
čtvrtek,2020-06-04,CZ0109,1009,"Praha 9",500216,0,19
pátek,2020-06-05,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-06,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-07,CZ0109,1009,"Praha 9",500216,1,15
pondělí,2020-06-08,CZ0109,1009,"Praha 9",500216,1,15
úterý,2020-06-09,CZ0109,1009,"Praha 9",500216,0,15
středa,2020-06-10,CZ0109,1009,"Praha 9",500216,0,15
čtvrtek,2020-06-11,CZ0109,1009,"Praha 9",500216,0,15
pátek,2020-06-12,CZ0109,1009,"Praha 9",500216,0,15
sobota,2020-06-13,CZ0109,1009,"Praha 9",500216,0,15
neděle,2020-06-14,CZ0109,1009,"Praha 9",500216,0,15
pondělí,2020-06-15,CZ0109,1009,"Praha 9",500216,0,14
úterý,2020-06-16,CZ0109,1009,"Praha 9",500216,1,14
středa,2020-06-17,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-06-18,CZ0109,1009,"Praha 9",500216,4,18
pátek,2020-06-19,CZ0109,1009,"Praha 9",500216,0,17
sobota,2020-06-20,CZ0109,1009,"Praha 9",500216,1,17
neděle,2020-06-21,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-06-22,CZ0109,1009,"Praha 9",500216,1,16
úterý,2020-06-23,CZ0109,1009,"Praha 9",500216,1,17
středa,2020-06-24,CZ0109,1009,"Praha 9",500216,2,18
čtvrtek,2020-06-25,CZ0109,1009,"Praha 9",500216,1,19
pátek,2020-06-26,CZ0109,1009,"Praha 9",500216,2,19
sobota,2020-06-27,CZ0109,1009,"Praha 9",500216,1,20
neděle,2020-06-28,CZ0109,1009,"Praha 9",500216,1,21
pondělí,2020-06-29,CZ0109,1009,"Praha 9",500216,0,19
úterý,2020-06-30,CZ0109,1009,"Praha 9",500216,3,20
středa,2020-07-01,CZ0109,1009,"Praha 9",500216,0,18
čtvrtek,2020-07-02,CZ0109,1009,"Praha 9",500216,1,18
pátek,2020-07-03,CZ0109,1009,"Praha 9",500216,0,18
sobota,2020-07-04,CZ0109,1009,"Praha 9",500216,0,17
neděle,2020-07-05,CZ0109,1009,"Praha 9",500216,0,17
pondělí,2020-07-06,CZ0109,1009,"Praha 9",500216,0,17
úterý,2020-07-07,CZ0109,1009,"Praha 9",500216,0,17
středa,2020-07-08,CZ0109,1009,"Praha 9",500216,0,14
čtvrtek,2020-07-09,CZ0109,1009,"Praha 9",500216,0,13
pátek,2020-07-10,CZ0109,1009,"Praha 9",500216,0,11
sobota,2020-07-11,CZ0109,1009,"Praha 9",500216,0,10
neděle,2020-07-12,CZ0109,1009,"Praha 9",500216,1,11
pondělí,2020-07-13,CZ0109,1009,"Praha 9",500216,0,7
úterý,2020-07-14,CZ0109,1009,"Praha 9",500216,0,6
středa,2020-07-15,CZ0109,1009,"Praha 9",500216,0,6
čtvrtek,2020-07-16,CZ0109,1009,"Praha 9",500216,1,5
pátek,2020-07-17,CZ0109,1009,"Praha 9",500216,0,5
sobota,2020-07-18,CZ0109,1009,"Praha 9",500216,1,6
neděle,2020-07-19,CZ0109,1009,"Praha 9",500216,0,6
pondělí,2020-07-20,CZ0109,1009,"Praha 9",500216,2,8
úterý,2020-07-21,CZ0109,1009,"Praha 9",500216,1,9
středa,2020-07-22,CZ0109,1009,"Praha 9",500216,3,11
čtvrtek,2020-07-23,CZ0109,1009,"Praha 9",500216,3,14
pátek,2020-07-24,CZ0109,1009,"Praha 9",500216,4,18
sobota,2020-07-25,CZ0109,1009,"Praha 9",500216,2,19
neděle,2020-07-26,CZ0109,1009,"Praha 9",500216,5,24
pondělí,2020-07-27,CZ0109,1009,"Praha 9",500216,2,26
úterý,2020-07-28,CZ0109,1009,"Praha 9",500216,6,32
středa,2020-07-29,CZ0109,1009,"Praha 9",500216,2,34
čtvrtek,2020-07-30,CZ0109,1009,"Praha 9",500216,2,35
pátek,2020-07-31,CZ0109,1009,"Praha 9",500216,4,38
sobota,2020-08-01,CZ0109,1009,"Praha 9",500216,1,39
neděle,2020-08-02,CZ0109,1009,"Praha 9",500216,1,39
pondělí,2020-08-03,CZ0109,1009,"Praha 9",500216,2,39
úterý,2020-08-04,CZ0109,1009,"Praha 9",500216,4,43
středa,2020-08-05,CZ0109,1009,"Praha 9",500216,1,42
čtvrtek,2020-08-06,CZ0109,1009,"Praha 9",500216,3,39
pátek,2020-08-07,CZ0109,1009,"Praha 9",500216,6,43
sobota,2020-08-08,CZ0109,1009,"Praha 9",500216,1,41
neděle,2020-08-09,CZ0109,1009,"Praha 9",500216,3,41
pondělí,2020-08-10,CZ0109,1009,"Praha 9",500216,1,34
úterý,2020-08-11,CZ0109,1009,"Praha 9",500216,5,36
středa,2020-08-12,CZ0109,1009,"Praha 9",500216,2,38
čtvrtek,2020-08-13,CZ0109,1009,"Praha 9",500216,5,41
pátek,2020-08-14,CZ0109,1009,"Praha 9",500216,4,40
sobota,2020-08-15,CZ0109,1009,"Praha 9",500216,4,44
neděle,2020-08-16,CZ0109,1009,"Praha 9",500216,2,44
pondělí,2020-08-17,CZ0109,1009,"Praha 9",500216,0,42
úterý,2020-08-18,CZ0109,1009,"Praha 9",500216,1,41
středa,2020-08-19,CZ0109,1009,"Praha 9",500216,7,42
čtvrtek,2020-08-20,CZ0109,1009,"Praha 9",500216,1,43
pátek,2020-08-21,CZ0109,1009,"Praha 9",500216,11,50
sobota,2020-08-22,CZ0109,1009,"Praha 9",500216,1,50
neděle,2020-08-23,CZ0109,1009,"Praha 9",500216,2,49
pondělí,2020-08-24,CZ0109,1009,"Praha 9",500216,3,47
úterý,2020-08-25,CZ0109,1009,"Praha 9",500216,6,49
středa,2020-08-26,CZ0109,1009,"Praha 9",500216,6,54
čtvrtek,2020-08-27,CZ0109,1009,"Praha 9",500216,4,49
pátek,2020-08-28,CZ0109,1009,"Praha 9",500216,7,55
sobota,2020-08-29,CZ0109,1009,"Praha 9",500216,3,56
neděle,2020-08-30,CZ0109,1009,"Praha 9",500216,9,65
pondělí,2020-08-31,CZ0109,1009,"Praha 9",500216,3,68
úterý,2020-09-01,CZ0109,1009,"Praha 9",500216,8,73
středa,2020-09-02,CZ0109,1009,"Praha 9",500216,6,69
čtvrtek,2020-09-03,CZ0109,1009,"Praha 9",500216,7,71
pátek,2020-09-04,CZ0109,1009,"Praha 9",500216,10,80
sobota,2020-09-05,CZ0109,1009,"Praha 9",500216,2,79
neděle,2020-09-06,CZ0109,1009,"Praha 9",500216,14,90
pondělí,2020-09-07,CZ0109,1009,"Praha 9",500216,5,88
úterý,2020-09-08,CZ0109,1009,"Praha 9",500216,15,100
středa,2020-09-09,CZ0109,1009,"Praha 9",500216,5,98
čtvrtek,2020-09-10,CZ0109,1009,"Praha 9",500216,16,105
pátek,2020-09-11,CZ0109,1009,"Praha 9",500216,18,108
sobota,2020-09-12,CZ0109,1009,"Praha 9",500216,24,122
neděle,2020-09-13,CZ0109,1009,"Praha 9",500216,15,129
pondělí,2020-09-14,CZ0109,1009,"Praha 9",500216,14,128
úterý,2020-09-15,CZ0109,1009,"Praha 9",500216,12,133
středa,2020-09-16,CZ0109,1009,"Praha 9",500216,45,174
čtvrtek,2020-09-17,CZ0109,1009,"Praha 9",500216,41,208
pátek,2020-09-18,CZ0109,1009,"Praha 9",500216,15,207
sobota,2020-09-19,CZ0109,1009,"Praha 9",500216,46,240
neděle,2020-09-20,CZ0109,1009,"Praha 9",500216,12,240
pondělí,2020-09-21,CZ0109,1009,"Praha 9",500216,10,226
úterý,2020-09-22,CZ0109,1009,"Praha 9",500216,23,232
středa,2020-09-23,CZ0109,1009,"Praha 9",500216,16,238
čtvrtek,2020-09-24,CZ0109,1009,"Praha 9",500216,28,243
pátek,2020-09-25,CZ0109,1009,"Praha 9",500216,25,252
sobota,2020-09-26,CZ0109,1009,"Praha 9",500216,23,243
neděle,2020-09-27,CZ0109,1009,"Praha 9",500216,13,228
pondělí,2020-09-28,CZ0109,1009,"Praha 9",500216,12,227
úterý,2020-09-29,CZ0109,1009,"Praha 9",500216,16,213
středa,2020-09-30,CZ0109,1009,"Praha 9",500216,18,223
