den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,872,6,788,1328
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,919,15,817,1364
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,998,21,806,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1150,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1237,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1186,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1126,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1046,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,977,7,813,1630
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1032,16,786,1592
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1059,15,692,1482
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1047,13,607,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,931,16,527,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,832,8,479,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,747,5,444,1296
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,657,5,433,1246
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,589,5,399,1185
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,599,11,369,1061
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,618,10,366,973
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,549,3,353,880
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,525,7,353,832
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,511,7,356,800
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,475,2,350,783
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,484,11,365,764
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,503,7,354,723
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,557,11,375,741
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,533,10,377,730
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,557,12,396,749
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,538,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,527,4,407,757
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,526,14,405,770
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,562,13,419,773
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,605,9,408,783
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,558,9,409,786
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,69,567,14,399,795
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,531,7,394,787
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,504,2,381,788
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,131,557,8,446,851
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,626,15,490,909
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,668,11,494,902
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,661,12,528,937
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,661,6,522,921
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,671,13,557,951
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,652,5,576,957
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,693,19,552,998
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,782,16,560,1050
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,849,15,577,1071
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,843,16,601,1129
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,853,16,631,1153
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,856,14,647,1204
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,826,6,651,1227
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,847,9,634,1186
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,935,13,666,1226
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1038,14,715,1292
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1028,15,727,1328
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,121,1046,19,755,1386
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1036,7,754,1401
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1011,5,782,1433
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1001,10,790,1424
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1097,25,793,1459
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1198,15,801,1516
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1176,16,802,1529
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1141,17,799,1554
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,95,1113,12,809,1563
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1052,1,788,1570
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,76,1008,4,766,1556
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1039,13,705,1498
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,113,1094,18,669,1470
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1154,12,615,1417
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1246,16,595,1394
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,69,1313,10,569,1378
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1355,8,562,1350
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1268,11,558,1324
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,79,1209,12,544,1249
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,77,1125,11,508,1177
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1109,15,525,1140
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1067,11,517,1112
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1064,11,509,1078
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1050,6,499,1061
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,972,8,475,1033
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,73,948,10,469,1013
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,909,7,440,948
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,866,7,397,922
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,41,822,8,348,865
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,792,6,311,820
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,772,4,285,784
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,706,4,271,746
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,665,7,230,699
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,620,5,227,667
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,555,2,200,597
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,506,2,186,534
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,468,2,172,483
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,454,3,172,457
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,389,1,148,419
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,20,354,3,136,366
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,345,6,131,358
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,329,4,140,340
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,327,4,148,334
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,332,1,153,325
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,323,1,157,329
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,19,296,1,166,314
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,300,3,176,312
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,284,3,151,282
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,279,4,147,287
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,281,3,133,281
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,283,3,127,280
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,278,0,121,278
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,286,6,119,285
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,18,261,4,107,283
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,249,1,105,256
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,240,2,96,243
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,225,1,91,224
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,12,223,1,94,221
neděle,2021-04-25,CZ0106,1006,"Praha 6",500178,2,217,2,89,210
pondělí,2021-04-26,CZ0106,1006,"Praha 6",500178,17,199,1,89,208
úterý,2021-04-27,CZ0106,1006,"Praha 6",500178,13,189,0,84,191
středa,2021-04-28,CZ0106,1006,"Praha 6",500178,18,187,3,89,194
čtvrtek,2021-04-29,CZ0106,1006,"Praha 6",500178,8,176,0,86,182
pátek,2021-04-30,CZ0106,1006,"Praha 6",500178,24,183,2,94,185
sobota,2021-05-01,CZ0106,1006,"Praha 6",500178,9,187,1,91,185
neděle,2021-05-02,CZ0106,1006,"Praha 6",500178,10,194,1,99,188
pondělí,2021-05-03,CZ0106,1006,"Praha 6",500178,10,177,0,92,181
úterý,2021-05-04,CZ0106,1006,"Praha 6",500178,19,183,2,98,182
středa,2021-05-05,CZ0106,1006,"Praha 6",500178,6,172,2,86,175
čtvrtek,2021-05-06,CZ0106,1006,"Praha 6",500178,7,162,1,85,171
pátek,2021-05-07,CZ0106,1006,"Praha 6",500178,8,155,1,69,163
sobota,2021-05-08,CZ0106,1006,"Praha 6",500178,4,152,0,64,155
neděle,2021-05-09,CZ0106,1006,"Praha 6",500178,3,152,1,57,156
pondělí,2021-05-10,CZ0106,1006,"Praha 6",500178,6,134,1,53,145
úterý,2021-05-11,CZ0106,1006,"Praha 6",500178,5,125,0,39,137
středa,2021-05-12,CZ0106,1006,"Praha 6",500178,3,117,0,36,122
čtvrtek,2021-05-13,CZ0106,1006,"Praha 6",500178,5,112,0,34,119
pátek,2021-05-14,CZ0106,1006,"Praha 6",500178,6,106,1,32,101
sobota,2021-05-15,CZ0106,1006,"Praha 6",500178,4,104,0,32,96
neděle,2021-05-16,CZ0106,1006,"Praha 6",500178,0,95,0,29,86
pondělí,2021-05-17,CZ0106,1006,"Praha 6",500178,5,84,0,28,81
úterý,2021-05-18,CZ0106,1006,"Praha 6",500178,7,81,0,30,69
středa,2021-05-19,CZ0106,1006,"Praha 6",500178,9,83,1,36,72
čtvrtek,2021-05-20,CZ0106,1006,"Praha 6",500178,3,80,1,34,68
pátek,2021-05-21,CZ0106,1006,"Praha 6",500178,6,86,0,34,66
sobota,2021-05-22,CZ0106,1006,"Praha 6",500178,1,85,0,31,63
neděle,2021-05-23,CZ0106,1006,"Praha 6",500178,1,86,0,32,61
pondělí,2021-05-24,CZ0106,1006,"Praha 6",500178,6,90,0,33,61
úterý,2021-05-25,CZ0106,1006,"Praha 6",500178,0,90,0,26,56
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,1,0,0,4
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,-1,0,0,3
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,-1,0,0,2
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,0
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
pátek,2020-06-19,CZ0107,1007,"Praha 7",500186,5,10,0,6,10
sobota,2020-06-20,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
neděle,2020-06-21,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
pondělí,2020-06-22,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
úterý,2020-06-23,CZ0107,1007,"Praha 7",500186,0,10,0,6,10
středa,2020-06-24,CZ0107,1007,"Praha 7",500186,1,11,0,7,11
čtvrtek,2020-06-25,CZ0107,1007,"Praha 7",500186,1,10,0,7,9
pátek,2020-06-26,CZ0107,1007,"Praha 7",500186,1,11,0,3,9
sobota,2020-06-27,CZ0107,1007,"Praha 7",500186,3,14,0,6,12
neděle,2020-06-28,CZ0107,1007,"Praha 7",500186,0,13,0,6,12
pondělí,2020-06-29,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
úterý,2020-06-30,CZ0107,1007,"Praha 7",500186,0,12,0,6,12
středa,2020-07-01,CZ0107,1007,"Praha 7",500186,0,12,0,5,12
čtvrtek,2020-07-02,CZ0107,1007,"Praha 7",500186,2,12,0,6,13
pátek,2020-07-03,CZ0107,1007,"Praha 7",500186,0,12,0,5,8
sobota,2020-07-04,CZ0107,1007,"Praha 7",500186,0,10,0,2,8
neděle,2020-07-05,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
pondělí,2020-07-06,CZ0107,1007,"Praha 7",500186,0,9,0,2,8
úterý,2020-07-07,CZ0107,1007,"Praha 7",500186,0,8,0,2,8
středa,2020-07-08,CZ0107,1007,"Praha 7",500186,0,8,0,2,7
čtvrtek,2020-07-09,CZ0107,1007,"Praha 7",500186,0,8,0,0,6
pátek,2020-07-10,CZ0107,1007,"Praha 7",500186,0,5,0,0,5
sobota,2020-07-11,CZ0107,1007,"Praha 7",500186,1,3,0,1,3
neděle,2020-07-12,CZ0107,1007,"Praha 7",500186,1,4,0,2,4
pondělí,2020-07-13,CZ0107,1007,"Praha 7",500186,0,4,0,2,4
úterý,2020-07-14,CZ0107,1007,"Praha 7",500186,1,5,0,3,5
středa,2020-07-15,CZ0107,1007,"Praha 7",500186,0,5,0,3,5
čtvrtek,2020-07-16,CZ0107,1007,"Praha 7",500186,0,4,0,3,3
pátek,2020-07-17,CZ0107,1007,"Praha 7",500186,0,3,0,3,3
sobota,2020-07-18,CZ0107,1007,"Praha 7",500186,0,3,0,2,3
neděle,2020-07-19,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
pondělí,2020-07-20,CZ0107,1007,"Praha 7",500186,0,3,0,1,3
úterý,2020-07-21,CZ0107,1007,"Praha 7",500186,2,5,0,2,5
středa,2020-07-22,CZ0107,1007,"Praha 7",500186,2,7,0,4,7
čtvrtek,2020-07-23,CZ0107,1007,"Praha 7",500186,3,10,0,7,10
pátek,2020-07-24,CZ0107,1007,"Praha 7",500186,3,12,1,10,13
sobota,2020-07-25,CZ0107,1007,"Praha 7",500186,0,12,0,10,12
neděle,2020-07-26,CZ0107,1007,"Praha 7",500186,1,12,1,11,12
pondělí,2020-07-27,CZ0107,1007,"Praha 7",500186,0,12,0,11,12
úterý,2020-07-28,CZ0107,1007,"Praha 7",500186,3,14,0,12,14
středa,2020-07-29,CZ0107,1007,"Praha 7",500186,1,14,0,11,15
čtvrtek,2020-07-30,CZ0107,1007,"Praha 7",500186,1,15,0,9,16
pátek,2020-07-31,CZ0107,1007,"Praha 7",500186,2,17,0,8,18
sobota,2020-08-01,CZ0107,1007,"Praha 7",500186,2,19,0,10,20
neděle,2020-08-02,CZ0107,1007,"Praha 7",500186,0,19,0,9,20
pondělí,2020-08-03,CZ0107,1007,"Praha 7",500186,2,18,0,11,22
úterý,2020-08-04,CZ0107,1007,"Praha 7",500186,6,23,1,14,26
středa,2020-08-05,CZ0107,1007,"Praha 7",500186,2,24,0,15,26
čtvrtek,2020-08-06,CZ0107,1007,"Praha 7",500186,2,25,0,16,25
pátek,2020-08-07,CZ0107,1007,"Praha 7",500186,5,26,0,19,27
sobota,2020-08-08,CZ0107,1007,"Praha 7",500186,1,26,0,18,28
neděle,2020-08-09,CZ0107,1007,"Praha 7",500186,1,26,0,19,28
pondělí,2020-08-10,CZ0107,1007,"Praha 7",500186,1,26,0,18,29
úterý,2020-08-11,CZ0107,1007,"Praha 7",500186,2,26,1,14,28
středa,2020-08-12,CZ0107,1007,"Praha 7",500186,5,31,0,17,32
čtvrtek,2020-08-13,CZ0107,1007,"Praha 7",500186,4,33,0,19,35
pátek,2020-08-14,CZ0107,1007,"Praha 7",500186,6,37,0,20,39
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,4,54,0,28,56
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,56,0,27,56
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,53,0,30,55
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,58,1,37,59
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,67,0,44,69
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,71,2,45,72
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,7,72,1,45,74
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,83,1,57,85
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,15,91,0,69,96
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,14,99,0,79,109
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,16,104,1,86,123
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,9,107,1,82,126
