den;datum;kraj_kod;kraj_nazev;okres_kod;okres_nazev;orp_kod;orp_nazev;opou_kod;opou_nazev;mc_kod;nove_pripady;aktualne_nemocnych
pondělí;2020-04-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;176
úterý;2020-04-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;180
středa;2020-04-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;177
čtvrtek;2020-04-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;172
pátek;2020-04-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;173
sobota;2020-04-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;164
neděle;2020-04-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;156
pondělí;2020-04-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;154
úterý;2020-04-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;149
středa;2020-04-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;147
čtvrtek;2020-04-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;141
pátek;2020-04-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;134
sobota;2020-04-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;129
neděle;2020-04-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;127
pondělí;2020-04-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;144
úterý;2020-04-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;134
středa;2020-04-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;131
čtvrtek;2020-04-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;123
pátek;2020-04-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;113
sobota;2020-04-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;109
neděle;2020-04-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;108
pondělí;2020-04-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;106
úterý;2020-04-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;107
středa;2020-04-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;106
čtvrtek;2020-04-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;104
pátek;2020-05-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;97
sobota;2020-05-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;97
neděle;2020-05-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;84
pondělí;2020-05-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;83
úterý;2020-05-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;77
středa;2020-05-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;70
čtvrtek;2020-05-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;71
pátek;2020-05-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;66
sobota;2020-05-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;63
neděle;2020-05-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;63
pondělí;2020-05-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;64
úterý;2020-05-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;62
středa;2020-05-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;60
čtvrtek;2020-05-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;57
pátek;2020-05-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;56
sobota;2020-05-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;56
neděle;2020-05-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;55
pondělí;2020-05-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;55
úterý;2020-05-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;54
středa;2020-05-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;55
čtvrtek;2020-05-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;51
pátek;2020-05-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;52
sobota;2020-05-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;51
neděle;2020-05-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;51
pondělí;2020-05-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;49
úterý;2020-05-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;48
středa;2020-05-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;48
čtvrtek;2020-05-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;49
pátek;2020-05-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;50
sobota;2020-05-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;50
neděle;2020-05-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;50
pondělí;2020-06-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;30
úterý;2020-06-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;32
středa;2020-06-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;31
čtvrtek;2020-06-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;34
pátek;2020-06-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;35
sobota;2020-06-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;34
neděle;2020-06-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;35
pondělí;2020-06-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;36
úterý;2020-06-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;36
středa;2020-06-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;34
čtvrtek;2020-06-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;34
pátek;2020-06-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;37
sobota;2020-06-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;40
neděle;2020-06-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
pondělí;2020-06-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;42
úterý;2020-06-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;43
středa;2020-06-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;43
čtvrtek;2020-06-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;43
pátek;2020-06-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;44
sobota;2020-06-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;44
neděle;2020-06-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;47
pondělí;2020-06-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;48
úterý;2020-06-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;48
středa;2020-06-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;47
čtvrtek;2020-06-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;47
pátek;2020-06-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;45
sobota;2020-06-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;45
neděle;2020-06-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;46
pondělí;2020-06-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;45
úterý;2020-06-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
středa;2020-07-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;42
čtvrtek;2020-07-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;43
pátek;2020-07-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;41
sobota;2020-07-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;39
neděle;2020-07-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;38
pondělí;2020-07-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;43
úterý;2020-07-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;41
středa;2020-07-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;37
čtvrtek;2020-07-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;37
pátek;2020-07-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;39
sobota;2020-07-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;39
neděle;2020-07-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;39
pondělí;2020-07-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;40
úterý;2020-07-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;39
středa;2020-07-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;38
čtvrtek;2020-07-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;36
pátek;2020-07-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;36
sobota;2020-07-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;37
neděle;2020-07-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;1;38
pondělí;2020-07-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;0;37
úterý;2020-07-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;37
středa;2020-07-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;39
čtvrtek;2020-07-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;42
pátek;2020-07-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;45
sobota;2020-07-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;54
neděle;2020-07-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;61
pondělí;2020-07-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;62
úterý;2020-07-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;69
středa;2020-07-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;83
čtvrtek;2020-07-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;91
pátek;2020-07-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;97
sobota;2020-08-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;3;100
neděle;2020-08-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;103
pondělí;2020-08-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;111
úterý;2020-08-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;117
středa;2020-08-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;122
čtvrtek;2020-08-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;126
pátek;2020-08-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;129
sobota;2020-08-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;123
neděle;2020-08-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;121
pondělí;2020-08-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;125
úterý;2020-08-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;125
středa;2020-08-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;129
čtvrtek;2020-08-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;130
pátek;2020-08-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;131
sobota;2020-08-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;131
neděle;2020-08-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;2;124
pondělí;2020-08-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;119
úterý;2020-08-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;114
středa;2020-08-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;6;108
čtvrtek;2020-08-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;105
pátek;2020-08-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;14;112
sobota;2020-08-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;8;114
neděle;2020-08-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;4;116
pondělí;2020-08-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;7;111
úterý;2020-08-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;111
středa;2020-08-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;109
čtvrtek;2020-08-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;112
pátek;2020-08-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;123
sobota;2020-08-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;11;129
neděle;2020-08-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;134
pondělí;2020-08-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;5;133
úterý;2020-09-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;134
středa;2020-09-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;10;134
čtvrtek;2020-09-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;23;150
pátek;2020-09-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;15;154
sobota;2020-09-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;20;169
neděle;2020-09-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;9;176
pondělí;2020-09-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;12;182
úterý;2020-09-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;212
středa;2020-09-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;233
čtvrtek;2020-09-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;29;255
pátek;2020-09-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;21;256
sobota;2020-09-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;39;273
neděle;2020-09-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;27;277
pondělí;2020-09-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;279
úterý;2020-09-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;294
středa;2020-09-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;40;327
čtvrtek;2020-09-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;67;379
pátek;2020-09-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;401
sobota;2020-09-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;413
neděle;2020-09-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;33;417
pondělí;2020-09-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;404
úterý;2020-09-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;424
středa;2020-09-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;45;454
čtvrtek;2020-09-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;61;490
pátek;2020-09-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;35;488
sobota;2020-09-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;492
neděle;2020-09-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;34;473
pondělí;2020-09-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;22;457
úterý;2020-09-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;30;446
středa;2020-09-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;54;473
čtvrtek;2020-10-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;63;518
pátek;2020-10-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;53;531
sobota;2020-10-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;37;519
neděle;2020-10-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;31;501
pondělí;2020-10-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;47;510
úterý;2020-10-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;57;539
středa;2020-10-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;99;605
čtvrtek;2020-10-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;84;668
pátek;2020-10-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;125;761
sobota;2020-10-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;59;772
neděle;2020-10-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;43;753
pondělí;2020-10-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;56;752
úterý;2020-10-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;132;837
středa;2020-10-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;125;945
čtvrtek;2020-10-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;129;1026
pátek;2020-10-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;130;1084
sobota;2020-10-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;145;1098
neděle;2020-10-18;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;55;1069
pondělí;2020-10-19;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;90;1085
úterý;2020-10-20;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;123;1170
středa;2020-10-21;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;146;1272
čtvrtek;2020-10-22;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;168;1373
pátek;2020-10-23;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;148;1397
sobota;2020-10-24;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;133;1424
neděle;2020-10-25;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1351
pondělí;2020-10-26;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;144;1354
úterý;2020-10-27;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;152;1383
středa;2020-10-28;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;114;1461
čtvrtek;2020-10-29;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;122;1441
pátek;2020-10-30;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;117;1419
sobota;2020-10-31;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;86;1350
neděle;2020-11-01;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;1242
pondělí;2020-11-02;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;58;1112
úterý;2020-11-03;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;82;1109
středa;2020-11-04;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;108;1177
čtvrtek;2020-11-05;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;63;1060
pátek;2020-11-06;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;76;985
sobota;2020-11-07;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;52;978
neděle;2020-11-08;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;19;899
pondělí;2020-11-09;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;48;832
úterý;2020-11-10;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;59;846
středa;2020-11-11;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;78;895
čtvrtek;2020-11-12;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;51;845
pátek;2020-11-13;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;44;802
sobota;2020-11-14;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;19;754
neděle;2020-11-15;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;16;768
pondělí;2020-11-16;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;50;816
úterý;2020-11-17;CZ010;Hlavní město Praha;CZ0104;Praha;1004;Praha 4;10041;Praha 4;500119;24;837
