den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
sobota,2020-08-15,CZ0107,1007,"Praha 7",500186,3,39,1,22,40
neděle,2020-08-16,CZ0107,1007,"Praha 7",500186,2,40,0,23,42
pondělí,2020-08-17,CZ0107,1007,"Praha 7",500186,2,40,0,24,42
úterý,2020-08-18,CZ0107,1007,"Praha 7",500186,6,41,0,28,42
středa,2020-08-19,CZ0107,1007,"Praha 7",500186,6,44,0,29,46
čtvrtek,2020-08-20,CZ0107,1007,"Praha 7",500186,3,43,0,28,47
pátek,2020-08-21,CZ0107,1007,"Praha 7",500186,5,44,2,27,47
sobota,2020-08-22,CZ0107,1007,"Praha 7",500186,5,48,0,29,51
neděle,2020-08-23,CZ0107,1007,"Praha 7",500186,3,50,0,30,53
pondělí,2020-08-24,CZ0107,1007,"Praha 7",500186,2,51,0,30,54
úterý,2020-08-25,CZ0107,1007,"Praha 7",500186,5,55,0,29,57
středa,2020-08-26,CZ0107,1007,"Praha 7",500186,5,55,1,28,57
čtvrtek,2020-08-27,CZ0107,1007,"Praha 7",500186,4,55,0,29,57
pátek,2020-08-28,CZ0107,1007,"Praha 7",500186,1,51,0,25,52
sobota,2020-08-29,CZ0107,1007,"Praha 7",500186,2,51,0,22,51
neděle,2020-08-30,CZ0107,1007,"Praha 7",500186,6,53,0,25,55
pondělí,2020-08-31,CZ0107,1007,"Praha 7",500186,4,57,1,27,57
úterý,2020-09-01,CZ0107,1007,"Praha 7",500186,7,58,0,29,58
středa,2020-09-02,CZ0107,1007,"Praha 7",500186,3,53,0,27,55
čtvrtek,2020-09-03,CZ0107,1007,"Praha 7",500186,3,55,0,26,55
pátek,2020-09-04,CZ0107,1007,"Praha 7",500186,4,52,0,29,54
sobota,2020-09-05,CZ0107,1007,"Praha 7",500186,9,57,1,36,58
neděle,2020-09-06,CZ0107,1007,"Praha 7",500186,13,66,0,43,68
pondělí,2020-09-07,CZ0107,1007,"Praha 7",500186,5,70,2,44,71
úterý,2020-09-08,CZ0107,1007,"Praha 7",500186,6,70,1,43,72
středa,2020-09-09,CZ0107,1007,"Praha 7",500186,16,81,1,56,83
čtvrtek,2020-09-10,CZ0107,1007,"Praha 7",500186,14,88,0,67,93
pátek,2020-09-11,CZ0107,1007,"Praha 7",500186,12,94,0,75,104
sobota,2020-09-12,CZ0107,1007,"Praha 7",500186,15,99,1,81,117
neděle,2020-09-13,CZ0107,1007,"Praha 7",500186,8,101,1,76,119
pondělí,2020-09-14,CZ0107,1007,"Praha 7",500186,5,100,1,76,120
úterý,2020-09-15,CZ0107,1007,"Praha 7",500186,15,101,2,85,128
středa,2020-09-16,CZ0107,1007,"Praha 7",500186,17,113,0,86,142
čtvrtek,2020-09-17,CZ0107,1007,"Praha 7",500186,27,135,3,99,166
pátek,2020-09-18,CZ0107,1007,"Praha 7",500186,12,139,1,99,174
sobota,2020-09-19,CZ0107,1007,"Praha 7",500186,13,135,2,97,178
neděle,2020-09-20,CZ0107,1007,"Praha 7",500186,5,127,0,94,170
pondělí,2020-09-21,CZ0107,1007,"Praha 7",500186,11,122,0,100,176
úterý,2020-09-22,CZ0107,1007,"Praha 7",500186,15,124,2,100,185
středa,2020-09-23,CZ0107,1007,"Praha 7",500186,15,131,0,98,184
čtvrtek,2020-09-24,CZ0107,1007,"Praha 7",500186,24,146,3,95,194
pátek,2020-09-25,CZ0107,1007,"Praha 7",500186,13,144,0,96,195
sobota,2020-09-26,CZ0107,1007,"Praha 7",500186,23,158,2,106,203
neděle,2020-09-27,CZ0107,1007,"Praha 7",500186,9,155,1,110,204
pondělí,2020-09-28,CZ0107,1007,"Praha 7",500186,9,160,1,108,208
úterý,2020-09-29,CZ0107,1007,"Praha 7",500186,14,170,1,107,207
středa,2020-09-30,CZ0107,1007,"Praha 7",500186,14,178,0,106,204
čtvrtek,2020-10-01,CZ0107,1007,"Praha 7",500186,31,188,4,113,208
pátek,2020-10-02,CZ0107,1007,"Praha 7",500186,19,190,0,119,215
sobota,2020-10-03,CZ0107,1007,"Praha 7",500186,18,193,1,114,220
neděle,2020-10-04,CZ0107,1007,"Praha 7",500186,8,182,1,113,223
pondělí,2020-10-05,CZ0107,1007,"Praha 7",500186,16,176,0,120,228
úterý,2020-10-06,CZ0107,1007,"Praha 7",500186,37,195,3,143,250
středa,2020-10-07,CZ0107,1007,"Praha 7",500186,20,200,4,149,255
čtvrtek,2020-10-08,CZ0107,1007,"Praha 7",500186,19,198,7,137,250
pátek,2020-10-09,CZ0107,1007,"Praha 7",500186,37,219,4,155,274
sobota,2020-10-10,CZ0107,1007,"Praha 7",500186,28,231,3,165,279
neděle,2020-10-11,CZ0107,1007,"Praha 7",500186,11,213,1,168,281
pondělí,2020-10-12,CZ0107,1007,"Praha 7",500186,20,214,1,172,292
úterý,2020-10-13,CZ0107,1007,"Praha 7",500186,36,230,7,171,314
středa,2020-10-14,CZ0107,1007,"Praha 7",500186,37,262,0,188,337
čtvrtek,2020-10-15,CZ0107,1007,"Praha 7",500186,44,289,1,213,350
pátek,2020-10-16,CZ0107,1007,"Praha 7",500186,48,301,2,224,379
sobota,2020-10-17,CZ0107,1007,"Praha 7",500186,49,323,2,245,410
neděle,2020-10-18,CZ0107,1007,"Praha 7",500186,13,304,4,247,415
pondělí,2020-10-19,CZ0107,1007,"Praha 7",500186,30,313,7,257,429
úterý,2020-10-20,CZ0107,1007,"Praha 7",500186,53,346,6,274,445
středa,2020-10-21,CZ0107,1007,"Praha 7",500186,57,388,6,294,482
čtvrtek,2020-10-22,CZ0107,1007,"Praha 7",500186,56,421,6,306,519
pátek,2020-10-23,CZ0107,1007,"Praha 7",500186,46,430,7,304,528
sobota,2020-10-24,CZ0107,1007,"Praha 7",500186,55,449,6,310,555
neděle,2020-10-25,CZ0107,1007,"Praha 7",500186,13,414,1,310,557
pondělí,2020-10-26,CZ0107,1007,"Praha 7",500186,41,395,5,321,578
úterý,2020-10-27,CZ0107,1007,"Praha 7",500186,54,413,4,322,596
středa,2020-10-28,CZ0107,1007,"Praha 7",500186,52,454,6,317,611
čtvrtek,2020-10-29,CZ0107,1007,"Praha 7",500186,36,435,11,297,603
pátek,2020-10-30,CZ0107,1007,"Praha 7",500186,34,405,7,285,589
sobota,2020-10-31,CZ0107,1007,"Praha 7",500186,43,388,7,273,583
neděle,2020-11-01,CZ0107,1007,"Praha 7",500186,10,345,3,270,580
pondělí,2020-11-02,CZ0107,1007,"Praha 7",500186,31,330,3,260,581
úterý,2020-11-03,CZ0107,1007,"Praha 7",500186,28,336,4,234,556
středa,2020-11-04,CZ0107,1007,"Praha 7",500186,21,338,3,203,520
čtvrtek,2020-11-05,CZ0107,1007,"Praha 7",500186,28,298,5,195,492
pátek,2020-11-06,CZ0107,1007,"Praha 7",500186,22,262,7,183,468
sobota,2020-11-07,CZ0107,1007,"Praha 7",500186,16,250,4,156,429
neděle,2020-11-08,CZ0107,1007,"Praha 7",500186,4,220,0,150,420
pondělí,2020-11-09,CZ0107,1007,"Praha 7",500186,12,192,3,131,391
úterý,2020-11-10,CZ0107,1007,"Praha 7",500186,13,184,2,116,350
středa,2020-11-11,CZ0107,1007,"Praha 7",500186,22,193,7,117,320
čtvrtek,2020-11-12,CZ0107,1007,"Praha 7",500186,11,160,2,100,295
pátek,2020-11-13,CZ0107,1007,"Praha 7",500186,14,159,3,92,275
sobota,2020-11-14,CZ0107,1007,"Praha 7",500186,7,146,1,83,239
neděle,2020-11-15,CZ0107,1007,"Praha 7",500186,1,123,0,80,230
pondělí,2020-11-16,CZ0107,1007,"Praha 7",500186,9,112,4,77,208
úterý,2020-11-17,CZ0107,1007,"Praha 7",500186,9,111,2,73,189
středa,2020-11-18,CZ0107,1007,"Praha 7",500186,8,113,2,59,176
čtvrtek,2020-11-19,CZ0107,1007,"Praha 7",500186,15,106,1,63,163
pátek,2020-11-20,CZ0107,1007,"Praha 7",500186,16,107,4,65,157
sobota,2020-11-21,CZ0107,1007,"Praha 7",500186,7,96,2,65,148
neděle,2020-11-22,CZ0107,1007,"Praha 7",500186,2,94,0,66,146
pondělí,2020-11-23,CZ0107,1007,"Praha 7",500186,12,91,2,69,146
úterý,2020-11-24,CZ0107,1007,"Praha 7",500186,15,99,4,75,148
středa,2020-11-25,CZ0107,1007,"Praha 7",500186,13,111,2,80,139
čtvrtek,2020-11-26,CZ0107,1007,"Praha 7",500186,9,110,1,74,137
pátek,2020-11-27,CZ0107,1007,"Praha 7",500186,7,113,0,65,130
sobota,2020-11-28,CZ0107,1007,"Praha 7",500186,9,106,2,67,132
neděle,2020-11-29,CZ0107,1007,"Praha 7",500186,1,90,0,66,132
pondělí,2020-11-30,CZ0107,1007,"Praha 7",500186,9,87,1,63,132
úterý,2020-12-01,CZ0107,1007,"Praha 7",500186,6,91,0,54,129
středa,2020-12-02,CZ0107,1007,"Praha 7",500186,13,100,2,54,134
čtvrtek,2020-12-03,CZ0107,1007,"Praha 7",500186,19,97,5,64,138
pátek,2020-12-04,CZ0107,1007,"Praha 7",500186,9,93,0,66,131
sobota,2020-12-05,CZ0107,1007,"Praha 7",500186,10,94,0,67,134
neděle,2020-12-06,CZ0107,1007,"Praha 7",500186,11,96,1,77,143
pondělí,2020-12-07,CZ0107,1007,"Praha 7",500186,12,100,1,80,143
úterý,2020-12-08,CZ0107,1007,"Praha 7",500186,23,119,4,97,151
středa,2020-12-09,CZ0107,1007,"Praha 7",500186,11,125,2,95,149
čtvrtek,2020-12-10,CZ0107,1007,"Praha 7",500186,18,133,3,94,158
pátek,2020-12-11,CZ0107,1007,"Praha 7",500186,17,140,1,102,168
sobota,2020-12-12,CZ0107,1007,"Praha 7",500186,7,128,2,99,166
neděle,2020-12-13,CZ0107,1007,"Praha 7",500186,4,123,0,92,169
pondělí,2020-12-14,CZ0107,1007,"Praha 7",500186,16,131,4,96,176
úterý,2020-12-15,CZ0107,1007,"Praha 7",500186,23,141,4,96,193
středa,2020-12-16,CZ0107,1007,"Praha 7",500186,27,164,2,112,207
čtvrtek,2020-12-17,CZ0107,1007,"Praha 7",500186,36,177,4,130,224
pátek,2020-12-18,CZ0107,1007,"Praha 7",500186,31,191,1,144,246
sobota,2020-12-19,CZ0107,1007,"Praha 7",500186,23,203,1,160,259
neděle,2020-12-20,CZ0107,1007,"Praha 7",500186,21,207,2,177,269
pondělí,2020-12-21,CZ0107,1007,"Praha 7",500186,26,221,2,187,283
úterý,2020-12-22,CZ0107,1007,"Praha 7",500186,38,252,6,202,298
středa,2020-12-23,CZ0107,1007,"Praha 7",500186,58,300,7,233,345
čtvrtek,2020-12-24,CZ0107,1007,"Praha 7",500186,26,301,1,223,353
pátek,2020-12-25,CZ0107,1007,"Praha 7",500186,13,295,1,205,349
sobota,2020-12-26,CZ0107,1007,"Praha 7",500186,13,268,0,195,355
neděle,2020-12-27,CZ0107,1007,"Praha 7",500186,29,267,3,203,380
pondělí,2020-12-28,CZ0107,1007,"Praha 7",500186,40,277,7,217,404
úterý,2020-12-29,CZ0107,1007,"Praha 7",500186,67,324,8,246,448
středa,2020-12-30,CZ0107,1007,"Praha 7",500186,62,374,11,250,483
čtvrtek,2020-12-31,CZ0107,1007,"Praha 7",500186,63,389,10,287,510
pátek,2021-01-01,CZ0107,1007,"Praha 7",500186,23,356,2,297,502
sobota,2021-01-02,CZ0107,1007,"Praha 7",500186,17,327,3,301,496
neděle,2021-01-03,CZ0107,1007,"Praha 7",500186,36,353,5,308,511
pondělí,2021-01-04,CZ0107,1007,"Praha 7",500186,40,380,2,308,525
úterý,2021-01-05,CZ0107,1007,"Praha 7",500186,45,397,3,286,532
středa,2021-01-06,CZ0107,1007,"Praha 7",500186,51,424,5,275,525
čtvrtek,2021-01-07,CZ0107,1007,"Praha 7",500186,44,406,9,256,543
pátek,2021-01-08,CZ0107,1007,"Praha 7",500186,40,395,8,273,570
sobota,2021-01-09,CZ0107,1007,"Praha 7",500186,31,362,2,287,588
neděle,2021-01-10,CZ0107,1007,"Praha 7",500186,14,343,2,265,573
pondělí,2021-01-11,CZ0107,1007,"Praha 7",500186,20,345,6,245,553
úterý,2021-01-12,CZ0107,1007,"Praha 7",500186,30,341,3,230,516
středa,2021-01-13,CZ0107,1007,"Praha 7",500186,27,339,4,206,481
čtvrtek,2021-01-14,CZ0107,1007,"Praha 7",500186,18,301,3,180,436
pátek,2021-01-15,CZ0107,1007,"Praha 7",500186,20,266,3,160,433
sobota,2021-01-16,CZ0107,1007,"Praha 7",500186,28,254,0,157,444
neděle,2021-01-17,CZ0107,1007,"Praha 7",500186,3,214,1,146,411
pondělí,2021-01-18,CZ0107,1007,"Praha 7",500186,24,199,3,150,395
úterý,2021-01-19,CZ0107,1007,"Praha 7",500186,27,198,3,147,377
středa,2021-01-20,CZ0107,1007,"Praha 7",500186,16,203,2,136,342
čtvrtek,2021-01-21,CZ0107,1007,"Praha 7",500186,22,192,5,140,320
pátek,2021-01-22,CZ0107,1007,"Praha 7",500186,25,190,5,145,305
sobota,2021-01-23,CZ0107,1007,"Praha 7",500186,17,195,1,134,291
neděle,2021-01-24,CZ0107,1007,"Praha 7",500186,5,178,0,136,282
pondělí,2021-01-25,CZ0107,1007,"Praha 7",500186,26,178,5,138,288
úterý,2021-01-26,CZ0107,1007,"Praha 7",500186,29,188,5,140,287
středa,2021-01-27,CZ0107,1007,"Praha 7",500186,33,213,8,157,293
čtvrtek,2021-01-28,CZ0107,1007,"Praha 7",500186,34,215,2,169,309
pátek,2021-01-29,CZ0107,1007,"Praha 7",500186,20,213,0,164,309
sobota,2021-01-30,CZ0107,1007,"Praha 7",500186,11,208,1,158,292
neděle,2021-01-31,CZ0107,1007,"Praha 7",500186,8,192,0,161,297
pondělí,2021-02-01,CZ0107,1007,"Praha 7",500186,24,192,1,159,297
úterý,2021-02-02,CZ0107,1007,"Praha 7",500186,20,203,6,150,290
středa,2021-02-03,CZ0107,1007,"Praha 7",500186,38,230,5,155,312
čtvrtek,2021-02-04,CZ0107,1007,"Praha 7",500186,29,230,6,150,319
pátek,2021-02-05,CZ0107,1007,"Praha 7",500186,22,216,2,152,316
sobota,2021-02-06,CZ0107,1007,"Praha 7",500186,16,210,1,157,315
neděle,2021-02-07,CZ0107,1007,"Praha 7",500186,10,189,3,159,320
pondělí,2021-02-08,CZ0107,1007,"Praha 7",500186,65,237,5,200,359
úterý,2021-02-09,CZ0107,1007,"Praha 7",500186,54,279,11,234,384
středa,2021-02-10,CZ0107,1007,"Praha 7",500186,27,295,1,223,378
čtvrtek,2021-02-11,CZ0107,1007,"Praha 7",500186,38,300,7,232,382
pátek,2021-02-12,CZ0107,1007,"Praha 7",500186,30,307,4,240,392
sobota,2021-02-13,CZ0107,1007,"Praha 7",500186,17,289,6,241,398
neděle,2021-02-14,CZ0107,1007,"Praha 7",500186,24,276,3,255,414
pondělí,2021-02-15,CZ0107,1007,"Praha 7",500186,28,276,5,218,418
úterý,2021-02-16,CZ0107,1007,"Praha 7",500186,54,310,6,218,452
středa,2021-02-17,CZ0107,1007,"Praha 7",500186,53,351,7,244,467
čtvrtek,2021-02-18,CZ0107,1007,"Praha 7",500186,39,346,4,245,477
pátek,2021-02-19,CZ0107,1007,"Praha 7",500186,49,364,4,264,504
sobota,2021-02-20,CZ0107,1007,"Praha 7",500186,36,361,3,283,524
neděle,2021-02-21,CZ0107,1007,"Praha 7",500186,23,352,0,282,537
pondělí,2021-02-22,CZ0107,1007,"Praha 7",500186,30,361,0,284,502
úterý,2021-02-23,CZ0107,1007,"Praha 7",500186,78,415,5,308,526
středa,2021-02-24,CZ0107,1007,"Praha 7",500186,59,457,8,314,558
čtvrtek,2021-02-25,CZ0107,1007,"Praha 7",500186,48,449,2,323,568
pátek,2021-02-26,CZ0107,1007,"Praha 7",500186,49,452,3,323,587
sobota,2021-02-27,CZ0107,1007,"Praha 7",500186,47,452,3,334,617
neděle,2021-02-28,CZ0107,1007,"Praha 7",500186,17,433,3,328,610
pondělí,2021-03-01,CZ0107,1007,"Praha 7",500186,34,415,6,332,616
úterý,2021-03-02,CZ0107,1007,"Praha 7",500186,81,460,10,335,643
středa,2021-03-03,CZ0107,1007,"Praha 7",500186,34,477,7,310,624
čtvrtek,2021-03-04,CZ0107,1007,"Praha 7",500186,41,441,8,303,626
pátek,2021-03-05,CZ0107,1007,"Praha 7",500186,43,427,5,297,620
sobota,2021-03-06,CZ0107,1007,"Praha 7",500186,27,402,5,277,611
neděle,2021-03-07,CZ0107,1007,"Praha 7",500186,21,367,1,281,609
pondělí,2021-03-08,CZ0107,1007,"Praha 7",500186,18,335,2,265,597
úterý,2021-03-09,CZ0107,1007,"Praha 7",500186,47,358,6,231,566
středa,2021-03-10,CZ0107,1007,"Praha 7",500186,42,382,8,239,549
čtvrtek,2021-03-11,CZ0107,1007,"Praha 7",500186,26,408,0,224,527
pátek,2021-03-12,CZ0107,1007,"Praha 7",500186,34,441,3,215,512
sobota,2021-03-13,CZ0107,1007,"Praha 7",500186,24,464,4,212,489
neděle,2021-03-14,CZ0107,1007,"Praha 7",500186,16,475,2,207,488
pondělí,2021-03-15,CZ0107,1007,"Praha 7",500186,13,412,3,202,467
úterý,2021-03-16,CZ0107,1007,"Praha 7",500186,53,424,2,208,439
středa,2021-03-17,CZ0107,1007,"Praha 7",500186,40,431,5,206,445
čtvrtek,2021-03-18,CZ0107,1007,"Praha 7",500186,26,414,3,206,430
pátek,2021-03-19,CZ0107,1007,"Praha 7",500186,39,425,1,211,426
sobota,2021-03-20,CZ0107,1007,"Praha 7",500186,19,410,0,206,418
neděle,2021-03-21,CZ0107,1007,"Praha 7",500186,5,403,1,195,402
pondělí,2021-03-22,CZ0107,1007,"Praha 7",500186,19,378,2,201,403
úterý,2021-03-23,CZ0107,1007,"Praha 7",500186,42,376,10,190,398
středa,2021-03-24,CZ0107,1007,"Praha 7",500186,14,359,2,164,370
čtvrtek,2021-03-25,CZ0107,1007,"Praha 7",500186,27,364,6,165,371
pátek,2021-03-26,CZ0107,1007,"Praha 7",500186,19,350,1,145,356
sobota,2021-03-27,CZ0107,1007,"Praha 7",500186,11,345,0,137,343
neděle,2021-03-28,CZ0107,1007,"Praha 7",500186,4,335,0,136,331
pondělí,2021-03-29,CZ0107,1007,"Praha 7",500186,4,300,1,121,322
úterý,2021-03-30,CZ0107,1007,"Praha 7",500186,13,270,1,92,282
středa,2021-03-31,CZ0107,1007,"Praha 7",500186,12,248,1,90,254
čtvrtek,2021-04-01,CZ0107,1007,"Praha 7",500186,9,223,0,72,237
pátek,2021-04-02,CZ0107,1007,"Praha 7",500186,11,207,1,64,209
sobota,2021-04-03,CZ0107,1007,"Praha 7",500186,4,198,1,57,194
neděle,2021-04-04,CZ0107,1007,"Praha 7",500186,0,192,0,53,189
pondělí,2021-04-05,CZ0107,1007,"Praha 7",500186,1,160,0,50,171
úterý,2021-04-06,CZ0107,1007,"Praha 7",500186,7,140,0,44,136
středa,2021-04-07,CZ0107,1007,"Praha 7",500186,8,120,0,40,130
čtvrtek,2021-04-08,CZ0107,1007,"Praha 7",500186,6,113,0,37,109
pátek,2021-04-09,CZ0107,1007,"Praha 7",500186,2,98,0,28,92
sobota,2021-04-10,CZ0107,1007,"Praha 7",500186,6,96,2,30,87
neděle,2021-04-11,CZ0107,1007,"Praha 7",500186,2,93,1,32,85
pondělí,2021-04-12,CZ0107,1007,"Praha 7",500186,6,89,0,37,87
úterý,2021-04-13,CZ0107,1007,"Praha 7",500186,7,85,1,37,81
středa,2021-04-14,CZ0107,1007,"Praha 7",500186,3,71,0,32,72
čtvrtek,2021-04-15,CZ0107,1007,"Praha 7",500186,3,65,0,29,66
pátek,2021-04-16,CZ0107,1007,"Praha 7",500186,4,64,0,31,59
sobota,2021-04-17,CZ0107,1007,"Praha 7",500186,3,63,1,28,58
neděle,2021-04-18,CZ0107,1007,"Praha 7",500186,1,63,1,27,59
pondělí,2021-04-19,CZ0107,1007,"Praha 7",500186,2,64,1,23,60
úterý,2021-04-20,CZ0107,1007,"Praha 7",500186,10,62,1,26,63
středa,2021-04-21,CZ0107,1007,"Praha 7",500186,7,66,1,30,62
čtvrtek,2021-04-22,CZ0107,1007,"Praha 7",500186,3,63,0,30,59
pátek,2021-04-23,CZ0107,1007,"Praha 7",500186,5,65,0,31,62
sobota,2021-04-24,CZ0107,1007,"Praha 7",500186,2,64,0,30,58
neděle,2021-04-25,CZ0107,1007,"Praha 7",500186,0,63,0,29,56
pondělí,2021-04-26,CZ0107,1007,"Praha 7",500186,2,64,2,29,52
úterý,2021-04-27,CZ0107,1007,"Praha 7",500186,5,69,0,24,50
středa,2021-04-28,CZ0107,1007,"Praha 7",500186,1,70,0,18,48
čtvrtek,2021-04-29,CZ0107,1007,"Praha 7",500186,3,73,0,18,48
pátek,2021-04-30,CZ0107,1007,"Praha 7",500186,0,73,0,13,44
neděle,2020-03-01,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-02,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-03,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
středa,2020-03-04,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
čtvrtek,2020-03-05,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pátek,2020-03-06,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
sobota,2020-03-07,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
neděle,2020-03-08,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
pondělí,2020-03-09,CZ0108,1008,"Praha 8",500208,0,0,0,0,0
úterý,2020-03-10,CZ0108,1008,"Praha 8",500208,1,1,0,1,1
středa,2020-03-11,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
čtvrtek,2020-03-12,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
pátek,2020-03-13,CZ0108,1008,"Praha 8",500208,0,1,0,1,1
sobota,2020-03-14,CZ0108,1008,"Praha 8",500208,3,4,0,4,4
neděle,2020-03-15,CZ0108,1008,"Praha 8",500208,7,11,3,11,11
pondělí,2020-03-16,CZ0108,1008,"Praha 8",500208,3,14,0,14,14
úterý,2020-03-17,CZ0108,1008,"Praha 8",500208,2,16,1,15,16
středa,2020-03-18,CZ0108,1008,"Praha 8",500208,4,20,1,19,20
čtvrtek,2020-03-19,CZ0108,1008,"Praha 8",500208,5,25,1,24,25
pátek,2020-03-20,CZ0108,1008,"Praha 8",500208,0,25,0,24,25
sobota,2020-03-21,CZ0108,1008,"Praha 8",500208,7,32,1,28,32
neděle,2020-03-22,CZ0108,1008,"Praha 8",500208,2,34,1,23,34
pondělí,2020-03-23,CZ0108,1008,"Praha 8",500208,5,38,0,25,39
úterý,2020-03-24,CZ0108,1008,"Praha 8",500208,7,45,1,30,45
středa,2020-03-25,CZ0108,1008,"Praha 8",500208,6,51,0,32,51
čtvrtek,2020-03-26,CZ0108,1008,"Praha 8",500208,6,57,3,33,57
pátek,2020-03-27,CZ0108,1008,"Praha 8",500208,11,68,3,44,68
sobota,2020-03-28,CZ0108,1008,"Praha 8",500208,9,77,4,46,74
neděle,2020-03-29,CZ0108,1008,"Praha 8",500208,2,79,0,46,69
pondělí,2020-03-30,CZ0108,1008,"Praha 8",500208,3,81,0,44,69
úterý,2020-03-31,CZ0108,1008,"Praha 8",500208,4,84,0,41,71
středa,2020-04-01,CZ0108,1008,"Praha 8",500208,4,86,1,39,71
čtvrtek,2020-04-02,CZ0108,1008,"Praha 8",500208,10,95,4,43,76
pátek,2020-04-03,CZ0108,1008,"Praha 8",500208,2,94,1,34,78
sobota,2020-04-04,CZ0108,1008,"Praha 8",500208,4,98,0,29,75
neděle,2020-04-05,CZ0108,1008,"Praha 8",500208,8,105,4,35,81
pondělí,2020-04-06,CZ0108,1008,"Praha 8",500208,5,107,2,37,81
úterý,2020-04-07,CZ0108,1008,"Praha 8",500208,4,107,3,37,78
středa,2020-04-08,CZ0108,1008,"Praha 8",500208,14,114,6,47,86
čtvrtek,2020-04-09,CZ0108,1008,"Praha 8",500208,1,106,0,38,81
pátek,2020-04-10,CZ0108,1008,"Praha 8",500208,2,105,1,38,72
sobota,2020-04-11,CZ0108,1008,"Praha 8",500208,3,102,1,37,66
neděle,2020-04-12,CZ0108,1008,"Praha 8",500208,1,98,0,30,65
pondělí,2020-04-13,CZ0108,1008,"Praha 8",500208,0,95,0,25,62
úterý,2020-04-14,CZ0108,1008,"Praha 8",500208,0,87,0,21,58
středa,2020-04-15,CZ0108,1008,"Praha 8",500208,6,87,2,13,60
čtvrtek,2020-04-16,CZ0108,1008,"Praha 8",500208,2,84,2,14,52
pátek,2020-04-17,CZ0108,1008,"Praha 8",500208,3,77,1,15,53
sobota,2020-04-18,CZ0108,1008,"Praha 8",500208,5,80,2,17,54
neděle,2020-04-19,CZ0108,1008,"Praha 8",500208,1,74,0,17,47
pondělí,2020-04-20,CZ0108,1008,"Praha 8",500208,2,74,0,19,44
úterý,2020-04-21,CZ0108,1008,"Praha 8",500208,1,64,0,20,41
středa,2020-04-22,CZ0108,1008,"Praha 8",500208,2,65,0,16,29
čtvrtek,2020-04-23,CZ0108,1008,"Praha 8",500208,0,61,0,14,28
pátek,2020-04-24,CZ0108,1008,"Praha 8",500208,3,59,1,14,29
sobota,2020-04-25,CZ0108,1008,"Praha 8",500208,3,58,1,12,29
neděle,2020-04-26,CZ0108,1008,"Praha 8",500208,0,58,0,11,28
pondělí,2020-04-27,CZ0108,1008,"Praha 8",500208,1,56,0,10,29
úterý,2020-04-28,CZ0108,1008,"Praha 8",500208,1,56,0,10,30
středa,2020-04-29,CZ0108,1008,"Praha 8",500208,0,54,0,8,24
čtvrtek,2020-04-30,CZ0108,1008,"Praha 8",500208,1,47,0,9,23
pátek,2020-05-01,CZ0108,1008,"Praha 8",500208,4,51,2,10,24
sobota,2020-05-02,CZ0108,1008,"Praha 8",500208,0,49,0,7,19
neděle,2020-05-03,CZ0108,1008,"Praha 8",500208,0,45,0,7,18
pondělí,2020-05-04,CZ0108,1008,"Praha 8",500208,0,39,0,6,16
úterý,2020-05-05,CZ0108,1008,"Praha 8",500208,0,36,0,5,15
středa,2020-05-06,CZ0108,1008,"Praha 8",500208,1,32,1,6,14
čtvrtek,2020-05-07,CZ0108,1008,"Praha 8",500208,1,33,0,6,15
pátek,2020-05-08,CZ0108,1008,"Praha 8",500208,2,33,1,4,14
sobota,2020-05-09,CZ0108,1008,"Praha 8",500208,0,31,0,4,11
neděle,2020-05-10,CZ0108,1008,"Praha 8",500208,1,32,0,5,12
pondělí,2020-05-11,CZ0108,1008,"Praha 8",500208,1,32,0,6,12
úterý,2020-05-12,CZ0108,1008,"Praha 8",500208,0,30,0,6,11
středa,2020-05-13,CZ0108,1008,"Praha 8",500208,0,27,0,5,11
čtvrtek,2020-05-14,CZ0108,1008,"Praha 8",500208,0,23,0,4,10
pátek,2020-05-15,CZ0108,1008,"Praha 8",500208,1,22,0,3,7
sobota,2020-05-16,CZ0108,1008,"Praha 8",500208,1,23,0,4,8
neděle,2020-05-17,CZ0108,1008,"Praha 8",500208,1,24,0,4,9
pondělí,2020-05-18,CZ0108,1008,"Praha 8",500208,2,25,0,5,11
úterý,2020-05-19,CZ0108,1008,"Praha 8",500208,0,25,0,5,11
středa,2020-05-20,CZ0108,1008,"Praha 8",500208,3,27,0,8,13
čtvrtek,2020-05-21,CZ0108,1008,"Praha 8",500208,1,26,0,9,13
pátek,2020-05-22,CZ0108,1008,"Praha 8",500208,1,26,0,9,12
sobota,2020-05-23,CZ0108,1008,"Praha 8",500208,0,26,0,8,12
neděle,2020-05-24,CZ0108,1008,"Praha 8",500208,0,26,0,7,11
