den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,179,2,122,187
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,200,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,234,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,438,5,312,501
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,33,430,2,320,524
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,407,1,330,549
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,443,5,359,584
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,468,3,367,601
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,498,0,327,623
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,520,6,329,626
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,56,532,6,341,653
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,470,3,326,646
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,456,3,321,651
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,461,4,304,663
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489,3,320,687
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496,4,307,634
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488,7,300,629
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495,4,303,644
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,473,1,316,642
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,474,6,346,667
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499,9,380,684
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,566,8,407,727
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,598,11,428,735
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,93,652,13,477,777
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,72,661,2,490,793
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,639,4,489,805
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,656,8,496,842
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,121,720,14,542,922
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,814,17,571,978
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,883,12,621,1049
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,103,872,10,631,1108
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,910,20,671,1161
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,892,10,705,1194
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,941,41,759,1255
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1019,29,782,1324
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1154,23,826,1397
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,171,1241,27,876,1497
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1235,25,902,1533
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1287,33,931,1602
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1201,12,927,1632
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1192,23,923,1682
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,154,1241,29,933,1715
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293,37,891,1717
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1240,13,842,1718
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1173,29,803,1705
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1094,22,750,1681
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,981,8,726,1653
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,902,13,683,1606
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,913,19,615,1548
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916,17,566,1457
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,810,15,525,1367
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,745,16,505,1308
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,720,7,456,1206
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,611,2,434,1160
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,574,20,409,1092
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,562,9,374,989
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,672,92,459,1025
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,628,20,427,952
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,594,10,406,911
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,557,8,400,856
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,504,3,400,834
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,498,22,405,814
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,498,5,378,752
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,528,18,261,720
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,509,13,266,693
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,442,18,256,662
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,391,7,254,654
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,366,6,251,651
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,349,12,233,638
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,387,32,272,650
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,415,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,389,10,255,521
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,419,10,260,516
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,380,4,244,498
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,355,3,249,500
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,370,16,265,498
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,381,6,233,505
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,386,9,208,487
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,376,11,222,477
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,357,6,222,482
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,341,4,228,472
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,309,3,226,475
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,320,17,220,485
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,342,7,224,457
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,361,12,245,453
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,356,9,248,470
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,373,7,250,472
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,360,2,246,474
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,334,3,249,475
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,345,15,252,472
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,404,8,295,519
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,447,9,310,555
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,464,10,333,581
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,515,12,377,627
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,557,9,443,689
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561,2,467,716
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,601,18,503,755
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,712,25,559,854
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,845,18,651,961
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,820,2,636,969
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,801,8,587,964
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,768,7,539,982
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,740,6,546,1013
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,761,31,589,1092
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,917,44,659,1218
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1042,50,677,1328
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1070,17,773,1409
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,962,15,783,1370
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,873,6,788,1327
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,920,15,817,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,999,21,806,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1151,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1238,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1187,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1127,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1047,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,978,7,813,1630
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1033,16,786,1592
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1060,15,692,1482
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1048,13,607,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,932,16,527,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,833,8,479,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,747,5,443,1295
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,657,5,432,1245
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,589,5,398,1184
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,599,11,368,1060
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,619,10,365,972
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,550,3,352,879
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,526,7,352,831
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,512,7,356,799
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,476,2,350,782
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,486,11,365,763
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,505,7,354,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,559,11,375,740
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,535,10,377,729
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,559,12,396,748
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,540,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,34,528,4,406,756
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,527,14,404,769
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,563,13,418,772
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,606,9,407,782
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,560,9,408,785
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,570,14,399,795
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,535,7,394,787
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,508,2,382,788
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,560,8,446,850
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,111,629,15,490,908
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,671,11,494,901
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,664,12,528,936
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,664,6,521,920
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,674,13,556,950
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,654,5,575,957
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,695,19,552,998
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,784,16,560,1050
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,852,15,577,1071
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,846,16,601,1129
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,856,16,631,1152
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,859,14,647,1203
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,829,6,651,1226
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,850,9,634,1186
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,938,13,666,1226
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1043,14,715,1292
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1033,15,727,1328
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,120,1050,19,754,1385
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1040,7,753,1400
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1015,5,781,1432
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1005,10,789,1423
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1101,25,792,1458
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1202,15,800,1515
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1180,16,801,1528
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1144,17,799,1553
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,95,1116,12,809,1562
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1056,1,788,1569
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1011,4,765,1554
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1042,13,704,1496
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,114,1098,18,669,1469
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1160,12,615,1416
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,98,1254,16,595,1394
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1322,10,570,1379
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1365,8,563,1351
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1278,11,560,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,80,1221,12,547,1251
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1139,12,511,1180
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,86,1126,15,529,1144
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1085,11,521,1116
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1081,11,512,1082
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1067,6,502,1065
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,992,8,478,1038
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,968,11,470,1017
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,927,7,440,951
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,885,7,396,925
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,840,7,346,867
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,809,6,309,821
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,789,4,283,785
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,723,4,269,747
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,685,7,229,699
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,640,5,226,666
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,576,2,199,595
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,527,2,186,532
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,489,2,172,481
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,475,3,172,455
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,411,1,148,417
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,20,377,2,136,365
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,41,370,6,132,358
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,355,4,141,340
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,35,353,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,360,1,154,326
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,352,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,19,327,1,167,315
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,334,4,177,313
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,320,3,151,283
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,315,4,147,288
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,318,3,133,282
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,323,3,127,281
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,319,0,121,279
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,327,6,119,286
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,17,344,4,106,283
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,13,353,1,104,255
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,11,364,2,95,242
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,16,377,1,90,223
sobota,2021-04-24,CZ0106,1006,"Praha 6",500178,5,382,0,86,213
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,1,4,0,4,6
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,4,0,4,6
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,4,0,4,6
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,2,0,3,5
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,2,0,1,5
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,2,0,0,4
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,2,0,0,4
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0,0,0,4
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
čtvrtek,2020-06-18,CZ0107,1007,"Praha 7",500186,1,5,0,2,5
