den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,9,109,0,65,112
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,119,0,66,119
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,131,2,71,135
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,133,0,74,134
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,146,1,91,151
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,149,0,91,156
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,148,0,91,154
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,160,4,105,170
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,181,2,122,188
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,202,3,146,217
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,232,0,182,256
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,248,2,189,280
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,256,0,204,295
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,254,1,219,310
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,271,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,304,5,234,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,398,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,415,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,44,439,5,312,501
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,430,2,319,523
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,407,1,329,548
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,443,5,358,583
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,468,3,366,600
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,63,498,0,326,622
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,50,519,6,327,624
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,532,6,340,652
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,470,3,326,645
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,456,3,321,650
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,461,4,304,662
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,490,3,320,686
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,497,4,307,633
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,489,7,301,628
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,60,497,4,304,644
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,475,1,317,643
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,477,6,347,668
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,501,9,381,685
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,92,569,8,409,729
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,71,601,11,430,737
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,654,13,478,779
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,71,662,2,489,793
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,640,4,488,805
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,657,8,495,842
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,121,720,14,541,922
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,814,17,569,978
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,883,12,619,1049
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,104,872,10,631,1109
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,910,20,672,1161
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,64,892,10,706,1194
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,942,41,760,1255
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1021,29,783,1324
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1156,23,827,1396
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,172,1244,27,878,1497
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1238,25,903,1534
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1290,33,932,1604
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1204,12,928,1634
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1195,23,924,1684
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1243,29,933,1716
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1294,37,891,1718
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241,13,841,1719
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,91,1175,29,803,1706
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,89,1097,22,751,1683
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,984,8,727,1655
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,905,13,684,1608
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,916,19,617,1550
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,918,17,568,1459
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,813,15,527,1368
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,746,16,506,1309
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,721,7,456,1207
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,612,2,434,1161
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,575,20,409,1093
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,563,9,374,991
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,673,92,459,1027
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,629,20,427,954
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,595,10,406,912
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,558,8,400,856
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,505,3,400,834
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,499,22,405,814
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499,5,378,752
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529,18,261,720
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,510,13,266,693
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,443,18,256,662
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,392,7,254,654
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,367,6,251,651
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,350,12,233,638
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,388,32,272,650
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,416,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,30,390,10,255,521
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,420,10,260,516
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,381,4,244,498
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,356,3,249,500
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,371,16,265,498
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,382,6,233,505
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,387,9,208,487
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377,11,222,477
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358,6,222,482
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342,4,228,472
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310,3,226,475
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,321,17,220,485
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,343,7,224,457
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,362,12,245,453
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,357,9,248,470
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,374,7,250,472
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,361,2,246,474
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,335,3,249,475
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,346,15,252,472
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,78,405,8,295,519
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,448,9,310,555
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,465,10,333,581
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,516,12,377,627
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,82,557,9,442,688
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,561,2,466,715
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,601,18,502,754
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,133,711,25,557,852
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,844,18,649,959
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,819,2,634,967
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,800,8,585,962
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,767,7,538,980
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,739,6,545,1011
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,761,31,588,1090
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,917,44,659,1216
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1042,50,677,1326
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1071,17,773,1407
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,963,15,783,1368
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,874,6,788,1326
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,78,922,15,818,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1001,21,807,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1153,43,791,1450
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1240,34,771,1448
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1189,35,761,1534
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1129,22,818,1601
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1049,13,853,1641
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,980,7,813,1631
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1035,16,786,1593
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1062,15,692,1483
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,63,1049,13,606,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,933,16,526,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,834,8,478,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,39,748,5,442,1295
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,657,5,431,1244
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,589,5,397,1183
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,599,11,367,1059
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,619,10,365,971
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,550,3,352,878
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,527,7,352,830
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,513,7,356,798
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,477,2,350,781
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,487,11,365,762
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,54,507,7,355,722
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,561,11,376,741
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,537,10,378,730
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,561,12,397,749
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,542,6,394,750
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,531,4,408,758
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,530,14,406,771
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,566,13,419,774
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,609,9,408,784
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,563,9,409,787
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,572,14,400,797
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,537,7,395,789
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,22,510,2,382,790
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,562,8,446,852
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,630,15,489,908
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,672,11,493,901
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,665,12,527,936
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,665,6,520,920
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,675,13,555,950
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,655,5,574,956
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,696,19,551,997
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,119,785,16,560,1049
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,853,15,577,1070
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,847,16,601,1128
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,858,16,631,1151
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,87,862,14,648,1203
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,832,6,652,1226
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,853,9,635,1186
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,941,13,667,1227
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1045,14,716,1293
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1035,15,728,1329
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,120,1051,19,755,1386
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1041,7,753,1401
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1016,5,781,1433
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1006,10,789,1424
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1102,25,792,1459
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1203,15,800,1516
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1181,16,801,1529
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1144,17,799,1554
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1115,12,808,1561
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1055,1,787,1568
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1010,4,764,1553
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1041,13,703,1495
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,115,1098,18,669,1469
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1160,12,615,1416
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1255,16,596,1395
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,69,1322,10,571,1379
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1365,8,564,1351
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1278,11,561,1325
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,80,1221,12,548,1251
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1139,12,511,1180
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1125,15,528,1143
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1084,11,519,1115
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1081,11,511,1082
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1067,6,501,1065
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,992,8,477,1038
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,966,11,469,1017
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,926,7,439,950
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,883,7,396,924
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,839,7,346,865
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,808,6,309,820
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,788,4,283,784
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,722,4,269,746
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,684,7,229,698
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,639,5,226,665
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,579,2,199,595
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,531,2,186,532
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,493,2,172,481
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,479,3,172,455
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,415,1,148,417
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,19,382,2,135,364
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,41,375,6,131,357
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,360,4,140,339
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,36,359,4,149,335
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,16,367,1,155,327
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,12,358,1,158,330
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,20,334,1,168,316
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,341,4,179,314
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,327,3,153,284
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,345,4,149,289
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,365,3,134,283
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,8,371,2,126,281
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,5,376,0,119,277
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,0,376,0,99,267
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
pátek,2020-05-01,CZ0107,1007,"Praha 7",500186,0,3,0,4,4
sobota,2020-05-02,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
neděle,2020-05-03,CZ0107,1007,"Praha 7",500186,0,3,0,2,4
pondělí,2020-05-04,CZ0107,1007,"Praha 7",500186,0,2,0,2,4
úterý,2020-05-05,CZ0107,1007,"Praha 7",500186,0,1,0,2,4
středa,2020-05-06,CZ0107,1007,"Praha 7",500186,1,1,0,3,5
čtvrtek,2020-05-07,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
pátek,2020-05-08,CZ0107,1007,"Praha 7",500186,0,0,0,1,5
sobota,2020-05-09,CZ0107,1007,"Praha 7",500186,0,-1,0,1,3
neděle,2020-05-10,CZ0107,1007,"Praha 7",500186,1,0,0,2,4
pondělí,2020-05-11,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
úterý,2020-05-12,CZ0107,1007,"Praha 7",500186,0,0,0,2,4
středa,2020-05-13,CZ0107,1007,"Praha 7",500186,1,1,0,2,5
čtvrtek,2020-05-14,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
pátek,2020-05-15,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
sobota,2020-05-16,CZ0107,1007,"Praha 7",500186,2,3,0,4,5
neděle,2020-05-17,CZ0107,1007,"Praha 7",500186,1,4,0,4,6
pondělí,2020-05-18,CZ0107,1007,"Praha 7",500186,0,4,0,4,6
úterý,2020-05-19,CZ0107,1007,"Praha 7",500186,0,4,0,4,6
středa,2020-05-20,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
čtvrtek,2020-05-21,CZ0107,1007,"Praha 7",500186,0,3,0,3,5
pátek,2020-05-22,CZ0107,1007,"Praha 7",500186,0,2,0,3,5
sobota,2020-05-23,CZ0107,1007,"Praha 7",500186,0,2,0,1,5
neděle,2020-05-24,CZ0107,1007,"Praha 7",500186,0,2,0,0,4
pondělí,2020-05-25,CZ0107,1007,"Praha 7",500186,0,2,0,0,4
úterý,2020-05-26,CZ0107,1007,"Praha 7",500186,0,0,0,0,4
středa,2020-05-27,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
čtvrtek,2020-05-28,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
pátek,2020-05-29,CZ0107,1007,"Praha 7",500186,0,0,0,0,3
sobota,2020-05-30,CZ0107,1007,"Praha 7",500186,0,-1,0,0,1
neděle,2020-05-31,CZ0107,1007,"Praha 7",500186,0,-2,0,0,0
pondělí,2020-06-01,CZ0107,1007,"Praha 7",500186,1,-1,1,1,1
úterý,2020-06-02,CZ0107,1007,"Praha 7",500186,1,0,0,2,2
středa,2020-06-03,CZ0107,1007,"Praha 7",500186,1,1,0,3,3
čtvrtek,2020-06-04,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pátek,2020-06-05,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
sobota,2020-06-06,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
neděle,2020-06-07,CZ0107,1007,"Praha 7",500186,0,1,0,3,3
pondělí,2020-06-08,CZ0107,1007,"Praha 7",500186,0,1,0,2,3
úterý,2020-06-09,CZ0107,1007,"Praha 7",500186,0,1,0,1,3
středa,2020-06-10,CZ0107,1007,"Praha 7",500186,0,1,0,0,3
čtvrtek,2020-06-11,CZ0107,1007,"Praha 7",500186,3,4,0,3,6
pátek,2020-06-12,CZ0107,1007,"Praha 7",500186,1,5,0,4,7
sobota,2020-06-13,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
neděle,2020-06-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,7
pondělí,2020-06-15,CZ0107,1007,"Praha 7",500186,0,5,0,4,6
úterý,2020-06-16,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
středa,2020-06-17,CZ0107,1007,"Praha 7",500186,0,4,0,4,4
