den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2020-07-19,CZ0106,1006,"Praha 6",500178,5,27,0,13,21
pondělí,2020-07-20,CZ0106,1006,"Praha 6",500178,4,31,0,17,25
úterý,2020-07-21,CZ0106,1006,"Praha 6",500178,5,36,0,22,30
středa,2020-07-22,CZ0106,1006,"Praha 6",500178,8,43,0,28,38
čtvrtek,2020-07-23,CZ0106,1006,"Praha 6",500178,3,46,0,29,39
pátek,2020-07-24,CZ0106,1006,"Praha 6",500178,7,48,0,33,42
sobota,2020-07-25,CZ0106,1006,"Praha 6",500178,0,48,0,32,41
neděle,2020-07-26,CZ0106,1006,"Praha 6",500178,0,47,0,27,40
pondělí,2020-07-27,CZ0106,1006,"Praha 6",500178,5,51,0,28,45
úterý,2020-07-28,CZ0106,1006,"Praha 6",500178,5,56,1,28,50
středa,2020-07-29,CZ0106,1006,"Praha 6",500178,3,57,0,23,51
čtvrtek,2020-07-30,CZ0106,1006,"Praha 6",500178,3,57,0,23,52
pátek,2020-07-31,CZ0106,1006,"Praha 6",500178,4,59,0,20,53
sobota,2020-08-01,CZ0106,1006,"Praha 6",500178,1,57,0,21,53
neděle,2020-08-02,CZ0106,1006,"Praha 6",500178,3,60,1,24,51
pondělí,2020-08-03,CZ0106,1006,"Praha 6",500178,1,57,0,20,48
úterý,2020-08-04,CZ0106,1006,"Praha 6",500178,6,55,0,21,49
středa,2020-08-05,CZ0106,1006,"Praha 6",500178,0,50,0,18,41
čtvrtek,2020-08-06,CZ0106,1006,"Praha 6",500178,2,44,0,17,40
pátek,2020-08-07,CZ0106,1006,"Praha 6",500178,8,46,0,21,41
sobota,2020-08-08,CZ0106,1006,"Praha 6",500178,2,45,0,22,43
neděle,2020-08-09,CZ0106,1006,"Praha 6",500178,3,46,1,22,46
pondělí,2020-08-10,CZ0106,1006,"Praha 6",500178,3,46,0,24,44
úterý,2020-08-11,CZ0106,1006,"Praha 6",500178,11,53,0,29,50
středa,2020-08-12,CZ0106,1006,"Praha 6",500178,5,57,2,34,52
čtvrtek,2020-08-13,CZ0106,1006,"Praha 6",500178,5,57,0,37,54
pátek,2020-08-14,CZ0106,1006,"Praha 6",500178,6,60,2,35,56
sobota,2020-08-15,CZ0106,1006,"Praha 6",500178,0,59,0,33,55
neděle,2020-08-16,CZ0106,1006,"Praha 6",500178,3,61,0,33,55
pondělí,2020-08-17,CZ0106,1006,"Praha 6",500178,6,66,0,36,60
úterý,2020-08-18,CZ0106,1006,"Praha 6",500178,2,63,0,27,56
středa,2020-08-19,CZ0106,1006,"Praha 6",500178,7,67,0,29,63
čtvrtek,2020-08-20,CZ0106,1006,"Praha 6",500178,1,63,0,25,62
pátek,2020-08-21,CZ0106,1006,"Praha 6",500178,13,75,1,32,67
sobota,2020-08-22,CZ0106,1006,"Praha 6",500178,5,74,0,37,70
neděle,2020-08-23,CZ0106,1006,"Praha 6",500178,5,75,0,39,72
pondělí,2020-08-24,CZ0106,1006,"Praha 6",500178,9,75,0,42,78
úterý,2020-08-25,CZ0106,1006,"Praha 6",500178,7,74,0,47,74
středa,2020-08-26,CZ0106,1006,"Praha 6",500178,13,80,1,53,82
čtvrtek,2020-08-27,CZ0106,1006,"Praha 6",500178,12,89,1,64,89
pátek,2020-08-28,CZ0106,1006,"Praha 6",500178,9,96,0,60,92
sobota,2020-08-29,CZ0106,1006,"Praha 6",500178,5,97,0,60,97
neděle,2020-08-30,CZ0106,1006,"Praha 6",500178,10,104,1,65,104
pondělí,2020-08-31,CZ0106,1006,"Praha 6",500178,7,109,1,63,105
úterý,2020-09-01,CZ0106,1006,"Praha 6",500178,8,107,0,64,111
středa,2020-09-02,CZ0106,1006,"Praha 6",500178,14,117,0,65,118
čtvrtek,2020-09-03,CZ0106,1006,"Praha 6",500178,17,129,2,70,134
pátek,2020-09-04,CZ0106,1006,"Praha 6",500178,12,131,0,73,133
sobota,2020-09-05,CZ0106,1006,"Praha 6",500178,22,144,1,90,150
neděle,2020-09-06,CZ0106,1006,"Praha 6",500178,10,147,0,90,155
pondělí,2020-09-07,CZ0106,1006,"Praha 6",500178,7,146,0,90,153
úterý,2020-09-08,CZ0106,1006,"Praha 6",500178,23,158,4,105,169
středa,2020-09-09,CZ0106,1006,"Praha 6",500178,31,179,2,122,187
čtvrtek,2020-09-10,CZ0106,1006,"Praha 6",500178,41,200,3,146,216
pátek,2020-09-11,CZ0106,1006,"Praha 6",500178,48,231,0,182,255
sobota,2020-09-12,CZ0106,1006,"Praha 6",500178,29,247,2,189,279
neděle,2020-09-13,CZ0106,1006,"Praha 6",500178,25,255,0,204,294
pondělí,2020-09-14,CZ0106,1006,"Praha 6",500178,22,253,1,219,309
úterý,2020-09-15,CZ0106,1006,"Praha 6",500178,29,270,3,225,330
středa,2020-09-16,CZ0106,1006,"Praha 6",500178,40,303,5,234,356
čtvrtek,2020-09-17,CZ0106,1006,"Praha 6",500178,103,397,7,296,442
pátek,2020-09-18,CZ0106,1006,"Praha 6",500178,49,414,3,297,479
sobota,2020-09-19,CZ0106,1006,"Praha 6",500178,43,437,5,311,500
neděle,2020-09-20,CZ0106,1006,"Praha 6",500178,32,428,2,318,522
pondělí,2020-09-21,CZ0106,1006,"Praha 6",500178,32,405,1,328,547
úterý,2020-09-22,CZ0106,1006,"Praha 6",500178,58,441,5,357,582
středa,2020-09-23,CZ0106,1006,"Praha 6",500178,48,466,3,365,599
čtvrtek,2020-09-24,CZ0106,1006,"Praha 6",500178,62,495,0,324,620
pátek,2020-09-25,CZ0106,1006,"Praha 6",500178,51,517,6,326,623
sobota,2020-09-26,CZ0106,1006,"Praha 6",500178,57,530,6,340,651
neděle,2020-09-27,CZ0106,1006,"Praha 6",500178,18,468,3,326,644
pondělí,2020-09-28,CZ0106,1006,"Praha 6",500178,27,454,3,321,649
úterý,2020-09-29,CZ0106,1006,"Praha 6",500178,41,460,4,304,661
středa,2020-09-30,CZ0106,1006,"Praha 6",500178,64,489,3,320,685
čtvrtek,2020-10-01,CZ0106,1006,"Praha 6",500178,50,496,4,308,632
pátek,2020-10-02,CZ0106,1006,"Praha 6",500178,44,488,7,301,627
sobota,2020-10-03,CZ0106,1006,"Praha 6",500178,59,495,4,303,643
neděle,2020-10-04,CZ0106,1006,"Praha 6",500178,31,474,1,316,642
pondělí,2020-10-05,CZ0106,1006,"Praha 6",500178,57,475,6,346,667
úterý,2020-10-06,CZ0106,1006,"Praha 6",500178,75,499,9,380,684
středa,2020-10-07,CZ0106,1006,"Praha 6",500178,91,566,8,407,727
čtvrtek,2020-10-08,CZ0106,1006,"Praha 6",500178,70,597,11,427,735
pátek,2020-10-09,CZ0106,1006,"Praha 6",500178,92,650,13,475,776
sobota,2020-10-10,CZ0106,1006,"Praha 6",500178,73,660,2,489,792
neděle,2020-10-11,CZ0106,1006,"Praha 6",500178,30,638,4,488,804
pondělí,2020-10-12,CZ0106,1006,"Praha 6",500178,64,655,8,495,841
úterý,2020-10-13,CZ0106,1006,"Praha 6",500178,121,719,14,541,921
středa,2020-10-14,CZ0106,1006,"Praha 6",500178,120,813,17,570,977
čtvrtek,2020-10-15,CZ0106,1006,"Praha 6",500178,121,882,12,621,1048
pátek,2020-10-16,CZ0106,1006,"Praha 6",500178,105,873,10,634,1109
sobota,2020-10-17,CZ0106,1006,"Praha 6",500178,112,912,20,673,1162
neděle,2020-10-18,CZ0106,1006,"Praha 6",500178,63,893,10,706,1194
pondělí,2020-10-19,CZ0106,1006,"Praha 6",500178,118,943,41,760,1255
úterý,2020-10-20,CZ0106,1006,"Praha 6",500178,144,1020,29,783,1324
středa,2020-10-21,CZ0106,1006,"Praha 6",500178,164,1155,23,827,1397
čtvrtek,2020-10-22,CZ0106,1006,"Praha 6",500178,173,1244,27,879,1500
pátek,2020-10-23,CZ0106,1006,"Praha 6",500178,129,1238,25,903,1537
sobota,2020-10-24,CZ0106,1006,"Praha 6",500178,141,1290,33,932,1605
neděle,2020-10-25,CZ0106,1006,"Praha 6",500178,60,1202,12,929,1635
pondělí,2020-10-26,CZ0106,1006,"Praha 6",500178,114,1193,23,925,1685
úterý,2020-10-27,CZ0106,1006,"Praha 6",500178,153,1242,29,934,1717
středa,2020-10-28,CZ0106,1006,"Praha 6",500178,122,1293,37,892,1719
čtvrtek,2020-10-29,CZ0106,1006,"Praha 6",500178,122,1241,13,841,1720
pátek,2020-10-30,CZ0106,1006,"Praha 6",500178,90,1174,29,802,1705
sobota,2020-10-31,CZ0106,1006,"Praha 6",500178,88,1095,22,749,1681
neděle,2020-11-01,CZ0106,1006,"Praha 6",500178,36,982,8,725,1654
pondělí,2020-11-02,CZ0106,1006,"Praha 6",500178,71,903,13,682,1607
úterý,2020-11-03,CZ0106,1006,"Praha 6",500178,86,914,19,615,1549
středa,2020-11-04,CZ0106,1006,"Praha 6",500178,73,916,17,566,1458
čtvrtek,2020-11-05,CZ0106,1006,"Praha 6",500178,81,811,15,525,1366
pátek,2020-11-06,CZ0106,1006,"Praha 6",500178,70,746,16,505,1307
sobota,2020-11-07,CZ0106,1006,"Praha 6",500178,39,721,7,456,1205
neděle,2020-11-08,CZ0106,1006,"Praha 6",500178,14,612,2,434,1159
pondělí,2020-11-09,CZ0106,1006,"Praha 6",500178,46,575,20,409,1091
úterý,2020-11-10,CZ0106,1006,"Praha 6",500178,51,563,9,374,989
středa,2020-11-11,CZ0106,1006,"Praha 6",500178,158,673,92,459,1025
čtvrtek,2020-11-12,CZ0106,1006,"Praha 6",500178,49,629,20,427,952
pátek,2020-11-13,CZ0106,1006,"Praha 6",500178,49,595,10,406,911
sobota,2020-11-14,CZ0106,1006,"Praha 6",500178,33,558,8,400,856
neděle,2020-11-15,CZ0106,1006,"Praha 6",500178,14,505,3,400,834
pondělí,2020-11-16,CZ0106,1006,"Praha 6",500178,51,499,22,405,814
úterý,2020-11-17,CZ0106,1006,"Praha 6",500178,24,499,5,378,752
středa,2020-11-18,CZ0106,1006,"Praha 6",500178,41,529,18,261,720
čtvrtek,2020-11-19,CZ0106,1006,"Praha 6",500178,54,510,13,266,693
pátek,2020-11-20,CZ0106,1006,"Praha 6",500178,39,443,18,256,662
sobota,2020-11-21,CZ0106,1006,"Praha 6",500178,31,392,7,254,654
neděle,2020-11-22,CZ0106,1006,"Praha 6",500178,11,367,6,251,651
pondělí,2020-11-23,CZ0106,1006,"Praha 6",500178,33,350,12,233,638
úterý,2020-11-24,CZ0106,1006,"Praha 6",500178,63,388,32,272,650
středa,2020-11-25,CZ0106,1006,"Praha 6",500178,48,416,17,279,540
čtvrtek,2020-11-26,CZ0106,1006,"Praha 6",500178,31,391,10,256,522
pátek,2020-11-27,CZ0106,1006,"Praha 6",500178,44,421,10,261,517
sobota,2020-11-28,CZ0106,1006,"Praha 6",500178,15,382,4,245,499
neděle,2020-11-29,CZ0106,1006,"Praha 6",500178,16,357,3,250,501
pondělí,2020-11-30,CZ0106,1006,"Praha 6",500178,49,372,16,266,499
úterý,2020-12-01,CZ0106,1006,"Praha 6",500178,31,383,6,234,506
středa,2020-12-02,CZ0106,1006,"Praha 6",500178,23,388,9,209,488
čtvrtek,2020-12-03,CZ0106,1006,"Praha 6",500178,44,377,11,222,478
pátek,2020-12-04,CZ0106,1006,"Praha 6",500178,44,358,6,222,483
sobota,2020-12-05,CZ0106,1006,"Praha 6",500178,21,342,4,228,473
neděle,2020-12-06,CZ0106,1006,"Praha 6",500178,14,310,3,226,476
pondělí,2020-12-07,CZ0106,1006,"Praha 6",500178,43,321,17,220,486
úterý,2020-12-08,CZ0106,1006,"Praha 6",500178,35,343,7,224,458
středa,2020-12-09,CZ0106,1006,"Praha 6",500178,44,362,12,245,454
čtvrtek,2020-12-10,CZ0106,1006,"Praha 6",500178,47,357,9,248,470
pátek,2020-12-11,CZ0106,1006,"Praha 6",500178,46,374,7,250,472
sobota,2020-12-12,CZ0106,1006,"Praha 6",500178,17,361,2,246,474
neděle,2020-12-13,CZ0106,1006,"Praha 6",500178,17,335,3,249,475
pondělí,2020-12-14,CZ0106,1006,"Praha 6",500178,46,346,15,252,472
úterý,2020-12-15,CZ0106,1006,"Praha 6",500178,79,406,8,296,520
středa,2020-12-16,CZ0106,1006,"Praha 6",500178,59,449,9,311,556
čtvrtek,2020-12-17,CZ0106,1006,"Praha 6",500178,70,466,10,334,582
pátek,2020-12-18,CZ0106,1006,"Praha 6",500178,90,517,12,378,628
sobota,2020-12-19,CZ0106,1006,"Praha 6",500178,83,559,9,444,690
neděle,2020-12-20,CZ0106,1006,"Praha 6",500178,41,563,2,468,717
pondělí,2020-12-21,CZ0106,1006,"Praha 6",500178,82,603,18,504,756
úterý,2020-12-22,CZ0106,1006,"Praha 6",500178,134,714,25,559,855
středa,2020-12-23,CZ0106,1006,"Praha 6",500178,151,847,18,651,962
čtvrtek,2020-12-24,CZ0106,1006,"Praha 6",500178,55,822,2,636,970
pátek,2020-12-25,CZ0106,1006,"Praha 6",500178,41,802,8,587,965
sobota,2020-12-26,CZ0106,1006,"Praha 6",500178,35,769,7,539,983
neděle,2020-12-27,CZ0106,1006,"Praha 6",500178,48,741,6,546,1014
pondělí,2020-12-28,CZ0106,1006,"Praha 6",500178,125,762,31,589,1093
úterý,2020-12-29,CZ0106,1006,"Praha 6",500178,204,918,44,659,1218
středa,2020-12-30,CZ0106,1006,"Praha 6",500178,169,1043,50,677,1328
čtvrtek,2020-12-31,CZ0106,1006,"Praha 6",500178,151,1071,17,773,1409
pátek,2021-01-01,CZ0106,1006,"Praha 6",500178,51,963,15,783,1370
sobota,2021-01-02,CZ0106,1006,"Praha 6",500178,40,874,6,788,1327
neděle,2021-01-03,CZ0106,1006,"Praha 6",500178,77,921,15,817,1363
pondělí,2021-01-04,CZ0106,1006,"Praha 6",500178,114,1000,21,806,1395
úterý,2021-01-05,CZ0106,1006,"Praha 6",500178,188,1152,43,790,1449
středa,2021-01-06,CZ0106,1006,"Praha 6",500178,149,1239,34,770,1447
čtvrtek,2021-01-07,CZ0106,1006,"Praha 6",500178,141,1188,35,760,1533
pátek,2021-01-08,CZ0106,1006,"Praha 6",500178,108,1128,22,817,1600
sobota,2021-01-09,CZ0106,1006,"Praha 6",500178,75,1048,13,852,1640
neděle,2021-01-10,CZ0106,1006,"Praha 6",500178,38,979,7,813,1630
pondělí,2021-01-11,CZ0106,1006,"Praha 6",500178,87,1034,16,786,1592
úterý,2021-01-12,CZ0106,1006,"Praha 6",500178,94,1061,15,692,1482
středa,2021-01-13,CZ0106,1006,"Praha 6",500178,64,1049,13,607,1377
čtvrtek,2021-01-14,CZ0106,1006,"Praha 6",500178,61,933,16,527,1287
pátek,2021-01-15,CZ0106,1006,"Praha 6",500178,60,834,8,479,1296
sobota,2021-01-16,CZ0106,1006,"Praha 6",500178,40,749,5,444,1296
neděle,2021-01-17,CZ0106,1006,"Praha 6",500178,27,659,5,433,1246
pondělí,2021-01-18,CZ0106,1006,"Praha 6",500178,53,591,5,399,1185
úterý,2021-01-19,CZ0106,1006,"Praha 6",500178,64,601,11,369,1061
středa,2021-01-20,CZ0106,1006,"Praha 6",500178,61,621,10,366,973
čtvrtek,2021-01-21,CZ0106,1006,"Praha 6",500178,48,552,3,353,880
pátek,2021-01-22,CZ0106,1006,"Praha 6",500178,60,528,7,353,832
sobota,2021-01-23,CZ0106,1006,"Praha 6",500178,43,514,7,356,800
neděle,2021-01-24,CZ0106,1006,"Praha 6",500178,21,478,2,350,783
pondělí,2021-01-25,CZ0106,1006,"Praha 6",500178,68,487,11,365,764
úterý,2021-01-26,CZ0106,1006,"Praha 6",500178,53,506,7,354,723
středa,2021-01-27,CZ0106,1006,"Praha 6",500178,82,560,11,375,741
čtvrtek,2021-01-28,CZ0106,1006,"Praha 6",500178,50,536,10,377,730
pátek,2021-01-29,CZ0106,1006,"Praha 6",500178,79,560,12,396,749
sobota,2021-01-30,CZ0106,1006,"Praha 6",500178,40,541,6,393,749
neděle,2021-01-31,CZ0106,1006,"Praha 6",500178,35,530,4,407,757
pondělí,2021-02-01,CZ0106,1006,"Praha 6",500178,66,529,14,405,770
úterý,2021-02-02,CZ0106,1006,"Praha 6",500178,67,565,13,419,773
středa,2021-02-03,CZ0106,1006,"Praha 6",500178,71,608,9,408,783
čtvrtek,2021-02-04,CZ0106,1006,"Praha 6",500178,51,562,9,409,786
pátek,2021-02-05,CZ0106,1006,"Praha 6",500178,70,572,14,400,796
sobota,2021-02-06,CZ0106,1006,"Praha 6",500178,35,537,7,395,788
neděle,2021-02-07,CZ0106,1006,"Praha 6",500178,23,511,2,383,790
pondělí,2021-02-08,CZ0106,1006,"Praha 6",500178,130,563,8,447,852
úterý,2021-02-09,CZ0106,1006,"Praha 6",500178,110,631,15,490,909
středa,2021-02-10,CZ0106,1006,"Praha 6",500178,75,673,11,494,902
čtvrtek,2021-02-11,CZ0106,1006,"Praha 6",500178,85,665,12,528,937
pátek,2021-02-12,CZ0106,1006,"Praha 6",500178,63,665,6,521,921
sobota,2021-02-13,CZ0106,1006,"Praha 6",500178,70,675,13,556,951
neděle,2021-02-14,CZ0106,1006,"Praha 6",500178,41,656,5,574,957
pondělí,2021-02-15,CZ0106,1006,"Praha 6",500178,107,697,19,551,998
úterý,2021-02-16,CZ0106,1006,"Praha 6",500178,118,785,16,559,1049
středa,2021-02-17,CZ0106,1006,"Praha 6",500178,92,852,15,576,1070
čtvrtek,2021-02-18,CZ0106,1006,"Praha 6",500178,109,846,16,600,1128
pátek,2021-02-19,CZ0106,1006,"Praha 6",500178,93,857,16,630,1151
sobota,2021-02-20,CZ0106,1006,"Praha 6",500178,86,860,14,646,1202
neděle,2021-02-21,CZ0106,1006,"Praha 6",500178,45,830,6,650,1224
pondělí,2021-02-22,CZ0106,1006,"Praha 6",500178,90,851,9,633,1184
úterý,2021-02-23,CZ0106,1006,"Praha 6",500178,151,939,13,666,1225
středa,2021-02-24,CZ0106,1006,"Praha 6",500178,141,1043,14,715,1291
čtvrtek,2021-02-25,CZ0106,1006,"Praha 6",500178,121,1033,15,727,1327
pátek,2021-02-26,CZ0106,1006,"Praha 6",500178,122,1052,19,756,1386
sobota,2021-02-27,CZ0106,1006,"Praha 6",500178,85,1042,7,755,1401
neděle,2021-02-28,CZ0106,1006,"Praha 6",500178,73,1017,5,783,1433
pondělí,2021-03-01,CZ0106,1006,"Praha 6",500178,98,1007,10,791,1424
úterý,2021-03-02,CZ0106,1006,"Praha 6",500178,154,1104,25,794,1460
středa,2021-03-03,CZ0106,1006,"Praha 6",500178,149,1205,15,802,1517
čtvrtek,2021-03-04,CZ0106,1006,"Praha 6",500178,122,1183,16,803,1530
pátek,2021-03-05,CZ0106,1006,"Praha 6",500178,118,1147,17,799,1555
sobota,2021-03-06,CZ0106,1006,"Praha 6",500178,94,1118,12,808,1563
neděle,2021-03-07,CZ0106,1006,"Praha 6",500178,52,1058,1,787,1570
pondělí,2021-03-08,CZ0106,1006,"Praha 6",500178,75,1013,4,764,1555
úterý,2021-03-09,CZ0106,1006,"Praha 6",500178,93,1044,13,703,1497
středa,2021-03-10,CZ0106,1006,"Praha 6",500178,116,1101,18,670,1472
čtvrtek,2021-03-11,CZ0106,1006,"Praha 6",500178,68,1163,12,616,1419
pátek,2021-03-12,CZ0106,1006,"Praha 6",500178,99,1257,16,597,1396
sobota,2021-03-13,CZ0106,1006,"Praha 6",500178,70,1325,10,573,1381
neděle,2021-03-14,CZ0106,1006,"Praha 6",500178,45,1368,8,566,1353
pondělí,2021-03-15,CZ0106,1006,"Praha 6",500178,72,1281,11,563,1327
úterý,2021-03-16,CZ0106,1006,"Praha 6",500178,80,1224,12,550,1253
středa,2021-03-17,CZ0106,1006,"Praha 6",500178,78,1142,12,512,1182
čtvrtek,2021-03-18,CZ0106,1006,"Praha 6",500178,85,1128,15,529,1145
pátek,2021-03-19,CZ0106,1006,"Praha 6",500178,90,1087,11,520,1117
sobota,2021-03-20,CZ0106,1006,"Praha 6",500178,61,1084,11,511,1084
neděle,2021-03-21,CZ0106,1006,"Praha 6",500178,35,1070,6,501,1067
pondělí,2021-03-22,CZ0106,1006,"Praha 6",500178,48,995,8,477,1040
úterý,2021-03-23,CZ0106,1006,"Praha 6",500178,72,969,11,469,1019
středa,2021-03-24,CZ0106,1006,"Praha 6",500178,48,928,7,439,951
čtvrtek,2021-03-25,CZ0106,1006,"Praha 6",500178,42,885,7,396,925
pátek,2021-03-26,CZ0106,1006,"Praha 6",500178,40,840,7,346,866
sobota,2021-03-27,CZ0106,1006,"Praha 6",500178,24,809,6,309,820
neděle,2021-03-28,CZ0106,1006,"Praha 6",500178,9,789,4,283,784
pondělí,2021-03-29,CZ0106,1006,"Praha 6",500178,34,723,4,269,746
úterý,2021-03-30,CZ0106,1006,"Praha 6",500178,32,685,7,229,698
středa,2021-03-31,CZ0106,1006,"Praha 6",500178,45,640,5,226,665
čtvrtek,2021-04-01,CZ0106,1006,"Praha 6",500178,15,577,2,199,595
pátek,2021-04-02,CZ0106,1006,"Praha 6",500178,27,528,2,186,532
sobota,2021-04-03,CZ0106,1006,"Praha 6",500178,10,490,2,172,481
neděle,2021-04-04,CZ0106,1006,"Praha 6",500178,9,476,3,172,455
pondělí,2021-04-05,CZ0106,1006,"Praha 6",500178,10,412,1,148,417
úterý,2021-04-06,CZ0106,1006,"Praha 6",500178,19,377,2,135,364
středa,2021-04-07,CZ0106,1006,"Praha 6",500178,40,369,6,130,356
čtvrtek,2021-04-08,CZ0106,1006,"Praha 6",500178,24,354,4,139,338
pátek,2021-04-09,CZ0106,1006,"Praha 6",500178,36,353,4,148,334
sobota,2021-04-10,CZ0106,1006,"Praha 6",500178,15,360,1,153,325
neděle,2021-04-11,CZ0106,1006,"Praha 6",500178,13,352,1,157,329
pondělí,2021-04-12,CZ0106,1006,"Praha 6",500178,19,327,1,166,314
úterý,2021-04-13,CZ0106,1006,"Praha 6",500178,30,334,4,177,312
středa,2021-04-14,CZ0106,1006,"Praha 6",500178,15,320,3,152,282
čtvrtek,2021-04-15,CZ0106,1006,"Praha 6",500178,20,315,4,148,287
pátek,2021-04-16,CZ0106,1006,"Praha 6",500178,21,318,3,133,281
sobota,2021-04-17,CZ0106,1006,"Praha 6",500178,9,323,3,127,280
neděle,2021-04-18,CZ0106,1006,"Praha 6",500178,7,319,0,121,278
pondělí,2021-04-19,CZ0106,1006,"Praha 6",500178,17,333,6,119,285
úterý,2021-04-20,CZ0106,1006,"Praha 6",500178,17,350,4,106,283
středa,2021-04-21,CZ0106,1006,"Praha 6",500178,12,358,1,103,255
čtvrtek,2021-04-22,CZ0106,1006,"Praha 6",500178,8,366,1,91,239
pátek,2021-04-23,CZ0106,1006,"Praha 6",500178,0,366,0,70,203
neděle,2020-03-01,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pondělí,2020-03-02,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
úterý,2020-03-03,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
středa,2020-03-04,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
čtvrtek,2020-03-05,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
pátek,2020-03-06,CZ0107,1007,"Praha 7",500186,0,0,0,0,0
sobota,2020-03-07,CZ0107,1007,"Praha 7",500186,1,1,0,1,1
neděle,2020-03-08,CZ0107,1007,"Praha 7",500186,0,1,0,1,1
pondělí,2020-03-09,CZ0107,1007,"Praha 7",500186,1,2,0,2,2
úterý,2020-03-10,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
středa,2020-03-11,CZ0107,1007,"Praha 7",500186,0,2,0,2,2
čtvrtek,2020-03-12,CZ0107,1007,"Praha 7",500186,3,5,0,5,5
pátek,2020-03-13,CZ0107,1007,"Praha 7",500186,0,5,0,5,5
sobota,2020-03-14,CZ0107,1007,"Praha 7",500186,0,5,0,4,5
neděle,2020-03-15,CZ0107,1007,"Praha 7",500186,1,6,1,5,6
pondělí,2020-03-16,CZ0107,1007,"Praha 7",500186,0,6,0,4,6
úterý,2020-03-17,CZ0107,1007,"Praha 7",500186,1,7,0,5,7
středa,2020-03-18,CZ0107,1007,"Praha 7",500186,2,9,0,7,9
čtvrtek,2020-03-19,CZ0107,1007,"Praha 7",500186,6,15,0,10,15
pátek,2020-03-20,CZ0107,1007,"Praha 7",500186,0,15,0,10,15
sobota,2020-03-21,CZ0107,1007,"Praha 7",500186,6,19,2,16,20
neděle,2020-03-22,CZ0107,1007,"Praha 7",500186,1,20,0,16,21
pondělí,2020-03-23,CZ0107,1007,"Praha 7",500186,0,20,0,16,20
úterý,2020-03-24,CZ0107,1007,"Praha 7",500186,4,24,0,19,24
středa,2020-03-25,CZ0107,1007,"Praha 7",500186,4,28,0,21,28
čtvrtek,2020-03-26,CZ0107,1007,"Praha 7",500186,10,38,0,25,35
pátek,2020-03-27,CZ0107,1007,"Praha 7",500186,4,42,2,29,39
sobota,2020-03-28,CZ0107,1007,"Praha 7",500186,2,43,0,25,41
neděle,2020-03-29,CZ0107,1007,"Praha 7",500186,2,45,0,26,42
pondělí,2020-03-30,CZ0107,1007,"Praha 7",500186,1,43,0,27,43
úterý,2020-03-31,CZ0107,1007,"Praha 7",500186,1,43,0,24,43
středa,2020-04-01,CZ0107,1007,"Praha 7",500186,6,47,0,26,47
čtvrtek,2020-04-02,CZ0107,1007,"Praha 7",500186,3,49,0,19,44
pátek,2020-04-03,CZ0107,1007,"Praha 7",500186,1,49,0,16,45
sobota,2020-04-04,CZ0107,1007,"Praha 7",500186,1,50,0,15,40
neděle,2020-04-05,CZ0107,1007,"Praha 7",500186,0,49,0,13,39
pondělí,2020-04-06,CZ0107,1007,"Praha 7",500186,0,48,0,12,39
úterý,2020-04-07,CZ0107,1007,"Praha 7",500186,0,42,0,11,35
středa,2020-04-08,CZ0107,1007,"Praha 7",500186,0,40,0,5,31
čtvrtek,2020-04-09,CZ0107,1007,"Praha 7",500186,0,38,0,2,21
pátek,2020-04-10,CZ0107,1007,"Praha 7",500186,0,36,0,1,17
sobota,2020-04-11,CZ0107,1007,"Praha 7",500186,1,33,0,1,16
neděle,2020-04-12,CZ0107,1007,"Praha 7",500186,0,32,0,1,14
pondělí,2020-04-13,CZ0107,1007,"Praha 7",500186,0,29,0,1,13
úterý,2020-04-14,CZ0107,1007,"Praha 7",500186,1,27,0,2,13
středa,2020-04-15,CZ0107,1007,"Praha 7",500186,0,25,0,2,7
čtvrtek,2020-04-16,CZ0107,1007,"Praha 7",500186,0,21,0,2,4
pátek,2020-04-17,CZ0107,1007,"Praha 7",500186,0,16,0,2,3
sobota,2020-04-18,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
neděle,2020-04-19,CZ0107,1007,"Praha 7",500186,0,13,0,1,2
pondělí,2020-04-20,CZ0107,1007,"Praha 7",500186,0,9,0,1,2
úterý,2020-04-21,CZ0107,1007,"Praha 7",500186,0,9,0,0,2
středa,2020-04-22,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
čtvrtek,2020-04-23,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
pátek,2020-04-24,CZ0107,1007,"Praha 7",500186,0,6,0,0,2
sobota,2020-04-25,CZ0107,1007,"Praha 7",500186,2,8,1,2,3
neděle,2020-04-26,CZ0107,1007,"Praha 7",500186,0,6,0,2,3
pondělí,2020-04-27,CZ0107,1007,"Praha 7",500186,0,5,0,2,3
úterý,2020-04-28,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
středa,2020-04-29,CZ0107,1007,"Praha 7",500186,0,4,0,2,2
čtvrtek,2020-04-30,CZ0107,1007,"Praha 7",500186,2,5,0,4,4
