den,datum,okres_nuts_kod,orp_kod,orp_nazev,mc_kod,nove_pripady,aktivni_pripady,nove_pripady_65,nove_pripady_7_dni,nove_pripady_14_dni
neděle,2021-01-17,CZ0109,1021,"Praha 21",538949,5,122,0,96,221
pondělí,2021-01-18,CZ0109,1021,"Praha 21",538949,9,117,1,90,218
úterý,2021-01-19,CZ0109,1021,"Praha 21",538949,15,130,2,93,201
středa,2021-01-20,CZ0109,1021,"Praha 21",538949,16,131,3,86,193
čtvrtek,2021-01-21,CZ0109,1021,"Praha 21",538949,9,126,3,79,179
pátek,2021-01-22,CZ0109,1021,"Praha 21",538949,13,122,2,75,176
sobota,2021-01-23,CZ0109,1021,"Praha 21",538949,8,109,0,75,173
neděle,2021-01-24,CZ0109,1021,"Praha 21",538949,2,100,0,72,168
pondělí,2021-01-25,CZ0109,1021,"Praha 21",538949,11,90,2,74,164
úterý,2021-01-26,CZ0109,1021,"Praha 21",538949,19,105,2,78,171
středa,2021-01-27,CZ0109,1021,"Praha 21",538949,12,112,1,74,160
čtvrtek,2021-01-28,CZ0109,1021,"Praha 21",538949,18,116,3,83,162
pátek,2021-01-29,CZ0109,1021,"Praha 21",538949,18,119,1,88,163
sobota,2021-01-30,CZ0109,1021,"Praha 21",538949,4,107,1,84,159
neděle,2021-01-31,CZ0109,1021,"Praha 21",538949,3,103,2,85,157
pondělí,2021-02-01,CZ0109,1021,"Praha 21",538949,0,88,0,74,148
úterý,2021-02-02,CZ0109,1021,"Praha 21",538949,6,88,0,61,139
středa,2021-02-03,CZ0109,1021,"Praha 21",538949,18,103,6,67,141
čtvrtek,2021-02-04,CZ0109,1021,"Praha 21",538949,23,106,3,72,155
pátek,2021-02-05,CZ0109,1021,"Praha 21",538949,21,111,2,75,163
sobota,2021-02-06,CZ0109,1021,"Praha 21",538949,5,98,1,76,160
neděle,2021-02-07,CZ0109,1021,"Praha 21",538949,3,86,1,76,161
pondělí,2021-02-08,CZ0109,1021,"Praha 21",538949,20,94,2,96,170
úterý,2021-02-09,CZ0109,1021,"Praha 21",538949,13,103,0,103,164
středa,2021-02-10,CZ0109,1021,"Praha 21",538949,12,113,3,97,164
čtvrtek,2021-02-11,CZ0109,1021,"Praha 21",538949,28,137,7,102,174
pátek,2021-02-12,CZ0109,1021,"Praha 21",538949,15,141,1,96,171
sobota,2021-02-13,CZ0109,1021,"Praha 21",538949,5,122,0,96,172
neděle,2021-02-14,CZ0109,1021,"Praha 21",538949,3,110,1,96,172
pondělí,2021-02-15,CZ0109,1021,"Praha 21",538949,17,114,1,93,189
úterý,2021-02-16,CZ0109,1021,"Praha 21",538949,22,136,1,102,205
středa,2021-02-17,CZ0109,1021,"Praha 21",538949,20,152,1,110,207
čtvrtek,2021-02-18,CZ0109,1021,"Praha 21",538949,18,147,1,100,202
pátek,2021-02-19,CZ0109,1021,"Praha 21",538949,22,159,2,107,203
sobota,2021-02-20,CZ0109,1021,"Praha 21",538949,20,159,3,122,218
neděle,2021-02-21,CZ0109,1021,"Praha 21",538949,32,178,4,151,247
pondělí,2021-02-22,CZ0109,1021,"Praha 21",538949,13,176,0,147,240
úterý,2021-02-23,CZ0109,1021,"Praha 21",538949,23,194,1,148,250
středa,2021-02-24,CZ0109,1021,"Praha 21",538949,14,203,2,142,252
čtvrtek,2021-02-25,CZ0109,1021,"Praha 21",538949,29,199,4,153,253
pátek,2021-02-26,CZ0109,1021,"Praha 21",538949,33,213,0,164,271
sobota,2021-02-27,CZ0109,1021,"Praha 21",538949,29,225,2,173,295
neděle,2021-02-28,CZ0109,1021,"Praha 21",538949,13,222,2,154,305
pondělí,2021-03-01,CZ0109,1021,"Praha 21",538949,14,208,2,155,302
úterý,2021-03-02,CZ0109,1021,"Praha 21",538949,23,202,3,155,303
středa,2021-03-03,CZ0109,1021,"Praha 21",538949,24,216,4,165,307
čtvrtek,2021-03-04,CZ0109,1021,"Praha 21",538949,26,205,2,162,315
pátek,2021-03-05,CZ0109,1021,"Praha 21",538949,24,212,6,153,317
sobota,2021-03-06,CZ0109,1021,"Praha 21",538949,18,200,2,142,315
neděle,2021-03-07,CZ0109,1021,"Praha 21",538949,10,188,3,139,293
pondělí,2021-03-08,CZ0109,1021,"Praha 21",538949,15,171,2,140,295
úterý,2021-03-09,CZ0109,1021,"Praha 21",538949,37,196,5,154,309
středa,2021-03-10,CZ0109,1021,"Praha 21",538949,23,209,6,153,318
čtvrtek,2021-03-11,CZ0109,1021,"Praha 21",538949,18,226,3,145,307
pátek,2021-03-12,CZ0109,1021,"Praha 21",538949,23,249,2,144,297
sobota,2021-03-13,CZ0109,1021,"Praha 21",538949,18,266,3,144,286
neděle,2021-03-14,CZ0109,1021,"Praha 21",538949,7,273,2,141,280
pondělí,2021-03-15,CZ0109,1021,"Praha 21",538949,17,267,4,143,283
úterý,2021-03-16,CZ0109,1021,"Praha 21",538949,32,282,3,138,292
středa,2021-03-17,CZ0109,1021,"Praha 21",538949,20,265,2,135,288
čtvrtek,2021-03-18,CZ0109,1021,"Praha 21",538949,15,257,1,132,277
pátek,2021-03-19,CZ0109,1021,"Praha 21",538949,36,275,9,145,289
sobota,2021-03-20,CZ0109,1021,"Praha 21",538949,12,272,0,139,283
neděle,2021-03-21,CZ0109,1021,"Praha 21",538949,11,273,4,143,284
pondělí,2021-03-22,CZ0109,1021,"Praha 21",538949,7,247,0,133,276
úterý,2021-03-23,CZ0109,1021,"Praha 21",538949,5,221,1,106,244
středa,2021-03-24,CZ0109,1021,"Praha 21",538949,11,214,2,97,232
čtvrtek,2021-03-25,CZ0109,1021,"Praha 21",538949,5,200,0,87,219
pátek,2021-03-26,CZ0109,1021,"Praha 21",538949,8,192,1,59,204
sobota,2021-03-27,CZ0109,1021,"Praha 21",538949,2,181,0,49,188
neděle,2021-03-28,CZ0109,1021,"Praha 21",538949,3,171,1,41,184
pondělí,2021-03-29,CZ0109,1021,"Praha 21",538949,3,146,0,37,170
úterý,2021-03-30,CZ0109,1021,"Praha 21",538949,10,138,2,42,148
středa,2021-03-31,CZ0109,1021,"Praha 21",538949,7,126,0,38,135
čtvrtek,2021-04-01,CZ0109,1021,"Praha 21",538949,2,109,0,35,122
pátek,2021-04-02,CZ0109,1021,"Praha 21",538949,2,78,1,29,88
sobota,2021-04-03,CZ0109,1021,"Praha 21",538949,2,73,0,29,78
neděle,2021-04-04,CZ0109,1021,"Praha 21",538949,2,70,0,28,69
pondělí,2021-04-05,CZ0109,1021,"Praha 21",538949,4,65,0,29,66
úterý,2021-04-06,CZ0109,1021,"Praha 21",538949,1,57,0,20,62
středa,2021-04-07,CZ0109,1021,"Praha 21",538949,2,52,1,15,53
čtvrtek,2021-04-08,CZ0109,1021,"Praha 21",538949,1,48,0,14,49
pátek,2021-04-09,CZ0109,1021,"Praha 21",538949,7,49,2,19,48
sobota,2021-04-10,CZ0109,1021,"Praha 21",538949,0,47,0,17,46
neděle,2021-04-11,CZ0109,1021,"Praha 21",538949,1,44,0,16,44
pondělí,2021-04-12,CZ0109,1021,"Praha 21",538949,1,37,1,13,42
úterý,2021-04-13,CZ0109,1021,"Praha 21",538949,3,30,0,15,35
středa,2021-04-14,CZ0109,1021,"Praha 21",538949,2,29,0,15,30
čtvrtek,2021-04-15,CZ0109,1021,"Praha 21",538949,1,27,0,15,29
pátek,2021-04-16,CZ0109,1021,"Praha 21",538949,1,27,0,9,28
sobota,2021-04-17,CZ0109,1021,"Praha 21",538949,3,26,0,12,29
neděle,2021-04-18,CZ0109,1021,"Praha 21",538949,1,23,0,12,28
pondělí,2021-04-19,CZ0109,1021,"Praha 21",538949,2,25,0,13,26
úterý,2021-04-20,CZ0109,1021,"Praha 21",538949,6,29,1,16,31
středa,2021-04-21,CZ0109,1021,"Praha 21",538949,4,31,0,18,33
čtvrtek,2021-04-22,CZ0109,1021,"Praha 21",538949,1,30,1,18,33
pátek,2021-04-23,CZ0109,1021,"Praha 21",538949,1,26,1,18,27
sobota,2021-04-24,CZ0109,1021,"Praha 21",538949,2,27,0,17,29
neděle,2021-04-25,CZ0109,1021,"Praha 21",538949,5,32,0,21,33
pondělí,2021-04-26,CZ0109,1021,"Praha 21",538949,3,31,0,22,35
úterý,2021-04-27,CZ0109,1021,"Praha 21",538949,4,34,0,20,36
středa,2021-04-28,CZ0109,1021,"Praha 21",538949,2,34,0,18,36
čtvrtek,2021-04-29,CZ0109,1021,"Praha 21",538949,5,38,0,22,40
pátek,2021-04-30,CZ0109,1021,"Praha 21",538949,0,34,0,21,39
sobota,2021-05-01,CZ0109,1021,"Praha 21",538949,1,34,0,20,37
neděle,2021-05-02,CZ0109,1021,"Praha 21",538949,0,33,0,15,36
pondělí,2021-05-03,CZ0109,1021,"Praha 21",538949,7,35,0,19,41
úterý,2021-05-04,CZ0109,1021,"Praha 21",538949,0,34,0,15,35
středa,2021-05-05,CZ0109,1021,"Praha 21",538949,3,32,1,16,34
čtvrtek,2021-05-06,CZ0109,1021,"Praha 21",538949,1,33,0,12,34
pátek,2021-05-07,CZ0109,1021,"Praha 21",538949,1,31,0,13,34
sobota,2021-05-08,CZ0109,1021,"Praha 21",538949,1,30,0,13,33
neděle,2021-05-09,CZ0109,1021,"Praha 21",538949,1,27,0,14,29
pondělí,2021-05-10,CZ0109,1021,"Praha 21",538949,0,20,0,7,26
úterý,2021-05-11,CZ0109,1021,"Praha 21",538949,4,22,0,11,26
středa,2021-05-12,CZ0109,1021,"Praha 21",538949,3,22,0,11,27
čtvrtek,2021-05-13,CZ0109,1021,"Praha 21",538949,3,24,0,13,25
pátek,2021-05-14,CZ0109,1021,"Praha 21",538949,2,24,0,14,27
sobota,2021-05-15,CZ0109,1021,"Praha 21",538949,0,20,0,13,26
neděle,2021-05-16,CZ0109,1021,"Praha 21",538949,1,21,0,13,27
pondělí,2021-05-17,CZ0109,1021,"Praha 21",538949,3,23,0,16,23
úterý,2021-05-18,CZ0109,1021,"Praha 21",538949,8,29,0,20,31
středa,2021-05-19,CZ0109,1021,"Praha 21",538949,2,30,0,19,30
čtvrtek,2021-05-20,CZ0109,1021,"Praha 21",538949,2,30,0,18,31
pátek,2021-05-21,CZ0109,1021,"Praha 21",538949,0,29,0,16,30
sobota,2021-05-22,CZ0109,1021,"Praha 21",538949,3,31,1,19,32
neděle,2021-05-23,CZ0109,1021,"Praha 21",538949,0,31,0,18,31
pondělí,2021-05-24,CZ0109,1021,"Praha 21",538949,2,29,0,17,33
úterý,2021-05-25,CZ0109,1021,"Praha 21",538949,1,28,0,10,30
středa,2021-05-26,CZ0109,1021,"Praha 21",538949,0,27,0,8,27
čtvrtek,2021-05-27,CZ0109,1021,"Praha 21",538949,0,23,0,6,24
pátek,2021-05-28,CZ0109,1021,"Praha 21",538949,3,26,0,9,25
sobota,2021-05-29,CZ0109,1021,"Praha 21",538949,0,26,0,6,25
neděle,2021-05-30,CZ0109,1021,"Praha 21",538949,1,27,0,7,25
pondělí,2021-05-31,CZ0109,1021,"Praha 21",538949,1,28,0,6,23
úterý,2021-06-01,CZ0109,1021,"Praha 21",538949,0,28,0,5,15
středa,2021-06-02,CZ0109,1021,"Praha 21",538949,0,28,0,5,13
neděle,2020-03-01,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-03-02,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-03-03,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-03-04,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-03-05,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-03-06,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-03-07,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-03-08,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pondělí,2020-03-09,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
úterý,2020-03-10,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-03-11,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-03-12,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-03-13,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
sobota,2020-03-14,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-03-15,CZ0105,1016,"Praha 16",539601,4,5,2,4,5
pondělí,2020-03-16,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
úterý,2020-03-17,CZ0105,1016,"Praha 16",539601,0,5,0,4,5
středa,2020-03-18,CZ0105,1016,"Praha 16",539601,1,6,1,5,6
čtvrtek,2020-03-19,CZ0105,1016,"Praha 16",539601,1,7,0,6,7
pátek,2020-03-20,CZ0105,1016,"Praha 16",539601,3,10,0,9,10
sobota,2020-03-21,CZ0105,1016,"Praha 16",539601,0,10,0,9,9
neděle,2020-03-22,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
pondělí,2020-03-23,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
úterý,2020-03-24,CZ0105,1016,"Praha 16",539601,0,10,0,5,9
středa,2020-03-25,CZ0105,1016,"Praha 16",539601,1,11,0,5,10
čtvrtek,2020-03-26,CZ0105,1016,"Praha 16",539601,2,13,0,6,12
pátek,2020-03-27,CZ0105,1016,"Praha 16",539601,1,14,0,4,13
sobota,2020-03-28,CZ0105,1016,"Praha 16",539601,0,14,0,4,13
neděle,2020-03-29,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
pondělí,2020-03-30,CZ0105,1016,"Praha 16",539601,0,14,0,4,9
úterý,2020-03-31,CZ0105,1016,"Praha 16",539601,1,15,1,5,10
středa,2020-04-01,CZ0105,1016,"Praha 16",539601,0,15,0,4,9
čtvrtek,2020-04-02,CZ0105,1016,"Praha 16",539601,1,15,0,3,9
pátek,2020-04-03,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
sobota,2020-04-04,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
neděle,2020-04-05,CZ0105,1016,"Praha 16",539601,0,15,0,2,6
pondělí,2020-04-06,CZ0105,1016,"Praha 16",539601,0,13,0,2,6
úterý,2020-04-07,CZ0105,1016,"Praha 16",539601,0,13,0,1,6
středa,2020-04-08,CZ0105,1016,"Praha 16",539601,1,13,0,2,6
čtvrtek,2020-04-09,CZ0105,1016,"Praha 16",539601,0,13,0,1,4
pátek,2020-04-10,CZ0105,1016,"Praha 16",539601,1,14,0,2,4
sobota,2020-04-11,CZ0105,1016,"Praha 16",539601,2,15,0,4,6
neděle,2020-04-12,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
pondělí,2020-04-13,CZ0105,1016,"Praha 16",539601,0,15,0,4,6
úterý,2020-04-14,CZ0105,1016,"Praha 16",539601,0,13,0,4,5
středa,2020-04-15,CZ0105,1016,"Praha 16",539601,3,15,0,6,8
čtvrtek,2020-04-16,CZ0105,1016,"Praha 16",539601,1,15,0,7,8
pátek,2020-04-17,CZ0105,1016,"Praha 16",539601,1,16,0,7,9
sobota,2020-04-18,CZ0105,1016,"Praha 16",539601,2,18,0,7,11
neděle,2020-04-19,CZ0105,1016,"Praha 16",539601,0,18,0,7,11
pondělí,2020-04-20,CZ0105,1016,"Praha 16",539601,1,18,1,8,12
úterý,2020-04-21,CZ0105,1016,"Praha 16",539601,0,18,0,8,12
středa,2020-04-22,CZ0105,1016,"Praha 16",539601,0,18,0,5,11
čtvrtek,2020-04-23,CZ0105,1016,"Praha 16",539601,0,18,0,4,11
pátek,2020-04-24,CZ0105,1016,"Praha 16",539601,0,17,0,3,10
sobota,2020-04-25,CZ0105,1016,"Praha 16",539601,0,17,0,1,8
neděle,2020-04-26,CZ0105,1016,"Praha 16",539601,0,15,0,1,8
pondělí,2020-04-27,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
úterý,2020-04-28,CZ0105,1016,"Praha 16",539601,0,13,0,0,8
středa,2020-04-29,CZ0105,1016,"Praha 16",539601,0,12,0,0,5
čtvrtek,2020-04-30,CZ0105,1016,"Praha 16",539601,0,10,0,0,4
pátek,2020-05-01,CZ0105,1016,"Praha 16",539601,0,10,0,0,3
sobota,2020-05-02,CZ0105,1016,"Praha 16",539601,0,10,0,0,1
neděle,2020-05-03,CZ0105,1016,"Praha 16",539601,0,8,0,0,1
pondělí,2020-05-04,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
úterý,2020-05-05,CZ0105,1016,"Praha 16",539601,0,7,0,0,0
středa,2020-05-06,CZ0105,1016,"Praha 16",539601,0,6,0,0,0
čtvrtek,2020-05-07,CZ0105,1016,"Praha 16",539601,1,6,0,1,1
pátek,2020-05-08,CZ0105,1016,"Praha 16",539601,0,5,0,1,1
sobota,2020-05-09,CZ0105,1016,"Praha 16",539601,2,7,0,3,3
neděle,2020-05-10,CZ0105,1016,"Praha 16",539601,1,8,1,4,4
pondělí,2020-05-11,CZ0105,1016,"Praha 16",539601,1,6,1,5,5
úterý,2020-05-12,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
středa,2020-05-13,CZ0105,1016,"Praha 16",539601,0,6,0,5,5
čtvrtek,2020-05-14,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
pátek,2020-05-15,CZ0105,1016,"Praha 16",539601,0,6,0,4,5
sobota,2020-05-16,CZ0105,1016,"Praha 16",539601,0,6,0,2,5
neděle,2020-05-17,CZ0105,1016,"Praha 16",539601,0,6,0,1,5
pondělí,2020-05-18,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
úterý,2020-05-19,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
středa,2020-05-20,CZ0105,1016,"Praha 16",539601,0,6,0,0,5
čtvrtek,2020-05-21,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
pátek,2020-05-22,CZ0105,1016,"Praha 16",539601,0,5,0,0,4
sobota,2020-05-23,CZ0105,1016,"Praha 16",539601,0,5,0,0,2
neděle,2020-05-24,CZ0105,1016,"Praha 16",539601,0,5,0,0,1
pondělí,2020-05-25,CZ0105,1016,"Praha 16",539601,0,5,0,0,0
úterý,2020-05-26,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
středa,2020-05-27,CZ0105,1016,"Praha 16",539601,0,4,0,0,0
čtvrtek,2020-05-28,CZ0105,1016,"Praha 16",539601,1,4,0,1,1
pátek,2020-05-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
sobota,2020-05-30,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-05-31,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-01,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
úterý,2020-06-02,CZ0105,1016,"Praha 16",539601,0,2,0,1,1
středa,2020-06-03,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
čtvrtek,2020-06-04,CZ0105,1016,"Praha 16",539601,0,1,0,1,2
pátek,2020-06-05,CZ0105,1016,"Praha 16",539601,1,2,0,2,3
sobota,2020-06-06,CZ0105,1016,"Praha 16",539601,0,2,0,2,3
neděle,2020-06-07,CZ0105,1016,"Praha 16",539601,0,1,0,2,3
pondělí,2020-06-08,CZ0105,1016,"Praha 16",539601,2,3,0,4,5
úterý,2020-06-09,CZ0105,1016,"Praha 16",539601,1,4,0,5,6
středa,2020-06-10,CZ0105,1016,"Praha 16",539601,0,4,0,4,6
čtvrtek,2020-06-11,CZ0105,1016,"Praha 16",539601,0,4,0,4,5
pátek,2020-06-12,CZ0105,1016,"Praha 16",539601,0,4,0,3,5
sobota,2020-06-13,CZ0105,1016,"Praha 16",539601,1,5,0,4,6
neděle,2020-06-14,CZ0105,1016,"Praha 16",539601,0,5,0,4,6
pondělí,2020-06-15,CZ0105,1016,"Praha 16",539601,0,5,0,2,6
úterý,2020-06-16,CZ0105,1016,"Praha 16",539601,0,5,0,1,6
středa,2020-06-17,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
čtvrtek,2020-06-18,CZ0105,1016,"Praha 16",539601,0,4,0,1,5
pátek,2020-06-19,CZ0105,1016,"Praha 16",539601,0,4,0,1,4
sobota,2020-06-20,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
neděle,2020-06-21,CZ0105,1016,"Praha 16",539601,0,4,0,0,4
pondělí,2020-06-22,CZ0105,1016,"Praha 16",539601,0,4,0,0,2
úterý,2020-06-23,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
středa,2020-06-24,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
čtvrtek,2020-06-25,CZ0105,1016,"Praha 16",539601,0,4,0,0,1
pátek,2020-06-26,CZ0105,1016,"Praha 16",539601,1,4,0,1,2
sobota,2020-06-27,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
neděle,2020-06-28,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
pondělí,2020-06-29,CZ0105,1016,"Praha 16",539601,0,4,0,1,1
úterý,2020-06-30,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
středa,2020-07-01,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
čtvrtek,2020-07-02,CZ0105,1016,"Praha 16",539601,0,1,0,1,1
pátek,2020-07-03,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
sobota,2020-07-04,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
neděle,2020-07-05,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
pondělí,2020-07-06,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
úterý,2020-07-07,CZ0105,1016,"Praha 16",539601,0,1,0,0,1
středa,2020-07-08,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
čtvrtek,2020-07-09,CZ0105,1016,"Praha 16",539601,0,0,0,0,1
pátek,2020-07-10,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-11,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
neděle,2020-07-12,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pondělí,2020-07-13,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
úterý,2020-07-14,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
středa,2020-07-15,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
čtvrtek,2020-07-16,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
pátek,2020-07-17,CZ0105,1016,"Praha 16",539601,0,0,0,0,0
sobota,2020-07-18,CZ0105,1016,"Praha 16",539601,1,1,0,1,1
neděle,2020-07-19,CZ0105,1016,"Praha 16",539601,1,2,0,2,2
pondělí,2020-07-20,CZ0105,1016,"Praha 16",539601,0,2,0,2,2
úterý,2020-07-21,CZ0105,1016,"Praha 16",539601,2,4,1,4,4
středa,2020-07-22,CZ0105,1016,"Praha 16",539601,1,5,0,5,5
čtvrtek,2020-07-23,CZ0105,1016,"Praha 16",539601,0,5,0,5,5
pátek,2020-07-24,CZ0105,1016,"Praha 16",539601,2,7,0,7,7
sobota,2020-07-25,CZ0105,1016,"Praha 16",539601,0,7,0,6,7
neděle,2020-07-26,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
pondělí,2020-07-27,CZ0105,1016,"Praha 16",539601,0,7,0,5,7
úterý,2020-07-28,CZ0105,1016,"Praha 16",539601,1,8,0,4,8
středa,2020-07-29,CZ0105,1016,"Praha 16",539601,1,9,0,4,9
čtvrtek,2020-07-30,CZ0105,1016,"Praha 16",539601,3,12,0,7,12
pátek,2020-07-31,CZ0105,1016,"Praha 16",539601,2,14,0,7,14
sobota,2020-08-01,CZ0105,1016,"Praha 16",539601,0,13,0,7,13
neděle,2020-08-02,CZ0105,1016,"Praha 16",539601,0,12,0,7,12
pondělí,2020-08-03,CZ0105,1016,"Praha 16",539601,3,13,1,10,15
úterý,2020-08-04,CZ0105,1016,"Praha 16",539601,0,13,0,9,13
středa,2020-08-05,CZ0105,1016,"Praha 16",539601,0,13,0,8,12
čtvrtek,2020-08-06,CZ0105,1016,"Praha 16",539601,2,14,1,7,14
pátek,2020-08-07,CZ0105,1016,"Praha 16",539601,0,14,0,5,12
sobota,2020-08-08,CZ0105,1016,"Praha 16",539601,1,13,0,6,13
neděle,2020-08-09,CZ0105,1016,"Praha 16",539601,0,13,0,6,13
pondělí,2020-08-10,CZ0105,1016,"Praha 16",539601,1,12,0,4,14
úterý,2020-08-11,CZ0105,1016,"Praha 16",539601,2,14,0,6,15
středa,2020-08-12,CZ0105,1016,"Praha 16",539601,1,15,0,7,15
čtvrtek,2020-08-13,CZ0105,1016,"Praha 16",539601,0,12,0,5,12
pátek,2020-08-14,CZ0105,1016,"Praha 16",539601,1,11,0,6,11
sobota,2020-08-15,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
neděle,2020-08-16,CZ0105,1016,"Praha 16",539601,0,11,0,6,12
pondělí,2020-08-17,CZ0105,1016,"Praha 16",539601,2,11,0,7,11
úterý,2020-08-18,CZ0105,1016,"Praha 16",539601,1,12,0,6,12
středa,2020-08-19,CZ0105,1016,"Praha 16",539601,0,11,0,5,12
čtvrtek,2020-08-20,CZ0105,1016,"Praha 16",539601,0,11,0,5,10
pátek,2020-08-21,CZ0105,1016,"Praha 16",539601,0,11,0,4,10
sobota,2020-08-22,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
neděle,2020-08-23,CZ0105,1016,"Praha 16",539601,0,10,0,3,9
pondělí,2020-08-24,CZ0105,1016,"Praha 16",539601,1,10,0,2,9
úterý,2020-08-25,CZ0105,1016,"Praha 16",539601,0,8,0,1,7
středa,2020-08-26,CZ0105,1016,"Praha 16",539601,2,9,0,3,8
čtvrtek,2020-08-27,CZ0105,1016,"Praha 16",539601,3,11,0,6,11
pátek,2020-08-28,CZ0105,1016,"Praha 16",539601,2,12,0,8,12
sobota,2020-08-29,CZ0105,1016,"Praha 16",539601,1,13,0,9,12
neděle,2020-08-30,CZ0105,1016,"Praha 16",539601,1,14,0,10,13
pondělí,2020-08-31,CZ0105,1016,"Praha 16",539601,3,14,0,12,14
úterý,2020-09-01,CZ0105,1016,"Praha 16",539601,2,16,0,14,15
středa,2020-09-02,CZ0105,1016,"Praha 16",539601,3,19,1,15,18
čtvrtek,2020-09-03,CZ0105,1016,"Praha 16",539601,1,19,0,13,19
pátek,2020-09-04,CZ0105,1016,"Praha 16",539601,1,20,0,12,20
sobota,2020-09-05,CZ0105,1016,"Praha 16",539601,3,23,0,14,23
neděle,2020-09-06,CZ0105,1016,"Praha 16",539601,4,25,1,17,27
pondělí,2020-09-07,CZ0105,1016,"Praha 16",539601,6,31,1,20,32
úterý,2020-09-08,CZ0105,1016,"Praha 16",539601,7,36,0,25,39
středa,2020-09-09,CZ0105,1016,"Praha 16",539601,4,35,0,26,41
čtvrtek,2020-09-10,CZ0105,1016,"Praha 16",539601,7,38,0,32,45
pátek,2020-09-11,CZ0105,1016,"Praha 16",539601,4,39,1,35,47
sobota,2020-09-12,CZ0105,1016,"Praha 16",539601,4,42,1,36,50
neděle,2020-09-13,CZ0105,1016,"Praha 16",539601,1,42,0,33,50
pondělí,2020-09-14,CZ0105,1016,"Praha 16",539601,3,42,1,30,50
úterý,2020-09-15,CZ0105,1016,"Praha 16",539601,3,39,1,26,51
středa,2020-09-16,CZ0105,1016,"Praha 16",539601,6,43,0,28,54
čtvrtek,2020-09-17,CZ0105,1016,"Praha 16",539601,14,48,0,35,67
pátek,2020-09-18,CZ0105,1016,"Praha 16",539601,3,46,0,34,69
sobota,2020-09-19,CZ0105,1016,"Praha 16",539601,6,51,0,36,72
neděle,2020-09-20,CZ0105,1016,"Praha 16",539601,2,46,0,37,70
pondělí,2020-09-21,CZ0105,1016,"Praha 16",539601,4,47,1,38,68
úterý,2020-09-22,CZ0105,1016,"Praha 16",539601,11,54,1,46,72
středa,2020-09-23,CZ0105,1016,"Praha 16",539601,7,58,1,47,75
